PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,6,3,3,31.0,21,25,0,0,1,0,0,0.0,0.0,1630639,1610612761,0.0
AJ Green,MIL,52,31,21,1177.0,1139,1000,68,11,138,194,85,0.06,0.075,1631260,1610612749,7.0
AJ Johnson,WAS,10,4,6,70.0,100,111,12,1,21,34,14,0.12,0.14,1642358,1610612764,1.0
Aaron Gordon,DEN,36,24,12,973.0,958,974,113,4,186,286,129,0.118,0.135,203932,1610612743,12.0
Aaron Holiday,HOU,44,26,18,550.0,595,639,54,7,111,142,66,0.091,0.111,1628988,1610612745,5.0
Aaron Nesmith,IND,24,14,10,540.0,598,526,33,5,56,81,41,0.055,0.069,1630174,1610612754,3.0
Aaron Wiggins,OKC,59,48,11,1316.0,1208,1203,96,18,168,252,121,0.079,0.1,1630598,1610612760,7.0
Adam Flagler,OKC,22,19,3,92.0,93,122,0,2,9,2,3,0.0,0.032,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,40,10,30,445.0,376,264,11,1,25,26,12,0.029,0.032,1641737,1610612755,0.0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5.0
Al Horford,BOS,48,33,15,1293.0,1220,986,87,15,154,231,105,0.071,0.086,201143,1610612738,4.0
Alec Burks,MIA,34,17,17,586.0,695,590,38,4,59,97,48,0.055,0.069,202692,1610612748,7.0
Alex Caruso,OKC,37,30,7,714.0,997,736,96,12,163,248,114,0.096,0.114,1627936,1610612760,7.0
Alex Ducas,OKC,17,16,1,76.0,35,44,2,0,7,5,2,0.057,0.057,1642505,1610612760,0.0
Alex Len,LAL,38,19,19,287.0,380,281,31,2,49,83,34,0.082,0.089,203458,1610612747,1.0
Alex Reese,PHI,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612755,
Alex Sarr,WAS,44,6,38,1181.0,1489,1248,97,13,174,245,114,0.065,0.077,1642259,1610612764,4.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,57,37,20,1776.0,2310,2489,274,17,523,712,307,0.119,0.133,1630578,1610612745,17.0
Amen Thompson,HOU,57,35,22,1841.0,2219,1847,201,19,394,528,235,0.091,0.106,1641708,1610612745,15.0
Amir Coffey,LAC,57,31,26,1457.0,1002,1047,66,13,105,165,82,0.066,0.082,1629599,1610612746,3.0
Andre Drummond,PHI,35,11,24,642.0,606,477,27,5,40,68,34,0.045,0.056,203083,1610612755,2.0
Andre Jackson Jr.,MIL,54,30,24,889.0,902,647,75,9,148,201,90,0.083,0.1,1641748,1610612749,5.0
Andrew Nembhard,IND,43,28,15,1238.0,1907,1936,210,27,362,548,263,0.11,0.138,1629614,1610612754,26.0
Andrew Wiggins,MIA,48,23,25,1471.0,1409,1681,119,25,246,325,155,0.084,0.11,203952,1610612748,10.0
Anfernee Simons,POR,57,24,33,1856.0,2567,3091,284,35,497,733,338,0.111,0.132,1629014,1610612757,19.0
Anthony Black,ORL,58,27,31,1409.0,2159,2281,187,31,385,496,238,0.087,0.11,1641710,1610612753,19.0
Anthony Davis,DAL,43,25,18,1470.0,2152,2086,148,20,227,376,181,0.069,0.084,203076,1610612742,13.0
Anthony Edwards,MIN,59,32,27,2159.0,2661,3436,273,66,519,711,355,0.103,0.133,1630162,1610612750,17.0
Anthony Gill,WAS,38,5,33,216.0,154,121,7,1,14,17,8,0.045,0.052,1630264,1610612764,0.0
Antonio Reeves,NOP,28,4,24,286.0,199,245,20,1,33,57,23,0.101,0.116,1641810,1610612740,2.0
Ariel Hukporti,NYK,25,17,8,217.0,219,160,11,2,24,27,13,0.05,0.059,1630574,1610612752,0.0
Armel Traoré,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0.0
Ausar Thompson,DET,39,24,15,835.0,836,806,90,10,187,237,108,0.108,0.129,1641709,1610612765,8.0
Austin Reaves,LAL,53,35,18,1819.0,3050,3318,317,42,589,804,389,0.104,0.128,1630559,1610612747,31.0
Ayo Dosunmu,CHI,46,17,29,1394.0,1983,2005,208,35,362,539,254,0.105,0.128,1630245,1610612741,11.0
Bam Adebayo,MIA,57,28,29,1952.0,2597,2617,246,16,407,658,277,0.095,0.107,1628389,1610612748,15.0
Baylor Scheierman,BOS,14,12,2,84.0,69,54,7,1,13,16,8,0.101,0.116,1631248,1610612738,0.0
Ben Sheppard,IND,45,28,17,918.0,1010,865,55,7,64,135,67,0.054,0.066,1641767,1610612754,5.0
Ben Simmons,LAC,38,15,23,930.0,1998,1750,254,16,434,670,285,0.127,0.143,1627732,1610612746,16.0
Bennedict Mathurin,IND,55,31,24,1695.0,1848,1999,103,33,194,264,143,0.056,0.077,1631097,1610612754,7.0
Bilal Coulibaly,WAS,55,11,44,1836.0,1905,2088,194,29,365,525,242,0.102,0.127,1641731,1610612764,19.0
Bismack Biyombo,SAS,8,2,6,132.0,155,91,8,1,10,20,9,0.052,0.058,202687,1610612759,0.0
Blake Wesley,SAS,36,15,21,306.0,428,480,66,10,89,165,77,0.154,0.18,1631104,1610612759,1.0
Bobby Portis,MIL,47,27,20,1160.0,1610,1284,102,13,157,273,121,0.063,0.075,1626171,1610612749,6.0
Bobi Klintman,DET,6,4,2,17.0,20,14,1,1,1,2,2,0.05,0.1,1641752,1610612765,0.0
Bogdan Bogdanović,LAC,32,15,17,797.0,787,870,74,8,161,194,93,0.094,0.118,203992,1610612746,12.0
Bol Bol,PHX,25,6,19,347.0,277,252,16,0,19,39,16,0.058,0.058,1629626,1610612756,0.0
Bones Hyland,MIN,19,8,11,205.0,289,370,26,0,57,65,28,0.09,0.097,1630538,1610612750,2.0
Bradley Beal,PHX,42,18,24,1386.0,1838,2075,152,35,307,412,208,0.083,0.113,203078,1610612756,20.0
Branden Carlson,OKC,18,16,2,96.0,103,88,6,0,7,16,6,0.058,0.058,1642382,1610612760,0.0
Brandin Podziemski,GSW,47,26,21,1205.0,1988,1950,165,31,324,444,212,0.083,0.107,1641764,1610612744,16.0
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9.0
Brandon Clarke,MEM,55,36,19,1034.0,888,764,56,11,112,143,72,0.063,0.081,1629634,1610612763,7.0
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6.0
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9.0
Brandon Williams,DAL,20,10,10,172.0,235,253,23,2,37,58,27,0.098,0.115,1630314,1610612742,1.0
Brice Sensabaugh,UTA,49,12,37,886.0,736,855,64,6,124,163,78,0.087,0.106,1641729,1610612762,8.0
Bronny James,LAL,17,11,6,72.0,96,98,8,1,11,18,9,0.083,0.094,1642355,1610612747,0.0
Brook Lopez,MIL,58,34,24,1848.0,1468,1540,103,11,168,280,127,0.07,0.087,201572,1610612749,14.0
Bruce Brown,NOP,25,12,13,513.0,553,539,42,4,90,104,47,0.076,0.085,1628971,1610612740,1.0
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0.0
Bryce McGowens,POR,8,4,4,21.0,29,37,1,1,5,2,2,0.034,0.069,1631121,1610612757,0.0
Bub Carrington,WAS,59,11,48,1729.0,2791,2570,231,19,457,597,270,0.083,0.097,1642267,1610612764,23.0
Buddy Hield,GSW,59,32,27,1368.0,1721,1746,99,26,203,259,134,0.058,0.078,1627741,1610612744,9.0
CJ McCollum,NOP,46,15,31,1528.0,1781,2332,180,21,315,464,221,0.101,0.124,203468,1610612740,21.0
Cade Cunningham,DET,56,32,24,1975.0,3400,4095,526,60,864,1345,637,0.155,0.187,1630595,1610612765,51.0
Caleb Houstan,ORL,39,17,22,453.0,324,263,16,6,43,40,22,0.049,0.068,1631216,1610612753,0.0
Caleb Martin,DAL,31,12,19,943.0,1015,924,69,9,145,182,84,0.068,0.083,1628997,1610612742,6.0
Cam Christie,LAC,5,3,2,25.0,18,20,1,0,4,3,1,0.056,0.056,1642353,1610612746,0.0
Cam Reddish,LAL,31,15,16,560.0,318,293,22,9,37,57,32,0.069,0.101,1629629,1610612747,1.0
Cam Spencer,MEM,11,8,3,126.0,206,184,16,1,34,44,20,0.078,0.097,1642285,1610612763,3.0
Cam Thomas,BKN,20,8,12,635.0,674,982,65,15,114,166,84,0.096,0.125,1630560,1610612751,4.0
Cam Whitmore,HOU,38,22,16,644.0,407,548,34,6,63,91,43,0.084,0.106,1641715,1610612745,3.0
Cameron Johnson,BKN,45,18,27,1427.0,1397,1708,132,9,256,347,150,0.094,0.107,1629661,1610612751,9.0
Cameron Payne,NYK,54,38,16,776.0,1171,1232,144,12,190,347,157,0.123,0.134,1626166,1610612752,4.0
Caris LeVert,ATL,46,36,10,1126.0,1164,1303,157,22,273,415,196,0.135,0.168,1627747,1610612737,17.0
Cason Wallace,OKC,51,41,10,1394.0,1275,1109,127,15,225,323,148,0.1,0.116,1641717,1610612760,6.0
Charles Bassey,SAS,34,14,20,363.0,460,267,17,2,32,40,19,0.037,0.041,1629646,1610612759,0.0
Chet Holmgren,OKC,17,14,3,444.0,511,395,32,3,54,74,37,0.063,0.072,1631096,1610612760,2.0
Chris Boucher,TOR,50,18,32,862.0,646,657,33,4,54,84,41,0.051,0.063,1628449,1610612761,4.0
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1.0
Chris Livingston,MIL,12,9,3,57.0,71,36,1,0,5,2,1,0.014,0.014,1641753,1610612749,0.0
Chris Paul,SAS,59,25,34,1693.0,3096,3059,469,40,808,1241,557,0.151,0.18,101108,1610612759,50.0
Christian Braun,DEN,60,38,22,1997.0,1799,1691,133,18,225,324,158,0.074,0.088,1631128,1610612743,10.0
Christian Koloko,LAL,29,19,10,246.0,264,173,12,0,20,30,13,0.045,0.049,1631132,1610612747,1.0
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0,0,0,0.0,0.0,1629643,1610612755,0.0
Clint Capela,ATL,50,23,27,1092.0,945,779,58,4,70,142,63,0.061,0.067,203991,1610612737,1.0
Coby White,CHI,54,20,34,1766.0,2157,2647,245,38,483,656,300,0.114,0.139,1629632,1610612741,17.0
Cody Martin,PHX,39,11,28,967.0,1096,847,89,8,177,259,113,0.081,0.103,1628998,1610612756,16.0
Cody Williams,UTA,35,8,27,713.0,587,491,45,1,78,115,47,0.077,0.08,1642262,1610612762,1.0
Colby Jones,WAS,24,10,14,130.0,130,93,7,0,19,19,7,0.054,0.054,1641732,1610612764,0.0
Cole Anthony,ORL,57,28,29,1044.0,1600,1771,160,17,334,425,199,0.1,0.124,1630175,1610612753,23.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,10,9,1,46.0,33,34,0,1,6,0,1,0.0,0.03,1630658,1610612763,0.0
Collin Gillespie,PHX,12,4,8,69.0,129,127,12,1,23,28,13,0.093,0.101,1631221,1610612756,0.0
Collin Sexton,UTA,46,12,34,1298.0,1639,2154,183,22,373,481,223,0.112,0.136,1629012,1610612762,18.0
Corey Kispert,WAS,54,10,44,1438.0,1206,1300,91,8,138,241,108,0.075,0.09,1630557,1610612764,9.0
Cory Joseph,ORL,33,15,18,244.0,432,419,24,7,66,65,34,0.056,0.079,202709,1610612753,4.0
Craig Porter Jr.,CLE,38,32,6,346.0,461,461,53,6,89,128,59,0.115,0.128,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,BKN,46,24,22,1172.0,2180,2237,234,29,436,610,289,0.107,0.133,1626156,1610612751,26.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,24,4,20,450.0,320,285,26,3,28,66,29,0.081,0.091,1629610,1610612766,0.0
Daeqwon Plowden,ATL,2,1,1,33.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,48,19,29,746.0,1148,1233,104,7,201,271,121,0.091,0.105,1630625,1610612757,11.0
Dalen Terry,CHI,54,20,34,682.0,845,758,65,12,148,175,85,0.077,0.101,1631207,1610612741,9.0
Dalton Knecht,LAL,56,35,21,1110.0,990,929,45,11,80,117,61,0.045,0.062,1642261,1610612747,5.0
Damian Lillard,MIL,49,28,21,1784.0,2979,3519,358,53,657,929,450,0.12,0.151,203081,1610612749,39.0
Damion Baugh,CHA,6,0,6,155.0,243,218,22,1,33,52,24,0.091,0.099,1641878,1610612766,2.0
Damion Lee,PHX,16,4,12,101.0,94,125,8,0,14,23,11,0.085,0.117,1627814,1610612756,3.0
Daniel Gafford,DAL,51,26,25,1115.0,1203,930,73,4,100,186,81,0.061,0.067,1629655,1610612742,3.0
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3.0
Daniss Jenkins,DET,5,3,2,10.0,9,16,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Danté Exum,DAL,12,5,7,227.0,354,391,39,2,65,101,44,0.11,0.124,203957,1610612742,3.0
Dario Šarić,DEN,15,7,8,203.0,263,224,22,3,48,49,24,0.084,0.091,203967,1610612743,3.0
Dariq Whitehead,BKN,9,3,6,57.0,42,50,1,1,4,2,2,0.024,0.048,1641727,1610612751,0.0
Darius Garland,CLE,56,46,10,1696.0,2291,2943,375,60,587,966,469,0.164,0.205,1629636,1610612739,34.0
David Duke Jr.,SAS,4,0,4,18.0,17,22,3,1,3,10,5,0.176,0.294,1630561,1610612759,1.0
David Roddy,PHI,30,9,21,375.0,449,341,33,5,59,89,43,0.073,0.096,1631223,1610612755,6.0
Davion Mitchell,MIA,53,18,35,1378.0,2310,2398,241,23,474,618,286,0.104,0.124,1630558,1610612748,22.0
Day'Ron Sharpe,BKN,38,12,26,673.0,889,743,68,4,105,168,76,0.076,0.085,1630549,1610612751,4.0
De'Aaron Fox,SAS,56,24,32,2042.0,3049,3545,350,46,666,902,422,0.115,0.138,1628368,1610612759,27.0
De'Andre Hunter,CLE,45,26,19,1272.0,1004,1120,64,10,122,166,78,0.064,0.078,1629631,1610612739,3.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
DeAndre Jordan,DEN,46,31,15,528.0,549,404,36,1,56,79,38,0.066,0.069,201599,1610612743,2.0
DeMar DeRozan,SAC,53,28,25,1898.0,1578,2253,208,30,375,545,251,0.132,0.159,201942,1610612758,14.0
Dean Wade,CLE,40,35,5,890.0,942,596,61,7,87,156,69,0.065,0.073,1629731,1610612739,1.0
