PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,1,0,1,4.0,3,3,0,0,0,0,0,0.0,0.0,1630639,1610612761,0.0
AJ Green,MIL,27,16,11,579.0,577,516,36,7,71,102,46,0.062,0.08,1631260,1610612749,4.0
AJ Johnson,MIL,5,3,2,11.0,16,19,1,0,1,3,1,0.063,0.063,1642358,1610612749,0.0
Aaron Gordon,DEN,17,10,7,489.0,475,478,52,2,84,136,60,0.109,0.126,203932,1610612743,6.0
Aaron Holiday,HOU,18,12,6,169.0,189,220,21,0,40,51,21,0.111,0.111,1628988,1610612745,0.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,28,23,5,556.0,518,490,38,8,62,94,48,0.073,0.093,1630598,1610612760,2.0
Adam Flagler,OKC,11,10,1,40.0,33,39,0,2,1,2,3,0.0,0.091,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,15,2,13,102.0,73,47,1,1,3,2,2,0.014,0.027,1641737,1610612755,0.0
Ajay Mitchell,OKC,28,23,5,436.0,507,545,47,6,79,125,57,0.093,0.112,1642349,1610612760,4.0
Al Horford,BOS,23,16,7,647.0,660,548,50,8,85,134,59,0.076,0.089,201143,1610612738,2.0
Alec Burks,MIA,13,8,5,205.0,229,206,17,2,19,39,19,0.074,0.083,202692,1610612748,1.0
Alex Caruso,OKC,20,17,3,398.0,576,390,49,7,81,125,58,0.085,0.101,1627936,1610612760,3.0
Alex Ducas,OKC,4,4,0,7.0,3,7,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,22,11,11,143.0,201,170,17,0,36,48,18,0.085,0.09,203458,1610612758,1.0
