PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,13,8,5,234.0,269,269,12,4,38,35,19,0.045,0.071,1630639,1610612761,3
AJ Green,MIL,60,35,25,1340.0,1322,1157,81,12,163,226,99,0.061,0.075,1631260,1610612749,7
AJ Johnson,WAS,15,5,10,178.0,257,269,32,2,56,85,36,0.125,0.14,1642358,1610612764,2
Aaron Gordon,DEN,41,27,14,1117.0,1123,1162,121,6,211,309,143,0.108,0.127,203932,1610612743,16
Aaron Holiday,HOU,52,32,20,647.0,711,770,65,8,126,170,78,0.091,0.11,1628988,1610612745,5
Aaron Nesmith,IND,31,18,13,762.0,828,734,44,10,72,108,58,0.053,0.07,1630174,1610612754,4
Aaron Wiggins,OKC,67,55,12,1512.0,1422,1434,116,24,200,304,148,0.082,0.104,1630598,1610612760,8
Adam Flagler,OKC,27,24,3,126.0,133,165,4,2,17,13,7,0.03,0.053,1641745,1610612760,0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0
Adem Bona,PHI,47,11,36,585.0,483,354,16,1,32,38,17,0.033,0.035,1641737,1610612755,0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5
Al Horford,BOS,52,36,16,1422.0,1370,1114,108,17,184,291,129,0.079,0.094,201143,1610612738,5
Alec Burks,MIA,37,18,19,652.0,772,656,43,5,63,110,55,0.056,0.071,202692,1610612748,8
Alex Caruso,OKC,43,35,8,824.0,1135,858,106,14,180,276,127,0.093,0.112,1627936,1610612760,8
Alex Ducas,OKC,18,17,1,90.0,46,51,3,0,9,8,3,0.065,0.065,1642505,1610612760,0
Alex Len,LAL,42,20,22,336.0,420,307,35,2,54,92,38,0.083,0.09,203458,1610612747,1
Alex Reese,PHI,10,3,7,140.0,148,84,2,0,6,5,2,0.014,0.014,1642024,1610612755,0
Alex Sarr,WAS,52,9,43,1396.0,1796,1561,121,15,211,306,140,0.067,0.078,1642259,1610612764,4
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0
Alperen Sengun,HOU,65,44,21,2040.0,2643,2842,317,21,596,824,357,0.12,0.135,1630578,1610612745,20
Amen Thompson,HOU,59,36,23,1919.0,2314,1944,207,22,416,544,244,0.089,0.105,1641708,1610612745,15
Amir Coffey,LAC,66,38,28,1654.0,1124,1192,73,14,119,184,90,0.065,0.08,1629599,1610612746,3
Andre Drummond,PHI,40,12,28,751.0,724,590,34,5,58,89,42,0.047,0.058,203083,1610612755,3
Andre Jackson Jr.,MIL,59,33,26,908.0,926,666,76,9,155,205,92,0.082,0.099,1641748,1610612749,6
Andrew Nembhard,IND,51,33,18,1468.0,2292,2344,252,32,435,651,313,0.11,0.137,1629614,1610612754,29
Andrew Wiggins,MIA,52,23,29,1600.0,1509,1820,130,26,272,352,167,0.086,0.111,203952,1610612748,10
Anfernee Simons,POR,66,28,38,2159.0,2928,3554,315,35,570,817,374,0.108,0.128,1629014,1610612757,24
Anthony Black,ORL,65,29,36,1547.0,2381,2503,201,34,421,534,257,0.084,0.108,1641710,1610612753,21
Anthony Davis,DAL,43,25,18,1470.0,2152,2086,148,20,227,376,181,0.069,0.084,203076,1610612742,13
Anthony Edwards,MIN,68,39,29,2479.0,3064,3959,311,79,590,809,407,0.102,0.133,1630162,1610612750,18
Anthony Gill,WAS,44,6,38,279.0,218,184,13,1,23,32,14,0.06,0.064,1630264,1610612764,0
Anton Watson,NYK,3,2,1,9.0,15,13,2,1,2,5,3,0.133,0.2,1641817,1610612752,0
Antonio Reeves,NOP,32,4,28,340.0,238,286,23,1,37,65,26,0.097,0.109,1641810,1610612740,2
Ariel Hukporti,NYK,25,17,8,217.0,219,160,11,2,24,27,13,0.05,0.059,1630574,1610612752,0
Armel Traoré,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0
Ausar Thompson,DET,47,29,18,1023.0,976,962,105,11,215,280,129,0.108,0.132,1641709,1610612765,13
Austin Reaves,LAL,60,39,21,2073.0,3473,3795,363,56,669,924,455,0.105,0.131,1630559,1610612747,37
Ayo Dosunmu,CHI,46,17,29,1394.0,1983,2005,208,35,362,539,254,0.105,0.128,1630245,1610612741,11
Bam Adebayo,MIA,66,29,37,2271.0,2981,3033,289,16,475,767,321,0.097,0.108,1628389,1610612748,17
Baylor Scheierman,BOS,18,16,2,153.0,119,94,14,2,25,37,17,0.118,0.143,1631248,1610612738,1
Ben Sheppard,IND,53,33,20,1075.0,1206,1011,72,7,80,177,84,0.06,0.07,1641767,1610612754,5
Ben Simmons,LAC,41,18,23,975.0,2081,1815,263,18,450,692,297,0.126,0.143,1627732,1610612746,17
Bennedict Mathurin,IND,61,35,26,1834.0,2007,2192,110,35,212,281,153,0.055,0.076,1631097,1610612754,8
Bilal Coulibaly,WAS,58,12,46,1912.0,1978,2169,195,30,376,528,244,0.099,0.123,1641731,1610612764,19
Bismack Biyombo,SAS,17,6,11,293.0,329,195,19,2,24,48,21,0.058,0.064,202687,1610612759,0
Blake Wesley,SAS,44,18,26,402.0,548,606,82,11,116,208,95,0.15,0.173,1631104,1610612759,2
Bobby Portis,MIL,46,27,19,1160.0,1610,1284,102,13,157,273,121,0.063,0.075,1626171,1610612749,6
Bobi Klintman,DET,6,4,2,17.0,20,14,1,1,1,2,2,0.05,0.1,1641752,1610612765,0
Bogdan Bogdanović,LAC,41,22,19,1047.0,1103,1185,103,16,218,266,135,0.093,0.122,203992,1610612746,17
Bol Bol,PHX,32,10,22,426.0,341,304,20,1,23,49,21,0.059,0.062,1629626,1610612756,0
Bones Hyland,MIN,20,9,11,212.0,297,379,27,0,59,68,29,0.091,0.098,1630538,1610612750,2
Bradley Beal,PHX,48,21,27,1545.0,2043,2301,174,37,333,463,232,0.085,0.114,203078,1610612756,20
