PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,8,5,3,83.0,55,59,2,2,3,5,4,0.036,0.073,1630639,1610612761,0
AJ Green,MIL,55,33,22,1250.0,1211,1064,71,11,145,201,88,0.059,0.073,1631260,1610612749,7
AJ Johnson,WAS,11,4,7,74.0,104,113,12,1,21,34,14,0.115,0.135,1642358,1610612764,1
Aaron Gordon,DEN,38,25,13,1018.0,1003,1023,114,6,189,290,133,0.114,0.133,203932,1610612743,13
Aaron Holiday,HOU,46,26,20,571.0,622,671,56,8,115,147,69,0.09,0.111,1628988,1610612745,5
Aaron Nesmith,IND,26,15,11,609.0,664,595,35,5,62,88,44,0.053,0.066,1630174,1610612754,4
Aaron Wiggins,OKC,63,52,11,1422.0,1322,1333,105,21,182,274,133,0.079,0.101,1630598,1610612760,7
Adam Flagler,OKC,24,21,3,101.0,97,125,0,2,10,2,3,0.0,0.031,1641745,1610612760,0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0
Adem Bona,PHI,44,11,33,504.0,433,310,14,1,29,32,15,0.032,0.035,1641737,1610612755,0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5
Al Horford,BOS,49,34,15,1324.0,1266,1023,91,16,162,241,110,0.072,0.087,201143,1610612738,4
Alec Burks,MIA,36,18,18,638.0,748,637,41,5,62,104,52,0.055,0.07,202692,1610612748,7
Alex Caruso,OKC,40,33,7,760.0,1049,780,100,13,169,259,119,0.095,0.113,1627936,1610612760,7
Alex Ducas,OKC,17,16,1,76.0,35,44,2,0,7,5,2,0.057,0.057,1642505,1610612760,0
Alex Len,LAL,39,20,19,291.0,382,281,31,2,49,83,34,0.081,0.089,203458,1610612747,1
Alex Reese,PHI,4,2,2,31.0,27,14,1,0,2,2,1,0.037,0.037,1642024,1610612755,0
Alex Sarr,WAS,46,7,39,1236.0,1567,1326,104,13,186,263,121,0.066,0.077,1642259,1610612764,4
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0
Alperen Sengun,HOU,59,38,21,1848.0,2397,2587,289,17,542,749,322,0.121,0.134,1630578,1610612745,17
Amen Thompson,HOU,59,36,23,1919.0,2314,1944,207,22,416,544,244,0.089,0.105,1641708,1610612745,15
Amir Coffey,LAC,61,34,27,1549.0,1045,1100,66,13,107,165,82,0.063,0.078,1629599,1610612746,3
Andre Drummond,PHI,39,12,27,725.0,702,568,33,5,55,86,41,0.047,0.058,203083,1610612755,3
Andre Jackson Jr.,MIL,56,31,25,901.0,918,662,76,9,153,205,92,0.083,0.1,1641748,1610612749,6
