PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,7,4,3,57.0,32,33,1,0,1,2,1,0.031,0.031,1630639,1610612761,0
AJ Green,MIL,54,33,21,1231.0,1189,1046,71,11,144,201,88,0.06,0.074,1631260,1610612749,7
AJ Johnson,WAS,11,4,7,74.0,104,113,12,1,21,34,14,0.115,0.135,1642358,1610612764,1
Aaron Gordon,DEN,36,24,12,973.0,958,974,113,4,186,286,129,0.118,0.135,203932,1610612743,12
Aaron Holiday,HOU,46,26,20,571.0,622,671,56,8,115,147,69,0.09,0.111,1628988,1610612745,5
Aaron Nesmith,IND,26,15,11,609.0,664,595,35,5,62,88,44,0.053,0.066,1630174,1610612754,4
Aaron Wiggins,OKC,61,50,11,1372.0,1268,1265,101,19,176,265,127,0.08,0.1,1630598,1610612760,7
Adam Flagler,OKC,23,20,3,93.0,93,122,0,2,9,2,3,0.0,0.032,1641745,1610612760,0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0
Adem Bona,PHI,43,10,33,472.0,404,291,13,1,27,30,14,0.032,0.035,1641737,1610612755,0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5
Al Horford,BOS,49,34,15,1324.0,1266,1023,91,16,162,241,110,0.072,0.087,201143,1610612738,4
Alec Burks,MIA,36,18,18,638.0,748,637,41,5,62,104,52,0.055,0.07,202692,1610612748,7
Alex Caruso,OKC,38,31,7,719.0,1004,738,97,12,164,251,115,0.097,0.115,1627936,1610612760,7
Alex Ducas,OKC,17,16,1,76.0,35,44,2,0,7,5,2,0.057,0.057,1642505,1610612760,0
Alex Len,LAL,39,20,19,291.0,382,281,31,2,49,83,34,0.081,0.089,203458,1610612747,1
Alex Reese,PHI,3,1,2,16.0,12,9,1,0,2,2,1,0.083,0.083,1642024,1610612755,0
Alex Sarr,WAS,46,7,39,1236.0,1567,1326,104,13,186,263,121,0.066,0.077,1642259,1610612764,4
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0
Alperen Sengun,HOU,59,38,21,1848.0,2397,2587,289,17,542,749,322,0.121,0.134,1630578,1610612745,17
Amen Thompson,HOU,59,36,23,1919.0,2314,1944,207,22,416,544,244,0.089,0.105,1641708,1610612745,15
Amir Coffey,LAC,59,32,27,1506.0,1026,1076,66,13,106,165,82,0.064,0.08,1629599,1610612746,3
Andre Drummond,PHI,38,11,27,715.0,691,556,33,5,53,83,40,0.048,0.058,203083,1610612755,2
Andre Jackson Jr.,MIL,55,31,24,898.0,911,658,75,9,151,202,91,0.082,0.1,1641748,1610612749,6
Andrew Nembhard,IND,45,29,16,1303.0,2033,2061,226,30,389,588,284,0.111,0.14,1629614,1610612754,28
Andrew Wiggins,MIA,48,23,25,1471.0,1409,1681,119,25,246,325,155,0.084,0.11,203952,1610612748,10
Anfernee Simons,POR,59,25,34,1926.0,2651,3202,293,35,514,758,349,0.111,0.132,1629014,1610612757,21
Anthony Black,ORL,60,27,33,1444.0,2220,2336,190,31,398,506,243,0.086,0.109,1641710,1610612753,21
Anthony Davis,DAL,43,25,18,1470.0,2152,2086,148,20,227,376,181,0.069,0.084,203076,1610612742,13
Anthony Edwards,MIN,61,34,27,2227.0,2730,3529,280,67,533,730,363,0.103,0.133,1630162,1610612750,17
Anthony Gill,WAS,39,5,34,218.0,156,123,7,1,15,17,8,0.045,0.051,1630264,1610612764,0
Antonio Reeves,NOP,28,4,24,286.0,199,245,20,1,33,57,23,0.101,0.116,1641810,1610612740,2
Ariel Hukporti,NYK,25,17,8,217.0,219,160,11,2,24,27,13,0.05,0.059,1630574,1610612752,0
Armel Traoré,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0
Ausar Thompson,DET,41,25,16,896.0,894,863,96,11,200,255,117,0.107,0.131,1641709,1610612765,10
Austin Reaves,LAL,54,36,18,1851.0,3086,3360,317,43,595,805,391,0.103,0.127,1630559,1610612747,32
Ayo Dosunmu,CHI,46,17,29,1394.0,1983,2005,208,35,362,539,254,0.105,0.128,1630245,1610612741,11
Bam Adebayo,MIA,59,29,30,2021.0,2690,2723,256,16,423,684,287,0.095,0.107,1628389,1610612748,15
Baylor Scheierman,BOS,15,13,2,114.0,90,70,10,1,16,25,11,0.111,0.122,1631248,1610612738,0
Ben Sheppard,IND,47,29,18,956.0,1052,902,59,7,67,144,71,0.056,0.067,1641767,1610612754,5
Ben Simmons,LAC,38,15,23,930.0,1998,1750,254,16,434,670,285,0.127,0.143,1627732,1610612746,16
Bennedict Mathurin,IND,55,31,24,1695.0,1848,1999,103,33,194,264,143,0.056,0.077,1631097,1610612754,7
Bilal Coulibaly,WAS,57,12,45,1903.0,1966,2156,194,30,373,525,243,0.099,0.124,1641731,1610612764,19
Bismack Biyombo,SAS,9,3,6,159.0,186,114,11,1,12,28,12,0.059,0.065,202687,1610612759,0
