PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,3,0,3,14.0,12,15,0,0,1,0,0,0.0,0.0,1630639,1610612761,0.0
AJ Green,MIL,30,17,13,649.0,655,575,40,7,80,114,50,0.061,0.076,1631260,1610612749,4.0
AJ Johnson,MIL,5,3,2,11.0,16,19,1,0,1,3,1,0.063,0.063,1642358,1610612749,0.0
Aaron Gordon,DEN,17,10,7,489.0,475,478,52,2,84,136,60,0.109,0.126,203932,1610612743,6.0
Aaron Holiday,HOU,21,13,8,195.0,224,252,25,2,49,62,28,0.112,0.125,1628988,1610612745,1.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,32,27,5,632.0,580,555,42,11,70,103,55,0.072,0.095,1630598,1610612760,2.0
Adam Flagler,OKC,11,10,1,40.0,33,39,0,2,1,2,3,0.0,0.091,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,16,3,13,106.0,76,50,2,1,4,5,3,0.026,0.039,1641737,1610612755,0.0
Ajay Mitchell,OKC,32,27,5,523.0,623,669,54,9,100,143,68,0.087,0.109,1642349,1610612760,5.0
Al Horford,BOS,26,18,8,719.0,740,619,59,10,96,159,70,0.08,0.095,201143,1610612738,2.0
Alec Burks,MIA,16,10,6,274.0,292,268,18,3,22,41,21,0.062,0.072,202692,1610612748,1.0
Alex Caruso,OKC,20,17,3,398.0,576,390,49,7,81,125,58,0.085,0.101,1627936,1610612760,3.0
Alex Ducas,OKC,4,4,0,7.0,3,7,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,25,12,13,184.0,262,214,22,1,40,60,24,0.084,0.092,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,27,4,23,737.0,896,748,57,9,109,145,68,0.064,0.076,1642259,1610612764,2.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,32,21,11,1003.0,1282,1417,164,9,328,422,184,0.128,0.144,1630578,1610612745,11.0
Amen Thompson,HOU,32,21,11,891.0,997,827,71,8,155,188,83,0.071,0.083,1641708,1610612745,4.0
Amir Coffey,LAC,32,19,13,786.0,537,563,36,7,59,94,44,0.067,0.082,1629599,1610612746,1.0
Andre Drummond,PHI,24,9,15,463.0,427,340,12,1,28,30,14,0.028,0.033,203083,1610612755,1.0
Andre Jackson Jr.,MIL,30,17,13,547.0,530,386,44,5,97,125,54,0.083,0.102,1641748,1610612749,4.0
Andrew Nembhard,IND,19,11,8,512.0,742,783,91,8,156,236,110,0.123,0.148,1629614,1610612754,11.0
Andrew Wiggins,GSW,28,13,15,815.0,750,879,66,17,120,174,87,0.088,0.116,203952,1610612744,3.0
Anfernee Simons,POR,29,9,20,906.0,1350,1610,141,18,263,361,166,0.104,0.123,1629014,1610612757,7.0
Anthony Black,ORL,33,19,14,791.0,1231,1284,117,15,231,314,147,0.095,0.119,1641710,1610612753,14.0
Anthony Davis,LAL,30,18,12,1038.0,1544,1485,104,11,155,255,121,0.067,0.078,203076,1610612747,6.0
Anthony Edwards,MIN,32,17,15,1154.0,1406,1777,126,29,249,327,160,0.09,0.114,1630162,1610612750,6.0
Anthony Gill,WAS,21,2,19,151.0,114,91,6,1,11,15,7,0.053,0.061,1630264,1610612764,0.0
Antonio Reeves,NOP,16,1,15,149.0,92,135,10,1,18,27,11,0.109,0.12,1641810,1610612740,0.0
Ariel Hukporti,NYK,12,9,3,99.0,96,80,6,1,11,14,7,0.063,0.073,1630574,1610612752,0.0
Armel Traoré,LAL,8,4,4,61.0,74,37,1,0,2,3,1,0.014,0.014,1642422,1610612747,0.0
Ausar Thompson,DET,11,5,6,193.0,226,219,22,1,53,61,24,0.097,0.106,1641709,1610612765,1.0
Austin Reaves,LAL,26,16,10,895.0,1482,1611,152,23,276,390,191,0.103,0.129,1630559,1610612747,16.0
Ayo Dosunmu,CHI,30,13,17,924.0,1368,1351,145,26,260,379,180,0.106,0.132,1630245,1610612741,9.0
Bam Adebayo,MIA,30,16,14,1047.0,1388,1389,140,10,221,373,156,0.101,0.112,1628389,1610612748,7.0
Baylor Scheierman,BOS,5,5,0,34.0,29,24,2,1,5,5,3,0.069,0.103,1631248,1610612738,0.0
Ben Sheppard,IND,20,10,10,398.0,439,386,21,5,27,51,28,0.048,0.064,1641767,1610612754,2.0
Ben Simmons,BKN,25,10,15,628.0,1386,1205,173,9,283,448,187,0.125,0.135,1627732,1610612751,6.0
Bennedict Mathurin,IND,34,16,18,1124.0,1251,1322,63,22,127,165,90,0.05,0.072,1631097,1610612754,5.0
Bilal Coulibaly,WAS,28,5,23,971.0,964,1067,103,14,185,272,129,0.107,0.134,1641731,1610612764,11.0
Blake Wesley,SAS,23,12,11,259.0,344,388,46,9,61,113,55,0.134,0.16,1631104,1610612759,0.0
Bobby Portis,MIL,30,16,14,763.0,1051,834,67,5,98,176,74,0.064,0.07,1626171,1610612749,2.0
Bogdan Bogdanović,ATL,14,8,6,356.0,331,380,31,4,74,83,41,0.094,0.124,203992,1610612737,7.0
Bol Bol,PHX,7,0,7,37.0,32,28,1,0,1,3,1,0.031,0.031,1629626,1610612756,0.0
Bones Hyland,LAC,13,5,8,154.0,204,275,16,0,36,38,17,0.078,0.083,1630538,1610612746,1.0
Bradley Beal,PHX,22,10,12,735.0,871,1038,68,19,151,194,100,0.078,0.115,203078,1610612756,12.0
Branden Carlson,OKC,6,6,0,22.0,24,21,2,0,2,5,2,0.083,0.083,1642382,1610612760,0.0
Brandin Podziemski,GSW,30,15,15,725.0,1169,1152,96,16,198,262,124,0.082,0.106,1641764,1610612744,12.0
Brandon Boston,NOP,30,3,27,761.0,1122,1122,82,8,156,219,97,0.073,0.086,1630527,1610612740,9.0
Brandon Clarke,MEM,31,22,9,569.0,533,443,31,7,62,80,41,0.058,0.077,1629634,1610612763,3.0
Brandon Ingram,NOP,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612740,6.0
Brandon Miller,CHA,23,6,17,793.0,1116,1131,85,12,145,217,104,0.076,0.093,1641706,1610612766,7.0
Brandon Williams,DAL,6,5,1,41.0,59,67,4,0,8,13,5,0.068,0.085,1630314,1610612742,0.0
Brice Sensabaugh,UTA,25,4,21,421.0,374,399,33,1,63,83,37,0.088,0.099,1641729,1610612762,3.0
Bronny James,LAL,7,5,2,18.0,23,24,2,0,2,5,2,0.087,0.087,1642355,1610612747,0.0
Brook Lopez,MIL,31,17,14,1004.0,778,813,50,7,83,138,62,0.064,0.08,201572,1610612749,6.0
Bruce Brown,TOR,2,0,2,39.0,40,52,2,1,5,5,3,0.05,0.075,1628971,1610612761,0.0
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0.0
Bryce McGowens,POR,2,0,2,7.0,12,12,1,1,3,2,2,0.083,0.167,1631121,1610612757,0.0
Buddy Hield,GSW,32,16,16,730.0,845,907,39,16,93,101,59,0.046,0.07,1627741,1610612744,4.0
CJ McCollum,NOP,20,3,17,675.0,797,1035,82,6,138,210,99,0.103,0.124,203468,1610612740,11.0
Cade Cunningham,DET,27,12,15,971.0,1734,2019,261,28,437,683,316,0.151,0.182,1630595,1610612765,27.0
Caleb Houstan,ORL,21,11,10,130.0,83,73,4,3,12,12,7,0.048,0.084,1631216,1610612753,0.0
Caleb Martin,PHI,25,10,15,749.0,809,751,52,8,116,141,65,0.064,0.08,1628997,1610612755,5.0
Cam Christie,LAC,1,0,1,18.0,10,12,0,0,2,0,0,0.0,0.0,1642353,1610612746,0.0
Cam Reddish,LAL,24,12,12,471.0,267,247,19,8,31,49,28,0.071,0.105,1629629,1610612747,1.0
Cam Spencer,MEM,8,7,1,98.0,166,151,14,1,27,38,18,0.084,0.108,1642285,1610612763,3.0
Cam Thomas,BKN,18,7,11,592.0,616,890,62,14,105,159,80,0.101,0.13,1630560,1610612751,4.0
Cam Whitmore,HOU,14,9,5,174.0,99,162,7,1,13,20,9,0.071,0.091,1641715,1610612745,1.0
Cameron Johnson,BKN,30,12,18,978.0,939,1107,94,5,167,250,105,0.1,0.112,1629661,1610612751,6.0
Cameron Payne,NYK,27,21,6,408.0,623,636,71,5,97,178,77,0.114,0.124,1626166,1610612752,1.0
Caris LeVert,CLE,27,25,2,643.0,687,762,102,14,160,265,125,0.148,0.182,1627747,1610612739,9.0
Carlton Carrington,WAS,30,5,25,893.0,1418,1314,116,7,222,298,133,0.082,0.094,1642267,1610612764,13.0
Cason Wallace,OKC,31,26,5,832.0,747,624,74,9,132,191,88,0.099,0.118,1641717,1610612760,5.0
Charles Bassey,SAS,22,13,9,229.0,292,180,11,0,18,26,11,0.038,0.038,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,30,7,23,538.0,404,419,21,3,33,50,25,0.052,0.062,1628449,1610612761,1.0
Chris Duarte,CHI,13,3,10,54.0,66,53,5,0,12,13,6,0.076,0.091,1630537,1610612741,1.0
Chris Livingston,MIL,3,3,0,6.0,6,3,1,0,0,2,1,0.167,0.167,1641753,1610612749,0.0
Chris Paul,SAS,33,17,16,951.0,1784,1772,273,23,518,751,333,0.153,0.187,101108,1610612759,38.0
Christian Braun,DEN,30,17,13,1012.0,847,813,61,8,109,150,72,0.072,0.085,1631128,1610612743,3.0
Christian Koloko,LAL,20,13,7,183.0,185,115,4,0,13,10,5,0.022,0.027,1631132,1610612747,1.0
Clint Capela,ATL,33,18,15,760.0,604,530,43,3,49,103,47,0.071,0.078,203991,1610612737,1.0
Coby White,CHI,31,13,18,1019.0,1297,1556,144,20,276,381,174,0.111,0.134,1629632,1610612741,10.0
Cody Martin,CHA,30,7,23,779.0,857,684,68,6,139,198,85,0.079,0.099,1628998,1610612766,11.0
Cody Williams,UTA,19,4,15,364.0,314,268,22,1,38,56,23,0.07,0.073,1642262,1610612762,0.0
Colby Jones,SAC,22,10,12,119.0,114,81,5,0,17,15,5,0.044,0.044,1641732,1610612758,0.0
Cole Anthony,ORL,31,19,12,366.0,486,587,70,7,123,178,82,0.144,0.169,1630175,1610612753,5.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,10,9,1,46.0,33,34,0,1,6,0,1,0.0,0.03,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,31,7,24,880.0,1167,1483,118,17,232,314,144,0.101,0.123,1629012,1610612762,9.0
Corey Kispert,WAS,25,4,21,672.0,527,572,39,3,58,102,47,0.074,0.089,1630557,1610612764,5.0
Cory Joseph,ORL,19,10,9,115.0,207,195,13,3,38,37,18,0.063,0.087,202709,1610612753,2.0
Craig Porter Jr.,CLE,19,16,3,168.0,206,211,24,4,34,61,28,0.117,0.136,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,BKN,28,16,12,748.0,1289,1292,131,14,224,342,160,0.102,0.124,1626156,1610612751,15.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,8,1,7,152.0,108,106,5,1,10,13,6,0.046,0.056,1629610,1610612766,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,25,7,18,413.0,657,732,66,6,126,169,77,0.1,0.117,1630625,1610612757,6.0
Dalen Terry,CHI,30,12,18,410.0,528,458,31,9,87,89,47,0.059,0.089,1631207,1610612741,7.0
Dalton Knecht,LAL,31,18,13,710.0,627,600,34,9,55,87,45,0.054,0.072,1642261,1610612747,2.0
Damian Lillard,MIL,24,13,11,871.0,1493,1783,183,21,330,475,226,0.123,0.151,203081,1610612749,22.0
Damion Lee,PHX,7,1,6,47.0,49,55,5,0,7,13,7,0.102,0.143,1627814,1610612756,2.0
Daniel Gafford,DAL,32,19,13,669.0,691,537,38,2,54,96,42,0.055,0.061,1629655,1610612742,2.0
Daniel Theis,NOP,23,3,20,334.0,419,350,35,2,52,82,39,0.084,0.093,1628464,1610612740,2.0
Daniss Jenkins,DET,2,0,2,5.0,3,5,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,10,4,6,136.0,181,157,11,3,30,29,16,0.061,0.088,203967,1610612743,2.0
Dariq Whitehead,BKN,4,1,3,28.0,25,24,1,0,3,2,1,0.04,0.04,1641727,1610612751,0.0
Darius Garland,CLE,32,28,4,961.0,1324,1663,215,34,326,548,267,0.162,0.202,1629636,1610612739,18.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,17,7,10,224.0,269,197,19,2,33,49,24,0.071,0.089,1631223,1610612737,4.0
