PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,3,0,3,14.0,12,15,0,0,1,0,0,0.0,0.0,1630639,1610612761,0.0
AJ Green,MIL,34,20,14,736.0,715,638,45,7,90,127,55,0.063,0.077,1631260,1610612749,4.0
AJ Johnson,MIL,5,3,2,11.0,16,19,1,0,1,3,1,0.063,0.063,1642358,1610612749,0.0
Aaron Gordon,DEN,17,10,7,489.0,475,478,52,2,84,136,60,0.109,0.126,203932,1610612743,6.0
Aaron Holiday,HOU,26,17,9,274.0,302,319,30,3,61,75,34,0.099,0.113,1628988,1610612745,1.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,37,31,6,749.0,681,631,50,12,80,124,66,0.073,0.097,1630598,1610612760,4.0
Adam Flagler,OKC,11,10,1,40.0,33,39,0,2,1,2,3,0.0,0.091,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,21,5,16,161.0,133,85,5,1,8,13,6,0.038,0.045,1641737,1610612755,0.0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5.0
Al Horford,BOS,30,20,10,835.0,820,679,65,11,103,175,77,0.079,0.094,201143,1610612738,2.0
Alec Burks,MIA,21,13,8,350.0,380,333,22,3,30,53,26,0.058,0.068,202692,1610612748,2.0
Alex Caruso,OKC,20,17,3,398.0,576,390,49,7,81,125,58,0.085,0.101,1627936,1610612760,3.0
Alex Ducas,OKC,5,5,0,10.0,3,8,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,29,16,13,211.0,296,239,25,2,45,68,28,0.084,0.095,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,32,5,27,868.0,1092,908,72,11,131,179,85,0.066,0.078,1642259,1610612764,2.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,37,25,12,1165.0,1485,1650,186,10,375,483,208,0.125,0.14,1630578,1610612745,12.0
Amen Thompson,HOU,35,24,11,1008.0,1139,934,83,10,181,219,97,0.073,0.085,1641708,1610612745,4.0
Amir Coffey,LAC,36,20,16,904.0,614,664,42,8,68,107,51,0.068,0.083,1629599,1610612746,1.0
Andre Drummond,PHI,26,10,16,491.0,452,357,14,2,29,36,17,0.031,0.038,203083,1610612755,1.0
Andre Jackson Jr.,MIL,35,20,15,616.0,603,428,52,5,108,145,62,0.086,0.103,1641748,1610612749,4.0
Andrew Nembhard,IND,24,16,8,663.0,996,1034,117,13,201,306,146,0.117,0.147,1629614,1610612754,16.0
Andrew Wiggins,GSW,32,15,17,928.0,865,1018,75,17,141,200,97,0.087,0.112,203952,1610612744,4.0
Anfernee Simons,POR,34,11,23,1086.0,1567,1893,172,21,300,436,202,0.11,0.129,1629014,1610612757,9.0
Anthony Black,ORL,36,20,16,848.0,1309,1387,125,17,250,333,157,0.095,0.12,1641710,1610612753,14.0
Anthony Davis,LAL,34,19,15,1188.0,1750,1684,119,13,175,291,138,0.068,0.079,203076,1610612747,6.0
Anthony Edwards,MIN,37,20,17,1347.0,1639,2084,152,35,298,397,194,0.093,0.118,1630162,1610612750,8.0
