PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,7,4,3,57.0,32,33,1,0,1,2,1,0.031,0.031,1630639,1610612761,0.0
AJ Green,MIL,54,33,21,1231.0,1189,1046,71,11,144,201,88,0.06,0.074,1631260,1610612749,7.0
AJ Johnson,WAS,11,4,7,74.0,104,113,12,1,21,34,14,0.115,0.135,1642358,1610612764,1.0
Aaron Gordon,DEN,36,24,12,973.0,958,974,113,4,186,286,129,0.118,0.135,203932,1610612743,12.0
Aaron Holiday,HOU,46,26,20,571.0,622,671,56,8,115,147,69,0.09,0.111,1628988,1610612745,5.0
Aaron Nesmith,IND,25,15,10,574.0,629,560,33,5,59,81,41,0.052,0.065,1630174,1610612754,3.0
Aaron Wiggins,OKC,61,50,11,1372.0,1268,1265,101,19,176,265,127,0.08,0.1,1630598,1610612760,7.0
Adam Flagler,OKC,23,20,3,93.0,93,122,0,2,9,2,3,0.0,0.032,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,42,10,32,460.0,395,278,12,1,26,28,13,0.03,0.033,1641737,1610612755,0.0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5.0
Al Horford,BOS,49,34,15,1324.0,1266,1023,91,16,162,241,110,0.072,0.087,201143,1610612738,4.0
Alec Burks,MIA,36,18,18,638.0,748,637,41,5,62,104,52,0.055,0.07,202692,1610612748,7.0
Alex Caruso,OKC,38,31,7,719.0,1004,738,97,12,164,251,115,0.097,0.115,1627936,1610612760,7.0
Alex Ducas,OKC,17,16,1,76.0,35,44,2,0,7,5,2,0.057,0.057,1642505,1610612760,0.0
Alex Len,LAL,39,20,19,291.0,382,281,31,2,49,83,34,0.081,0.089,203458,1610612747,1.0
Alex Reese,PHI,2,1,1,6.0,0,1,0,0,0,0,0,0.0,0.0,1642024,1610612755,
Alex Sarr,WAS,46,7,39,1236.0,1567,1326,104,13,186,263,121,0.066,0.077,1642259,1610612764,4.0
