PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,5,1,4,36.0,48,47,3,0,6,6,3,0.063,0.063,1631260,1610612749,0.0
AJ Johnson,MIL,3,1,2,6.0,10,11,0,0,0,0,0,0.0,0.0,1642358,1610612749,0.0
Aaron Gordon,DEN,5,2,3,182.0,180,169,16,1,29,39,18,0.089,0.1,203932,1610612743,1.0
Aaron Holiday,HOU,1,1,0,2.0,3,4,1,0,1,3,1,0.333,0.333,1628988,1610612745,0.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,5,5,0,94.0,73,81,8,2,8,19,10,0.11,0.137,1630598,1610612760,0.0
Adam Flagler,OKC,4,4,0,7.0,8,7,0,0,0,0,0,0.0,0.0,1641745,1610612760,0.0
Adama Sanogo,CHI,2,1,1,9.0,5,7,1,0,0,2,1,0.2,0.2,1641766,1610612741,0.0
Adem Bona,PHI,3,0,3,7.0,5,4,0,0,0,0,0,0.0,0.0,1641737,1610612755,0.0
Ajay Mitchell,OKC,5,5,0,76.0,88,96,9,2,15,23,11,0.102,0.125,1642349,1610612760,0.0
Al Horford,BOS,5,4,1,125.0,140,104,9,2,11,22,11,0.064,0.079,201143,1610612738,0.0
Alec Burks,MIA,2,2,0,34.0,32,22,2,0,1,2,1,0.063,0.031,202692,1610612748,0.0
Alex Caruso,OKC,5,5,0,101.0,157,87,11,3,18,30,15,0.07,0.096,1627936,1610612760,1.0
Alex Ducas,OKC,4,4,0,7.0,3,7,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,4,2,2,27.0,40,33,5,0,9,15,6,0.125,0.15,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,4,2,2,97.0,132,86,5,2,17,12,7,0.038,0.053,1642259,1610612764,0.0
Alperen Sengun,HOU,4,3,1,126.0,163,158,16,0,33,43,18,0.098,0.11,1630578,1610612745,2.0
