PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,3,0,3,14.0,12,15,0,0,1,0,0,0.0,0.0,1630639,1610612761,0.0
AJ Green,MIL,30,17,13,649.0,655,575,40,7,80,114,50,0.061,0.076,1631260,1610612749,4.0
AJ Johnson,MIL,5,3,2,11.0,16,19,1,0,1,3,1,0.063,0.063,1642358,1610612749,0.0
Aaron Gordon,DEN,17,10,7,489.0,475,478,52,2,84,136,60,0.109,0.126,203932,1610612743,6.0
Aaron Holiday,HOU,23,14,9,228.0,263,286,26,2,54,64,29,0.099,0.11,1628988,1610612745,1.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,34,29,5,685.0,621,591,46,11,75,114,61,0.074,0.098,1630598,1610612760,4.0
Adam Flagler,OKC,11,10,1,40.0,33,39,0,2,1,2,3,0.0,0.091,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,17,3,14,115.0,90,58,2,1,4,5,3,0.022,0.033,1641737,1610612755,0.0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5.0
Al Horford,BOS,27,19,8,753.0,772,646,63,10,99,170,74,0.082,0.096,201143,1610612738,2.0
Alec Burks,MIA,18,11,7,302.0,326,293,20,3,27,47,23,0.061,0.071,202692,1610612748,1.0
Alex Caruso,OKC,20,17,3,398.0,576,390,49,7,81,125,58,0.085,0.101,1627936,1610612760,3.0
Alex Ducas,OKC,4,4,0,7.0,3,7,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,27,14,13,199.0,278,224,24,1,43,65,26,0.086,0.094,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,29,5,24,790.0,983,823,67,11,120,167,80,0.068,0.081,1642259,1610612764,2.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,34,22,12,1068.0,1360,1507,171,9,343,440,191,0.126,0.14,1630578,1610612745,11.0
Amen Thompson,HOU,32,21,11,891.0,997,827,71,8,155,188,83,0.071,0.083,1641708,1610612745,4.0
Amir Coffey,LAC,33,19,14,821.0,564,598,38,7,61,98,46,0.067,0.082,1629599,1610612746,1.0
Andre Drummond,PHI,25,9,16,483.0,443,351,14,1,29,36,16,0.032,0.036,203083,1610612755,1.0
Andre Jackson Jr.,MIL,31,17,14,561.0,541,391,44,5,98,125,54,0.081,0.1,1641748,1610612749,4.0
Andrew Nembhard,IND,20,12,8,541.0,796,832,97,9,169,253,119,0.122,0.149,1629614,1610612754,13.0
Andrew Wiggins,GSW,29,14,15,841.0,780,913,70,17,125,186,92,0.09,0.118,203952,1610612744,4.0
Anfernee Simons,POR,30,9,21,943.0,1394,1663,146,18,269,373,171,0.105,0.123,1629014,1610612757,7.0
Anthony Black,ORL,33,19,14,791.0,1231,1284,117,15,231,314,147,0.095,0.119,1641710,1610612753,14.0
Anthony Davis,LAL,32,19,13,1114.0,1651,1581,114,12,167,280,132,0.069,0.08,203076,1610612747,6.0
Anthony Edwards,MIN,33,17,16,1190.0,1454,1830,132,29,256,344,166,0.091,0.114,1630162,1610612750,6.0
Anthony Gill,WAS,23,3,20,154.0,116,94,6,1,12,15,7,0.052,0.06,1630264,1610612764,0.0
Antonio Reeves,NOP,16,1,15,149.0,92,135,10,1,18,27,11,0.109,0.12,1641810,1610612740,0.0
Ariel Hukporti,NYK,12,9,3,99.0,96,80,6,1,11,14,7,0.063,0.073,1630574,1610612752,0.0
Armel Traore,LAL,8,4,4,61.0,74,37,1,0,2,3,1,0.014,0.014,1642422,1610612747,0.0
Ausar Thompson,DET,14,8,6,248.0,280,269,23,2,63,66,27,0.082,0.096,1641709,1610612765,2.0
Austin Reaves,LAL,29,18,11,1007.0,1675,1808,171,27,308,438,214,0.102,0.128,1630559,1610612747,16.0
Ayo Dosunmu,CHI,30,13,17,924.0,1368,1351,145,26,260,379,180,0.106,0.132,1630245,1610612741,9.0
Bam Adebayo,MIA,32,17,15,1103.0,1480,1486,152,11,234,404,170,0.103,0.115,1628389,1610612748,8.0
Baylor Scheierman,BOS,5,5,0,34.0,29,24,2,1,5,5,3,0.069,0.103,1631248,1610612738,0.0
Ben Sheppard,IND,21,11,10,418.0,469,409,22,5,29,53,29,0.047,0.062,1641767,1610612754,2.0
Ben Simmons,BKN,26,10,16,653.0,1448,1259,179,10,296,467,196,0.124,0.135,1627732,1610612751,8.0
Bennedict Mathurin,IND,35,17,18,1153.0,1277,1356,64,22,129,168,91,0.05,0.071,1631097,1610612754,5.0
Bilal Coulibaly,WAS,29,6,23,980.0,979,1080,105,14,188,278,131,0.107,0.134,1641731,1610612764,11.0
Blake Wesley,SAS,23,12,11,259.0,344,388,46,9,61,113,55,0.134,0.16,1631104,1610612759,0.0
Bobby Portis,MIL,31,16,15,791.0,1086,858,67,5,102,176,74,0.062,0.068,1626171,1610612749,2.0
Bogdan Bogdanović,ATL,15,8,7,380.0,357,402,34,5,80,90,45,0.095,0.126,203992,1610612737,7.0
Bol Bol,PHX,7,0,7,37.0,32,28,1,0,1,3,1,0.031,0.031,1629626,1610612756,0.0
Bones Hyland,LAC,14,5,9,161.0,214,287,18,0,38,43,19,0.084,0.089,1630538,1610612746,1.0
Bradley Beal,PHX,22,10,12,735.0,871,1038,68,19,151,194,100,0.078,0.115,203078,1610612756,12.0
Branden Carlson,OKC,7,7,0,25.0,31,27,3,0,3,7,3,0.097,0.097,1642382,1610612760,0.0
Brandin Podziemski,GSW,30,15,15,725.0,1169,1152,96,16,198,262,124,0.082,0.106,1641764,1610612744,12.0
Brandon Boston,NOP,32,4,28,807.0,1166,1157,86,8,161,229,101,0.074,0.087,1630527,1610612740,9.0
Brandon Clarke,MEM,32,22,10,592.0,548,458,31,8,63,80,42,0.057,0.077,1629634,1610612763,3.0
Brandon Ingram,NOP,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612740,6.0
Brandon Miller,CHA,23,6,17,793.0,1116,1131,85,12,145,217,104,0.076,0.093,1641706,1610612766,7.0
Brandon Williams,DAL,8,5,3,63.0,98,108,6,1,15,18,8,0.061,0.082,1630314,1610612742,0.0
Brice Sensabaugh,UTA,26,4,22,436.0,387,409,34,1,67,85,38,0.088,0.098,1641729,1610612762,3.0
Bronny James,LAL,8,6,2,20.0,24,26,3,0,2,7,3,0.125,0.125,1642355,1610612747,0.0
Brook Lopez,MIL,32,17,15,1026.0,789,826,51,7,87,140,63,0.065,0.08,201572,1610612749,6.0
Bruce Brown,TOR,3,0,3,52.0,52,64,3,1,7,7,4,0.058,0.077,1628971,1610612761,0.0
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0.0
Bryce McGowens,POR,2,0,2,7.0,12,12,1,1,3,2,2,0.083,0.167,1631121,1610612757,0.0
Buddy Hield,GSW,33,17,16,751.0,861,923,40,16,95,104,60,0.046,0.07,1627741,1610612744,4.0
CJ McCollum,NOP,22,4,18,740.0,870,1147,89,10,148,230,111,0.102,0.128,203468,1610612740,12.0
Cade Cunningham,DET,30,15,15,1069.0,1912,2229,285,32,476,745,346,0.149,0.181,1630595,1610612765,29.0
Caleb Houstan,ORL,23,12,11,182.0,123,105,6,4,21,17,10,0.049,0.081,1631216,1610612753,0.0
Caleb Martin,PHI,27,10,17,810.0,877,812,57,8,127,155,71,0.065,0.081,1628997,1610612755,6.0
Cam Christie,LAC,1,0,1,18.0,10,12,0,0,2,0,0,0.0,0.0,1642353,1610612746,0.0
Cam Reddish,LAL,27,14,13,520.0,299,270,22,8,36,57,31,0.074,0.104,1629629,1610612747,1.0
Cam Spencer,MEM,8,7,1,98.0,166,151,14,1,27,38,18,0.084,0.108,1642285,1610612763,3.0
Cam Thomas,BKN,19,8,11,614.0,655,947,64,14,112,164,82,0.098,0.125,1630560,1610612751,4.0
Cam Whitmore,HOU,16,10,6,232.0,138,212,9,2,17,26,12,0.065,0.087,1641715,1610612745,1.0
Cameron Johnson,BKN,32,13,19,1044.0,1006,1196,97,5,176,260,110,0.096,0.109,1629661,1610612751,8.0
Cameron Payne,NYK,29,22,7,452.0,694,701,80,5,107,198,86,0.115,0.124,1626166,1610612752,1.0
Caris LeVert,CLE,28,26,2,668.0,711,791,104,14,163,270,127,0.146,0.179,1627747,1610612739,9.0
Carlton Carrington,WAS,32,6,26,959.0,1539,1420,128,7,240,325,145,0.083,0.094,1642267,1610612764,14.0
Cason Wallace,OKC,33,28,5,882.0,789,656,78,9,137,202,92,0.099,0.117,1641717,1610612760,5.0
Charles Bassey,SAS,22,13,9,229.0,292,180,11,0,18,26,11,0.038,0.038,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,31,8,23,543.0,407,422,21,3,33,50,25,0.052,0.061,1628449,1610612761,1.0
Chris Duarte,CHI,13,3,10,54.0,66,53,5,0,12,13,6,0.076,0.091,1630537,1610612741,1.0
Chris Livingston,MIL,3,3,0,6.0,6,3,1,0,0,2,1,0.167,0.167,1641753,1610612749,0.0
Chris Paul,SAS,34,18,16,982.0,1853,1833,284,25,533,778,346,0.153,0.187,101108,1610612759,38.0
Christian Braun,DEN,32,18,14,1087.0,909,869,70,9,122,173,82,0.077,0.09,1631128,1610612743,3.0
Christian Koloko,LAL,21,14,7,201.0,214,140,7,0,16,17,8,0.033,0.037,1631132,1610612747,1.0
Clint Capela,ATL,35,18,17,802.0,647,564,46,3,49,112,50,0.071,0.077,203991,1610612737,1.0
Coby White,CHI,32,13,19,1050.0,1330,1603,150,21,284,396,181,0.113,0.136,1629632,1610612741,10.0
Cody Martin,CHA,31,7,24,799.0,888,704,70,6,143,203,88,0.079,0.099,1628998,1610612766,12.0
Cody Williams,UTA,19,4,15,364.0,314,268,22,1,38,56,23,0.07,0.073,1642262,1610612762,0.0
Colby Jones,SAC,22,10,12,119.0,114,81,5,0,17,15,5,0.044,0.044,1641732,1610612758,0.0
Cole Anthony,ORL,33,20,13,414.0,574,687,82,9,147,214,99,0.143,0.172,1630175,1610612753,8.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,10,9,1,46.0,33,34,0,1,6,0,1,0.0,0.03,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,32,7,25,911.0,1199,1524,123,18,243,327,150,0.103,0.125,1629012,1610612762,9.0
Corey Kispert,WAS,27,5,22,723.0,567,617,42,3,60,109,50,0.074,0.088,1630557,1610612764,5.0
Cory Joseph,ORL,21,11,10,138.0,243,236,16,4,46,47,23,0.066,0.095,202709,1610612753,3.0
Craig Porter Jr.,CLE,20,17,3,172.0,212,216,24,4,35,61,28,0.113,0.132,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,BKN,31,17,14,817.0,1420,1440,156,18,262,402,190,0.11,0.134,1626156,1610612751,16.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,8,1,7,152.0,108,106,5,1,10,13,6,0.046,0.056,1629610,1610612766,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,26,7,19,418.0,661,739,66,6,126,169,77,0.1,0.116,1630625,1610612757,6.0
Dalen Terry,CHI,31,12,19,429.0,545,471,34,9,91,97,50,0.062,0.092,1631207,1610612741,8.0
Dalton Knecht,LAL,34,20,14,757.0,663,635,36,9,59,92,47,0.054,0.071,1642261,1610612747,2.0
Damian Lillard,MIL,25,13,12,912.0,1558,1863,190,22,340,492,234,0.122,0.15,203081,1610612749,22.0
Damion Lee,PHX,7,1,6,47.0,49,55,5,0,7,13,7,0.102,0.143,1627814,1610612756,2.0
Daniel Gafford,DAL,34,19,15,697.0,735,566,40,2,59,104,45,0.054,0.061,1629655,1610612742,2.0
Daniel Theis,NOP,25,4,21,367.0,451,377,36,2,54,84,40,0.08,0.089,1628464,1610612740,2.0
Daniss Jenkins,DET,2,0,2,5.0,3,5,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,10,4,6,136.0,181,157,11,3,30,29,16,0.061,0.088,203967,1610612743,2.0
Dariq Whitehead,BKN,4,1,3,28.0,25,24,1,0,3,2,1,0.04,0.04,1641727,1610612751,0.0
Darius Garland,CLE,33,29,4,990.0,1360,1706,224,37,339,571,279,0.165,0.205,1629636,1610612739,18.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,19,7,12,243.0,290,220,21,2,38,55,26,0.072,0.09,1631223,1610612737,4.0
