PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,17,9,8,336.0,342,303,15,4,32,39,20,0.044,0.058,1631260,1610612749,2.0
AJ Johnson,MIL,4,2,2,8.0,16,16,1,0,1,3,1,0.063,0.063,1642358,1610612749,0.0
Aaron Gordon,DEN,7,4,3,212.0,206,199,22,1,39,55,25,0.107,0.121,203932,1610612743,2.0
Aaron Holiday,HOU,11,8,3,96.0,107,123,14,0,23,34,14,0.131,0.131,1628988,1610612745,0.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,18,14,4,377.0,358,336,29,3,45,73,34,0.081,0.095,1630598,1610612760,2.0
Adam Flagler,OKC,9,8,1,30.0,30,32,0,1,1,2,2,0.0,0.067,1641745,1610612760,0.0
Adama Sanogo,CHI,3,1,2,14.0,6,9,1,0,0,2,1,0.167,0.167,1641766,1610612741,0.0
Adem Bona,PHI,11,0,11,43.0,39,20,0,0,3,0,0,0.0,0.0,1641737,1610612755,0.0
Ajay Mitchell,OKC,18,14,4,294.0,326,361,31,4,44,77,36,0.095,0.11,1642349,1610612760,1.0
Al Horford,BOS,14,11,3,390.0,401,328,33,3,44,87,37,0.082,0.092,201143,1610612738,2.0
Alec Burks,MIA,9,6,3,160.0,175,159,15,2,17,34,17,0.086,0.097,202692,1610612748,1.0
Alex Caruso,OKC,13,10,3,256.0,381,242,28,6,50,73,35,0.073,0.092,1627936,1610612760,2.0
Alex Ducas,OKC,4,4,0,7.0,3,7,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,15,7,8,115.0,154,130,11,0,23,30,12,0.071,0.078,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,17,2,15,446.0,550,441,37,5,70,92,43,0.067,0.078,1642259,1610612764,1.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,20,14,6,609.0,773,845,102,4,197,257,113,0.132,0.146,1630578,1610612745,7.0
Amen Thompson,HOU,20,14,6,534.0,588,490,42,5,92,111,50,0.071,0.085,1641708,1610612745,3.0
Amir Coffey,LAC,20,12,8,483.0,328,349,24,5,38,62,30,0.073,0.091,1629599,1610612746,1.0
Andre Drummond,PHI,16,3,13,342.0,322,274,10,1,25,26,12,0.031,0.037,203083,1610612755,1.0
Andre Jackson Jr.,MIL,17,9,8,308.0,298,218,26,4,54,74,33,0.087,0.111,1641748,1610612749,3.0
Andrew Nembhard,IND,7,4,3,187.0,264,266,33,1,59,85,38,0.125,0.144,1629614,1610612754,4.0
Andrew Wiggins,GSW,16,10,6,455.0,442,508,38,9,72,100,49,0.086,0.111,203952,1610612744,2.0
Anfernee Simons,POR,16,5,11,483.0,705,853,64,9,143,167,77,0.091,0.109,1629014,1610612757,4.0
Anthony Black,ORL,20,13,7,493.0,783,803,86,11,151,235,109,0.11,0.139,1641710,1610612753,11.0
Anthony Davis,LAL,17,11,6,598.0,880,860,54,9,91,135,67,0.061,0.076,203076,1610612747,4.0
Anthony Edwards,MIN,18,8,10,676.0,803,1047,68,18,141,173,87,0.085,0.108,1630162,1610612750,2.0
Anthony Gill,WAS,13,1,12,69.0,52,43,5,0,6,13,5,0.096,0.096,1630264,1610612764,0.0
Antonio Reeves,NOP,11,1,10,110.0,72,108,5,1,12,14,6,0.069,0.083,1641810,1610612740,0.0
Ariel Hukporti,NYK,7,5,2,68.0,60,50,3,1,6,7,4,0.05,0.067,1630574,1610612752,0.0
Armel Traore,LAL,3,2,1,12.0,16,6,0,0,0,0,0,0.0,0.0,1642422,1610612747,0.0
Ausar Thompson,DET,2,1,1,37.0,45,53,8,1,16,19,9,0.178,0.2,1641709,1610612765,0.0
Austin Reaves,LAL,18,11,7,612.0,994,1062,89,15,171,236,116,0.09,0.117,1630559,1610612747,12.0
Ayo Dosunmu,CHI,20,8,12,584.0,842,828,82,15,150,212,102,0.097,0.121,1630245,1610612741,5.0
Bam Adebayo,MIA,16,8,8,563.0,729,716,71,4,113,187,78,0.097,0.107,1628389,1610612748,3.0
Baylor Scheierman,BOS,4,4,0,23.0,19,16,1,1,4,2,2,0.053,0.105,1631248,1610612738,0.0
Ben Sheppard,IND,13,6,7,272.0,310,277,17,4,20,41,22,0.055,0.071,1641767,1610612754,1.0
Ben Simmons,BKN,14,7,7,349.0,752,652,92,5,149,238,99,0.122,0.132,1627732,1610612751,2.0
Bennedict Mathurin,IND,19,9,10,612.0,740,753,35,16,74,89,53,0.047,0.072,1631097,1610612754,2.0
Bilal Coulibaly,WAS,16,2,14,561.0,516,563,44,5,98,117,56,0.085,0.109,1641731,1610612764,6.0
Blake Wesley,SAS,17,9,8,200.0,258,295,27,3,41,65,30,0.105,0.116,1631104,1610612759,0.0
Bobby Portis,MIL,17,8,9,404.0,490,413,22,1,45,56,23,0.045,0.047,1626171,1610612749,0.0
Bogdan Bogdanović,ATL,6,3,3,149.0,158,178,11,1,34,33,14,0.07,0.089,203992,1610612737,2.0
Bol Bol,PHX,5,0,5,21.0,24,18,1,0,1,3,1,0.042,0.042,1629626,1610612756,0.0
Bones Hyland,LAC,7,3,4,46.0,56,87,2,0,11,4,2,0.036,0.036,1630538,1610612746,0.0
Bradley Beal,PHX,11,8,3,367.0,406,477,35,9,77,100,52,0.086,0.128,203078,1610612756,7.0
Branden Carlson,OKC,1,1,0,3.0,5,3,0,0,0,0,0,0.0,0.0,1642382,1610612760,0.0
Brandin Podziemski,GSW,17,11,6,402.0,681,694,59,11,120,161,79,0.087,0.116,1641764,1610612744,9.0
Brandon Boston Jr.,NOP,16,2,14,465.0,765,756,65,5,111,172,75,0.085,0.098,1630527,1610612740,7.0
Brandon Clarke,MEM,18,12,6,310.0,287,247,13,6,40,35,21,0.045,0.073,1629634,1610612763,2.0
Brandon Ingram,NOP,16,4,12,539.0,734,962,87,19,156,222,112,0.119,0.153,1627742,1610612740,6.0
Brandon Miller,CHA,14,5,9,471.0,674,652,52,6,88,135,60,0.077,0.089,1641706,1610612766,2.0
Brandon Williams,DAL,5,5,0,21.0,28,34,2,0,4,8,3,0.071,0.107,1630314,1610612742,0.0
Brice Sensabaugh,UTA,12,1,11,186.0,167,187,6,0,19,15,7,0.036,0.042,1641729,1610612762,1.0
Bronny James,LAL,6,4,2,16.0,16,17,2,0,1,5,2,0.125,0.125,1642355,1610612747,0.0
Brook Lopez,MIL,18,9,9,588.0,454,461,32,3,51,91,38,0.07,0.084,201572,1610612749,3.0
Bruno Fernando,TOR,14,2,12,121.0,162,153,17,0,23,33,15,0.105,0.093,1628981,1610612761,0.0
Buddy Hield,GSW,18,12,6,426.0,504,575,29,10,65,74,42,0.058,0.083,1627741,1610612744,3.0
CJ McCollum,NOP,6,2,4,197.0,255,326,21,1,34,54,24,0.082,0.094,203468,1610612740,2.0
