PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,3,0,3,14.0,12,15,0,0,1,0,0,0.0,0.0,1630639,1610612761,0.0
AJ Green,MIL,32,18,14,692.0,692,614,44,7,89,125,54,0.064,0.078,1631260,1610612749,4.0
AJ Johnson,MIL,5,3,2,11.0,16,19,1,0,1,3,1,0.063,0.063,1642358,1610612749,0.0
Aaron Gordon,DEN,17,10,7,489.0,475,478,52,2,84,136,60,0.109,0.126,203932,1610612743,6.0
Aaron Holiday,HOU,24,15,9,241.0,279,302,26,3,55,64,30,0.093,0.108,1628988,1610612745,1.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,35,30,5,705.0,642,609,48,11,78,119,63,0.075,0.098,1630598,1610612760,4.0
Adam Flagler,OKC,11,10,1,40.0,33,39,0,2,1,2,3,0.0,0.091,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,19,4,15,133.0,111,73,3,1,7,8,4,0.027,0.036,1641737,1610612755,0.0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5.0
Al Horford,BOS,28,19,9,778.0,798,662,64,11,101,173,76,0.08,0.095,201143,1610612738,2.0
Alec Burks,MIA,19,11,8,307.0,333,298,21,3,27,49,24,0.063,0.072,202692,1610612748,1.0
Alex Caruso,OKC,20,17,3,398.0,576,390,49,7,81,125,58,0.085,0.101,1627936,1610612760,3.0
Alex Ducas,OKC,4,4,0,7.0,3,7,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,29,16,13,211.0,296,239,25,2,45,68,28,0.084,0.095,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,30,5,25,818.0,1018,849,70,11,124,173,83,0.069,0.082,1642259,1610612764,2.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,35,23,12,1100.0,1404,1553,175,9,354,453,196,0.125,0.14,1630578,1610612745,12.0
Amen Thompson,HOU,33,22,11,932.0,1036,862,74,9,160,196,87,0.071,0.084,1641708,1610612745,4.0
Amir Coffey,LAC,35,20,15,871.0,593,638,41,8,68,104,50,0.069,0.084,1629599,1610612746,1.0
Andre Drummond,PHI,26,10,16,491.0,452,357,14,2,29,36,17,0.031,0.038,203083,1610612755,1.0
Andre Jackson Jr.,MIL,33,18,15,591.0,574,413,51,5,106,143,61,0.089,0.106,1641748,1610612749,4.0
Andrew Nembhard,IND,22,14,8,603.0,903,938,107,10,188,279,132,0.118,0.146,1629614,1610612754,15.0
Andrew Wiggins,GSW,31,15,16,903.0,838,989,74,17,136,197,96,0.088,0.115,203952,1610612744,4.0
Anfernee Simons,POR,32,10,22,1020.0,1484,1792,163,19,285,413,189,0.11,0.127,1629014,1610612757,7.0
Anthony Black,ORL,34,20,14,818.0,1265,1325,122,16,239,326,153,0.096,0.121,1641710,1610612753,14.0
Anthony Davis,LAL,33,19,14,1152.0,1700,1631,116,12,168,285,134,0.068,0.079,203076,1610612747,6.0
Anthony Edwards,MIN,35,18,17,1272.0,1545,1964,142,34,274,372,182,0.092,0.118,1630162,1610612750,7.0
