PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,18,12,6,297.0,328,321,14,4,42,41,22,0.043,0.067,1630639,1610612761,4
AJ Green,MIL,65,37,28,1466.0,1433,1242,93,13,179,257,113,0.065,0.079,1631260,1610612749,8
AJ Johnson,WAS,21,6,15,360.0,488,531,51,3,94,132,57,0.105,0.117,1642358,1610612764,3
Aaron Gordon,DEN,45,30,15,1230.0,1248,1286,139,8,248,357,166,0.111,0.133,203932,1610612743,19
Aaron Holiday,HOU,55,35,20,690.0,761,826,68,8,133,178,81,0.089,0.106,1628988,1610612745,5
Aaron Nesmith,IND,37,22,15,903.0,988,882,48,11,81,117,63,0.049,0.064,1630174,1610612754,4
Aaron Wiggins,OKC,69,57,12,1565.0,1470,1489,118,25,205,309,151,0.08,0.103,1630598,1610612760,8
Adam Flagler,OKC,31,28,3,141.0,153,187,8,2,22,24,11,0.052,0.072,1641745,1610612760,0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0
Adem Bona,PHI,51,11,40,684.0,561,409,21,1,39,50,22,0.037,0.039,1641737,1610612755,0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5
Al Horford,BOS,55,39,16,1504.0,1458,1188,116,20,195,315,140,0.08,0.096,201143,1610612738,5
Alec Burks,MIA,42,22,20,723.0,848,738,45,6,66,115,58,0.053,0.068,202692,1610612748,8
Alex Caruso,OKC,48,40,8,922.0,1257,971,120,16,198,311,143,0.095,0.114,1627936,1610612760,8
Alex Ducas,OKC,19,18,1,96.0,50,54,3,0,9,8,3,0.06,0.06,1642505,1610612760,0
Alex Len,LAL,44,20,24,360.0,456,335,36,2,58,95,39,0.079,0.086,203458,1610612747,1
