PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,4,1,3,15.0,15,17,0,0,1,0,0,0.0,0.0,1630639,1610612761,0.0
AJ Green,MIL,46,26,20,1008.0,956,848,57,9,117,161,70,0.06,0.073,1631260,1610612749,5.0
AJ Johnson,WAS,10,4,6,70.0,100,111,12,1,21,34,14,0.12,0.14,1642358,1610612764,1.0
Aaron Gordon,DEN,32,22,10,849.0,836,844,103,4,162,259,117,0.123,0.14,203932,1610612743,10.0
Aaron Holiday,HOU,39,23,16,477.0,502,551,50,6,97,126,59,0.1,0.118,1628988,1610612745,3.0
Aaron Nesmith,IND,18,10,8,370.0,414,367,25,4,40,60,31,0.06,0.075,1630174,1610612754,2.0
Aaron Wiggins,OKC,53,43,10,1168.0,1075,1056,84,17,149,219,108,0.078,0.1,1630598,1610612760,7.0
Adam Flagler,OKC,21,18,3,90.0,93,121,0,2,9,2,3,0.0,0.032,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,37,10,27,411.0,338,242,11,1,24,26,12,0.033,0.036,1641737,1610612755,0.0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5.0
Al Horford,BOS,43,30,13,1147.0,1088,889,81,14,141,217,98,0.074,0.09,201143,1610612738,4.0
Alec Burks,MIA,29,14,15,502.0,589,507,33,4,49,84,41,0.056,0.07,202692,1610612748,5.0
Alex Caruso,OKC,32,26,6,608.0,847,626,79,9,130,205,92,0.093,0.109,1627936,1610612760,5.0
Alex Ducas,OKC,15,14,1,71.0,33,41,2,0,7,5,2,0.061,0.061,1642505,1610612760,0.0
Alex Len,LAL,36,18,18,273.0,368,277,31,2,49,83,34,0.084,0.092,203458,1610612747,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alex Sarr,WAS,42,5,37,1129.0,1424,1177,94,13,166,238,111,0.066,0.078,1642259,1610612764,4.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,52,34,18,1615.0,2098,2257,254,13,484,662,282,0.121,0.134,1630578,1610612745,16.0
Amen Thompson,HOU,52,32,20,1658.0,1980,1631,179,18,338,469,210,0.09,0.106,1641708,1610612745,13.0
Amir Coffey,LAC,51,30,21,1300.0,880,919,56,11,92,138,69,0.064,0.078,1629599,1610612746,2.0
Andre Drummond,PHI,30,10,20,561.0,520,417,19,3,31,47,23,0.037,0.044,203083,1610612755,1.0
Andre Jackson Jr.,MIL,51,28,23,884.0,897,645,74,9,147,198,89,0.082,0.099,1641748,1610612749,5.0
Andrew Nembhard,IND,37,24,13,1049.0,1620,1650,182,21,316,476,226,0.112,0.14,1629614,1610612754,23.0
Andrew Wiggins,MIA,44,21,23,1323.0,1275,1511,107,21,220,293,138,0.084,0.108,203952,1610612748,9.0
Anfernee Simons,POR,51,20,31,1654.0,2287,2753,254,33,446,645,302,0.111,0.132,1629014,1610612757,15.0
Anthony Black,ORL,52,25,27,1295.0,1954,2070,176,26,359,462,220,0.09,0.113,1641710,1610612753,17.0
Anthony Davis,DAL,43,25,18,1470.0,2152,2086,148,20,227,376,181,0.069,0.084,203076,1610612742,13.0
Anthony Edwards,MIN,54,30,24,1983.0,2433,3148,243,59,451,633,315,0.1,0.129,1630162,1610612750,14.0
Anthony Gill,WAS,37,5,32,208.0,149,117,7,1,13,17,8,0.047,0.054,1630264,1610612764,0.0
Antonio Reeves,NOP,24,2,22,255.0,178,220,18,1,31,51,21,0.101,0.118,1641810,1610612740,2.0
Ariel Hukporti,NYK,22,15,7,165.0,161,119,8,1,17,18,9,0.05,0.056,1630574,1610612752,0.0
Armel Traore,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0.0
Ausar Thompson,DET,33,19,14,692.0,716,685,71,10,156,189,87,0.099,0.122,1641709,1610612765,6.0
Austin Reaves,LAL,47,30,17,1634.0,2792,3013,291,39,534,740,357,0.104,0.128,1630559,1610612747,28.0
Ayo Dosunmu,CHI,44,16,28,1343.0,1907,1934,203,34,351,525,247,0.106,0.13,1630245,1610612741,10.0
Bam Adebayo,MIA,51,25,26,1734.0,2344,2356,229,16,385,615,259,0.098,0.11,1628389,1610612748,14.0
Baylor Scheierman,BOS,11,10,1,68.0,63,47,7,1,12,16,8,0.111,0.127,1631248,1610612738,0.0
Ben Sheppard,IND,39,24,15,798.0,877,763,48,6,57,115,58,0.055,0.066,1641767,1610612754,4.0
Ben Simmons,LAC,34,14,20,852.0,1847,1633,235,15,404,624,265,0.127,0.143,1627732,1610612746,16.0
Bennedict Mathurin,IND,51,28,23,1607.0,1743,1888,97,29,179,249,132,0.056,0.076,1631097,1610612754,6.0
Bilal Coulibaly,WAS,50,9,41,1672.0,1731,1893,176,27,338,467,219,0.102,0.127,1641731,1610612764,16.0
Bismack Biyombo,SAS,1,0,1,0.0,1,0,0,0,0,0,0,0.0,0.0,202687,1610612759,0.0
Blake Wesley,SAS,32,15,17,288.0,400,447,60,10,81,149,71,0.15,0.178,1631104,1610612759,1.0
