PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,11,8,3,176.0,186,194,6,3,21,14,9,0.032,0.048,1630639,1610612761,0
AJ Green,MIL,57,34,23,1292.0,1268,1105,77,11,156,216,94,0.061,0.074,1631260,1610612749,7
AJ Johnson,WAS,12,4,8,97.0,143,151,18,2,29,50,21,0.126,0.147,1642358,1610612764,1
Aaron Gordon,DEN,39,26,13,1050.0,1043,1059,118,6,194,300,137,0.113,0.131,203932,1610612743,13
Aaron Holiday,HOU,49,29,20,617.0,689,742,64,8,124,167,77,0.093,0.112,1628988,1610612745,5
Aaron Nesmith,IND,29,17,12,691.0,747,663,40,6,64,98,50,0.054,0.067,1630174,1610612754,4
Aaron Wiggins,OKC,65,53,12,1464.0,1366,1365,107,23,187,279,137,0.078,0.1,1630598,1610612760,7
Adam Flagler,OKC,24,21,3,101.0,97,125,0,2,10,2,3,0.0,0.031,1641745,1610612760,0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0
Adem Bona,PHI,47,11,36,585.0,483,354,16,1,32,38,17,0.033,0.035,1641737,1610612755,0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5
Al Horford,BOS,51,35,16,1390.0,1337,1087,102,17,176,274,123,0.076,0.092,201143,1610612738,5
Alec Burks,MIA,36,18,18,638.0,748,637,41,5,62,104,52,0.055,0.07,202692,1610612748,7
Alex Caruso,OKC,41,33,8,780.0,1070,802,100,13,170,259,119,0.093,0.111,1627936,1610612760,7
Alex Ducas,OKC,17,16,1,76.0,35,44,2,0,7,5,2,0.057,0.057,1642505,1610612760,0
Alex Len,LAL,42,20,22,336.0,420,307,35,2,54,92,38,0.083,0.09,203458,1610612747,1
Alex Reese,PHI,7,2,5,85.0,84,40,1,0,3,2,1,0.012,0.012,1642024,1610612755,0
Alex Sarr,WAS,49,8,41,1319.0,1694,1446,111,15,199,280,130,0.066,0.077,1642259,1610612764,4
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0
Alperen Sengun,HOU,62,41,21,1944.0,2529,2720,304,19,568,789,340,0.12,0.134,1630578,1610612745,18
Amen Thompson,HOU,59,36,23,1919.0,2314,1944,207,22,416,544,244,0.089,0.105,1641708,1610612745,15
Amir Coffey,LAC,64,36,28,1617.0,1104,1161,71,13,116,178,87,0.064,0.079,1629599,1610612746,3
Andre Drummond,PHI,40,12,28,751.0,724,590,34,5,58,89,42,0.047,0.058,203083,1610612755,3
Andre Jackson Jr.,MIL,57,32,25,903.0,919,662,76,9,153,205,92,0.083,0.1,1641748,1610612749,6
Andrew Nembhard,IND,48,31,17,1386.0,2151,2182,239,32,414,619,299,0.111,0.139,1629614,1610612754,28
Andrew Wiggins,MIA,51,23,28,1578.0,1496,1799,129,26,271,350,166,0.086,0.111,203952,1610612748,10
Anfernee Simons,POR,63,25,38,2068.0,2818,3406,305,35,550,791,362,0.108,0.128,1629014,1610612757,21
Anthony Black,ORL,63,28,35,1502.0,2312,2427,196,34,411,522,252,0.085,0.109,1641710,1610612753,21
Anthony Davis,DAL,43,25,18,1470.0,2152,2086,148,20,227,376,181,0.069,0.084,203076,1610612742,13
Anthony Edwards,MIN,65,38,27,2370.0,2939,3776,300,76,574,783,393,0.102,0.134,1630162,1610612750,18
Anthony Gill,WAS,42,6,36,234.0,172,136,10,1,19,25,11,0.058,0.064,1630264,1610612764,0
Anton Watson,NYK,1,1,0,4.0,6,7,1,0,1,3,1,0.167,0.167,1641817,1610612752,0
Antonio Reeves,NOP,30,4,26,317.0,225,272,23,1,36,65,26,0.102,0.116,1641810,1610612740,2
Ariel Hukporti,NYK,25,17,8,217.0,219,160,11,2,24,27,13,0.05,0.059,1630574,1610612752,0
Armel Traoré,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0
Ausar Thompson,DET,44,27,17,955.0,929,906,100,11,209,267,123,0.108,0.132,1641709,1610612765,12
