PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,2,0,2,10.0,8,9,0,0,0,0,0,0.0,0.0,1630639,1610612761,0.0
AJ Green,MIL,28,16,12,608.0,606,539,38,7,74,108,48,0.063,0.079,1631260,1610612749,4.0
AJ Johnson,MIL,5,3,2,11.0,16,19,1,0,1,3,1,0.063,0.063,1642358,1610612749,0.0
Aaron Gordon,DEN,17,10,7,489.0,475,478,52,2,84,136,60,0.109,0.126,203932,1610612743,6.0
Aaron Holiday,HOU,19,13,6,178.0,204,232,22,0,43,55,23,0.108,0.113,1628988,1610612745,1.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,29,24,5,562.0,525,497,40,8,63,98,50,0.076,0.095,1630598,1610612760,2.0
Adam Flagler,OKC,11,10,1,40.0,33,39,0,2,1,2,3,0.0,0.091,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,15,2,13,102.0,73,47,1,1,3,2,2,0.014,0.027,1641737,1610612755,0.0
Ajay Mitchell,OKC,29,24,5,452.0,526,568,47,6,82,126,58,0.089,0.11,1642349,1610612760,5.0
Al Horford,BOS,23,16,7,647.0,660,548,50,8,85,134,59,0.076,0.089,201143,1610612738,2.0
Alec Burks,MIA,14,9,5,237.0,259,229,17,3,21,39,20,0.066,0.077,202692,1610612748,1.0
Alex Caruso,OKC,20,17,3,398.0,576,390,49,7,81,125,58,0.085,0.101,1627936,1610612760,3.0
Alex Ducas,OKC,4,4,0,7.0,3,7,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,23,11,12,165.0,242,200,21,0,39,58,22,0.087,0.091,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,25,4,21,680.0,824,678,52,9,100,133,63,0.063,0.076,1642259,1610612764,2.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,30,21,9,927.0,1206,1327,157,9,314,403,177,0.13,0.147,1630578,1610612745,11.0
Amen Thompson,HOU,30,21,9,820.0,937,787,65,8,147,175,77,0.069,0.082,1641708,1610612745,4.0
Amir Coffey,LAC,29,17,12,711.0,491,512,36,5,54,94,42,0.073,0.086,1629599,1610612746,1.0
Andre Drummond,PHI,24,9,15,463.0,427,340,12,1,28,30,14,0.028,0.033,203083,1610612755,1.0
Andre Jackson Jr.,MIL,28,16,12,512.0,502,368,43,4,90,122,52,0.086,0.104,1641748,1610612749,4.0
Andrew Nembhard,IND,17,10,7,447.0,654,678,80,6,139,209,96,0.122,0.147,1629614,1610612754,10.0
Andrew Wiggins,GSW,25,12,13,725.0,659,778,59,17,108,157,80,0.09,0.121,203952,1610612744,3.0
Anfernee Simons,POR,27,8,19,836.0,1248,1485,129,17,241,332,153,0.103,0.123,1629014,1610612757,7.0
Anthony Black,ORL,32,19,13,761.0,1189,1240,115,15,223,308,144,0.097,0.121,1641710,1610612753,13.0
Anthony Davis,LAL,28,17,11,962.0,1426,1380,92,11,140,225,109,0.065,0.076,203076,1610612747,6.0
Anthony Edwards,MIN,29,15,14,1042.0,1274,1624,117,28,226,306,149,0.092,0.117,1630162,1610612750,5.0
Anthony Gill,WAS,20,2,18,149.0,112,90,6,1,11,15,7,0.054,0.063,1630264,1610612764,0.0
Antonio Reeves,NOP,16,1,15,149.0,92,135,10,1,18,27,11,0.109,0.12,1641810,1610612740,0.0
