PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,9,2,7,140.0,145,135,6,1,11,15,7,0.041,0.048,1631260,1610612749,0.0
AJ Johnson,MIL,3,1,2,6.0,10,11,0,0,0,0,0,0.0,0.0,1642358,1610612749,0.0
Aaron Gordon,DEN,7,4,3,212.0,206,199,22,1,39,55,25,0.107,0.121,203932,1610612743,2.0
Aaron Holiday,HOU,4,2,2,31.0,41,43,7,0,13,17,7,0.171,0.171,1628988,1610612745,0.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,10,8,2,207.0,175,178,20,2,28,49,23,0.114,0.131,1630598,1610612760,1.0
Adam Flagler,OKC,4,4,0,7.0,8,7,0,0,0,0,0,0.0,0.0,1641745,1610612760,0.0
Adama Sanogo,CHI,2,1,1,9.0,5,7,1,0,0,2,1,0.2,0.2,1641766,1610612741,0.0
Adem Bona,PHI,6,0,6,14.0,12,7,0,0,0,0,0,0.0,0.0,1641737,1610612755,0.0
Ajay Mitchell,OKC,10,8,2,146.0,163,177,19,3,29,49,22,0.117,0.135,1642349,1610612760,0.0
Al Horford,BOS,10,8,2,267.0,285,215,24,2,30,58,25,0.084,0.088,201143,1610612738,0.0
Alec Burks,MIA,5,3,2,91.0,103,90,9,1,7,18,9,0.087,0.087,202692,1610612748,0.0
Alex Caruso,OKC,10,8,2,195.0,305,184,25,4,38,66,30,0.082,0.098,1627936,1610612760,1.0
Alex Ducas,OKC,4,4,0,7.0,3,7,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,7,4,3,61.0,78,62,6,0,14,17,7,0.077,0.09,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,8,2,6,200.0,255,196,19,3,38,46,22,0.075,0.086,1642259,1610612764,0.0
Alperen Sengun,HOU,9,6,3,262.0,321,335,37,1,67,93,40,0.115,0.125,1630578,1610612745,2.0
Amen Thompson,HOU,9,6,3,221.0,245,215,19,1,43,51,22,0.078,0.09,1641708,1610612745,2.0
Amir Coffey,LAC,10,6,4,229.0,146,157,6,3,14,15,9,0.041,0.062,1629599,1610612746,0.0
Andre Drummond,PHI,9,2,7,235.0,209,182,4,0,12,9,4,0.019,0.019,203083,1610612755,0.0
Andre Jackson Jr.,MIL,9,2,7,141.0,131,106,14,1,29,40,16,0.107,0.122,1641748,1610612749,1.0
Andrew Nembhard,IND,7,4,3,187.0,264,266,33,1,59,85,38,0.125,0.144,1629614,1610612754,4.0
Andrew Wiggins,GSW,8,6,2,212.0,197,226,18,4,31,50,23,0.091,0.117,203952,1610612744,1.0
Anfernee Simons,POR,11,3,8,352.0,504,615,51,5,103,128,57,0.101,0.113,1629014,1610612757,1.0
Anthony Black,ORL,11,5,6,271.0,422,408,45,6,75,118,57,0.107,0.135,1641710,1610612753,5.0
Anthony Davis,LAL,9,6,3,316.0,445,453,25,3,38,62,29,0.056,0.065,203076,1610612747,1.0
Anthony Edwards,MIN,10,6,4,362.0,444,574,38,8,74,88,45,0.086,0.101,1630162,1610612750,0.0
Anthony Gill,WAS,6,1,5,19.0,17,12,3,0,3,7,3,0.176,0.176,1630264,1610612764,0.0
Antonio Reeves,NOP,5,1,4,29.0,20,22,1,0,2,3,1,0.05,0.05,1641810,1610612740,0.0
Ariel Hukporti,NYK,5,3,2,32.0,36,23,0,1,0,0,1,0.0,0.028,1630574,1610612752,0.0
Austin Reaves,LAL,10,6,4,343.0,541,590,52,9,98,141,71,0.096,0.131,1630559,1610612747,10.0
Ayo Dosunmu,CHI,10,4,6,284.0,405,391,40,10,78,105,53,0.099,0.131,1630245,1610612741,3.0
Bam Adebayo,MIA,9,4,5,305.0,378,379,36,4,47,92,41,0.095,0.108,1628389,1610612748,1.0
Baylor Scheierman,BOS,3,3,0,18.0,15,13,0,1,2,0,1,0.0,0.067,1631248,1610612738,0.0
Ben Sheppard,IND,10,5,5,191.0,224,199,11,3,14,25,15,0.049,0.067,1641767,1610612754,1.0
Ben Simmons,BKN,7,3,4,174.0,403,354,45,2,80,114,49,0.112,0.122,1627732,1610612751,2.0
Bennedict Mathurin,IND,10,5,5,304.0,341,347,19,8,31,48,28,0.056,0.082,1631097,1610612754,1.0
