PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,9,6,3,117.0,90,95,2,3,7,5,5,0.022,0.056,1630639,1610612761,0
AJ Green,MIL,56,33,23,1271.0,1236,1085,75,11,151,211,92,0.061,0.074,1631260,1610612749,7
AJ Johnson,WAS,12,4,8,97.0,143,151,18,2,29,50,21,0.126,0.147,1642358,1610612764,1
Aaron Gordon,DEN,38,25,13,1018.0,1003,1023,114,6,189,290,133,0.114,0.133,203932,1610612743,13
Aaron Holiday,HOU,47,27,20,587.0,650,700,60,8,120,158,73,0.092,0.112,1628988,1610612745,5
Aaron Nesmith,IND,28,16,12,664.0,724,642,38,6,63,94,48,0.052,0.066,1630174,1610612754,4
Aaron Wiggins,OKC,64,52,12,1444.0,1343,1351,106,22,187,276,135,0.079,0.101,1630598,1610612760,7
Adam Flagler,OKC,24,21,3,101.0,97,125,0,2,10,2,3,0.0,0.031,1641745,1610612760,0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0
Adem Bona,PHI,45,11,34,528.0,457,329,15,1,32,35,16,0.033,0.035,1641737,1610612755,0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5
Al Horford,BOS,49,34,15,1324.0,1266,1023,91,16,162,241,110,0.072,0.087,201143,1610612738,4
Alec Burks,MIA,36,18,18,638.0,748,637,41,5,62,104,52,0.055,0.07,202692,1610612748,7
Alex Caruso,OKC,41,33,8,780.0,1070,802,100,13,170,259,119,0.093,0.111,1627936,1610612760,7
Alex Ducas,OKC,17,16,1,76.0,35,44,2,0,7,5,2,0.057,0.057,1642505,1610612760,0
Alex Len,LAL,40,20,20,304.0,396,292,33,2,51,88,36,0.083,0.091,203458,1610612747,1
Alex Reese,PHI,5,2,3,48.0,47,22,1,0,3,2,1,0.021,0.021,1642024,1610612755,0
Alex Sarr,WAS,48,7,41,1289.0,1648,1402,108,14,195,272,126,0.066,0.076,1642259,1610612764,4
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0
Alperen Sengun,HOU,60,39,21,1886.0,2437,2627,293,17,549,758,326,0.12,0.134,1630578,1610612745,17
Amen Thompson,HOU,59,36,23,1919.0,2314,1944,207,22,416,544,244,0.089,0.105,1641708,1610612745,15
Amir Coffey,LAC,62,34,28,1569.0,1065,1119,67,13,109,167,83,0.063,0.078,1629599,1610612746,3
Andre Drummond,PHI,39,12,27,725.0,702,568,33,5,55,86,41,0.047,0.058,203083,1610612755,3
Andre Jackson Jr.,MIL,56,31,25,901.0,918,662,76,9,153,205,92,0.083,0.1,1641748,1610612749,6
Andrew Nembhard,IND,47,30,17,1353.0,2108,2137,232,32,406,604,292,0.11,0.139,1629614,1610612754,28
Andrew Wiggins,MIA,49,23,26,1505.0,1432,1712,121,25,253,331,157,0.084,0.11,203952,1610612748,10
Anfernee Simons,POR,62,25,37,2037.0,2777,3365,300,35,541,777,357,0.108,0.129,1629014,1610612757,21
Anthony Black,ORL,61,27,34,1464.0,2250,2364,192,31,402,511,245,0.085,0.109,1641710,1610612753,21
Anthony Davis,DAL,43,25,18,1470.0,2152,2086,148,20,227,376,181,0.069,0.084,203076,1610612742,13
Anthony Edwards,MIN,63,36,27,2296.0,2843,3648,289,73,555,755,378,0.102,0.133,1630162,1610612750,17
Anthony Gill,WAS,41,5,36,234.0,172,136,10,1,19,25,11,0.058,0.064,1630264,1610612764,0
Anton Watson,NYK,1,1,0,4.0,6,7,1,0,1,3,1,0.167,0.167,1641817,1610612752,0
Antonio Reeves,NOP,29,4,25,308.0,217,263,23,1,36,65,26,0.106,0.12,1641810,1610612740,2
Ariel Hukporti,NYK,25,17,8,217.0,219,160,11,2,24,27,13,0.05,0.059,1630574,1610612752,0
Armel Traoré,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0
Ausar Thompson,DET,43,27,16,937.0,921,893,99,11,207,264,121,0.107,0.131,1641709,1610612765,11
Austin Reaves,LAL,55,36,19,1887.0,3135,3416,327,45,610,832,403,0.104,0.129,1630559,1610612747,32
Ayo Dosunmu,CHI,46,17,29,1394.0,1983,2005,208,35,362,539,254,0.105,0.128,1630245,1610612741,11
Bam Adebayo,MIA,61,29,32,2103.0,2786,2826,268,16,443,718,301,0.096,0.108,1628389,1610612748,17
Baylor Scheierman,BOS,16,14,2,126.0,101,78,12,1,21,30,13,0.119,0.129,1631248,1610612738,0
Ben Sheppard,IND,49,30,19,990.0,1096,937,63,7,69,152,75,0.057,0.068,1641767,1610612754,5
Ben Simmons,LAC,38,15,23,930.0,1998,1750,254,16,434,670,285,0.127,0.143,1627732,1610612746,16
Bennedict Mathurin,IND,57,32,25,1740.0,1894,2057,107,33,200,273,147,0.056,0.078,1631097,1610612754,7
Bilal Coulibaly,WAS,58,12,46,1912.0,1978,2169,195,30,376,528,244,0.099,0.123,1641731,1610612764,19
Bismack Biyombo,SAS,12,3,9,212.0,241,142,13,2,14,33,15,0.054,0.062,202687,1610612759,0
Blake Wesley,SAS,40,16,24,330.0,450,503,70,10,94,175,81,0.156,0.18,1631104,1610612759,1
Bobby Portis,MIL,46,27,19,1160.0,1610,1284,102,13,157,273,121,0.063,0.075,1626171,1610612749,6
Bobi Klintman,DET,6,4,2,17.0,20,14,1,1,1,2,2,0.05,0.1,1641752,1610612765,0
Bogdan Bogdanović,LAC,37,18,19,939.0,967,1045,88,13,191,230,115,0.091,0.119,203992,1610612746,15
Bol Bol,PHX,29,8,21,403.0,319,284,18,1,20,43,19,0.056,0.06,1629626,1610612756,0
Bones Hyland,MIN,19,8,11,205.0,289,370,26,0,57,65,28,0.09,0.097,1630538,1610612750,2
Bradley Beal,PHX,45,20,25,1470.0,1960,2198,169,36,324,451,226,0.086,0.115,203078,1610612756,20
Branden Carlson,OKC,19,17,2,110.0,118,99,7,0,7,18,7,0.059,0.059,1642382,1610612760,0
Brandin Podziemski,GSW,50,29,21,1270.0,2101,2070,171,32,342,461,220,0.081,0.105,1641764,1610612744,17
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9
Brandon Clarke,MEM,59,38,21,1125.0,972,834,61,12,121,155,78,0.063,0.08,1629634,1610612763,7
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9
Brandon Williams,DAL,23,10,13,263.0,379,401,42,9,64,101,52,0.111,0.137,1630314,1610612742,1
Brice Sensabaugh,UTA,54,12,42,1010.0,828,976,76,7,152,196,93,0.092,0.112,1641729,1610612762,10
Bronny James,LAL,18,12,6,76.0,99,104,8,1,11,18,9,0.081,0.091,1642355,1610612747,0
Brook Lopez,MIL,62,36,26,1970.0,1577,1640,108,11,180,294,132,0.068,0.084,201572,1610612749,14
Bruce Brown,NOP,29,13,16,606.0,670,634,52,5,105,130,59,0.078,0.088,1628971,1610612740,2
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0
Bryce McGowens,POR,10,5,5,23.0,32,39,1,1,5,2,2,0.031,0.063,1631121,1610612757,0
Bub Carrington,WAS,63,12,51,1856.0,3024,2798,255,21,489,664,298,0.084,0.099,1642267,1610612764,25
Buddy Hield,GSW,63,36,27,1470.0,1845,1880,109,28,219,288,149,0.059,0.081,1627741,1610612744,12
CJ McCollum,NOP,49,16,33,1620.0,1895,2457,194,23,333,495,237,0.102,0.125,203468,1610612740,21
Cade Cunningham,DET,60,35,25,2112.0,3621,4381,560,63,921,1430,681,0.155,0.188,1630595,1610612765,58
Caleb Houstan,ORL,41,17,24,466.0,331,269,16,6,43,40,22,0.048,0.066,1631216,1610612753,0
Caleb Martin,DAL,34,13,21,995.0,1067,960,75,9,157,198,90,0.07,0.084,1628997,1610612742,6
Cam Christie,LAC,5,3,2,25.0,18,20,1,0,4,3,1,0.056,0.056,1642353,1610612746,0
Cam Reddish,LAL,31,15,16,560.0,318,293,22,9,37,57,32,0.069,0.101,1629629,1610612747,1
Cam Spencer,MEM,13,9,4,147.0,229,207,17,2,37,46,22,0.074,0.096,1642285,1610612763,3
Cam Thomas,BKN,23,8,15,719.0,790,1151,81,16,144,204,101,0.103,0.128,1630560,1610612751,4
Cam Whitmore,HOU,41,23,18,693.0,434,578,37,6,66,100,46,0.085,0.106,1641715,1610612745,3
Cameron Johnson,BKN,49,19,30,1554.0,1529,1851,150,9,285,397,170,0.098,0.111,1629661,1610612751,11
Cameron Payne,NYK,58,39,19,826.0,1261,1329,155,14,204,377,171,0.123,0.136,1626166,1610612752,5
Caris LeVert,ATL,49,38,11,1214.0,1237,1398,170,24,291,449,212,0.137,0.171,1627747,1610612737,18
Cason Wallace,OKC,55,44,11,1492.0,1378,1202,141,18,247,360,166,0.102,0.12,1641717,1610612760,7
Charles Bassey,SAS,34,14,20,363.0,460,267,17,2,32,40,19,0.037,0.041,1629646,1610612759,0
Chet Holmgren,OKC,20,16,4,529.0,595,462,37,4,63,87,44,0.062,0.074,1631096,1610612760,3
Chris Boucher,TOR,50,18,32,862.0,646,657,33,4,54,84,41,0.051,0.063,1628449,1610612761,4
