PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,3,0,3,14.0,12,15,0,0,1,0,0,0.0,0.0,1630639,1610612761,0.0
AJ Green,MIL,31,17,14,679.0,676,600,43,7,87,122,53,0.064,0.078,1631260,1610612749,4.0
AJ Johnson,MIL,5,3,2,11.0,16,19,1,0,1,3,1,0.063,0.063,1642358,1610612749,0.0
Aaron Gordon,DEN,17,10,7,489.0,475,478,52,2,84,136,60,0.109,0.126,203932,1610612743,6.0
Aaron Holiday,HOU,23,14,9,228.0,263,286,26,2,54,64,29,0.099,0.11,1628988,1610612745,1.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,34,29,5,685.0,621,591,46,11,75,114,61,0.074,0.098,1630598,1610612760,4.0
Adam Flagler,OKC,11,10,1,40.0,33,39,0,2,1,2,3,0.0,0.091,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,18,4,14,122.0,103,69,3,1,6,8,4,0.029,0.039,1641737,1610612755,0.0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5.0
Al Horford,BOS,27,19,8,753.0,772,646,63,10,99,170,74,0.082,0.096,201143,1610612738,2.0
Alec Burks,MIA,19,11,8,307.0,333,298,21,3,27,49,24,0.063,0.072,202692,1610612748,1.0
Alex Caruso,OKC,20,17,3,398.0,576,390,49,7,81,125,58,0.085,0.101,1627936,1610612760,3.0
Alex Ducas,OKC,4,4,0,7.0,3,7,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,27,14,13,199.0,278,224,24,1,43,65,26,0.086,0.094,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,29,5,24,790.0,983,823,67,11,120,167,80,0.068,0.081,1642259,1610612764,2.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,34,22,12,1068.0,1360,1507,171,9,343,440,191,0.126,0.14,1630578,1610612745,11.0
Amen Thompson,HOU,32,21,11,891.0,997,827,71,8,155,188,83,0.071,0.083,1641708,1610612745,4.0
Amir Coffey,LAC,34,20,14,850.0,585,624,40,8,64,102,49,0.068,0.084,1629599,1610612746,1.0
Andre Drummond,PHI,26,10,16,491.0,452,357,14,2,29,36,17,0.031,0.038,203083,1610612755,1.0
Andre Jackson Jr.,MIL,32,17,15,575.0,555,399,48,5,102,135,58,0.086,0.105,1641748,1610612749,4.0
Andrew Nembhard,IND,21,13,8,571.0,850,884,104,10,181,271,128,0.122,0.151,1629614,1610612754,14.0
Andrew Wiggins,GSW,30,15,15,877.0,812,957,73,17,132,194,95,0.09,0.117,203952,1610612744,4.0
Anfernee Simons,POR,31,10,21,984.0,1437,1723,154,19,277,393,180,0.107,0.125,1629014,1610612757,7.0
