PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,21,12,9,351.0,398,382,20,6,50,56,30,0.05,0.075,1630639,1610612761,4
AJ Green,MIL,66,38,28,1486.0,1452,1255,93,13,182,257,113,0.064,0.078,1631260,1610612749,8
AJ Johnson,WAS,24,7,17,462.0,625,681,60,5,113,155,69,0.096,0.11,1642358,1610612764,4
Aaron Gordon,DEN,47,30,17,1311.0,1334,1388,152,10,267,388,181,0.114,0.136,203932,1610612743,19
Aaron Holiday,HOU,57,37,20,704.0,784,852,70,9,135,183,84,0.089,0.107,1628988,1610612745,5
Aaron Nesmith,IND,40,25,15,984.0,1068,965,49,11,87,119,64,0.046,0.06,1630174,1610612754,4
Aaron Wiggins,OKC,70,57,13,1584.0,1484,1503,118,26,205,309,152,0.08,0.102,1630598,1610612760,8
Adam Flagler,OKC,32,29,3,142.0,153,187,8,2,22,24,11,0.052,0.072,1641745,1610612760,0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0
Adem Bona,PHI,53,11,42,750.0,608,446,23,1,41,55,24,0.038,0.039,1641737,1610612755,0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5
Al Horford,BOS,57,41,16,1566.0,1522,1250,120,22,205,327,147,0.079,0.097,201143,1610612738,6
Alec Burks,MIA,45,24,21,777.0,919,802,48,7,70,124,63,0.052,0.069,202692,1610612748,9
Alex Caruso,OKC,50,41,9,957.0,1312,1013,124,18,209,322,150,0.095,0.114,1627936,1610612760,9
Alex Ducas,OKC,19,18,1,96.0,50,54,3,0,9,8,3,0.06,0.06,1642505,1610612760,0
Alex Len,LAL,44,20,24,360.0,456,335,36,2,58,95,39,0.079,0.086,203458,1610612747,1
Alex Reese,PHI,13,3,10,199.0,225,118,4,0,10,9,4,0.018,0.018,1642024,1610612755,0
Alex Sarr,WAS,61,11,50,1655.0,2139,1907,140,20,244,357,166,0.065,0.078,1642259,1610612764,6
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0
Alperen Sengun,HOU,73,50,23,2307.0,2957,3181,358,23,670,929,402,0.121,0.136,1630578,1610612745,22
Amen Thompson,HOU,66,41,25,2137.0,2564,2164,242,26,474,633,284,0.094,0.111,1641708,1610612745,16
Amir Coffey,LAC,70,40,30,1699.0,1141,1219,75,14,120,190,92,0.066,0.081,1629599,1610612746,3
Andre Drummond,PHI,40,12,28,751.0,724,590,34,5,58,89,42,0.047,0.058,203083,1610612755,3
Andre Jackson Jr.,MIL,63,35,28,927.0,961,683,78,9,162,210,95,0.081,0.099,1641748,1610612749,7
Andrew Nembhard,IND,60,40,20,1743.0,2707,2762,293,40,515,756,366,0.108,0.135,1629614,1610612754,33
Andrew Wiggins,MIA,56,26,30,1725.0,1613,1975,146,31,293,391,189,0.091,0.117,203952,1610612748,11
Anfernee Simons,POR,70,28,42,2292.0,3106,3769,337,36,608,874,397,0.108,0.128,1629014,1610612757,24
Anthony Black,ORL,73,35,38,1746.0,2660,2803,227,38,456,599,288,0.085,0.108,1641710,1610612753,22
Anthony Davis,DAL,48,29,19,1614.0,2346,2279,165,23,244,415,201,0.07,0.086,203076,1610612742,13
Anthony Edwards,MIN,74,44,30,2685.0,3322,4293,340,87,634,883,446,0.102,0.134,1630162,1610612750,20
Anthony Gill,WAS,49,7,42,369.0,275,235,15,2,29,37,17,0.055,0.062,1630264,1610612764,0
Anton Watson,NYK,8,4,4,21.0,26,20,2,1,3,5,3,0.077,0.115,1641817,1610612752,0
Antonio Reeves,NOP,39,6,33,482.0,334,413,28,1,46,76,31,0.084,0.093,1641810,1610612740,2
Ariel Hukporti,NYK,25,17,8,217.0,219,160,11,2,24,27,13,0.05,0.059,1630574,1610612752,0
Armel Traoré,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0
Ausar Thompson,DET,54,33,21,1202.0,1151,1141,122,14,249,325,150,0.106,0.13,1641709,1610612765,14
