PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,2,0,2,10.0,8,9,0,0,0,0,0,0.0,0.0,1630639,1610612761,0.0
AJ Green,MIL,29,16,13,633.0,632,559,39,7,76,111,49,0.062,0.078,1631260,1610612749,4.0
AJ Johnson,MIL,5,3,2,11.0,16,19,1,0,1,3,1,0.063,0.063,1642358,1610612749,0.0
Aaron Gordon,DEN,17,10,7,489.0,475,478,52,2,84,136,60,0.109,0.126,203932,1610612743,6.0
Aaron Holiday,HOU,21,13,8,195.0,224,252,25,2,49,62,28,0.112,0.125,1628988,1610612745,1.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,31,26,5,619.0,572,548,41,11,69,100,54,0.072,0.094,1630598,1610612760,2.0
Adam Flagler,OKC,11,10,1,40.0,33,39,0,2,1,2,3,0.0,0.091,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,15,2,13,102.0,73,47,1,1,3,2,2,0.014,0.027,1641737,1610612755,0.0
Ajay Mitchell,OKC,31,26,5,505.0,596,644,54,8,97,143,67,0.091,0.112,1642349,1610612760,5.0
Al Horford,BOS,25,17,8,698.0,707,595,55,9,91,147,65,0.078,0.092,201143,1610612738,2.0
Alec Burks,MIA,16,10,6,274.0,292,268,18,3,22,41,21,0.062,0.072,202692,1610612748,1.0
Alex Caruso,OKC,20,17,3,398.0,576,390,49,7,81,125,58,0.085,0.101,1627936,1610612760,3.0
Alex Ducas,OKC,4,4,0,7.0,3,7,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,24,11,13,176.0,253,207,22,1,40,60,24,0.087,0.095,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,26,4,22,712.0,868,716,57,9,106,145,68,0.066,0.078,1642259,1610612764,2.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,32,21,11,1003.0,1282,1417,164,9,328,422,184,0.128,0.144,1630578,1610612745,11.0
Amen Thompson,HOU,32,21,11,891.0,997,827,71,8,155,188,83,0.071,0.083,1641708,1610612745,4.0
Amir Coffey,LAC,30,18,12,736.0,509,533,36,7,56,94,44,0.071,0.086,1629599,1610612746,1.0
Andre Drummond,PHI,24,9,15,463.0,427,340,12,1,28,30,14,0.028,0.033,203083,1610612755,1.0
Andre Jackson Jr.,MIL,29,16,13,535.0,519,379,44,4,96,125,53,0.085,0.102,1641748,1610612749,4.0
Andrew Nembhard,IND,18,11,7,480.0,700,730,88,8,147,228,107,0.126,0.153,1629614,1610612754,11.0
Andrew Wiggins,GSW,27,13,14,787.0,716,841,64,17,115,170,85,0.089,0.119,203952,1610612744,3.0
Anfernee Simons,POR,28,9,19,876.0,1298,1547,137,17,253,351,161,0.106,0.124,1629014,1610612757,7.0
Anthony Black,ORL,33,19,14,791.0,1231,1284,117,15,231,314,147,0.095,0.119,1641710,1610612753,14.0
Anthony Davis,LAL,29,18,11,1001.0,1488,1440,100,11,148,245,117,0.067,0.079,203076,1610612747,6.0
Anthony Edwards,MIN,31,17,14,1115.0,1353,1721,124,28,242,322,157,0.092,0.116,1630162,1610612750,6.0
Anthony Gill,WAS,20,2,18,149.0,112,90,6,1,11,15,7,0.054,0.063,1630264,1610612764,0.0
Antonio Reeves,NOP,16,1,15,149.0,92,135,10,1,18,27,11,0.109,0.12,1641810,1610612740,0.0
Ariel Hukporti,NYK,12,9,3,99.0,96,80,6,1,11,14,7,0.063,0.073,1630574,1610612752,0.0
Armel Traore,LAL,8,4,4,61.0,74,37,1,0,2,3,1,0.014,0.014,1642422,1610612747,0.0
Ausar Thompson,DET,11,5,6,193.0,226,219,22,1,53,61,24,0.097,0.106,1641709,1610612765,1.0
Austin Reaves,LAL,25,16,9,857.0,1410,1530,142,21,259,368,179,0.101,0.127,1630559,1610612747,16.0
Ayo Dosunmu,CHI,30,13,17,924.0,1368,1351,145,26,260,379,180,0.106,0.132,1630245,1610612741,9.0
Bam Adebayo,MIA,30,16,14,1047.0,1388,1389,140,10,221,373,156,0.101,0.112,1628389,1610612748,7.0
Baylor Scheierman,BOS,5,5,0,34.0,29,24,2,1,5,5,3,0.069,0.103,1631248,1610612738,0.0
Ben Sheppard,IND,19,10,9,379.0,412,371,21,5,26,50,27,0.051,0.066,1641767,1610612754,1.0
Ben Simmons,BKN,25,10,15,628.0,1386,1205,173,9,283,448,187,0.125,0.135,1627732,1610612751,6.0
Bennedict Mathurin,IND,33,16,17,1087.0,1207,1274,61,22,123,160,88,0.051,0.073,1631097,1610612754,5.0
Bilal Coulibaly,WAS,27,5,22,940.0,935,1030,97,14,175,257,123,0.104,0.132,1641731,1610612764,11.0
Blake Wesley,SAS,22,11,11,250.0,331,375,42,7,57,102,49,0.127,0.148,1631104,1610612759,0.0
Bobby Portis,MIL,29,15,14,732.0,1010,807,64,4,93,166,69,0.063,0.068,1626171,1610612749,1.0
Bogdan Bogdanović,ATL,14,8,6,356.0,331,380,31,4,74,83,41,0.094,0.124,203992,1610612737,7.0
Bol Bol,PHX,7,0,7,37.0,32,28,1,0,1,3,1,0.031,0.031,1629626,1610612756,0.0
Bones Hyland,LAC,12,5,7,137.0,181,245,14,0,35,34,15,0.077,0.083,1630538,1610612746,1.0
Bradley Beal,PHX,21,10,11,723.0,852,1018,66,19,149,189,98,0.077,0.115,203078,1610612756,12.0
Branden Carlson,OKC,6,6,0,22.0,24,21,2,0,2,5,2,0.083,0.083,1642382,1610612760,0.0
Brandin Podziemski,GSW,30,15,15,725.0,1169,1152,96,16,198,262,124,0.082,0.106,1641764,1610612744,12.0
Brandon Boston,NOP,29,3,26,748.0,1107,1112,82,8,156,219,97,0.074,0.088,1630527,1610612740,9.0
Brandon Clarke,MEM,31,22,9,569.0,533,443,31,7,62,80,41,0.058,0.077,1629634,1610612763,3.0
Brandon Ingram,NOP,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612740,6.0
Brandon Miller,CHA,23,6,17,793.0,1116,1131,85,12,145,217,104,0.076,0.093,1641706,1610612766,7.0
Brandon Williams,DAL,5,5,0,21.0,28,34,2,0,4,8,3,0.071,0.107,1630314,1610612742,0.0
Brice Sensabaugh,UTA,24,4,20,403.0,360,387,32,1,62,81,36,0.089,0.1,1641729,1610612762,3.0
Bronny James,LAL,7,5,2,18.0,23,24,2,0,2,5,2,0.087,0.087,1642355,1610612747,0.0
Brook Lopez,MIL,30,16,14,980.0,763,791,47,7,80,131,59,0.062,0.077,201572,1610612749,6.0
Bruce Brown,TOR,1,0,1,19.0,18,24,1,0,2,2,1,0.056,0.056,1628971,1610612761,0.0
Bruno Fernando,TOR,16,2,14,143.0,189,168,18,0,26,36,16,0.095,0.085,1628981,1610612761,0.0
Bryce McGowens,POR,1,0,1,3.0,2,3,1,0,1,2,1,0.5,0.5,1631121,1610612757,0.0
Buddy Hield,GSW,31,16,15,711.0,824,886,39,16,92,101,59,0.047,0.072,1627741,1610612744,4.0
CJ McCollum,NOP,19,3,16,636.0,760,971,78,4,132,199,92,0.103,0.121,203468,1610612740,10.0
Cade Cunningham,DET,27,12,15,971.0,1734,2019,261,28,437,683,316,0.151,0.182,1630595,1610612765,27.0
Caleb Houstan,ORL,21,11,10,130.0,83,73,4,3,12,12,7,0.048,0.084,1631216,1610612753,0.0
Caleb Martin,PHI,24,9,15,712.0,773,719,50,8,115,135,63,0.065,0.082,1628997,1610612755,5.0
Cam Christie,LAC,1,0,1,18.0,10,12,0,0,2,0,0,0.0,0.0,1642353,1610612746,0.0
Cam Reddish,LAL,23,12,11,452.0,255,236,19,7,28,49,27,0.075,0.106,1629629,1610612747,1.0
Cam Spencer,MEM,7,6,1,81.0,132,129,11,1,22,30,15,0.083,0.114,1642285,1610612763,3.0
Cam Thomas,BKN,18,7,11,592.0,616,890,63,14,105,159,80,0.102,0.13,1630560,1610612751,4.0
Cam Whitmore,HOU,14,9,5,174.0,99,162,7,1,13,20,9,0.071,0.091,1641715,1610612745,1.0
Cameron Johnson,BKN,30,12,18,978.0,939,1107,93,5,167,250,105,0.099,0.112,1629661,1610612751,6.0
Cameron Payne,NYK,26,20,6,401.0,615,624,70,5,96,175,76,0.114,0.124,1626166,1610612752,1.0
Caris LeVert,CLE,25,23,2,599.0,648,718,99,13,150,257,120,0.153,0.185,1627747,1610612739,8.0
Carlton Carrington,WAS,29,5,24,865.0,1384,1283,111,7,209,285,127,0.08,0.092,1642267,1610612764,12.0
Cason Wallace,OKC,30,25,5,800.0,720,600,67,9,124,173,81,0.093,0.113,1641717,1610612760,5.0
Charles Bassey,SAS,21,12,9,224.0,287,175,9,0,17,22,9,0.031,0.031,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,29,7,22,524.0,393,404,20,3,30,47,24,0.051,0.061,1628449,1610612761,1.0
