PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,4,1,3,15.0,15,17,0,0,1,0,0,0.0,0.0,1630639,1610612761,0.0
AJ Green,MIL,38,23,15,827.0,790,706,48,7,98,136,59,0.061,0.075,1631260,1610612749,5.0
AJ Johnson,MIL,6,4,2,15.0,22,26,3,0,4,9,3,0.136,0.136,1642358,1610612749,0.0
Aaron Gordon,DEN,26,16,10,685.0,662,679,68,3,115,175,78,0.103,0.118,203932,1610612743,7.0
Aaron Holiday,HOU,33,22,11,366.0,388,411,39,3,77,98,44,0.101,0.113,1628988,1610612745,2.0
Aaron Nesmith,IND,11,6,5,228.0,264,222,11,3,19,27,16,0.042,0.061,1630174,1610612754,2.0
Aaron Wiggins,OKC,45,36,9,935.0,870,811,69,13,125,174,87,0.079,0.1,1630598,1610612760,5.0
Adam Flagler,OKC,14,12,2,54.0,46,57,0,2,2,2,3,0.0,0.065,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,31,9,22,334.0,278,191,10,1,22,24,11,0.036,0.04,1641737,1610612755,0.0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5.0
Al Horford,BOS,36,24,12,964.0,920,758,74,11,116,197,86,0.08,0.093,201143,1610612738,2.0
Alec Burks,MIA,25,14,11,402.0,454,397,26,3,36,62,30,0.057,0.066,202692,1610612748,2.0
Alex Caruso,OKC,27,21,6,513.0,743,527,64,7,107,167,75,0.086,0.101,1627936,1610612760,5.0
Alex Ducas,OKC,9,9,0,31.0,13,20,1,0,3,2,1,0.077,0.077,1642505,1610612760,0.0
Alex Len,SAC,34,18,16,249.0,341,264,29,2,48,78,32,0.085,0.094,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alex Sarr,WAS,41,5,36,1098.0,1390,1141,90,13,162,224,106,0.065,0.076,1642259,1610612764,3.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,46,32,14,1442.0,1860,2042,231,13,446,606,259,0.124,0.139,1630578,1610612745,16.0
Amen Thompson,HOU,44,30,14,1354.0,1544,1265,122,14,247,325,144,0.079,0.093,1641708,1610612745,8.0
Amir Coffey,LAC,45,27,18,1159.0,788,814,50,10,85,125,62,0.063,0.079,1629599,1610612746,2.0
Andre Drummond,PHI,28,10,18,538.0,493,396,16,2,31,41,19,0.032,0.039,203083,1610612755,1.0
Andre Jackson Jr.,MIL,43,25,18,752.0,731,513,65,8,128,175,79,0.089,0.108,1641748,1610612749,5.0
Andrew Nembhard,IND,30,20,10,851.0,1349,1385,156,16,277,409,193,0.116,0.143,1629614,1610612754,21.0
Andrew Wiggins,GSW,40,20,20,1192.0,1143,1346,91,20,187,247,118,0.08,0.103,203952,1610612744,6.0
Anfernee Simons,POR,44,16,28,1412.0,1951,2348,209,29,368,530,250,0.107,0.128,1629014,1610612757,12.0
Anthony Black,ORL,45,22,23,1120.0,1700,1811,156,22,317,410,195,0.092,0.115,1641710,1610612753,16.0
Anthony Davis,LAL,42,24,18,1439.0,2106,2051,141,20,222,359,174,0.067,0.083,203076,1610612747,13.0
Anthony Edwards,MIN,48,27,21,1760.0,2178,2784,218,52,401,566,281,0.1,0.129,1630162,1610612750,12.0
Anthony Gill,WAS,34,3,31,200.0,147,115,7,1,13,17,8,0.048,0.054,1630264,1610612764,0.0
Antonio Reeves,NOP,18,1,17,166.0,106,151,11,1,19,29,12,0.104,0.113,1641810,1610612740,0.0
Ariel Hukporti,NYK,16,11,5,120.0,115,91,6,1,11,14,7,0.052,0.061,1630574,1610612752,0.0
Armel Traoré,LAL,8,4,4,61.0,74,37,1,0,2,3,1,0.014,0.014,1642422,1610612747,0.0
Ausar Thompson,DET,25,13,12,493.0,513,483,40,9,105,109,53,0.078,0.103,1641709,1610612765,4.0
Austin Reaves,LAL,41,25,16,1430.0,2437,2612,250,36,458,636,308,0.103,0.126,1630559,1610612747,23.0
Ayo Dosunmu,CHI,37,14,23,1126.0,1615,1613,165,31,302,433,206,0.102,0.128,1630245,1610612741,10.0
Bam Adebayo,MIA,45,23,22,1521.0,2057,2049,203,16,325,547,232,0.099,0.113,1628389,1610612748,13.0
Baylor Scheierman,BOS,8,7,1,49.0,45,35,4,1,7,9,5,0.089,0.111,1631248,1610612738,0.0
Ben Sheppard,IND,32,20,12,659.0,728,628,36,5,48,85,44,0.049,0.06,1641767,1610612754,3.0
Ben Simmons,BKN,31,12,19,783.0,1713,1510,219,13,371,578,245,0.128,0.143,1627732,1610612751,14.0
Bennedict Mathurin,IND,44,24,20,1414.0,1549,1656,83,28,156,216,116,0.054,0.075,1631097,1610612754,5.0
Bilal Coulibaly,WAS,43,6,37,1418.0,1431,1578,141,21,282,375,176,0.099,0.123,1641731,1610612764,13.0
Blake Wesley,SAS,29,14,15,278.0,377,423,54,10,74,133,65,0.143,0.172,1631104,1610612759,1.0
Bobby Portis,MIL,41,24,17,1011.0,1374,1094,81,11,133,215,96,0.059,0.07,1626171,1610612749,4.0
Bobi Klintman,DET,2,1,1,6.0,7,5,1,1,1,2,2,0.143,0.286,1641752,1610612765,0.0
Bogdan Bogdanović,ATL,24,12,12,598.0,550,609,49,6,117,130,63,0.089,0.115,203992,1610612737,9.0
Bol Bol,PHX,11,2,9,66.0,53,46,1,0,1,3,1,0.019,0.019,1629626,1610612756,0.0
Bones Hyland,LAC,18,8,10,198.0,275,353,26,0,54,65,28,0.095,0.102,1630538,1610612746,2.0
Bradley Beal,PHX,33,16,17,1077.0,1365,1543,113,30,228,308,157,0.083,0.115,203078,1610612756,13.0
Branden Carlson,OKC,14,12,2,84.0,92,77,6,0,7,16,6,0.065,0.065,1642382,1610612760,0.0
Brandin Podziemski,GSW,34,18,16,821.0,1354,1327,112,19,228,302,145,0.083,0.107,1641764,1610612744,14.0
Brandon Boston,NOP,40,8,32,948.0,1295,1290,90,9,168,238,106,0.069,0.082,1630527,1610612740,9.0
