PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,12,8,4,209.0,245,247,12,3,36,33,17,0.049,0.069,1630639,1610612761,2
AJ Green,MIL,59,35,24,1326.0,1305,1143,81,12,162,226,99,0.062,0.076,1631260,1610612749,7
AJ Johnson,WAS,13,5,8,115.0,168,172,22,2,33,60,25,0.131,0.149,1642358,1610612764,1
Aaron Gordon,DEN,39,26,13,1050.0,1043,1059,118,6,194,300,137,0.113,0.131,203932,1610612743,13
Aaron Holiday,HOU,50,30,20,629.0,697,751,64,8,124,167,77,0.092,0.11,1628988,1610612745,5
Aaron Nesmith,IND,30,17,13,727.0,786,701,42,9,68,102,55,0.053,0.07,1630174,1610612754,4
Aaron Wiggins,OKC,66,54,12,1483.0,1387,1385,110,23,190,286,140,0.079,0.101,1630598,1610612760,7
Adam Flagler,OKC,26,23,3,103.0,99,128,0,2,10,2,3,0.0,0.03,1641745,1610612760,0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0
Adem Bona,PHI,47,11,36,585.0,483,354,16,1,32,38,17,0.033,0.035,1641737,1610612755,0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5
Al Horford,BOS,51,35,16,1390.0,1337,1087,102,17,176,274,123,0.076,0.092,201143,1610612738,5
Alec Burks,MIA,36,18,18,638.0,748,637,41,5,62,104,52,0.055,0.07,202692,1610612748,7
Alex Caruso,OKC,43,35,8,824.0,1135,858,106,14,180,276,127,0.093,0.112,1627936,1610612760,8
Alex Ducas,OKC,17,16,1,76.0,35,44,2,0,7,5,2,0.057,0.057,1642505,1610612760,0
Alex Len,LAL,42,20,22,336.0,420,307,35,2,54,92,38,0.083,0.09,203458,1610612747,1
Alex Reese,PHI,8,3,5,103.0,101,50,2,0,5,5,2,0.02,0.02,1642024,1610612755,0
Alex Sarr,WAS,50,9,41,1351.0,1735,1499,116,15,203,293,135,0.067,0.078,1642259,1610612764,4
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0
Alperen Sengun,HOU,63,42,21,1981.0,2575,2771,308,21,579,800,347,0.12,0.135,1630578,1610612745,19
Amen Thompson,HOU,59,36,23,1919.0,2314,1944,207,22,416,544,244,0.089,0.105,1641708,1610612745,15
Amir Coffey,LAC,65,37,28,1637.0,1118,1183,72,14,117,181,89,0.064,0.08,1629599,1610612746,3
Andre Drummond,PHI,40,12,28,751.0,724,590,34,5,58,89,42,0.047,0.058,203083,1610612755,3
Andre Jackson Jr.,MIL,59,33,26,908.0,926,666,76,9,155,205,92,0.082,0.099,1641748,1610612749,6
Andrew Nembhard,IND,49,31,18,1417.0,2177,2209,241,32,418,623,301,0.111,0.138,1629614,1610612754,28
Andrew Wiggins,MIA,52,23,29,1600.0,1509,1820,130,26,272,352,167,0.086,0.111,203952,1610612748,10
Anfernee Simons,POR,64,26,38,2100.0,2860,3460,309,35,557,801,366,0.108,0.128,1629014,1610612757,21
Anthony Black,ORL,64,29,35,1525.0,2341,2464,198,34,414,526,254,0.085,0.109,1641710,1610612753,21
Anthony Davis,DAL,43,25,18,1470.0,2152,2086,148,20,227,376,181,0.069,0.084,203076,1610612742,13
Anthony Edwards,MIN,66,39,27,2400.0,2967,3827,302,77,577,787,396,0.102,0.133,1630162,1610612750,18
Anthony Gill,WAS,42,6,36,234.0,172,136,10,1,19,25,11,0.058,0.064,1630264,1610612764,0
Anton Watson,NYK,1,1,0,4.0,6,7,1,0,1,3,1,0.167,0.167,1641817,1610612752,0
Antonio Reeves,NOP,31,4,27,323.0,232,275,23,1,37,65,26,0.099,0.112,1641810,1610612740,2
Ariel Hukporti,NYK,25,17,8,217.0,219,160,11,2,24,27,13,0.05,0.059,1630574,1610612752,0
Armel Traoré,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0
Ausar Thompson,DET,45,27,18,976.0,945,927,101,11,211,271,125,0.107,0.132,1641709,1610612765,13
Austin Reaves,LAL,58,37,21,2001.0,3346,3658,349,53,646,886,435,0.104,0.13,1630559,1610612747,34
Ayo Dosunmu,CHI,46,17,29,1394.0,1983,2005,208,35,362,539,254,0.105,0.128,1630245,1610612741,11
Bam Adebayo,MIA,64,29,35,2200.0,2896,2926,277,16,460,742,310,0.096,0.107,1628389,1610612748,17
Baylor Scheierman,BOS,17,15,2,137.0,109,84,13,1,22,33,14,0.119,0.128,1631248,1610612738,0
Ben Sheppard,IND,51,31,20,1020.0,1130,959,65,7,71,157,77,0.058,0.068,1641767,1610612754,5
Ben Simmons,LAC,40,17,23,963.0,2057,1801,261,17,448,686,294,0.127,0.143,1627732,1610612746,17
Bennedict Mathurin,IND,59,33,26,1767.0,1923,2094,108,34,200,275,149,0.056,0.077,1631097,1610612754,7
Bilal Coulibaly,WAS,58,12,46,1912.0,1978,2169,195,30,376,528,244,0.099,0.123,1641731,1610612764,19
Bismack Biyombo,SAS,15,5,10,263.0,303,179,18,2,22,46,20,0.059,0.066,202687,1610612759,0
Blake Wesley,SAS,42,17,25,364.0,494,550,74,10,102,186,86,0.15,0.174,1631104,1610612759,2
Bobby Portis,MIL,46,27,19,1160.0,1610,1284,102,13,157,273,121,0.063,0.075,1626171,1610612749,6
Bobi Klintman,DET,6,4,2,17.0,20,14,1,1,1,2,2,0.05,0.1,1641752,1610612765,0
Bogdan Bogdanović,LAC,40,21,19,1018.0,1067,1148,96,15,211,251,127,0.09,0.119,203992,1610612746,17
Bol Bol,PHX,31,9,22,421.0,335,298,19,1,22,46,20,0.057,0.06,1629626,1610612756,0
Bones Hyland,MIN,20,9,11,212.0,297,379,27,0,59,68,29,0.091,0.098,1630538,1610612750,2
Bradley Beal,PHX,48,21,27,1545.0,2043,2301,174,37,333,463,232,0.085,0.114,203078,1610612756,20
Branden Carlson,OKC,19,17,2,110.0,118,99,7,0,7,18,7,0.059,0.059,1642382,1610612760,0
Brandin Podziemski,GSW,50,29,21,1270.0,2101,2070,171,32,342,461,220,0.081,0.105,1641764,1610612744,17
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9
Brandon Clarke,MEM,62,40,22,1177.0,1016,878,63,12,126,161,80,0.062,0.079,1629634,1610612763,7
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9
Brandon Williams,DAL,26,10,16,350.0,502,527,52,10,84,127,64,0.104,0.127,1630314,1610612742,2
Brice Sensabaugh,UTA,57,12,45,1072.0,875,1025,79,8,158,203,97,0.09,0.111,1641729,1610612762,10
Bronny James,LAL,19,12,7,92.0,118,121,8,1,13,18,9,0.068,0.076,1642355,1610612747,0
Brook Lopez,MIL,65,38,27,2066.0,1649,1723,114,11,188,309,138,0.069,0.084,201572,1610612749,14
Bruce Brown,NOP,31,13,18,653.0,749,718,60,7,120,149,70,0.08,0.093,1628971,1610612740,3
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0
Bryce McGowens,POR,10,5,5,23.0,32,39,1,1,5,2,2,0.031,0.063,1631121,1610612757,0
Bub Carrington,WAS,65,14,51,1913.0,3113,2903,265,21,504,694,310,0.085,0.1,1642267,1610612764,27
Buddy Hield,GSW,65,38,27,1505.0,1891,1933,114,28,226,301,155,0.06,0.082,1627741,1610612744,13
CJ McCollum,NOP,51,16,35,1676.0,1979,2556,207,23,353,526,252,0.105,0.127,203468,1610612740,23
Cade Cunningham,DET,62,35,27,2180.0,3733,4518,579,65,955,1478,703,0.155,0.188,1630595,1610612765,59
Caleb Houstan,ORL,44,19,25,515.0,368,297,18,7,46,45,25,0.049,0.068,1631216,1610612753,0
Caleb Martin,DAL,36,13,23,1039.0,1099,996,80,9,161,211,95,0.073,0.086,1628997,1610612742,6
Cam Christie,LAC,7,5,2,35.0,30,30,4,0,5,9,4,0.133,0.133,1642353,1610612746,0
Cam Reddish,LAL,32,15,17,567.0,321,296,22,9,37,57,32,0.069,0.1,1629629,1610612747,1
Cam Spencer,MEM,15,10,5,172.0,257,239,22,2,42,59,27,0.086,0.105,1642285,1610612763,3
Cam Thomas,BKN,24,8,16,752.0,834,1214,91,17,158,225,112,0.109,0.134,1630560,1610612751,4
Cam Whitmore,HOU,43,25,18,706.0,446,599,38,6,69,104,48,0.085,0.108,1641715,1610612745,4
Cameron Johnson,BKN,52,20,32,1660.0,1657,1999,164,9,311,428,184,0.099,0.111,1629661,1610612751,11
Cameron Payne,NYK,60,40,20,851.0,1308,1373,157,14,206,381,173,0.12,0.132,1626166,1610612752,5
Caris LeVert,ATL,51,39,12,1261.0,1274,1443,174,26,299,461,219,0.137,0.172,1627747,1610612737,19
Cason Wallace,OKC,58,47,11,1585.0,1469,1299,145,18,264,371,171,0.099,0.116,1641717,1610612760,8
Charles Bassey,SAS,34,14,20,363.0,460,267,17,2,32,40,19,0.037,0.041,1629646,1610612759,0
Chet Holmgren,OKC,22,18,4,598.0,669,516,42,4,71,97,49,0.063,0.073,1631096,1610612760,3
Chris Boucher,TOR,50,18,32,862.0,646,657,33,4,54,84,41,0.051,0.063,1628449,1610612761,4
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1
Chris Livingston,MIL,16,11,5,73.0,81,43,2,1,6,4,3,0.025,0.037,1641753,1610612749,0
Chris Paul,SAS,66,28,38,1863.0,3391,3353,516,45,867,1362,615,0.152,0.181,101108,1610612759,56
Christian Braun,DEN,67,42,25,2243.0,2021,1910,162,22,266,399,194,0.08,0.096,1631128,1610612743,13
Christian Koloko,LAL,32,20,12,295.0,318,223,15,1,23,38,17,0.047,0.053,1631132,1610612747,1
Chuma Okeke,PHI,2,1,1,18.0,18,13,1,0,2,2,1,0.056,0.056,1629643,1610612755,0
Clint Capela,ATL,54,26,28,1160.0,1020,833,61,4,71,148,66,0.06,0.065,203991,1610612737,1
Coby White,CHI,59,23,36,1951.0,2360,2937,265,40,521,707,324,0.112,0.137,1629632,1610612741,19
Cody Martin,PHX,40,11,29,976.0,1106,850,89,8,178,259,113,0.08,0.102,1628998,1610612756,16
Cody Williams,UTA,43,8,35,888.0,713,595,52,3,95,136,57,0.073,0.08,1642262,1610612762,2
Colby Jones,WAS,25,10,15,132.0,133,95,7,1,19,19,8,0.053,0.06,1641732,1610612764,0
Cole Anthony,ORL,60,29,31,1105.0,1684,1867,166,17,348,446,208,0.099,0.124,1630175,1610612753,26
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0
Colin Castleton,TOR,15,13,2,187.0,171,139,14,1,28,36,16,0.082,0.094,1630658,1610612761,1
Collin Gillespie,PHX,19,7,12,144.0,266,259,27,1,37,64,29,0.102,0.109,1631221,1610612756,1
Collin Sexton,UTA,52,12,40,1459.0,1838,2438,215,24,435,569,261,0.117,0.142,1629012,1610612762,20
Corey Kispert,WAS,60,13,47,1574.0,1368,1466,102,12,163,272,125,0.075,0.091,1630557,1610612764,11
Cory Joseph,ORL,38,17,21,360.0,622,592,41,12,86,107,57,0.066,0.092,202709,1610612753,5
Craig Porter Jr.,CLE,42,36,6,370.0,500,499,56,6,97,137,63,0.112,0.126,1641854,1610612739,1
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0
D'Angelo Russell,BKN,51,25,26,1302.0,2419,2465,261,32,478,682,321,0.108,0.133,1626156,1610612751,28
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0
DaQuan Jeffries,CHA,31,6,25,651.0,470,434,35,6,48,88,42,0.074,0.089,1629610,1610612766,1
Daeqwon Plowden,ATL,2,1,1,33.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0
Dalano Banton,POR,53,21,32,788.0,1207,1292,108,9,217,280,127,0.089,0.105,1630625,1610612757,11
Dalen Terry,CHI,59,23,36,738.0,910,823,73,12,166,196,94,0.08,0.103,1631207,1610612741,10
Dalton Knecht,LAL,62,38,24,1272.0,1129,1088,54,12,93,142,73,0.048,0.065,1642261,1610612747,7
Damian Lillard,MIL,56,32,24,2019.0,3369,3930,402,62,739,1036,503,0.119,0.149,203081,1610612749,40
Damion Baugh,CHA,9,0,9,224.0,357,332,34,2,53,82,38,0.095,0.106,1641878,1610612766,3
Damion Lee,PHX,17,4,13,103.0,95,127,8,0,14,23,11,0.084,0.116,1627814,1610612756,3
Daniel Gafford,DAL,51,26,25,1115.0,1203,930,73,4,100,186,81,0.061,0.067,1629655,1610612742,3
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3
Daniss Jenkins,DET,5,3,2,10.0,9,16,0,0,0,0,0,0.0,0.0,1642450,1610612765,0
Danté Exum,DAL,18,6,12,344.0,524,581,50,3,90,133,58,0.095,0.111,203957,1610612742,5
Dario Šarić,DEN,15,7,8,203.0,263,224,22,3,48,49,24,0.084,0.091,203967,1610612743,3
Dariq Whitehead,BKN,10,3,7,59.0,43,52,1,1,4,2,2,0.023,0.047,1641727,1610612751,0
Darius Garland,CLE,63,52,11,1917.0,2618,3348,420,72,688,1097,538,0.16,0.206,1629636,1610612739,46
David Duke Jr.,SAS,4,0,4,18.0,17,22,3,1,3,10,5,0.176,0.294,1630561,1610612759,1
David Roddy,HOU,30,9,21,375.0,449,341,33,5,59,89,43,0.073,0.096,1631223,1610612745,6
Davion Mitchell,MIA,59,18,41,1538.0,2549,2633,267,26,518,681,317,0.105,0.124,1630558,1610612748,24
Day'Ron Sharpe,BKN,45,14,31,806.0,1094,900,81,5,128,201,90,0.074,0.082,1630549,1610612751,4
De'Aaron Fox,SAS,61,26,35,2205.0,3297,3833,387,47,731,997,463,0.117,0.14,1628368,1610612759,30
De'Andre Hunter,CLE,51,31,20,1415.0,1121,1228,74,11,137,190,89,0.066,0.079,1629631,1610612739,3
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2
DeAndre Jordan,DEN,46,31,15,528.0,549,404,36,1,56,79,38,0.066,0.069,201599,1610612743,2
DeMar DeRozan,SAC,60,30,30,2150.0,1818,2619,247,35,450,648,297,0.136,0.163,201942,1610612758,17
Dean Wade,CLE,47,41,6,1016.0,1067,677,65,8,102,170,76,0.061,0.071,1629731,1610612739,3
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26
Delon Wright,NYK,30,16,14,423.0,679,656,50,8,105,136,64,0.074,0.094,1626153,1610612752,6
Deni Avdija,POR,62,28,34,1801.0,2719,2263,226,25,499,572,265,0.083,0.097,1630166,1610612757,15
Dennis Schröder,DET,60,30,30,1669.0,3240,3598,322,44,618,856,393,0.099,0.121,203471,1610612765,28
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3
Derrick Jones Jr.,LAC,62,36,26,1521.0,1343,1192,46,10,74,117,60,0.034,0.045,1627884,1610612746,4
Derrick White,BOS,62,45,17,2087.0,3389,3435,270,57,478,714,353,0.08,0.104,1628401,1610612738,26
Desmond Bane,MEM,56,34,22,1762.0,2729,2685,309,49,508,781,371,0.113,0.136,1630217,1610612763,17
Devin Booker,PHX,62,30,32,2325.0,2735,3933,432,86,814,1166,555,0.158,0.203,1626164,1610612756,38
Devin Carter,SAC,22,10,12,217.0,280,281,27,2,45,71,31,0.096,0.111,1642269,1610612758,2
Devin Vassell,SAS,51,20,31,1568.0,1692,1890,147,33,290,384,191,0.087,0.113,1630170,1610612759,11
Dillon Brooks,HOU,63,40,23,2032.0,1388,1629,106,12,179,275,131,0.076,0.094,1628415,1610612745,12
