PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,5,1,4,36.0,48,47,3,0,6,6,3,0.063,0.063,1631260,1610612749,0.0
AJ Johnson,MIL,3,1,2,6.0,10,11,0,0,0,0,0,0.0,0.0,1642358,1610612749,0.0
Aaron Gordon,DEN,6,3,3,208.0,202,193,21,1,37,53,24,0.104,0.119,203932,1610612743,2.0
Aaron Holiday,HOU,2,1,1,19.0,22,26,5,0,8,13,5,0.227,0.227,1628988,1610612745,0.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,6,6,0,125.0,97,100,10,2,11,24,12,0.103,0.124,1630598,1610612760,0.0
Adam Flagler,OKC,4,4,0,7.0,8,7,0,0,0,0,0,0.0,0.0,1641745,1610612760,0.0
Adama Sanogo,CHI,2,1,1,9.0,5,7,1,0,0,2,1,0.2,0.2,1641766,1610612741,0.0
Adem Bona,PHI,4,0,4,8.0,8,5,0,0,0,0,0,0.0,0.0,1641737,1610612755,0.0
Ajay Mitchell,OKC,6,6,0,84.0,98,106,9,2,15,23,11,0.092,0.112,1642349,1610612760,0.0
Al Horford,BOS,6,5,1,152.0,166,125,14,2,17,36,16,0.084,0.096,201143,1610612738,0.0
Alec Burks,MIA,3,3,0,63.0,61,55,5,1,3,8,5,0.082,0.082,202692,1610612748,0.0
Alex Caruso,OKC,6,6,0,117.0,170,98,11,3,18,30,15,0.065,0.088,1627936,1610612760,1.0
Alex Ducas,OKC,4,4,0,7.0,3,7,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,4,2,2,27.0,40,33,5,0,9,15,6,0.125,0.15,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,5,2,3,124.0,166,114,8,3,21,18,11,0.048,0.066,1642259,1610612764,0.0
Alperen Sengun,HOU,5,3,2,147.0,188,185,20,0,38,54,22,0.106,0.117,1630578,1610612745,2.0
