PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,4,1,3,15.0,15,17,0,0,1,0,0,0.0,0.0,1630639,1610612761,0.0
AJ Green,MIL,48,28,20,1075.0,1029,914,62,10,128,176,77,0.06,0.075,1631260,1610612749,6.0
AJ Johnson,WAS,10,4,6,70.0,100,111,12,1,21,34,14,0.12,0.14,1642358,1610612764,1.0
Aaron Gordon,DEN,33,23,10,881.0,859,870,105,4,170,265,120,0.122,0.14,203932,1610612743,11.0
Aaron Holiday,HOU,40,24,16,495.0,528,581,51,6,98,129,60,0.097,0.114,1628988,1610612745,3.0
Aaron Nesmith,IND,19,11,8,394.0,438,387,26,4,42,63,32,0.059,0.073,1630174,1610612754,2.0
Aaron Wiggins,OKC,54,44,10,1190.0,1103,1081,89,17,157,233,113,0.081,0.102,1630598,1610612760,7.0
Adam Flagler,OKC,21,18,3,90.0,93,121,0,2,9,2,3,0.0,0.032,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,38,10,28,411.0,339,242,11,1,24,26,12,0.032,0.035,1641737,1610612755,0.0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5.0
Al Horford,BOS,44,31,13,1165.0,1105,904,82,14,141,217,99,0.074,0.09,201143,1610612738,4.0
Alec Burks,MIA,30,15,15,509.0,596,510,33,4,49,84,41,0.055,0.069,202692,1610612748,5.0
Alex Caruso,OKC,33,27,6,626.0,874,644,85,10,138,221,100,0.097,0.114,1627936,1610612760,6.0
Alex Ducas,OKC,16,15,1,74.0,34,42,2,0,7,5,2,0.059,0.059,1642505,1610612760,0.0
Alex Len,LAL,37,18,19,283.0,378,280,31,2,49,83,34,0.082,0.09,203458,1610612747,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alex Sarr,WAS,43,5,38,1155.0,1459,1218,95,13,171,241,112,0.065,0.077,1642259,1610612764,4.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,53,35,18,1651.0,2149,2317,256,15,489,668,287,0.119,0.134,1630578,1610612745,17.0
Amen Thompson,HOU,53,33,20,1698.0,2027,1669,185,18,347,486,217,0.091,0.107,1641708,1610612745,14.0
Amir Coffey,LAC,52,30,22,1330.0,892,935,56,11,92,138,69,0.063,0.077,1629599,1610612746,2.0
Andre Drummond,PHI,31,10,21,573.0,532,427,20,3,33,49,24,0.038,0.045,203083,1610612755,1.0
Andre Jackson Jr.,MIL,52,29,23,887.0,899,647,74,9,147,198,89,0.082,0.099,1641748,1610612749,5.0
Andrew Nembhard,IND,38,25,13,1079.0,1670,1696,186,23,325,487,233,0.111,0.14,1629614,1610612754,24.0
Andrew Wiggins,MIA,45,22,23,1366.0,1310,1551,108,21,223,298,140,0.082,0.107,203952,1610612748,10.0
Anfernee Simons,POR,52,20,32,1683.0,2330,2800,261,34,455,665,311,0.112,0.133,1629014,1610612757,16.0
Anthony Black,ORL,54,26,28,1326.0,2002,2118,178,28,368,470,225,0.089,0.112,1641710,1610612753,18.0
Anthony Davis,DAL,43,25,18,1470.0,2152,2086,148,20,227,376,181,0.069,0.084,203076,1610612742,13.0
Anthony Edwards,MIN,55,30,25,2022.0,2471,3211,246,61,460,640,321,0.1,0.13,1630162,1610612750,15.0
