PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,17,9,8,336.0,342,303,15,4,32,39,20,0.044,0.058,1631260,1610612749,2.0
AJ Johnson,MIL,4,2,2,8.0,16,16,1,0,1,3,1,0.063,0.063,1642358,1610612749,0.0
Aaron Gordon,DEN,7,4,3,212.0,206,199,22,1,39,55,25,0.107,0.121,203932,1610612743,2.0
Aaron Holiday,HOU,10,7,3,90.0,106,120,14,0,23,34,14,0.132,0.132,1628988,1610612745,0.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,17,13,4,362.0,348,323,29,3,42,73,34,0.083,0.098,1630598,1610612760,2.0
Adam Flagler,OKC,9,8,1,30.0,30,32,0,1,1,2,2,0.0,0.067,1641745,1610612760,0.0
Adama Sanogo,CHI,3,1,2,14.0,6,9,1,0,0,2,1,0.167,0.167,1641766,1610612741,0.0
Adem Bona,PHI,11,0,11,43.0,39,20,0,0,3,0,0,0.0,0.0,1641737,1610612755,0.0
Ajay Mitchell,OKC,17,13,4,277.0,308,339,31,4,44,77,36,0.101,0.117,1642349,1610612760,1.0
Al Horford,BOS,14,11,3,390.0,401,328,33,3,44,87,37,0.082,0.092,201143,1610612738,2.0
Alec Burks,MIA,8,5,3,154.0,169,155,15,2,16,34,17,0.089,0.101,202692,1610612748,1.0
Alex Caruso,OKC,13,10,3,256.0,381,242,28,6,50,73,35,0.073,0.092,1627936,1610612760,2.0
Alex Ducas,OKC,4,4,0,7.0,3,7,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,14,6,8,108.0,143,122,10,0,20,28,11,0.07,0.077,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,16,2,14,423.0,515,408,37,5,68,92,43,0.072,0.083,1642259,1610612764,1.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,19,13,6,574.0,717,791,95,4,181,241,106,0.132,0.148,1630578,1610612745,7.0
Amen Thompson,HOU,19,13,6,494.0,551,464,40,5,87,106,48,0.073,0.087,1641708,1610612745,3.0
Amir Coffey,LAC,19,11,8,462.0,318,337,22,5,37,57,28,0.069,0.088,1629599,1610612746,1.0
Andre Drummond,PHI,15,3,12,313.0,287,252,8,1,20,20,9,0.028,0.031,203083,1610612755,0.0
Andre Jackson Jr.,MIL,17,9,8,308.0,298,218,26,4,54,74,33,0.087,0.111,1641748,1610612749,3.0
Andrew Nembhard,IND,7,4,3,187.0,264,266,33,1,59,85,38,0.125,0.144,1629614,1610612754,4.0
Andrew Wiggins,GSW,15,10,5,420.0,406,464,35,8,63,93,45,0.086,0.111,203952,1610612744,2.0
Anfernee Simons,POR,15,5,10,445.0,658,794,58,8,134,152,70,0.088,0.106,1629014,1610612757,4.0
Anthony Black,ORL,19,12,7,478.0,755,774,83,10,146,226,105,0.11,0.139,1641710,1610612753,11.0
Anthony Davis,LAL,16,10,6,563.0,832,819,47,6,82,116,56,0.056,0.067,203076,1610612747,3.0
Anthony Edwards,MIN,17,8,9,638.0,756,985,63,17,130,158,80,0.083,0.106,1630162,1610612750,1.0
Anthony Gill,WAS,12,1,11,53.0,41,34,3,0,3,7,3,0.073,0.073,1630264,1610612764,0.0
Antonio Reeves,NOP,10,1,9,104.0,68,105,5,1,11,14,6,0.074,0.088,1641810,1610612740,0.0
Ariel Hukporti,NYK,7,5,2,68.0,60,50,3,1,6,7,4,0.05,0.067,1630574,1610612752,0.0
Armel Traoré,LAL,2,1,1,9.0,13,4,0,0,0,0,0,0.0,0.0,1642422,1610612747,0.0
Ausar Thompson,DET,1,1,0,16.0,19,24,4,0,8,10,4,0.211,0.211,1641709,1610612765,0.0
Austin Reaves,LAL,17,10,7,581.0,947,1016,87,15,166,232,114,0.092,0.12,1630559,1610612747,12.0
Ayo Dosunmu,CHI,19,8,11,553.0,799,785,80,15,141,207,100,0.1,0.125,1630245,1610612741,5.0
Bam Adebayo,MIA,15,7,8,527.0,666,663,61,4,97,160,68,0.092,0.102,1628389,1610612748,3.0
Baylor Scheierman,BOS,4,4,0,23.0,19,16,1,1,4,2,2,0.053,0.105,1631248,1610612738,0.0
Ben Sheppard,IND,13,6,7,272.0,310,277,17,4,20,41,22,0.055,0.071,1641767,1610612754,1.0
Ben Simmons,BKN,13,6,7,322.0,699,604,84,5,137,219,91,0.12,0.13,1627732,1610612751,2.0
Bennedict Mathurin,IND,18,8,10,572.0,704,712,32,14,68,81,48,0.045,0.068,1631097,1610612754,2.0
Bilal Coulibaly,WAS,15,2,13,530.0,487,535,43,5,92,114,54,0.088,0.111,1641731,1610612764,5.0
Blake Wesley,SAS,16,9,7,193.0,247,282,27,3,40,65,30,0.109,0.121,1631104,1610612759,0.0
Bobby Portis,MIL,17,8,9,404.0,490,413,22,1,45,56,23,0.045,0.047,1626171,1610612749,0.0
Bogdan Bogdanović,ATL,5,2,3,123.0,132,150,11,1,33,33,14,0.083,0.106,203992,1610612737,2.0
Bol Bol,PHX,4,0,4,20.0,24,17,1,0,1,3,1,0.042,0.042,1629626,1610612756,0.0
Bones Hyland,LAC,6,2,4,39.0,46,71,0,0,8,0,0,0.0,0.0,1630538,1610612746,0.0
Bradley Beal,PHX,10,8,2,340.0,377,436,35,7,72,100,50,0.093,0.133,203078,1610612756,7.0
Branden Carlson,OKC,1,1,0,3.0,5,3,0,0,0,0,0,0.0,0.0,1642382,1610612760,0.0
Brandin Podziemski,GSW,16,11,5,373.0,635,648,54,11,114,147,74,0.085,0.117,1641764,1610612744,9.0
Brandon Boston Jr.,NOP,15,2,13,444.0,750,744,62,5,110,169,74,0.083,0.099,1630527,1610612740,7.0
Brandon Clarke,MEM,17,11,6,290.0,266,228,11,6,37,31,19,0.041,0.071,1629634,1610612763,2.0
Brandon Ingram,NOP,16,4,12,539.0,734,962,87,19,156,222,112,0.119,0.153,1627742,1610612740,6.0
Brandon Miller,CHA,13,5,8,433.0,616,598,49,5,81,128,56,0.08,0.091,1641706,1610612766,2.0
Brandon Williams,DAL,5,5,0,21.0,28,34,2,0,4,8,3,0.071,0.107,1630314,1610612742,0.0
Brice Sensabaugh,UTA,11,1,10,161.0,144,163,5,0,17,13,6,0.035,0.042,1641729,1610612762,1.0
Bronny James,LAL,6,4,2,16.0,16,17,2,0,1,5,2,0.125,0.125,1642355,1610612747,0.0
Brook Lopez,MIL,18,9,9,588.0,454,461,32,3,51,91,38,0.07,0.084,201572,1610612749,3.0
Bruno Fernando,TOR,13,1,12,115.0,153,145,17,0,22,33,15,0.111,0.098,1628981,1610612761,0.0
Buddy Hield,GSW,17,12,5,403.0,473,544,29,10,61,73,41,0.061,0.087,1627741,1610612744,2.0
CJ McCollum,NOP,5,2,3,167.0,223,275,17,1,29,45,20,0.076,0.09,203468,1610612740,2.0
