PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,22,13,9,374.0,421,404,20,6,52,56,30,0.048,0.071,1630639,1610612761,4
AJ Green,MIL,68,40,28,1545.0,1511,1309,96,14,190,264,117,0.064,0.077,1631260,1610612749,8
AJ Johnson,WAS,25,7,18,496.0,672,734,64,5,125,168,74,0.095,0.11,1642358,1610612764,5
Aaron Gordon,DEN,48,30,18,1344.0,1359,1413,156,10,276,398,185,0.115,0.136,203932,1610612743,19
Aaron Holiday,HOU,58,38,20,715.0,798,865,71,9,137,185,85,0.089,0.107,1628988,1610612745,5
Aaron Nesmith,IND,41,26,15,1015.0,1103,990,49,13,88,119,66,0.044,0.06,1630174,1610612754,4
Aaron Wiggins,OKC,71,57,14,1605.0,1503,1522,119,26,213,313,154,0.079,0.102,1630598,1610612760,9
Adam Flagler,OKC,32,29,3,142.0,153,187,8,2,22,24,11,0.052,0.072,1641745,1610612760,0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0
Adem Bona,PHI,54,11,43,775.0,634,455,25,1,43,60,26,0.039,0.041,1641737,1610612755,0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5
Al Horford,BOS,58,42,16,1594.0,1567,1287,124,23,215,338,152,0.079,0.097,201143,1610612738,6
Alec Burks,MIA,46,24,22,811.0,962,848,50,8,73,129,66,0.052,0.069,202692,1610612748,9
Alex Caruso,OKC,51,41,10,974.0,1330,1027,126,18,211,326,152,0.095,0.114,1627936,1610612760,9
Alex Ducas,OKC,19,18,1,96.0,50,54,3,0,9,8,3,0.06,0.06,1642505,1610612760,0
Alex Len,LAL,44,20,24,360.0,456,335,36,2,58,95,39,0.079,0.086,203458,1610612747,1
Alex Reese,PHI,13,3,10,199.0,225,118,4,0,10,9,4,0.018,0.018,1642024,1610612755,0
Alex Sarr,WAS,62,11,51,1687.0,2185,1956,142,21,249,361,169,0.065,0.077,1642259,1610612764,6
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0
Alperen Sengun,HOU,74,51,23,2340.0,2995,3224,362,23,677,938,406,0.121,0.136,1630578,1610612745,22
Amen Thompson,HOU,67,42,25,2166.0,2591,2196,248,26,482,650,290,0.096,0.112,1641708,1610612745,16
Amir Coffey,LAC,70,40,30,1699.0,1141,1219,75,14,120,190,92,0.066,0.081,1629599,1610612746,3
Andre Drummond,PHI,40,12,28,751.0,724,590,34,5,58,89,42,0.047,0.058,203083,1610612755,3
Andre Jackson Jr.,MIL,65,37,28,937.0,976,690,79,9,163,212,96,0.081,0.098,1641748,1610612749,7
Andrew Nembhard,IND,61,41,20,1776.0,2750,2808,299,40,528,774,373,0.109,0.136,1629614,1610612754,34
Andrew Wiggins,MIA,56,26,30,1725.0,1613,1975,146,31,293,391,189,0.091,0.117,203952,1610612748,11
Anfernee Simons,POR,70,28,42,2292.0,3106,3769,337,36,608,874,397,0.108,0.128,1629014,1610612757,24
Anthony Black,ORL,73,35,38,1746.0,2660,2803,227,38,456,599,288,0.085,0.108,1641710,1610612753,22
Anthony Davis,DAL,49,29,20,1642.0,2383,2323,165,25,248,415,203,0.069,0.085,203076,1610612742,13
Anthony Edwards,MIN,75,45,30,2723.0,3368,4357,342,88,638,888,449,0.102,0.133,1630162,1610612750,20
