PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,15,9,6,267.0,300,295,14,4,41,41,22,0.047,0.073,1630639,1610612761,4
AJ Green,MIL,63,37,26,1407.0,1374,1202,88,12,174,246,107,0.064,0.078,1631260,1610612749,8
AJ Johnson,WAS,18,5,13,257.0,352,378,41,2,74,109,46,0.116,0.131,1642358,1610612764,3
Aaron Gordon,DEN,43,28,15,1186.0,1205,1239,133,6,234,340,156,0.11,0.129,203932,1610612743,17
Aaron Holiday,HOU,53,33,20,657.0,727,791,66,8,129,172,79,0.091,0.109,1628988,1610612745,5
Aaron Nesmith,IND,34,21,13,842.0,912,817,46,11,79,113,61,0.05,0.067,1630174,1610612754,4
Aaron Wiggins,OKC,69,57,12,1565.0,1470,1489,118,25,205,309,151,0.08,0.103,1630598,1610612760,8
Adam Flagler,OKC,29,26,3,135.0,147,182,8,2,22,24,11,0.054,0.075,1641745,1610612760,0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0
Adem Bona,PHI,48,11,37,604.0,503,365,17,1,35,40,18,0.034,0.036,1641737,1610612755,0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5
Al Horford,BOS,54,38,16,1478.0,1422,1163,111,18,189,300,133,0.078,0.094,201143,1610612738,5
Alec Burks,MIA,40,20,20,688.0,814,697,43,6,63,110,56,0.053,0.069,202692,1610612748,8
Alex Caruso,OKC,46,38,8,894.0,1219,940,117,14,194,304,138,0.096,0.113,1627936,1610612760,8
Alex Ducas,OKC,19,18,1,96.0,50,54,3,0,9,8,3,0.06,0.06,1642505,1610612760,0
Alex Len,LAL,44,20,24,360.0,456,335,36,2,58,95,39,0.079,0.086,203458,1610612747,1
Alex Reese,PHI,11,3,8,162.0,173,96,3,0,8,7,3,0.017,0.017,1642024,1610612755,0
Alex Sarr,WAS,55,9,46,1483.0,1927,1696,126,17,223,320,148,0.065,0.077,1642259,1610612764,5
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0
Alperen Sengun,HOU,68,46,22,2151.0,2777,2974,334,22,630,867,375,0.12,0.135,1630578,1610612745,20
Amen Thompson,HOU,61,37,24,1985.0,2381,2007,213,23,429,559,251,0.089,0.105,1641708,1610612745,15
Amir Coffey,LAC,68,39,29,1682.0,1135,1209,74,14,120,187,91,0.065,0.08,1629599,1610612746,3
Andre Drummond,PHI,40,12,28,751.0,724,590,34,5,58,89,42,0.047,0.058,203083,1610612755,3
Andre Jackson Jr.,MIL,60,34,26,915.0,938,672,77,9,159,207,93,0.082,0.099,1641748,1610612749,6
Andrew Nembhard,IND,54,36,18,1567.0,2447,2508,268,35,462,691,333,0.11,0.136,1629614,1610612754,30
Andrew Wiggins,MIA,55,25,30,1692.0,1577,1929,143,28,287,383,182,0.091,0.115,203952,1610612748,10
Anfernee Simons,POR,68,28,40,2220.0,3014,3652,328,35,590,851,387,0.109,0.128,1629014,1610612757,24
Anthony Black,ORL,68,32,36,1632.0,2505,2631,213,36,437,564,272,0.085,0.109,1641710,1610612753,22
Anthony Davis,DAL,44,26,18,1497.0,2200,2125,151,21,233,383,185,0.069,0.084,203076,1610612742,13
Anthony Edwards,MIN,70,40,30,2539.0,3135,4053,320,81,601,833,419,0.102,0.134,1630162,1610612750,19
Anthony Gill,WAS,46,6,40,313.0,240,202,14,1,26,35,15,0.058,0.063,1630264,1610612764,0
Anton Watson,NYK,6,4,2,18.0,22,18,2,1,2,5,3,0.091,0.136,1641817,1610612752,0
Antonio Reeves,NOP,35,5,30,380.0,268,324,24,1,39,68,27,0.09,0.101,1641810,1610612740,2
Ariel Hukporti,NYK,25,17,8,217.0,219,160,11,2,24,27,13,0.05,0.059,1630574,1610612752,0
Armel Traoré,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0
Ausar Thompson,DET,50,31,19,1075.0,1017,1003,112,12,221,298,137,0.11,0.135,1641709,1610612765,13
Austin Reaves,LAL,62,39,23,2143.0,3575,3909,372,58,682,946,467,0.104,0.131,1630559,1610612747,38
Ayo Dosunmu,CHI,46,17,29,1394.0,1983,2005,208,35,362,539,254,0.105,0.128,1630245,1610612741,11
Bam Adebayo,MIA,69,31,38,2375.0,3079,3152,298,17,492,792,332,0.097,0.108,1628389,1610612748,18
Baylor Scheierman,BOS,21,19,2,219.0,164,130,18,4,32,48,23,0.11,0.14,1631248,1610612738,1
Ben Sheppard,IND,56,36,20,1121.0,1255,1046,75,7,85,184,87,0.06,0.069,1641767,1610612754,5
Ben Simmons,LAC,43,19,24,1004.0,2123,1850,265,19,458,698,301,0.125,0.142,1627732,1610612746,18
Bennedict Mathurin,IND,64,38,26,1922.0,2108,2299,116,37,221,296,161,0.055,0.076,1631097,1610612754,8
Bilal Coulibaly,WAS,58,12,46,1912.0,1978,2169,195,30,376,528,244,0.099,0.123,1641731,1610612764,19
Bismack Biyombo,SAS,19,7,12,341.0,394,239,25,2,30,63,27,0.063,0.069,202687,1610612759,0
Blake Wesley,SAS,47,20,27,470.0,627,693,89,11,129,224,102,0.142,0.163,1631104,1610612759,2
Bobby Portis,MIL,46,27,19,1160.0,1610,1284,102,13,157,273,121,0.063,0.075,1626171,1610612749,6
Bobi Klintman,DET,6,4,2,17.0,20,14,1,1,1,2,2,0.05,0.1,1641752,1610612765,0
Bogdan Bogdanović,LAC,43,23,20,1094.0,1159,1233,111,16,229,288,144,0.096,0.124,203992,1610612746,18
Bol Bol,PHX,32,10,22,426.0,341,304,20,1,23,49,21,0.059,0.062,1629626,1610612756,0
Bones Hyland,MIN,22,10,12,220.0,310,391,30,0,62,75,32,0.097,0.103,1630538,1610612750,2
Bradley Beal,PHX,48,21,27,1545.0,2043,2301,174,37,333,463,232,0.085,0.114,203078,1610612756,20
Branden Carlson,OKC,22,20,2,141.0,142,120,9,0,9,23,9,0.063,0.063,1642382,1610612760,0
Brandin Podziemski,GSW,54,31,23,1400.0,2288,2278,181,34,365,488,235,0.079,0.103,1641764,1610612744,20
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9
Brandon Clarke,MEM,64,40,24,1207.0,1044,901,66,12,130,167,83,0.063,0.08,1629634,1610612763,7
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9
Brandon Williams,DAL,29,12,17,415.0,586,628,64,10,97,158,77,0.109,0.131,1630314,1610612742,3
Brice Sensabaugh,UTA,62,13,49,1165.0,951,1117,86,8,172,220,104,0.09,0.109,1641729,1610612762,10
Bronny James,LAL,23,14,9,135.0,168,179,14,1,23,32,15,0.083,0.089,1642355,1610612747,0
Brook Lopez,MIL,69,40,29,2208.0,1771,1842,120,11,201,324,144,0.068,0.081,201572,1610612749,14
Bruce Brown,NOP,35,14,21,757.0,880,845,69,7,141,174,81,0.078,0.092,1628971,1610612740,5
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0
Bryce McGowens,POR,13,8,5,32.0,43,52,2,1,6,5,3,0.047,0.07,1631121,1610612757,0
Bub Carrington,WAS,70,14,56,2054.0,3355,3134,288,24,545,757,339,0.086,0.101,1642267,1610612764,30
Buddy Hield,GSW,70,40,30,1611.0,2046,2066,120,29,242,318,163,0.059,0.08,1627741,1610612744,14
CJ McCollum,NOP,55,17,38,1804.0,2111,2745,225,29,376,573,278,0.107,0.132,203468,1610612740,25
Cade Cunningham,DET,65,37,28,2283.0,3903,4728,604,66,1001,1540,732,0.155,0.188,1630595,1610612765,62
Caleb Houstan,ORL,48,22,26,582.0,420,338,21,7,52,52,29,0.05,0.069,1631216,1610612753,1
Caleb Martin,DAL,36,13,23,1039.0,1099,996,80,9,161,211,95,0.073,0.086,1628997,1610612742,6
Cam Christie,LAC,7,5,2,35.0,30,30,4,0,5,9,4,0.133,0.133,1642353,1610612746,0
Cam Reddish,LAL,33,15,18,589.0,340,313,22,9,38,57,32,0.065,0.094,1629629,1610612747,1
Cam Spencer,MEM,19,11,8,197.0,301,283,25,2,49,66,30,0.083,0.1,1642285,1610612763,3
Cam Thomas,BKN,24,8,16,752.0,834,1214,91,17,158,225,112,0.109,0.134,1630560,1610612751,4
Cam Whitmore,HOU,43,25,18,706.0,446,599,38,6,69,104,48,0.085,0.108,1641715,1610612745,4
Cameron Johnson,BKN,55,20,35,1756.0,1776,2144,181,9,342,472,202,0.102,0.114,1629661,1610612751,12
Cameron Payne,NYK,65,43,22,962.0,1518,1580,181,17,238,443,203,0.119,0.134,1626166,1610612752,8
Caris LeVert,ATL,54,41,13,1334.0,1341,1526,187,30,317,496,237,0.139,0.177,1627747,1610612737,20
Cason Wallace,OKC,60,49,11,1642.0,1523,1347,152,18,276,389,178,0.1,0.117,1641717,1610612760,8
Charles Bassey,SAS,34,14,20,363.0,460,267,17,2,32,40,19,0.037,0.041,1629646,1610612759,0
Chet Holmgren,OKC,25,21,4,682.0,743,594,46,6,77,106,55,0.062,0.074,1631096,1610612760,3
Chris Boucher,TOR,50,18,32,862.0,646,657,33,4,54,84,41,0.051,0.063,1628449,1610612761,4
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1
Chris Livingston,MIL,17,12,5,78.0,83,46,2,1,7,4,3,0.024,0.036,1641753,1610612749,0
Chris Paul,SAS,71,31,40,1985.0,3599,3554,545,49,920,1440,650,0.151,0.181,101108,1610612759,58
Christian Braun,DEN,71,43,28,2378.0,2147,2024,172,22,286,425,206,0.08,0.096,1631128,1610612743,15
Christian Koloko,LAL,34,22,12,318.0,340,240,16,1,26,40,18,0.047,0.053,1631132,1610612747,1
Chuma Okeke,PHI,7,1,6,171.0,191,123,13,3,27,36,18,0.068,0.094,1629643,1610612755,2
Clint Capela,ATL,54,26,28,1160.0,1020,833,61,4,71,148,66,0.06,0.065,203991,1610612737,1
Coby White,CHI,64,27,37,2133.0,2569,3233,285,46,561,758,351,0.111,0.137,1629632,1610612741,20
Cody Martin,PHX,44,15,29,1048.0,1186,903,96,11,188,276,123,0.081,0.104,1628998,1610612756,16
Cody Williams,UTA,48,9,39,1016.0,800,686,56,4,107,149,63,0.07,0.079,1642262,1610612762,3
Colby Jones,WAS,30,10,20,228.0,222,167,18,1,35,42,19,0.081,0.086,1641732,1610612764,0
Cole Anthony,ORL,60,29,31,1105.0,1684,1867,166,17,348,446,208,0.099,0.124,1630175,1610612753,26
Cole Swider,TOR,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612761,0
Colin Castleton,TOR,19,14,5,279.0,274,220,18,2,46,48,22,0.066,0.08,1630658,1610612761,2
Collin Gillespie,PHX,23,11,12,232.0,436,417,43,3,61,108,48,0.099,0.11,1631221,1610612756,2
Collin Sexton,UTA,56,13,43,1557.0,1959,2600,230,28,463,611,282,0.117,0.144,1629012,1610612762,22
Corey Kispert,WAS,60,13,47,1574.0,1368,1466,102,12,163,272,125,0.075,0.091,1630557,1610612764,11
Cory Joseph,ORL,42,20,22,444.0,765,731,51,15,106,135,70,0.067,0.092,202709,1610612753,5
Craig Porter Jr.,CLE,45,37,8,389.0,530,530,59,6,105,145,66,0.111,0.125,1641854,1610612739,1
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0
