PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,4,1,3,15.0,15,17,0,0,1,0,0,0.0,0.0,1630639,1610612761,0.0
AJ Green,MIL,38,23,15,827.0,790,706,48,7,98,136,59,0.061,0.075,1631260,1610612749,5.0
AJ Johnson,MIL,6,4,2,15.0,22,26,3,0,4,9,3,0.136,0.136,1642358,1610612749,0.0
Aaron Gordon,DEN,23,16,7,608.0,597,612,61,3,107,160,71,0.102,0.119,203932,1610612743,7.0
Aaron Holiday,HOU,31,20,11,334.0,359,375,34,3,69,86,39,0.095,0.109,1628988,1610612745,2.0
Aaron Nesmith,IND,9,4,5,175.0,213,174,7,2,13,18,11,0.033,0.052,1630174,1610612754,2.0
Aaron Wiggins,OKC,43,35,8,904.0,846,786,68,13,122,171,85,0.08,0.1,1630598,1610612760,4.0
Adam Flagler,OKC,14,12,2,54.0,46,57,0,2,2,2,3,0.0,0.065,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,28,6,22,277.0,229,159,7,1,19,17,8,0.031,0.035,1641737,1610612755,0.0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5.0
Al Horford,BOS,35,23,12,945.0,906,744,73,11,115,194,85,0.081,0.094,201143,1610612738,2.0
Alec Burks,MIA,25,14,11,402.0,454,397,26,3,36,62,30,0.057,0.066,202692,1610612748,2.0
Alex Caruso,OKC,25,20,5,490.0,704,497,62,7,102,161,73,0.088,0.104,1627936,1610612760,5.0
Alex Ducas,OKC,9,9,0,31.0,13,20,1,0,3,2,1,0.077,0.077,1642505,1610612760,0.0
Alex Len,SAC,31,17,14,237.0,320,251,28,2,47,76,31,0.088,0.097,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alex Sarr,WAS,39,5,34,1056.0,1334,1100,86,12,157,215,101,0.064,0.076,1642259,1610612764,3.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,43,29,14,1346.0,1726,1908,217,11,425,568,242,0.126,0.14,1630578,1610612745,15.0
Amen Thompson,HOU,40,27,13,1202.0,1371,1115,101,11,216,269,117,0.074,0.085,1641708,1610612745,5.0
Amir Coffey,LAC,42,25,17,1073.0,739,774,49,10,81,123,61,0.066,0.083,1629599,1610612746,2.0
Andre Drummond,PHI,28,10,18,538.0,493,396,16,2,31,41,19,0.032,0.039,203083,1610612755,1.0
Andre Jackson Jr.,MIL,40,24,16,690.0,671,474,57,5,120,156,67,0.085,0.1,1641748,1610612749,4.0
Andrew Nembhard,IND,29,19,10,820.0,1278,1330,147,15,262,384,182,0.115,0.142,1629614,1610612754,20.0
Andrew Wiggins,GSW,37,18,19,1085.0,1033,1205,83,18,167,222,106,0.08,0.103,203952,1610612744,4.0
Anfernee Simons,POR,41,14,27,1317.0,1837,2224,196,26,351,499,234,0.107,0.127,1629014,1610612757,12.0
Anthony Black,ORL,42,21,21,1040.0,1602,1712,150,21,302,394,187,0.094,0.117,1641710,1610612753,15.0
Anthony Davis,LAL,39,22,17,1357.0,1989,1934,136,14,210,342,161,0.068,0.081,203076,1610612747,11.0
Anthony Edwards,MIN,44,23,21,1616.0,1981,2525,189,43,361,495,242,0.095,0.122,1630162,1610612750,11.0
Anthony Gill,WAS,31,3,28,182.0,142,110,7,1,12,17,8,0.049,0.056,1630264,1610612764,0.0
Antonio Reeves,NOP,17,1,16,155.0,97,143,10,1,18,27,11,0.103,0.113,1641810,1610612740,0.0
Ariel Hukporti,NYK,15,10,5,118.0,113,89,6,1,11,14,7,0.053,0.062,1630574,1610612752,0.0
Armel Traoré,LAL,8,4,4,61.0,74,37,1,0,2,3,1,0.014,0.014,1642422,1610612747,0.0
Ausar Thompson,DET,22,13,9,423.0,440,415,36,7,94,98,46,0.082,0.105,1641709,1610612765,3.0
Austin Reaves,LAL,37,22,15,1290.0,2176,2347,224,32,407,567,272,0.103,0.125,1630559,1610612747,17.0
Ayo Dosunmu,CHI,34,13,21,1032.0,1516,1496,157,30,284,411,197,0.104,0.13,1630245,1610612741,10.0
Bam Adebayo,MIA,42,21,21,1402.0,1899,1891,187,15,302,502,213,0.098,0.112,1628389,1610612748,11.0
Baylor Scheierman,BOS,8,7,1,49.0,45,35,4,1,7,9,5,0.089,0.111,1631248,1610612738,0.0
Ben Sheppard,IND,30,18,12,608.0,675,582,31,5,39,71,38,0.046,0.056,1641767,1610612754,2.0
Ben Simmons,BKN,30,11,19,760.0,1670,1466,213,13,361,562,239,0.128,0.143,1627732,1610612751,14.0
Bennedict Mathurin,IND,43,23,20,1392.0,1533,1633,82,27,155,214,114,0.053,0.074,1631097,1610612754,5.0
Bilal Coulibaly,WAS,39,6,33,1302.0,1323,1452,131,20,260,350,164,0.099,0.124,1641731,1610612764,12.0
Blake Wesley,SAS,28,14,14,274.0,369,416,54,10,73,133,65,0.146,0.176,1631104,1610612759,1.0
Bobby Portis,MIL,41,24,17,1011.0,1374,1094,81,11,133,215,96,0.059,0.07,1626171,1610612749,4.0
Bobi Klintman,DET,1,1,0,4.0,5,3,0,1,0,0,1,0.0,0.2,1641752,1610612765,0.0
Bogdan Bogdanović,ATL,23,12,11,572.0,522,585,47,6,113,124,61,0.09,0.117,203992,1610612737,9.0
Bol Bol,PHX,11,2,9,66.0,53,46,1,0,1,3,1,0.019,0.019,1629626,1610612756,0.0
Bones Hyland,LAC,18,8,10,198.0,275,353,26,0,54,65,28,0.095,0.102,1630538,1610612746,2.0
Bradley Beal,PHX,30,14,16,980.0,1233,1411,99,29,202,275,142,0.08,0.115,203078,1610612756,13.0
Branden Carlson,OKC,14,12,2,84.0,92,77,6,0,7,16,6,0.065,0.065,1642382,1610612760,0.0
Brandin Podziemski,GSW,31,16,15,746.0,1205,1184,98,19,203,266,129,0.081,0.107,1641764,1610612744,12.0
Brandon Boston,NOP,39,8,31,927.0,1280,1272,90,8,166,238,105,0.07,0.082,1630527,1610612740,9.0
