PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,4,1,3,15.0,15,17,0,0,1,0,0,0.0,0.0,1630639,1610612761,0.0
AJ Green,MIL,40,23,17,873.0,828,731,49,7,102,139,60,0.059,0.072,1631260,1610612749,5.0
AJ Johnson,MIL,6,4,2,15.0,22,26,3,0,4,9,3,0.136,0.136,1642358,1610612749,0.0
Aaron Gordon,DEN,28,18,10,747.0,708,727,73,4,124,187,84,0.103,0.119,203932,1610612743,7.0
Aaron Holiday,HOU,34,22,12,378.0,396,423,40,4,78,100,46,0.101,0.116,1628988,1610612745,2.0
Aaron Nesmith,IND,12,7,5,251.0,286,243,12,4,23,29,18,0.042,0.063,1630174,1610612754,2.0
Aaron Wiggins,OKC,46,37,9,975.0,910,864,72,14,129,183,91,0.079,0.1,1630598,1610612760,5.0
Adam Flagler,OKC,15,13,2,60.0,51,63,0,2,2,2,3,0.0,0.059,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,33,9,24,358.0,291,200,10,1,23,24,11,0.034,0.038,1641737,1610612755,0.0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5.0
Al Horford,BOS,38,26,12,1001.0,955,783,74,13,120,198,89,0.077,0.093,201143,1610612738,3.0
Alec Burks,MIA,25,14,11,402.0,454,397,26,3,36,62,30,0.057,0.066,202692,1610612748,2.0
Alex Caruso,OKC,27,21,6,513.0,743,527,64,7,107,167,75,0.086,0.101,1627936,1610612760,5.0
Alex Ducas,OKC,10,10,0,37.0,13,22,1,0,3,2,1,0.077,0.077,1642505,1610612760,0.0
Alex Len,SAC,34,18,16,249.0,341,264,29,2,48,78,32,0.085,0.094,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alex Sarr,WAS,41,5,36,1098.0,1390,1141,90,13,162,224,106,0.065,0.076,1642259,1610612764,3.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,46,32,14,1442.0,1860,2042,231,13,446,606,259,0.124,0.139,1630578,1610612745,16.0
Amen Thompson,HOU,45,30,15,1395.0,1600,1308,129,14,260,343,151,0.081,0.094,1641708,1610612745,8.0
Amir Coffey,LAC,47,28,19,1210.0,818,847,54,10,88,134,66,0.066,0.081,1629599,1610612746,2.0
Andre Drummond,PHI,28,10,18,538.0,493,396,16,2,31,41,19,0.032,0.039,203083,1610612755,1.0
Andre Jackson Jr.,MIL,45,25,20,782.0,765,538,66,8,132,178,80,0.086,0.105,1641748,1610612749,5.0
Andrew Nembhard,IND,31,21,10,882.0,1396,1438,161,18,284,420,200,0.115,0.143,1629614,1610612754,21.0
Andrew Wiggins,GSW,41,20,21,1224.0,1174,1384,97,20,196,264,125,0.083,0.106,203952,1610612744,7.0
Anfernee Simons,POR,45,17,28,1441.0,1986,2394,216,30,378,545,258,0.109,0.13,1629014,1610612757,12.0
Anthony Black,ORL,46,22,24,1152.0,1748,1856,159,23,325,416,199,0.091,0.114,1641710,1610612753,16.0
Anthony Davis,DAL,42,24,18,1439.0,2106,2051,141,20,222,359,174,0.067,0.083,203076,1610612742,13.0
Anthony Edwards,MIN,48,27,21,1760.0,2178,2784,218,52,401,566,281,0.1,0.129,1630162,1610612750,12.0
Anthony Gill,WAS,35,4,31,201.0,147,115,7,1,13,17,8,0.048,0.054,1630264,1610612764,0.0
Antonio Reeves,NOP,18,1,17,166.0,106,151,11,1,19,29,12,0.104,0.113,1641810,1610612740,0.0
Ariel Hukporti,NYK,17,11,6,122.0,116,93,6,1,12,14,7,0.052,0.06,1630574,1610612752,0.0
Armel Traoré,LAL,8,4,4,61.0,74,37,1,0,2,3,1,0.014,0.014,1642422,1610612747,0.0
Ausar Thompson,DET,27,15,12,538.0,545,512,43,9,109,116,56,0.079,0.103,1641709,1610612765,4.0
Austin Reaves,LAL,42,26,16,1460.0,2485,2665,256,36,471,652,315,0.103,0.127,1630559,1610612747,24.0
Ayo Dosunmu,CHI,39,15,24,1192.0,1701,1706,178,31,313,465,219,0.105,0.129,1630245,1610612741,10.0
Bam Adebayo,MIA,46,24,22,1559.0,2116,2112,212,16,342,570,241,0.1,0.114,1628389,1610612748,13.0
Baylor Scheierman,BOS,8,7,1,49.0,45,35,4,1,7,9,5,0.089,0.111,1631248,1610612738,0.0
