PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,4,1,3,31.0,40,43,3,0,6,6,3,0.075,0.075,1631260,1610612749,0.0
AJ Johnson,MIL,3,1,2,6.0,10,11,0,0,0,0,0,0.0,0.0,1642358,1610612749,0.0
Aaron Gordon,DEN,3,1,2,111.0,106,96,12,1,18,27,13,0.113,0.123,203932,1610612743,0.0
Aaron Holiday,HOU,1,1,0,2.0,3,4,1,0,1,3,1,0.333,0.333,1628988,1610612745,0.0
Aaron Nesmith,IND,4,1,3,96.0,126,91,2,0,6,5,3,0.016,0.024,1630174,1610612754,1.0
Aaron Wiggins,OKC,3,3,0,53.0,41,46,3,1,5,8,4,0.073,0.098,1630598,1610612760,0.0
Adam Flagler,OKC,3,3,0,6.0,8,7,0,0,0,0,0,0.0,0.0,1641745,1610612760,0.0
Adem Bona,PHI,2,0,2,3.0,5,4,0,0,0,0,0,0.0,0.0,1641737,1610612755,0.0
Ajay Mitchell,OKC,3,3,0,37.0,41,44,7,0,10,18,7,0.171,0.171,1642349,1610612760,0.0
Al Horford,BOS,4,4,0,105.0,113,80,8,2,9,20,10,0.071,0.088,201143,1610612738,0.0
Alec Burks,MIA,2,2,0,34.0,32,22,2,0,1,2,1,0.063,0.031,202692,1610612748,0.0
Alex Caruso,OKC,3,3,0,62.0,92,42,7,1,10,19,9,0.076,0.098,1627936,1610612760,1.0
Alex Ducas,OKC,3,3,0,6.0,3,6,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,3,1,2,22.0,29,25,5,0,6,13,5,0.172,0.172,203458,1610612758,0.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,3,1,2,74.0,106,67,3,1,11,8,4,0.028,0.038,1642259,1610612764,0.0
Alperen Sengun,HOU,3,2,1,92.0,117,113,12,0,23,32,14,0.103,0.12,1630578,1610612745,2.0
Amen Thompson,HOU,3,2,1,65.0,78,83,3,0,16,8,3,0.038,0.038,1641708,1610612745,0.0
Amir Coffey,LAC,3,2,1,69.0,51,47,4,1,8,10,5,0.078,0.098,1629599,1610612746,0.0
Andre Drummond,PHI,3,1,2,85.0,73,55,1,0,4,2,1,0.014,0.014,203083,1610612755,0.0
Andre Jackson Jr.,MIL,3,1,2,13.0,16,11,3,1,6,9,4,0.188,0.25,1641748,1610612749,0.0
Andrew Nembhard,IND,4,1,3,121.0,170,179,24,1,40,64,28,0.141,0.165,1629614,1610612754,3.0
Andrew Wiggins,GSW,3,2,1,76.0,87,88,7,2,15,19,10,0.08,0.115,203952,1610612744,1.0
Anfernee Simons,POR,4,1,3,133.0,208,252,19,3,38,48,23,0.091,0.111,1629014,1610612757,1.0
Anthony Black,ORL,4,3,1,105.0,164,146,15,3,28,44,21,0.091,0.128,1641710,1610612753,2.0
Anthony Davis,LAL,4,3,1,148.0,193,192,13,1,18,31,14,0.067,0.073,203076,1610612747,0.0
Anthony Edwards,MIN,3,2,1,119.0,154,198,11,4,27,24,14,0.071,0.091,1630162,1610612750,0.0
Anthony Gill,WAS,1,0,1,3.0,4,6,1,0,1,2,1,0.25,0.25,1630264,1610612764,0.0
Antonio Reeves,NOP,2,1,1,5.0,2,8,0,0,0,0,0,0.0,0.0,1641810,1610612740,0.0
Ariel Hukporti,NYK,3,1,2,24.0,25,13,0,1,0,0,1,0.0,0.04,1630574,1610612752,0.0
Austin Reaves,LAL,4,3,1,144.0,215,241,21,6,39,54,31,0.098,0.144,1630559,1610612747,4.0
Ayo Dosunmu,CHI,4,2,2,104.0,158,141,18,5,29,52,24,0.114,0.152,1630245,1610612741,1.0
Bam Adebayo,MIA,3,2,1,93.0,114,102,8,0,16,22,9,0.07,0.079,1628389,1610612748,1.0
Baylor Scheierman,BOS,2,2,0,10.0,4,5,0,1,0,0,1,0.0,0.25,1631248,1610612738,0.0
Ben Sheppard,IND,4,1,3,56.0,72,61,2,1,3,6,4,0.028,0.056,1641767,1610612754,1.0
Ben Simmons,BKN,3,1,2,72.0,179,154,17,0,36,49,19,0.095,0.106,1627732,1610612751,2.0
Bennedict Mathurin,IND,4,1,3,86.0,95,108,4,3,5,9,7,0.042,0.074,1631097,1610612754,0.0
Bilal Coulibaly,WAS,3,1,2,102.0,89,106,10,0,15,23,11,0.112,0.124,1641731,1610612764,1.0
Blake Wesley,SAS,2,0,2,21.0,28,32,4,0,6,9,4,0.143,0.143,1631104,1610612759,0.0
Bobby Portis,MIL,4,1,3,100.0,111,79,6,0,10,15,6,0.054,0.054,1626171,1610612749,0.0
Bogdan Bogdanović,ATL,1,1,0,28.0,18,22,2,0,4,7,3,0.111,0.167,203992,1610612737,1.0
Bradley Beal,PHX,3,2,1,109.0,107,128,14,5,18,37,21,0.131,0.196,203078,1610612756,2.0
Brandin Podziemski,GSW,3,2,1,74.0,116,121,9,2,22,26,13,0.078,0.112,1641764,1610612744,2.0
Brandon Clarke,MEM,4,2,2,57.0,40,40,2,1,9,6,3,0.05,0.075,1629634,1610612763,0.0
Brandon Ingram,NOP,3,2,1,98.0,141,172,12,6,25,28,18,0.085,0.128,1627742,1610612740,0.0
Brandon Miller,CHA,1,1,0,11.0,10,10,1,0,3,3,1,0.1,0.1,1641706,1610612766,0.0
Brandon Williams,DAL,1,1,0,1.0,2,3,0,0,0,0,0,0.0,0.0,1630314,1610612742,0.0
Brice Sensabaugh,UTA,3,0,3,43.0,22,24,1,0,3,3,1,0.045,0.045,1641729,1610612762,0.0
Bronny James,LAL,1,1,0,3.0,2,3,0,0,0,0,0,0.0,0.0,1642355,1610612747,0.0
Brook Lopez,MIL,4,1,3,126.0,86,106,7,0,15,17,7,0.081,0.081,201572,1610612749,0.0
Bruno Fernando,TOR,3,1,2,35.0,44,38,2,0,3,5,2,0.045,0.045,1628981,1610612761,0.0
Buddy Hield,GSW,3,2,1,63.0,76,89,9,2,15,23,12,0.118,0.158,1627741,1610612744,1.0
CJ McCollum,NOP,3,2,1,106.0,150,182,11,0,22,31,13,0.073,0.087,203468,1610612740,2.0
Cade Cunningham,DET,4,0,4,147.0,256,297,30,3,51,82,37,0.117,0.145,1630595,1610612765,4.0
Caleb Houstan,ORL,2,1,1,10.0,8,7,0,0,1,0,0,0.0,0.0,1631216,1610612753,0.0
Caleb Martin,PHI,3,1,2,108.0,124,122,8,1,13,25,12,0.065,0.097,1628997,1610612755,3.0
Cam Thomas,BKN,3,1,2,104.0,121,168,8,1,24,22,10,0.066,0.083,1630560,1610612751,1.0
Cam Whitmore,HOU,3,2,1,34.0,18,32,0,0,1,0,0,0.0,0.0,1641715,1610612745,0.0
Cameron Johnson,BKN,3,1,2,96.0,80,88,5,0,12,12,5,0.063,0.063,1629661,1610612751,0.0
Cameron Payne,NYK,3,1,2,53.0,83,89,8,0,8,18,8,0.096,0.096,1626166,1610612752,0.0
Caris LeVert,CLE,4,4,0,86.0,90,96,13,2,26,31,18,0.144,0.2,1627747,1610612739,3.0
Carlton Carrington,WAS,3,1,2,72.0,134,121,8,2,17,17,9,0.06,0.067,1642267,1610612764,0.0
Cason Wallace,OKC,3,3,0,76.0,62,59,3,1,9,6,4,0.048,0.065,1641717,1610612760,0.0
Charles Bassey,SAS,1,0,1,6.0,8,3,1,0,1,2,1,0.125,0.125,1629646,1610612759,0.0
Chet Holmgren,OKC,3,3,0,98.0,137,112,9,1,15,22,11,0.066,0.08,1631096,1610612760,1.0
Chris Boucher,TOR,4,1,3,69.0,65,55,2,0,5,4,2,0.031,0.031,1628449,1610612761,0.0
Chris Duarte,CHI,2,0,2,6.0,7,5,1,0,0,2,1,0.143,0.143,1630537,1610612741,0.0
Chris Paul,SAS,2,0,2,57.0,108,110,11,3,30,33,17,0.102,0.157,101108,1610612759,3.0
Christian Braun,DEN,3,1,2,103.0,75,78,4,0,8,11,4,0.053,0.053,1631128,1610612743,0.0
Clint Capela,ATL,4,2,2,88.0,68,68,6,0,6,14,7,0.088,0.103,203991,1610612737,1.0
Coby White,CHI,4,2,2,131.0,177,205,19,1,43,52,22,0.107,0.124,1629632,1610612741,2.0
Cody Martin,CHA,3,1,2,74.0,83,64,4,0,9,13,6,0.048,0.072,1628998,1610612766,2.0
Cody Williams,UTA,3,0,3,60.0,49,35,2,0,7,6,2,0.041,0.041,1642262,1610612762,0.0
Colby Jones,SAC,1,1,0,3.0,4,2,0,0,0,0,0,0.0,0.0,1641732,1610612758,0.0
Cole Anthony,ORL,4,3,1,56.0,79,85,11,2,24,28,13,0.139,0.165,1630175,1610612753,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,3,0,3,73.0,90,124,6,3,27,16,9,0.067,0.1,1629012,1610612762,0.0
Corey Kispert,WAS,3,1,2,85.0,78,85,6,1,8,17,8,0.077,0.103,1630557,1610612764,1.0
Cory Joseph,ORL,2,1,1,10.0,19,18,1,0,2,3,1,0.053,0.053,202709,1610612753,0.0
Craig Porter Jr.,CLE,3,3,0,13.0,22,25,2,0,3,6,2,0.091,0.091,1641854,1610612739,0.0
Cui Yongxi,BKN,1,1,0,2.0,1,2,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,LAL,4,3,1,129.0,219,203,23,1,35,64,28,0.105,0.128,1626156,1610612747,3.0
D.J. Carton,TOR,3,1,2,28.0,38,36,3,0,7,7,3,0.079,0.079,1630618,1610612761,0.0
Dalano Banton,POR,3,1,2,13.0,28,30,2,0,5,5,2,0.071,0.071,1630625,1610612757,0.0
Dalen Terry,CHI,4,2,2,31.0,43,35,2,0,11,6,4,0.047,0.093,1631207,1610612741,2.0
Dalton Knecht,LAL,4,3,1,61.0,41,51,5,2,6,13,7,0.122,0.171,1642261,1610612747,0.0
Damian Lillard,MIL,4,1,3,142.0,245,289,25,1,57,69,30,0.102,0.122,203081,1610612749,4.0
Damion Lee,PHX,1,1,0,18.0,15,10,2,0,1,4,2,0.133,0.133,1627814,1610612756,0.0
Daniel Gafford,DAL,3,2,1,57.0,43,33,6,0,6,14,6,0.14,0.14,1629655,1610612742,0.0
Daniel Theis,NOP,3,2,1,54.0,72,62,8,0,9,16,8,0.111,0.111,1628464,1610612740,0.0
Daniss Jenkins,DET,1,0,1,1.0,1,2,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,3,1,2,27.0,24,21,1,0,3,3,2,0.042,0.083,203967,1610612743,1.0
Dariq Whitehead,BKN,1,1,0,2.0,4,2,0,0,0,0,0,0.0,0.0,1641727,1610612751,0.0
Darius Garland,CLE,4,4,0,112.0,154,189,20,2,36,58,28,0.13,0.182,1629636,1610612739,6.0
David Roddy,ATL,2,0,2,39.0,59,35,5,0,8,13,6,0.085,0.102,1631223,1610612737,1.0
Davion Mitchell,TOR,4,1,3,108.0,186,202,20,2,29,46,22,0.108,0.118,1630558,1610612761,0.0
De'Aaron Fox,SAC,3,1,2,113.0,163,187,24,3,37,57,27,0.147,0.166,1628368,1610612758,1.0
De'Andre Hunter,ATL,2,2,0,59.0,47,46,4,0,7,9,4,0.085,0.085,1629631,1610612737,0.0
De'Anthony Melton,GSW,3,2,1,50.0,88,93,8,0,17,18,8,0.091,0.091,1629001,1610612744,0.0
DeMar DeRozan,SAC,3,1,2,114.0,101,137,8,3,20,24,13,0.079,0.129,201942,1610612758,2.0
Dean Wade,CLE,4,4,0,93.0,98,69,7,0,8,20,8,0.071,0.082,1629731,1610612739,1.0
Deandre Ayton,POR,4,1,3,129.0,171,140,5,0,8,16,7,0.029,0.041,1629028,1610612757,2.0
Dejounte Murray,NOP,1,1,0,30.0,60,57,10,1,18,27,13,0.167,0.217,1627749,1610612740,2.0
Delon Wright,MIL,4,1,3,49.0,70,71,4,1,10,13,6,0.057,0.086,1626153,1610612749,1.0
Deni Avdija,POR,4,1,3,113.0,154,127,12,3,30,29,15,0.078,0.097,1630166,1610612757,0.0
Dennis Schröder,BKN,3,1,2,101.0,174,202,19,4,28,53,26,0.109,0.149,203471,1610612751,3.0
Dereck Lively II,DAL,3,2,1,76.0,82,59,11,1,14,30,13,0.134,0.159,1641726,1610612742,1.0
Derrick Jones Jr.,LAC,3,2,1,91.0,84,65,2,2,2,4,4,0.024,0.048,1627884,1610612746,0.0
