PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,21,11,10,433.0,426,378,20,6,46,56,28,0.047,0.066,1631260,1610612749,3.0
AJ Johnson,MIL,5,3,2,11.0,16,19,1,0,1,3,1,0.063,0.063,1642358,1610612749,0.0
Aaron Gordon,DEN,10,5,5,303.0,306,300,33,1,59,88,38,0.108,0.124,203932,1610612743,4.0
Aaron Holiday,HOU,13,8,5,115.0,125,139,15,0,27,36,15,0.12,0.12,1628988,1610612745,0.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,23,18,5,480.0,465,437,37,8,57,91,47,0.08,0.101,1630598,1610612760,2.0
Adam Flagler,OKC,11,10,1,40.0,33,39,0,2,1,2,3,0.0,0.091,1641745,1610612760,0.0
Adama Sanogo,CHI,3,1,2,14.0,6,9,1,0,0,2,1,0.167,0.167,1641766,1610612741,0.0
Adem Bona,PHI,14,2,12,90.0,63,41,0,1,3,0,1,0.0,0.016,1641737,1610612755,0.0
Ajay Mitchell,OKC,23,18,5,373.0,427,472,39,4,67,104,46,0.091,0.108,1642349,1610612760,3.0
Al Horford,BOS,18,14,4,512.0,519,434,43,5,62,114,49,0.083,0.094,201143,1610612738,2.0
Alec Burks,MIA,12,7,5,181.0,199,179,16,2,18,36,18,0.08,0.09,202692,1610612748,1.0
Alex Caruso,OKC,15,12,3,298.0,441,286,33,7,59,85,41,0.075,0.093,1627936,1610612760,2.0
Alex Ducas,OKC,4,4,0,7.0,3,7,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,17,9,8,121.0,163,139,12,0,25,33,13,0.074,0.08,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,20,2,18,536.0,658,527,40,6,81,98,47,0.061,0.071,1642259,1610612764,1.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,23,15,8,708.0,935,1021,122,6,243,314,137,0.13,0.147,1630578,1610612745,9.0
Amen Thompson,HOU,23,15,8,607.0,682,568,44,6,103,117,53,0.065,0.078,1641708,1610612745,3.0
Amir Coffey,LAC,24,14,10,576.0,396,427,31,5,47,79,37,0.078,0.093,1629599,1610612746,1.0
Andre Drummond,PHI,18,5,13,373.0,350,294,10,1,27,26,12,0.029,0.034,203083,1610612755,1.0
Andre Jackson Jr.,MIL,21,11,10,378.0,361,261,28,4,63,84,36,0.078,0.1,1641748,1610612749,3.0
Andrew Nembhard,IND,10,5,5,242.0,350,355,45,1,74,116,51,0.129,0.146,1629614,1610612754,5.0
Andrew Wiggins,GSW,20,11,9,572.0,533,623,47,14,87,124,64,0.088,0.12,203952,1610612744,2.0
