PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,22,12,10,455.0,443,394,20,6,46,56,28,0.045,0.063,1631260,1610612749,3.0
AJ Johnson,MIL,5,3,2,11.0,16,19,1,0,1,3,1,0.063,0.063,1642358,1610612749,0.0
Aaron Gordon,DEN,11,6,5,326.0,328,325,39,1,66,103,44,0.119,0.134,203932,1610612743,4.0
Aaron Holiday,HOU,14,9,5,133.0,151,170,18,0,32,44,18,0.119,0.119,1628988,1610612745,0.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,23,18,5,480.0,465,437,37,8,57,91,47,0.08,0.101,1630598,1610612760,2.0
Adam Flagler,OKC,11,10,1,40.0,33,39,0,2,1,2,3,0.0,0.091,1641745,1610612760,0.0
Adama Sanogo,CHI,3,1,2,14.0,6,9,1,0,0,2,1,0.167,0.167,1641766,1610612741,0.0
Adem Bona,PHI,14,2,12,90.0,63,41,0,1,3,0,1,0.0,0.016,1641737,1610612755,0.0
Ajay Mitchell,OKC,23,18,5,373.0,427,472,39,4,67,104,46,0.091,0.108,1642349,1610612760,3.0
Al Horford,BOS,18,14,4,512.0,519,434,43,5,62,114,49,0.083,0.094,201143,1610612738,2.0
Alec Burks,MIA,12,7,5,181.0,199,179,16,2,18,36,18,0.08,0.09,202692,1610612748,1.0
Alex Caruso,OKC,15,12,3,298.0,441,286,33,7,59,85,41,0.075,0.093,1627936,1610612760,2.0
Alex Ducas,OKC,4,4,0,7.0,3,7,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,18,10,8,129.0,180,152,15,0,30,42,16,0.083,0.089,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,20,2,18,536.0,658,527,40,6,81,98,47,0.061,0.071,1642259,1610612764,1.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,24,16,8,744.0,985,1075,128,7,254,329,144,0.13,0.146,1630578,1610612745,9.0
Amen Thompson,HOU,24,16,8,646.0,734,615,48,7,111,129,58,0.065,0.079,1641708,1610612745,3.0
Amir Coffey,LAC,24,14,10,576.0,396,427,31,5,47,79,37,0.078,0.093,1629599,1610612746,1.0
Andre Drummond,PHI,19,6,13,380.0,360,297,10,1,27,26,12,0.028,0.033,203083,1610612755,1.0
Andre Jackson Jr.,MIL,22,12,10,399.0,386,279,30,4,67,91,39,0.078,0.101,1641748,1610612749,4.0
Andrew Nembhard,IND,11,5,6,272.0,392,394,48,1,81,122,54,0.122,0.138,1629614,1610612754,5.0
Andrew Wiggins,GSW,20,11,9,572.0,533,623,47,14,87,124,64,0.088,0.12,203952,1610612744,2.0
Anfernee Simons,POR,21,6,15,636.0,961,1141,93,15,189,237,113,0.097,0.118,1629014,1610612757,5.0
Anthony Black,ORL,26,17,9,623.0,962,992,100,13,183,272,126,0.104,0.131,1641710,1610612753,12.0
Anthony Davis,LAL,23,13,10,813.0,1180,1162,80,10,125,195,95,0.068,0.081,203076,1610612747,5.0
Anthony Edwards,MIN,23,12,11,836.0,1021,1309,93,23,182,242,119,0.091,0.117,1630162,1610612750,4.0
Anthony Gill,WAS,18,2,16,131.0,100,79,6,1,9,15,7,0.06,0.07,1630264,1610612764,0.0
Antonio Reeves,NOP,13,1,12,134.0,80,120,6,1,14,17,7,0.075,0.088,1641810,1610612740,0.0
Ariel Hukporti,NYK,11,8,3,97.0,93,78,6,1,11,14,7,0.065,0.075,1630574,1610612752,0.0
Armel Traore,LAL,8,4,4,61.0,74,37,1,0,2,3,1,0.014,0.014,1642422,1610612747,0.0
Ausar Thompson,DET,5,2,3,76.0,90,99,14,1,29,38,16,0.156,0.178,1641709,1610612765,1.0
Austin Reaves,LAL,19,11,8,641.0,1042,1116,92,15,178,244,119,0.088,0.114,1630559,1610612747,12.0
Ayo Dosunmu,CHI,25,10,15,748.0,1071,1058,114,21,198,298,142,0.106,0.133,1630245,1610612741,7.0
Bam Adebayo,MIA,22,12,10,765.0,1025,1001,114,6,165,302,124,0.111,0.121,1628389,1610612748,4.0
Baylor Scheierman,BOS,5,5,0,34.0,29,24,2,1,5,5,3,0.069,0.103,1631248,1610612738,0.0
Ben Sheppard,IND,13,6,7,272.0,310,277,17,4,20,41,22,0.055,0.071,1641767,1610612754,1.0
Ben Simmons,BKN,18,8,10,425.0,925,791,115,5,173,299,122,0.124,0.132,1627732,1610612751,2.0
Bennedict Mathurin,IND,25,10,15,818.0,933,981,43,18,94,113,65,0.046,0.07,1631097,1610612754,4.0
Bilal Coulibaly,WAS,21,3,18,726.0,681,728,65,7,128,169,81,0.095,0.119,1641731,1610612764,8.0
Blake Wesley,SAS,19,9,10,212.0,274,313,28,4,44,67,32,0.102,0.117,1631104,1610612759,0.0
Bobby Portis,MIL,22,11,11,524.0,657,528,34,3,58,87,37,0.052,0.056,1626171,1610612749,0.0
Bogdan Bogdanović,ATL,10,7,3,253.0,255,292,21,2,58,61,29,0.082,0.114,203992,1610612737,6.0
Bol Bol,PHX,7,0,7,37.0,32,28,1,0,1,3,1,0.031,0.031,1629626,1610612756,0.0
Bones Hyland,LAC,10,4,6,104.0,137,189,10,0,25,25,11,0.073,0.08,1630538,1610612746,1.0
Bradley Beal,PHX,15,9,6,502.0,551,656,49,11,98,139,69,0.089,0.125,203078,1610612756,8.0
Branden Carlson,OKC,4,4,0,17.0,22,18,2,0,1,5,2,0.091,0.091,1642382,1610612760,0.0
Brandin Podziemski,GSW,22,13,9,542.0,919,923,75,14,150,204,100,0.082,0.109,1641764,1610612744,11.0
Brandon Boston Jr.,NOP,22,3,19,608.0,918,916,74,7,135,196,87,0.081,0.095,1630527,1610612740,8.0
Brandon Clarke,MEM,24,17,7,444.0,409,337,24,7,50,61,33,0.059,0.081,1629634,1610612763,2.0
