PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,5,1,4,36.0,48,47,3,0,6,6,3,0.063,0.063,1631260,1610612749,0.0
AJ Johnson,MIL,3,1,2,6.0,10,11,0,0,0,0,0,0.0,0.0,1642358,1610612749,0.0
Aaron Gordon,DEN,4,2,2,144.0,135,124,14,1,22,31,15,0.104,0.111,203932,1610612743,0.0
Aaron Holiday,HOU,1,1,0,2.0,3,4,1,0,1,3,1,0.333,0.333,1628988,1610612745,0.0
Aaron Nesmith,IND,5,2,3,126.0,155,119,5,1,9,13,8,0.032,0.052,1630174,1610612754,2.0
Aaron Wiggins,OKC,4,4,0,71.0,55,65,6,1,7,15,7,0.109,0.127,1630598,1610612760,0.0
Adam Flagler,OKC,4,4,0,7.0,8,7,0,0,0,0,0,0.0,0.0,1641745,1610612760,0.0
Adama Sanogo,CHI,1,1,0,9.0,5,7,1,0,0,2,1,0.2,0.2,1641766,1610612741,0.0
Adem Bona,PHI,3,0,3,7.0,5,4,0,0,0,0,0,0.0,0.0,1641737,1610612755,0.0
Ajay Mitchell,OKC,4,4,0,59.0,65,67,7,2,12,18,9,0.108,0.138,1642349,1610612760,0.0
Al Horford,BOS,5,4,1,125.0,140,104,9,2,11,22,11,0.064,0.079,201143,1610612738,0.0
Alec Burks,MIA,2,2,0,34.0,32,22,2,0,1,2,1,0.063,0.031,202692,1610612748,0.0
Alex Caruso,OKC,4,4,0,84.0,127,65,9,2,14,25,12,0.071,0.094,1627936,1610612760,1.0
Alex Ducas,OKC,4,4,0,7.0,3,7,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,4,2,2,27.0,40,33,5,0,9,15,6,0.125,0.15,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,4,2,2,97.0,132,86,5,2,17,12,7,0.038,0.053,1642259,1610612764,0.0
Alperen Sengun,HOU,4,3,1,126.0,163,158,16,0,33,43,18,0.098,0.11,1630578,1610612745,2.0
