PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,19,12,7,310.0,349,335,15,4,43,43,23,0.043,0.066,1630639,1610612761,4
AJ Green,MIL,65,37,28,1466.0,1433,1242,93,13,179,257,113,0.065,0.079,1631260,1610612749,8
AJ Johnson,WAS,22,6,16,397.0,536,582,52,4,100,134,59,0.097,0.11,1642358,1610612764,3
Aaron Gordon,DEN,46,30,16,1277.0,1293,1339,144,10,256,368,173,0.111,0.134,203932,1610612743,19
Aaron Holiday,HOU,55,35,20,690.0,761,826,68,8,133,178,81,0.089,0.106,1628988,1610612745,5
Aaron Nesmith,IND,38,23,15,938.0,1013,917,48,11,82,117,63,0.047,0.062,1630174,1610612754,4
Aaron Wiggins,OKC,69,57,12,1565.0,1470,1489,118,25,205,309,151,0.08,0.103,1630598,1610612760,8
Adam Flagler,OKC,31,28,3,141.0,153,187,8,2,22,24,11,0.052,0.072,1641745,1610612760,0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0
Adem Bona,PHI,52,11,41,715.0,583,423,23,1,41,55,24,0.039,0.041,1641737,1610612755,0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5
Al Horford,BOS,56,40,16,1541.0,1500,1236,118,21,201,322,144,0.079,0.096,201143,1610612738,6
Alec Burks,MIA,43,23,20,741.0,869,757,47,6,68,119,60,0.054,0.069,202692,1610612748,8
Alex Caruso,OKC,49,41,8,938.0,1285,996,123,16,202,318,146,0.096,0.114,1627936,1610612760,8
Alex Ducas,OKC,19,18,1,96.0,50,54,3,0,9,8,3,0.06,0.06,1642505,1610612760,0
Alex Len,LAL,44,20,24,360.0,456,335,36,2,58,95,39,0.079,0.086,203458,1610612747,1
Alex Reese,PHI,13,3,10,199.0,225,118,4,0,10,9,4,0.018,0.018,1642024,1610612755,0
Alex Sarr,WAS,59,10,49,1597.0,2059,1831,133,19,237,341,158,0.065,0.077,1642259,1610612764,6
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0
Alperen Sengun,HOU,71,48,23,2244.0,2878,3091,345,23,650,897,389,0.12,0.135,1630578,1610612745,22
Amen Thompson,HOU,64,39,25,2072.0,2489,2099,231,25,453,603,271,0.093,0.109,1641708,1610612745,15
Amir Coffey,LAC,70,40,30,1699.0,1141,1219,75,14,120,190,92,0.066,0.081,1629599,1610612746,3
Andre Drummond,PHI,40,12,28,751.0,724,590,34,5,58,89,42,0.047,0.058,203083,1610612755,3
Andre Jackson Jr.,MIL,62,34,28,926.0,960,682,78,9,162,210,95,0.081,0.099,1641748,1610612749,7
Andrew Nembhard,IND,58,38,20,1688.0,2640,2693,288,37,505,743,357,0.109,0.135,1629614,1610612754,32
Andrew Wiggins,MIA,56,26,30,1725.0,1613,1975,146,31,293,391,189,0.091,0.117,203952,1610612748,11
Anfernee Simons,POR,70,28,42,2292.0,3106,3769,337,36,608,874,397,0.108,0.128,1629014,1610612757,24
Anthony Black,ORL,72,34,38,1724.0,2634,2772,223,38,449,588,284,0.085,0.108,1641710,1610612753,22
Anthony Davis,DAL,47,28,19,1584.0,2303,2232,163,22,242,410,198,0.071,0.086,203076,1610612742,13
Anthony Edwards,MIN,73,43,30,2653.0,3287,4245,337,86,631,876,442,0.103,0.134,1630162,1610612750,20
Anthony Gill,WAS,47,6,41,316.0,241,203,14,1,26,35,15,0.058,0.062,1630264,1610612764,0
Anton Watson,NYK,7,4,3,19.0,22,18,2,1,2,5,3,0.091,0.136,1641817,1610612752,0
Antonio Reeves,NOP,37,6,31,427.0,304,369,27,1,45,74,30,0.089,0.099,1641810,1610612740,2
Ariel Hukporti,NYK,25,17,8,217.0,219,160,11,2,24,27,13,0.05,0.059,1630574,1610612752,0
Armel Traoré,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0
Ausar Thompson,DET,52,32,20,1140.0,1078,1072,115,12,232,306,141,0.107,0.131,1641709,1610612765,14
Austin Reaves,LAL,66,42,24,2292.0,3802,4164,391,61,721,995,490,0.103,0.129,1630559,1610612747,39
Ayo Dosunmu,CHI,46,17,29,1394.0,1983,2005,208,35,362,539,254,0.105,0.128,1630245,1610612741,11
Bam Adebayo,MIA,72,34,38,2472.0,3203,3283,312,17,510,825,346,0.097,0.108,1628389,1610612748,18
Baylor Scheierman,BOS,24,22,2,257.0,190,154,24,4,41,62,29,0.126,0.153,1631248,1610612738,1
Ben Sheppard,IND,60,38,22,1177.0,1331,1115,81,8,90,198,94,0.061,0.071,1641767,1610612754,5
Ben Simmons,LAC,46,21,25,1057.0,2210,1913,275,19,472,723,311,0.124,0.141,1627732,1610612746,18
Bennedict Mathurin,IND,66,39,27,1974.0,2175,2373,119,38,225,303,165,0.055,0.076,1631097,1610612754,8
Bilal Coulibaly,WAS,58,12,46,1912.0,1978,2169,195,30,376,528,244,0.099,0.123,1641731,1610612764,19
Bismack Biyombo,SAS,21,7,14,382.0,437,270,27,4,33,67,31,0.062,0.071,202687,1610612759,0
Blake Wesley,SAS,51,20,31,545.0,723,786,95,12,147,238,110,0.131,0.152,1631104,1610612759,3
Bobby Portis,MIL,46,27,19,1160.0,1610,1284,102,13,157,273,121,0.063,0.075,1626171,1610612749,6
Bobi Klintman,DET,7,4,3,19.0,23,17,1,2,1,2,3,0.043,0.13,1641752,1610612765,0
Bogdan Bogdanović,LAC,47,26,21,1187.0,1266,1344,125,19,249,328,162,0.099,0.128,203992,1610612746,19
Bol Bol,PHX,34,10,24,442.0,354,326,21,1,24,52,22,0.059,0.062,1629626,1610612756,0
Bones Hyland,MIN,22,10,12,220.0,310,391,30,0,62,75,32,0.097,0.103,1630538,1610612750,2
Bradley Beal,PHX,48,21,27,1545.0,2043,2301,174,37,333,463,232,0.085,0.114,203078,1610612756,20
Branden Carlson,OKC,25,23,2,165.0,169,143,10,0,11,26,10,0.059,0.059,1642382,1610612760,0
Brandin Podziemski,GSW,57,34,23,1486.0,2430,2436,189,39,391,508,248,0.078,0.102,1641764,1610612744,20
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9
Brandon Clarke,MEM,64,40,24,1207.0,1044,901,66,12,130,167,83,0.063,0.08,1629634,1610612763,7
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9
Brandon Williams,DAL,31,14,17,458.0,641,690,73,13,110,181,89,0.114,0.139,1630314,1610612742,3
Brice Sensabaugh,UTA,65,13,52,1237.0,1010,1180,92,8,179,234,110,0.091,0.109,1641729,1610612762,10
Bronny James,LAL,23,14,9,135.0,168,179,14,1,23,32,15,0.083,0.089,1642355,1610612747,0
Brook Lopez,MIL,73,41,32,2348.0,1918,1978,136,13,218,365,163,0.071,0.085,201572,1610612749,15
Bruce Brown,NOP,37,15,22,820.0,959,921,72,8,146,180,85,0.075,0.089,1628971,1610612740,5
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0
Bryce McGowens,POR,13,8,5,32.0,43,52,2,1,6,5,3,0.047,0.07,1631121,1610612757,0
Bub Carrington,WAS,74,15,59,2173.0,3580,3346,311,27,586,813,367,0.087,0.103,1642267,1610612764,32
Buddy Hield,GSW,73,43,30,1678.0,2140,2141,127,31,253,334,172,0.059,0.08,1627741,1610612744,14
CJ McCollum,NOP,55,17,38,1804.0,2111,2745,225,29,376,573,278,0.107,0.132,203468,1610612740,25
Cade Cunningham,DET,65,37,28,2283.0,3903,4728,604,66,1001,1540,732,0.155,0.188,1630595,1610612765,62
Caleb Houstan,ORL,52,24,28,663.0,475,383,26,8,59,66,35,0.055,0.074,1631216,1610612753,1
Caleb Martin,DAL,39,15,24,1084.0,1134,1029,84,9,168,221,99,0.074,0.087,1628997,1610612742,6
Cam Christie,LAC,7,5,2,35.0,30,30,4,0,5,9,4,0.133,0.133,1642353,1610612746,0
Cam Reddish,LAL,33,15,18,589.0,340,313,22,9,38,57,32,0.065,0.094,1629629,1610612747,1
Cam Spencer,MEM,21,11,10,201.0,304,287,25,3,49,66,31,0.082,0.102,1642285,1610612763,3
Cam Thomas,BKN,24,8,16,752.0,834,1214,91,17,158,225,112,0.109,0.134,1630560,1610612751,4
Cam Whitmore,HOU,44,26,18,719.0,453,613,40,6,72,109,50,0.088,0.11,1641715,1610612745,4
Cameron Johnson,BKN,57,21,36,1800.0,1836,2214,194,12,364,509,218,0.106,0.119,1629661,1610612751,12
Cameron Payne,NYK,66,43,23,981.0,1550,1614,181,20,240,443,206,0.117,0.133,1626166,1610612752,8
Caris LeVert,ATL,57,42,15,1411.0,1401,1602,191,30,331,508,242,0.136,0.173,1627747,1610612737,21
Cason Wallace,OKC,63,52,11,1727.0,1604,1430,165,19,299,426,194,0.103,0.121,1641717,1610612760,10
Charles Bassey,SAS,35,14,21,373.0,464,268,17,2,33,40,19,0.037,0.041,1629646,1610612759,0
Chet Holmgren,OKC,27,23,4,733.0,787,631,51,7,81,118,61,0.065,0.078,1631096,1610612760,3
Chris Boucher,TOR,50,18,32,862.0,646,657,33,4,54,84,41,0.051,0.063,1628449,1610612761,4
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1
Chris Livingston,MIL,18,12,6,80.0,84,50,2,1,7,4,3,0.024,0.036,1641753,1610612749,0
Chris Paul,SAS,75,31,44,2099.0,3772,3731,566,50,962,1493,673,0.15,0.178,101108,1610612759,59
Christian Braun,DEN,74,45,29,2497.0,2292,2152,184,23,310,457,221,0.08,0.096,1631128,1610612743,17
Christian Koloko,LAL,34,22,12,318.0,340,240,16,1,26,40,18,0.047,0.053,1631132,1610612747,1
Chuma Okeke,PHI,7,1,6,171.0,191,123,13,3,27,36,18,0.068,0.094,1629643,1610612755,2
Clint Capela,ATL,54,26,28,1160.0,1020,833,61,4,71,148,66,0.06,0.065,203991,1610612737,1
Coby White,CHI,68,29,39,2264.0,2722,3439,303,47,597,807,372,0.111,0.137,1629632,1610612741,22
Cody Martin,PHX,48,15,33,1118.0,1254,948,101,11,198,288,128,0.081,0.102,1628998,1610612756,16
Cody Williams,UTA,50,9,41,1060.0,830,713,59,4,110,158,67,0.071,0.081,1642262,1610612762,4
Colby Jones,WAS,33,11,22,314.0,318,264,26,2,57,62,29,0.082,0.091,1641732,1610612764,1
Cole Anthony,ORL,61,30,31,1124.0,1716,1898,170,17,356,455,212,0.099,0.124,1630175,1610612753,26
Cole Swider,TOR,6,3,3,91.0,60,59,1,3,5,3,4,0.017,0.067,1631306,1610612761,0
Colin Castleton,TOR,19,14,5,279.0,274,220,18,2,46,48,22,0.066,0.08,1630658,1610612761,2
Collin Gillespie,PHX,27,11,16,333.0,630,601,61,5,87,153,68,0.097,0.108,1631221,1610612756,2
Collin Sexton,UTA,58,13,45,1612.0,2010,2686,237,28,477,630,290,0.118,0.144,1629012,1610612762,23
Corey Kispert,WAS,60,13,47,1574.0,1368,1466,102,12,163,272,125,0.075,0.091,1630557,1610612764,11
Cory Joseph,ORL,46,22,24,535.0,913,861,62,15,123,161,81,0.068,0.089,202709,1610612753,5
Craig Porter Jr.,CLE,46,37,9,409.0,553,549,61,6,111,151,69,0.11,0.125,1641854,1610612739,2
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0
D'Angelo Russell,BKN,56,26,30,1438.0,2693,2737,289,35,550,759,356,0.107,0.132,1626156,1610612751,32
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0
DaQuan Jeffries,CHA,39,8,31,858.0,656,621,44,11,63,114,57,0.067,0.087,1629610,1610612766,2
Daeqwon Plowden,ATL,3,1,2,34.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0
Dalano Banton,POR,61,25,36,916.0,1443,1524,132,11,262,339,153,0.091,0.106,1630625,1610612757,11
Dalen Terry,CHI,67,28,39,894.0,1115,1003,89,17,199,234,116,0.08,0.104,1631207,1610612741,11
Dalton Knecht,LAL,71,43,28,1387.0,1261,1211,65,13,106,171,85,0.052,0.067,1642261,1610612747,7
Damian Lillard,MIL,57,32,25,2057.0,3422,3994,406,64,751,1047,509,0.119,0.149,203081,1610612749,40
Damion Baugh,CHA,10,0,10,257.0,422,393,39,2,63,97,44,0.092,0.104,1641878,1610612766,4
Damion Lee,PHX,20,5,15,122.0,121,153,10,1,17,27,14,0.083,0.116,1627814,1610612756,3
Daniel Gafford,DAL,52,26,26,1134.0,1213,943,75,5,101,191,84,0.062,0.069,1629655,1610612742,3
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3
Daniss Jenkins,DET,6,3,3,12.0,12,22,0,0,0,0,0,0.0,0.0,1642450,1610612765,0
Danté Exum,DAL,18,6,12,344.0,524,581,50,3,90,133,58,0.095,0.111,203957,1610612742,5
Dario Šarić,DEN,15,7,8,203.0,263,224,22,3,48,49,24,0.084,0.091,203967,1610612743,3
Dariq Whitehead,BKN,14,5,9,127.0,98,112,5,1,13,13,6,0.051,0.061,1641727,1610612751,0
Darius Garland,CLE,70,56,14,2141.0,2941,3720,468,80,771,1218,600,0.159,0.204,1629636,1610612739,52
David Duke Jr.,SAS,4,0,4,18.0,17,22,3,1,3,10,5,0.176,0.294,1630561,1610612759,1
David Roddy,HOU,30,9,21,375.0,449,341,33,5,59,89,43,0.073,0.096,1631223,1610612745,6
Davion Mitchell,MIA,66,22,44,1775.0,2913,3004,308,31,585,785,363,0.106,0.125,1630558,1610612748,24
Day'Ron Sharpe,BKN,49,14,35,888.0,1203,989,90,7,138,222,101,0.075,0.084,1630549,1610612751,4
De'Aaron Fox,SAS,61,26,35,2205.0,3297,3833,387,47,731,997,463,0.117,0.14,1628368,1610612759,30
