PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,2,1,1,15.0,19,18,2,0,3,4,2,0.105,0.105,1631260,1610612749,0.0
AJ Johnson,MIL,2,1,1,3.0,5,6,0,0,0,0,0,0.0,0.0,1642358,1610612749,0.0
Aaron Gordon,DEN,2,0,2,68.0,56,56,4,1,13,10,5,0.071,0.089,203932,1610612743,0.0
Aaron Holiday,HOU,1,1,0,2.0,3,4,1,0,1,3,1,0.333,0.333,1628988,1610612745,0.0
Aaron Nesmith,IND,2,1,1,36.0,48,38,0,0,2,0,0,0.0,0.0,1630174,1610612754,0.0
Aaron Wiggins,OKC,2,2,0,35.0,29,32,2,0,4,5,2,0.069,0.069,1630598,1610612760,0.0
Adam Flagler,OKC,2,2,0,4.0,3,4,0,0,0,0,0,0.0,0.0,1641745,1610612760,0.0
Adem Bona,PHI,2,0,2,3.0,5,4,0,0,0,0,0,0.0,0.0,1641737,1610612755,0.0
Ajay Mitchell,OKC,2,2,0,23.0,28,33,4,0,6,10,4,0.143,0.143,1642349,1610612760,0.0
Al Horford,BOS,3,3,0,78.0,80,57,7,2,7,18,9,0.088,0.113,201143,1610612738,0.0
Alec Burks,MIA,1,1,0,25.0,21,15,0,0,0,0,0,0.0,0.0,202692,1610612748,0.0
Alex Caruso,OKC,2,2,0,41.0,64,29,6,0,6,14,6,0.094,0.094,1627936,1610612760,0.0
Alex Ducas,OKC,2,2,0,4.0,3,4,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,1,0,1,6.0,7,7,0,0,1,0,0,0.0,0.0,203458,1610612758,0.0
Alexandre Sarr,WAS,2,0,2,47.0,67,43,2,1,5,5,3,0.03,0.045,1642259,1610612764,0.0
Alperen Sengun,HOU,2,1,1,66.0,77,74,7,0,12,20,9,0.091,0.117,1630578,1610612745,2.0
Amen Thompson,HOU,2,1,1,46.0,55,59,3,0,11,8,3,0.055,0.055,1641708,1610612745,0.0
Amir Coffey,LAC,2,1,1,50.0,41,35,4,1,7,10,5,0.098,0.122,1629599,1610612746,0.0
Andre Drummond,PHI,2,0,2,47.0,42,34,0,0,1,0,0,0.0,0.0,203083,1610612755,0.0
Andre Jackson Jr.,MIL,1,1,0,1.0,1,1,0,0,0,0,0,0.0,0.0,1641748,1610612749,0.0
Andrew Nembhard,IND,2,1,1,56.0,80,80,9,1,17,23,11,0.113,0.138,1629614,1610612754,1.0
Andrew Wiggins,GSW,2,2,0,46.0,64,58,7,1,13,19,9,0.109,0.141,203952,1610612744,1.0
Anfernee Simons,POR,2,0,2,69.0,116,143,10,2,24,26,13,0.086,0.112,1629014,1610612757,1.0
Anthony Black,ORL,3,2,1,74.0,129,115,12,2,23,35,16,0.093,0.124,1641710,1610612753,1.0
Anthony Davis,LAL,2,2,0,75.0,99,102,8,0,9,20,8,0.081,0.081,203076,1610612747,0.0
Anthony Edwards,MIN,3,2,1,119.0,154,198,11,4,27,24,14,0.071,0.091,1630162,1610612750,0.0
Anthony Gill,WAS,1,0,1,3.0,4,6,1,0,1,2,1,0.25,0.25,1630264,1610612764,0.0
Antonio Reeves,NOP,1,1,0,1.0,1,5,0,0,0,0,0,0.0,0.0,1641810,1610612740,0.0
Ariel Hukporti,NYK,2,1,1,12.0,15,6,0,0,0,0,0,0.0,0.0,1630574,1610612752,0.0
Austin Reaves,LAL,2,2,0,73.0,101,114,12,4,17,30,19,0.119,0.188,1630559,1610612747,3.0
Ayo Dosunmu,CHI,3,1,2,77.0,118,107,14,4,21,40,19,0.119,0.161,1630245,1610612741,1.0
Bam Adebayo,MIA,2,1,1,58.0,65,63,4,0,10,11,5,0.062,0.077,1628389,1610612748,1.0
Baylor Scheierman,BOS,1,1,0,8.0,4,5,0,1,0,0,1,0.0,0.25,1631248,1610612738,0.0
Ben Sheppard,IND,2,1,1,18.0,25,21,0,1,0,0,1,0.0,0.04,1641767,1610612754,0.0
Ben Simmons,BKN,2,0,2,48.0,122,110,11,0,26,32,12,0.09,0.098,1627732,1610612751,1.0
Bennedict Mathurin,IND,2,1,1,51.0,55,69,2,3,4,4,5,0.036,0.091,1631097,1610612754,0.0
Bilal Coulibaly,WAS,2,0,2,65.0,64,71,7,0,13,15,8,0.109,0.125,1641731,1610612764,1.0
Blake Wesley,SAS,1,0,1,9.0,8,10,2,0,4,4,2,0.25,0.25,1631104,1610612759,0.0
Bobby Portis,MIL,2,1,1,54.0,64,44,4,0,6,10,4,0.063,0.063,1626171,1610612749,0.0
Bogdan Bogdanović,ATL,1,1,0,28.0,18,22,2,0,4,7,3,0.111,0.167,203992,1610612737,1.0
Bradley Beal,PHX,2,1,1,74.0,63,78,10,2,11,26,13,0.159,0.206,203078,1610612756,1.0
Brandin Podziemski,GSW,2,2,0,50.0,83,86,5,2,14,15,8,0.06,0.096,1641764,1610612744,1.0
Brandon Clarke,MEM,3,2,1,43.0,33,34,2,0,7,6,2,0.061,0.061,1629634,1610612763,0.0
Brandon Ingram,NOP,2,2,0,67.0,99,123,6,5,16,15,11,0.061,0.111,1627742,1610612740,0.0
Brandon Miller,CHA,1,1,0,11.0,10,10,1,0,3,3,1,0.1,0.1,1641706,1610612766,0.0
Brice Sensabaugh,UTA,2,0,2,30.0,20,23,0,0,2,0,0,0.0,0.0,1641729,1610612762,0.0
Bronny James,LAL,1,1,0,3.0,2,3,0,0,0,0,0,0.0,0.0,1642355,1610612747,0.0
Brook Lopez,MIL,2,1,1,65.0,47,60,7,0,10,17,7,0.149,0.149,201572,1610612749,0.0
Bruno Fernando,TOR,3,1,2,35.0,44,38,2,0,3,5,2,0.045,0.045,1628981,1610612761,0.0
Buddy Hield,GSW,2,2,0,35.0,44,56,7,1,10,19,8,0.159,0.182,1627741,1610612744,0.0
CJ McCollum,NOP,2,2,0,70.0,94,112,8,0,16,23,10,0.085,0.106,203468,1610612740,2.0
Cade Cunningham,DET,3,0,3,112.0,197,229,24,3,37,64,30,0.122,0.152,1630595,1610612765,3.0
Caleb Houstan,ORL,2,1,1,10.0,8,7,0,0,1,0,0,0.0,0.0,1631216,1610612753,0.0
Caleb Martin,PHI,2,0,2,71.0,76,75,7,1,7,21,10,0.092,0.132,1628997,1610612755,2.0
Cam Thomas,BKN,2,0,2,69.0,75,106,6,1,13,16,8,0.08,0.107,1630560,1610612751,1.0
Cam Whitmore,HOU,2,1,1,22.0,10,22,0,0,1,0,0,0.0,0.0,1641715,1610612745,0.0
