PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,5,2,3,16.0,16,18,0,0,1,0,0,0.0,0.0,1630639,1610612761,0.0
AJ Green,MIL,51,30,21,1158.0,1124,983,67,10,135,191,83,0.06,0.074,1631260,1610612749,7.0
AJ Johnson,WAS,10,4,6,70.0,100,111,12,1,21,34,14,0.12,0.14,1642358,1610612764,1.0
Aaron Gordon,DEN,36,24,12,973.0,958,974,113,4,186,286,129,0.118,0.135,203932,1610612743,12.0
Aaron Holiday,HOU,43,26,17,542.0,584,628,54,7,109,142,66,0.092,0.113,1628988,1610612745,5.0
Aaron Nesmith,IND,22,13,9,476.0,528,462,30,5,48,74,38,0.057,0.072,1630174,1610612754,3.0
Aaron Wiggins,OKC,57,46,11,1266.0,1160,1150,92,17,162,241,116,0.079,0.1,1630598,1610612760,7.0
Adam Flagler,OKC,21,18,3,90.0,93,121,0,2,9,2,3,0.0,0.032,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,40,10,30,445.0,376,264,11,1,25,26,12,0.029,0.032,1641737,1610612755,0.0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5.0
Al Horford,BOS,46,32,14,1221.0,1161,944,85,14,149,225,102,0.073,0.088,201143,1610612738,4.0
Alec Burks,MIA,32,16,16,541.0,640,547,34,4,53,88,43,0.053,0.067,202692,1610612748,6.0
Alex Caruso,OKC,36,29,7,694.0,977,716,94,12,159,243,112,0.096,0.115,1627936,1610612760,7.0
Alex Ducas,OKC,16,15,1,74.0,34,42,2,0,7,5,2,0.059,0.059,1642505,1610612760,0.0
Alex Len,LAL,38,19,19,287.0,380,281,31,2,49,83,34,0.082,0.089,203458,1610612747,1.0
Alex Reese,PHI,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612755,
Alex Sarr,WAS,43,5,38,1155.0,1459,1218,95,13,171,241,112,0.065,0.077,1642259,1610612764,4.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,56,37,19,1739.0,2257,2435,269,16,512,699,301,0.119,0.133,1630578,1610612745,17.0
Amen Thompson,HOU,56,35,21,1799.0,2183,1815,198,19,390,520,232,0.091,0.106,1641708,1610612745,15.0
Amir Coffey,LAC,55,31,24,1413.0,961,1008,61,13,99,150,76,0.063,0.079,1629599,1610612746,2.0
Andre Drummond,PHI,34,10,24,622.0,582,465,25,5,39,63,32,0.043,0.055,203083,1610612755,2.0
