PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,3,0,3,14.0,12,15,0,0,1,0,0,0.0,0.0,1630639,1610612761,0.0
AJ Green,MIL,35,20,15,761.0,741,661,46,7,91,130,56,0.062,0.076,1631260,1610612749,4.0
AJ Johnson,MIL,5,3,2,11.0,16,19,1,0,1,3,1,0.063,0.063,1642358,1610612749,0.0
Aaron Gordon,DEN,18,11,7,507.0,498,496,54,2,87,140,62,0.108,0.124,203932,1610612743,6.0
Aaron Holiday,HOU,27,18,9,283.0,310,328,30,3,61,75,34,0.097,0.11,1628988,1610612745,1.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,38,32,6,779.0,724,670,54,13,92,135,71,0.075,0.098,1630598,1610612760,4.0
Adam Flagler,OKC,11,10,1,40.0,33,39,0,2,1,2,3,0.0,0.091,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,22,5,17,176.0,142,88,5,1,8,13,6,0.035,0.042,1641737,1610612755,0.0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5.0
Al Horford,BOS,31,21,10,857.0,841,690,65,11,104,175,77,0.077,0.092,201143,1610612738,2.0
Alec Burks,MIA,22,13,9,360.0,393,345,23,3,30,55,27,0.059,0.069,202692,1610612748,2.0
Alex Caruso,OKC,20,17,3,398.0,576,390,49,7,81,125,58,0.085,0.101,1627936,1610612760,3.0
Alex Ducas,OKC,6,6,0,18.0,9,14,1,0,2,2,1,0.111,0.111,1642505,1610612760,0.0
Alex Len,SAC,29,16,13,211.0,296,239,25,2,45,68,28,0.084,0.095,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,34,5,29,920.0,1148,948,77,11,136,192,90,0.067,0.078,1642259,1610612764,2.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,38,26,12,1197.0,1527,1701,191,10,383,499,215,0.125,0.141,1630578,1610612745,14.0
Amen Thompson,HOU,36,25,11,1049.0,1188,973,87,10,186,231,101,0.073,0.085,1641708,1610612745,4.0
Amir Coffey,LAC,37,21,16,929.0,632,681,42,8,68,107,51,0.066,0.081,1629599,1610612746,1.0
Andre Drummond,PHI,26,10,16,491.0,452,357,14,2,29,36,17,0.031,0.038,203083,1610612755,1.0
Andre Jackson Jr.,MIL,36,20,16,626.0,617,440,52,5,110,145,62,0.084,0.1,1641748,1610612749,4.0
Andrew Nembhard,IND,25,17,8,691.0,1048,1093,121,13,212,316,150,0.115,0.143,1629614,1610612754,16.0
Andrew Wiggins,GSW,33,15,18,963.0,893,1055,76,17,147,203,98,0.085,0.11,203952,1610612744,4.0
Anfernee Simons,POR,34,11,23,1086.0,1567,1893,172,21,300,436,202,0.11,0.129,1629014,1610612757,9.0
Anthony Black,ORL,37,21,16,885.0,1367,1448,131,17,262,348,163,0.096,0.119,1641710,1610612753,14.0
Anthony Davis,LAL,35,19,16,1220.0,1784,1721,121,13,179,297,140,0.068,0.078,203076,1610612747,6.0
Anthony Edwards,MIN,38,21,17,1383.0,1683,2149,159,36,307,416,203,0.094,0.121,1630162,1610612750,9.0
Anthony Gill,WAS,28,3,25,175.0,134,107,7,1,12,17,8,0.052,0.06,1630264,1610612764,0.0
Antonio Reeves,NOP,17,1,16,155.0,97,143,10,1,18,27,11,0.103,0.113,1641810,1610612740,0.0
Ariel Hukporti,NYK,14,10,4,117.0,113,89,6,1,11,14,7,0.053,0.062,1630574,1610612752,0.0
Armel Traore,LAL,8,4,4,61.0,74,37,1,0,2,3,1,0.014,0.014,1642422,1610612747,0.0
Ausar Thompson,DET,17,10,7,316.0,355,320,29,4,80,81,36,0.082,0.101,1641709,1610612765,3.0
Austin Reaves,LAL,32,18,14,1114.0,1862,2005,190,27,341,485,233,0.102,0.125,1630559,1610612747,16.0
Ayo Dosunmu,CHI,30,13,17,924.0,1368,1351,145,26,260,379,180,0.106,0.132,1630245,1610612741,9.0
Bam Adebayo,MIA,36,19,17,1232.0,1652,1654,164,13,261,441,187,0.099,0.113,1628389,1610612748,10.0
Baylor Scheierman,BOS,5,5,0,34.0,29,24,2,1,5,5,3,0.069,0.103,1631248,1610612738,0.0
Ben Sheppard,IND,26,16,10,520.0,583,508,27,5,35,63,34,0.046,0.058,1641767,1610612754,2.0
Ben Simmons,BKN,28,10,18,706.0,1557,1368,195,11,333,514,217,0.125,0.139,1627732,1610612751,12.0
Bennedict Mathurin,IND,40,22,18,1311.0,1432,1536,79,24,150,207,108,0.055,0.075,1631097,1610612754,5.0
Bilal Coulibaly,WAS,34,6,28,1133.0,1152,1260,117,18,226,310,147,0.102,0.128,1641731,1610612764,11.0
Blake Wesley,SAS,25,13,12,264.0,350,393,47,10,65,117,58,0.134,0.166,1631104,1610612759,1.0
