PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,14,8,6,244.0,277,272,12,4,38,35,19,0.043,0.069,1630639,1610612761,3
AJ Green,MIL,62,37,25,1386.0,1358,1188,86,12,171,239,104,0.063,0.077,1631260,1610612749,7
AJ Johnson,WAS,17,5,12,229.0,310,332,38,2,62,100,42,0.123,0.135,1642358,1610612764,2
Aaron Gordon,DEN,43,28,15,1186.0,1205,1239,133,6,234,340,156,0.11,0.129,203932,1610612743,17
Aaron Holiday,HOU,52,32,20,647.0,711,770,65,8,126,170,78,0.091,0.11,1628988,1610612745,5
Aaron Nesmith,IND,33,20,13,818.0,885,791,45,11,77,111,60,0.051,0.068,1630174,1610612754,4
Aaron Wiggins,OKC,69,57,12,1565.0,1470,1489,118,25,205,309,151,0.08,0.103,1630598,1610612760,8
Adam Flagler,OKC,28,25,3,133.0,146,179,8,2,22,24,11,0.055,0.075,1641745,1610612760,0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0
Adem Bona,PHI,47,11,36,585.0,483,354,16,1,32,38,17,0.033,0.035,1641737,1610612755,0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5
Al Horford,BOS,54,38,16,1478.0,1422,1163,111,18,189,300,133,0.078,0.094,201143,1610612738,5
Alec Burks,MIA,39,19,20,664.0,783,669,43,5,63,110,55,0.055,0.07,202692,1610612748,8
Alex Caruso,OKC,45,37,8,870.0,1185,905,111,14,187,288,132,0.094,0.111,1627936,1610612760,8
Alex Ducas,OKC,19,18,1,96.0,50,54,3,0,9,8,3,0.06,0.06,1642505,1610612760,0
Alex Len,LAL,44,20,24,360.0,456,335,36,2,58,95,39,0.079,0.086,203458,1610612747,1
Alex Reese,PHI,11,3,8,162.0,173,96,3,0,8,7,3,0.017,0.017,1642024,1610612755,0
Alex Sarr,WAS,54,9,45,1451.0,1883,1644,124,17,218,315,146,0.066,0.078,1642259,1610612764,5
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0
Alperen Sengun,HOU,67,45,22,2113.0,2735,2927,329,21,618,853,369,0.12,0.135,1630578,1610612745,20
Amen Thompson,HOU,61,37,24,1985.0,2381,2007,213,23,429,559,251,0.089,0.105,1641708,1610612745,15
Amir Coffey,LAC,68,39,29,1682.0,1135,1209,74,14,120,187,91,0.065,0.08,1629599,1610612746,3
Andre Drummond,PHI,40,12,28,751.0,724,590,34,5,58,89,42,0.047,0.058,203083,1610612755,3
Andre Jackson Jr.,MIL,60,34,26,915.0,938,672,77,9,159,207,93,0.082,0.099,1641748,1610612749,6
Andrew Nembhard,IND,53,35,18,1534.0,2405,2465,263,34,456,679,327,0.109,0.136,1629614,1610612754,30
Andrew Wiggins,MIA,54,24,30,1664.0,1553,1897,138,27,280,370,176,0.089,0.113,203952,1610612748,10
Anfernee Simons,POR,67,28,39,2190.0,2964,3597,320,35,579,828,379,0.108,0.128,1629014,1610612757,24
Anthony Black,ORL,66,30,36,1572.0,2420,2544,207,34,429,549,263,0.086,0.109,1641710,1610612753,21
Anthony Davis,DAL,43,25,18,1470.0,2152,2086,148,20,227,376,181,0.069,0.084,203076,1610612742,13
Anthony Edwards,MIN,69,40,29,2505.0,3103,4008,316,81,596,825,415,0.102,0.134,1630162,1610612750,19
Anthony Gill,WAS,46,6,40,313.0,240,202,14,1,26,35,15,0.058,0.063,1630264,1610612764,0
Anton Watson,NYK,5,3,2,14.0,19,16,2,1,2,5,3,0.105,0.158,1641817,1610612752,0
Antonio Reeves,NOP,34,4,30,356.0,247,300,23,1,37,65,26,0.093,0.105,1641810,1610612740,2
Ariel Hukporti,NYK,25,17,8,217.0,219,160,11,2,24,27,13,0.05,0.059,1630574,1610612752,0
Armel Traoré,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0
Ausar Thompson,DET,49,30,19,1048.0,997,985,109,11,218,290,133,0.109,0.133,1641709,1610612765,13
Austin Reaves,LAL,61,39,22,2107.0,3522,3849,368,57,675,935,461,0.104,0.131,1630559,1610612747,37
Ayo Dosunmu,CHI,46,17,29,1394.0,1983,2005,208,35,362,539,254,0.105,0.128,1630245,1610612741,11
Bam Adebayo,MIA,68,30,38,2341.0,3043,3100,297,16,488,790,330,0.098,0.108,1628389,1610612748,18
