PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,25,14,11,523.0,502,457,27,6,56,75,35,0.054,0.07,1631260,1610612749,3.0
AJ Johnson,MIL,5,3,2,11.0,16,19,1,0,1,3,1,0.063,0.063,1642358,1610612749,0.0
Aaron Gordon,DEN,14,8,6,412.0,408,404,46,2,73,121,53,0.113,0.13,203932,1610612743,5.0
Aaron Holiday,HOU,17,11,6,166.0,186,212,21,0,39,51,21,0.113,0.113,1628988,1610612745,0.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,27,22,5,542.0,510,474,38,8,60,94,48,0.075,0.094,1630598,1610612760,2.0
Adam Flagler,OKC,11,10,1,40.0,33,39,0,2,1,2,3,0.0,0.091,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,14,2,12,90.0,63,41,0,1,3,0,1,0.0,0.016,1641737,1610612755,0.0
Ajay Mitchell,OKC,27,22,5,415.0,473,518,45,5,75,121,54,0.095,0.114,1642349,1610612760,4.0
Al Horford,BOS,20,15,5,554.0,566,467,46,6,72,122,53,0.081,0.094,201143,1610612738,2.0
Alec Burks,MIA,12,7,5,181.0,199,179,16,2,18,36,18,0.08,0.09,202692,1610612748,1.0
Alex Caruso,OKC,19,16,3,383.0,558,378,45,7,78,116,54,0.081,0.097,1627936,1610612760,3.0
Alex Ducas,OKC,4,4,0,7.0,3,7,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,21,11,10,142.0,201,170,17,0,36,48,18,0.085,0.09,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,23,3,20,623.0,769,629,48,9,94,122,59,0.062,0.077,1642259,1610612764,2.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,27,18,9,843.0,1111,1225,142,9,288,365,162,0.128,0.146,1630578,1610612745,11.0
Amen Thompson,HOU,27,18,9,728.0,824,690,57,8,128,155,69,0.069,0.084,1641708,1610612745,4.0
Amir Coffey,LAC,27,16,11,664.0,455,485,35,5,50,91,41,0.077,0.09,1629599,1610612746,1.0
Andre Drummond,PHI,22,8,14,441.0,407,326,11,1,27,28,13,0.027,0.032,203083,1610612755,1.0
Andre Jackson Jr.,MIL,25,14,11,448.0,435,320,35,4,79,103,44,0.08,0.101,1641748,1610612749,4.0
Andrew Nembhard,IND,14,8,6,366.0,524,536,66,5,108,171,78,0.126,0.149,1629614,1610612754,7.0
Andrew Wiggins,GSW,22,11,11,626.0,584,691,51,16,95,134,70,0.087,0.12,203952,1610612744,2.0
Anfernee Simons,POR,24,7,17,745.0,1117,1326,115,16,216,295,137,0.103,0.123,1629014,1610612757,6.0
Anthony Black,ORL,29,17,12,706.0,1102,1142,109,14,209,294,137,0.099,0.124,1641710,1610612753,13.0
Anthony Davis,LAL,26,15,11,918.0,1360,1323,87,10,136,213,103,0.064,0.076,203076,1610612747,6.0
Anthony Edwards,MIN,26,14,12,931.0,1122,1442,103,24,200,269,130,0.092,0.116,1630162,1610612750,4.0
Anthony Gill,WAS,20,2,18,149.0,112,90,6,1,11,15,7,0.054,0.063,1630264,1610612764,0.0
Antonio Reeves,NOP,15,1,14,140.0,84,125,7,1,16,20,8,0.083,0.095,1641810,1610612740,0.0
Ariel Hukporti,NYK,12,9,3,99.0,96,80,6,1,11,14,7,0.063,0.073,1630574,1610612752,0.0
Armel Traore,LAL,8,4,4,61.0,74,37,1,0,2,3,1,0.014,0.014,1642422,1610612747,0.0
Ausar Thompson,DET,8,3,5,136.0,155,163,19,1,38,52,21,0.123,0.135,1641709,1610612765,1.0
Austin Reaves,LAL,22,13,9,742.0,1201,1295,111,18,212,290,141,0.092,0.117,1630559,1610612747,12.0
Ayo Dosunmu,CHI,28,13,15,858.0,1246,1238,128,26,235,337,162,0.103,0.13,1630245,1610612741,8.0
Bam Adebayo,MIA,25,13,12,876.0,1184,1159,123,8,188,324,135,0.104,0.114,1628389,1610612748,4.0
Baylor Scheierman,BOS,5,5,0,34.0,29,24,2,1,5,5,3,0.069,0.103,1631248,1610612738,0.0
Ben Sheppard,IND,14,7,7,288.0,322,287,17,4,20,41,22,0.053,0.068,1641767,1610612754,1.0
Ben Simmons,BKN,21,9,12,510.0,1117,957,138,7,221,359,148,0.124,0.132,1627732,1610612751,3.0
Bennedict Mathurin,IND,28,13,15,921.0,1042,1093,49,21,107,130,74,0.047,0.071,1631097,1610612754,4.0
Bilal Coulibaly,WAS,24,4,20,837.0,810,884,81,8,149,210,99,0.1,0.122,1641731,1610612764,9.0
Blake Wesley,SAS,21,10,11,247.0,326,369,41,7,55,100,48,0.126,0.147,1631104,1610612759,0.0
Bobby Portis,MIL,25,13,12,599.0,758,596,42,3,66,109,45,0.055,0.059,1626171,1610612749,0.0
Bogdan Bogdanović,ATL,13,8,5,332.0,316,359,28,4,70,77,38,0.089,0.12,203992,1610612737,7.0
Bol Bol,PHX,7,0,7,37.0,32,28,1,0,1,3,1,0.031,0.031,1629626,1610612756,0.0
Bones Hyland,LAC,12,5,7,137.0,181,245,14,0,35,34,15,0.077,0.083,1630538,1610612746,1.0
Bradley Beal,PHX,16,9,7,533.0,580,684,49,11,99,139,69,0.084,0.119,203078,1610612756,8.0
Branden Carlson,OKC,5,5,0,18.0,22,18,2,0,1,5,2,0.091,0.091,1642382,1610612760,0.0
Brandin Podziemski,GSW,25,13,12,613.0,1027,1035,87,15,174,240,114,0.085,0.111,1641764,1610612744,12.0
Brandon Boston,NOP,25,3,22,686.0,1022,1017,80,7,146,211,93,0.078,0.091,1630527,1610612740,8.0
Brandon Clarke,MEM,27,19,8,505.0,472,391,28,7,56,71,37,0.059,0.078,1629634,1610612763,2.0
Brandon Ingram,NOP,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612740,6.0
Brandon Miller,CHA,22,6,16,757.0,1063,1081,76,11,135,195,94,0.071,0.088,1641706,1610612766,7.0
Brandon Williams,DAL,5,5,0,21.0,28,34,2,0,4,8,3,0.071,0.107,1630314,1610612742,0.0
Brice Sensabaugh,UTA,20,3,17,332.0,303,330,24,0,52,63,27,0.079,0.089,1641729,1610612762,3.0
Bronny James,LAL,7,5,2,18.0,23,24,2,0,2,5,2,0.087,0.087,1642355,1610612747,0.0
Brook Lopez,MIL,26,14,12,841.0,631,631,40,6,66,109,49,0.063,0.078,201572,1610612749,4.0
Bruno Fernando,TOR,16,2,14,143.0,189,168,18,0,26,36,16,0.095,0.085,1628981,1610612761,0.0
Bryce McGowens,POR,1,0,1,3.0,2,3,1,0,1,2,1,0.5,0.5,1631121,1610612757,0.0
Buddy Hield,GSW,26,14,12,621.0,712,787,35,14,81,88,52,0.049,0.073,1627741,1610612744,3.0
CJ McCollum,NOP,15,3,12,504.0,612,782,58,4,92,150,70,0.095,0.114,203468,1610612740,8.0
Cade Cunningham,DET,24,10,14,870.0,1548,1784,230,27,390,602,279,0.149,0.18,1630595,1610612765,22.0
Caleb Houstan,ORL,18,9,9,99.0,60,52,1,3,8,3,4,0.017,0.067,1631216,1610612753,0.0
Caleb Martin,PHI,20,6,14,582.0,668,618,45,7,100,121,56,0.067,0.084,1628997,1610612755,4.0
Cam Christie,LAC,1,0,1,18.0,10,12,0,0,2,0,0,0.0,0.0,1642353,1610612746,0.0
Cam Reddish,LAL,20,9,11,388.0,227,208,15,7,22,39,23,0.066,0.101,1629629,1610612747,1.0
Cam Spencer,MEM,4,4,0,54.0,90,89,7,1,16,20,10,0.078,0.111,1642285,1610612763,2.0
Cam Thomas,BKN,17,7,10,568.0,593,848,57,14,99,147,75,0.096,0.126,1630560,1610612751,4.0
Cam Whitmore,HOU,9,6,3,82.0,43,80,4,0,6,10,4,0.093,0.093,1641715,1610612745,0.0
Cameron Johnson,BKN,26,11,15,848.0,812,941,80,5,137,215,91,0.099,0.112,1629661,1610612751,6.0
Cameron Payne,NYK,21,15,6,360.0,546,550,67,4,89,168,72,0.123,0.132,1626166,1610612752,1.0
Caris LeVert,CLE,22,20,2,530.0,574,635,92,11,137,240,110,0.16,0.192,1627747,1610612739,7.0
Carlton Carrington,WAS,25,4,21,732.0,1214,1103,99,6,189,250,113,0.082,0.093,1642267,1610612764,11.0
Cason Wallace,OKC,27,22,5,711.0,633,530,59,9,101,147,69,0.093,0.109,1641717,1610612760,1.0
Charles Bassey,SAS,18,11,7,194.0,249,147,9,0,15,22,9,0.036,0.036,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,25,7,18,452.0,347,344,15,3,24,35,19,0.043,0.055,1628449,1610612761,1.0
Chris Duarte,CHI,12,3,9,50.0,59,47,4,0,8,9,4,0.068,0.068,1630537,1610612741,0.0
Chris Livingston,MIL,3,3,0,6.0,6,3,1,0,0,2,1,0.167,0.167,1641753,1610612749,0.0
Chris Paul,SAS,27,14,13,766.0,1459,1468,226,17,428,623,275,0.155,0.188,101108,1610612759,33.0
Christian Braun,DEN,24,13,11,822.0,699,684,43,7,82,105,52,0.062,0.074,1631128,1610612743,2.0
Christian Koloko,LAL,17,10,7,166.0,161,101,4,0,11,10,5,0.025,0.031,1631132,1610612747,1.0
Clint Capela,ATL,28,14,14,643.0,503,449,36,1,40,85,38,0.072,0.076,203991,1610612737,1.0
Coby White,CHI,26,11,15,850.0,1075,1270,118,17,226,310,142,0.11,0.132,1629632,1610612741,7.0
Cody Martin,CHA,28,7,21,729.0,791,643,63,6,126,184,79,0.08,0.1,1628998,1610612766,10.0
Cody Williams,UTA,16,4,12,299.0,262,236,19,1,36,49,20,0.073,0.076,1642262,1610612762,0.0
Colby Jones,SAC,18,9,9,102.0,97,66,4,0,15,12,4,0.041,0.041,1641732,1610612758,0.0
Cole Anthony,ORL,26,16,10,286.0,376,437,51,3,94,132,58,0.136,0.154,1630175,1610612753,4.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,8,8,0,22.0,16,14,0,1,2,0,1,0.0,0.063,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,26,6,20,724.0,936,1193,85,13,178,227,106,0.091,0.113,1629012,1610612762,8.0
Corey Kispert,WAS,20,3,17,544.0,430,458,30,2,41,78,36,0.07,0.084,1630557,1610612764,4.0
Cory Joseph,ORL,15,8,7,63.0,112,101,11,1,20,33,14,0.098,0.125,202709,1610612753,2.0
Craig Porter Jr.,CLE,17,14,3,159.0,195,197,23,4,33,59,27,0.118,0.138,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,LAL,26,14,12,689.0,1191,1194,122,13,209,320,150,0.102,0.126,1626156,1610612747,15.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,4,1,3,91.0,72,73,4,1,5,11,5,0.056,0.069,1629610,1610612766,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
