PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,26,14,12,486.0,551,509,31,7,69,85,43,0.056,0.078,1630639,1610612761,5
AJ Green,MIL,73,44,29,1659.0,1622,1391,108,14,211,298,129,0.067,0.08,1631260,1610612749,8
AJ Johnson,WAS,29,8,21,638.0,860,940,76,6,152,196,87,0.088,0.101,1642358,1610612764,5
Aaron Gordon,DEN,51,33,18,1447.0,1431,1516,164,10,292,417,194,0.115,0.136,203932,1610612743,20
Aaron Holiday,HOU,62,39,23,792.0,899,982,83,10,163,216,99,0.092,0.11,1628988,1610612745,6
Aaron Nesmith,IND,45,29,16,1122.0,1240,1103,54,16,95,131,74,0.044,0.06,1630174,1610612754,4
Aaron Wiggins,OKC,76,62,14,1744.0,1615,1663,134,29,239,350,173,0.083,0.107,1630598,1610612760,10
Adam Flagler,OKC,37,34,3,203.0,201,244,12,2,29,35,15,0.06,0.075,1641745,1610612760,0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0
Adem Bona,PHI,58,12,46,905.0,753,547,27,1,52,66,28,0.036,0.037,1641737,1610612755,0
Ajay Mitchell,OKC,36,31,5,597.0,705,784,64,10,130,174,81,0.091,0.115,1642349,1610612760,7
Al Horford,BOS,60,44,16,1659.0,1630,1340,128,23,223,350,157,0.079,0.096,201143,1610612738,7
Alec Burks,MIA,49,26,23,863.0,1026,910,55,8,79,144,72,0.054,0.07,202692,1610612748,10
Alex Caruso,OKC,54,44,10,1041.0,1412,1085,137,19,222,353,165,0.097,0.117,1627936,1610612760,10
Alex Ducas,OKC,21,20,1,125.0,70,69,5,1,14,14,6,0.071,0.086,1642505,1610612760,0
Alex Len,LAL,46,21,25,380.0,477,352,38,2,61,102,42,0.08,0.088,203458,1610612747,2
Alex Reese,PHI,15,4,11,216.0,249,130,4,0,10,9,4,0.016,0.016,1642024,1610612755,0
Alex Sarr,WAS,67,13,54,1814.0,2366,2142,161,24,271,405,191,0.068,0.081,1642259,1610612764,7
Alondes Williams,LAC,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612746,0
Alperen Sengun,HOU,76,52,24,2395.0,3065,3296,372,23,688,960,416,0.121,0.136,1630578,1610612745,22
Amen Thompson,HOU,69,43,26,2225.0,2681,2277,265,28,504,694,309,0.099,0.115,1641708,1610612745,16
Amir Coffey,LAC,72,41,31,1748.0,1180,1255,77,14,123,194,94,0.065,0.08,1629599,1610612746,3
Andre Drummond,PHI,40,12,28,751.0,724,590,34,5,58,89,42,0.047,0.058,203083,1610612755,3
Andre Jackson Jr.,MIL,67,39,28,980.0,1020,738,83,9,170,223,100,0.081,0.098,1641748,1610612749,7
Andrew Nembhard,IND,65,44,21,1881.0,2948,3012,326,46,571,843,409,0.111,0.139,1629614,1610612754,37
Andrew Wiggins,MIA,60,27,33,1842.0,1727,2119,158,34,313,422,204,0.091,0.118,203952,1610612748,11
Anfernee Simons,POR,70,28,42,2292.0,3106,3769,337,36,608,874,397,0.108,0.128,1629014,1610612757,24
Anthony Black,ORL,78,39,39,1887.0,2887,3045,240,45,491,640,311,0.083,0.108,1641710,1610612753,25
Anthony Davis,DAL,51,30,21,1705.0,2480,2413,181,27,264,455,222,0.073,0.09,203076,1610612742,14
Anthony Edwards,MIN,79,48,31,2871.0,3566,4598,359,93,664,928,471,0.101,0.132,1630162,1610612750,20
Anthony Gill,WAS,51,7,44,398.0,302,258,16,2,34,40,19,0.053,0.063,1630264,1610612764,1
Anton Watson,NYK,9,5,4,22.0,29,21,2,1,3,5,3,0.069,0.103,1641817,1610612752,0
Antonio Reeves,NOP,44,6,38,660.0,482,590,39,5,66,102,46,0.081,0.095,1641810,1610612740,2
Ariel Hukporti,NYK,25,17,8,217.0,219,160,11,2,24,27,13,0.05,0.059,1630574,1610612752,0
Armel Traore,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0
Ausar Thompson,DET,59,34,25,1328.0,1261,1249,134,16,270,355,165,0.106,0.131,1641709,1610612765,15
Austin Reaves,LAL,73,46,27,2550.0,4215,4576,421,69,779,1072,529,0.1,0.126,1630559,1610612747,40
Ayo Dosunmu,CHI,46,17,29,1394.0,1983,2005,208,35,362,539,254,0.105,0.128,1630245,1610612741,11
Bam Adebayo,MIA,78,36,42,2674.0,3427,3551,337,20,539,889,375,0.098,0.109,1628389,1610612748,19
Baylor Scheierman,BOS,31,27,4,384.0,273,248,33,4,57,84,38,0.121,0.139,1631248,1610612738,1
Ben Sheppard,IND,63,40,23,1230.0,1400,1172,85,8,98,206,98,0.061,0.07,1641767,1610612754,5
Ben Simmons,LAC,51,26,25,1120.0,2301,1984,285,19,487,749,322,0.124,0.14,1627732,1610612746,19
Bennedict Mathurin,IND,72,43,29,2149.0,2363,2593,136,41,250,345,185,0.058,0.078,1631097,1610612754,8
Bilal Coulibaly,WAS,59,13,46,1948.0,2025,2216,199,31,385,538,249,0.098,0.123,1641731,1610612764,19
Bismack Biyombo,SAS,28,10,18,527.0,586,361,31,4,43,79,36,0.053,0.061,202687,1610612759,1
Blake Wesley,SAS,58,23,35,683.0,887,966,114,15,185,285,132,0.129,0.149,1631104,1610612759,3
Bobby Portis,MIL,49,30,19,1244.0,1700,1360,104,17,162,279,127,0.061,0.075,1626171,1610612749,6
Bobi Klintman,DET,8,4,4,42.0,61,45,7,3,9,17,10,0.115,0.164,1641752,1610612765,0
Bogdan Bogdanović,LAC,54,33,21,1348.0,1469,1539,146,23,280,381,187,0.099,0.127,203992,1610612746,19
Bol Bol,PHX,36,10,26,448.0,363,332,22,1,25,55,23,0.061,0.063,1629626,1610612756,0
Bones Hyland,MIN,24,11,13,239.0,336,424,32,0,68,80,34,0.095,0.101,1630538,1610612750,2
Bradley Beal,PHX,53,22,31,1702.0,2262,2544,195,42,369,514,260,0.086,0.115,203078,1610612756,22
Branden Carlson,OKC,32,29,3,246.0,260,211,14,0,20,36,14,0.054,0.054,1642382,1610612760,0
Brandin Podziemski,GSW,64,38,26,1716.0,2767,2779,220,46,444,590,287,0.08,0.104,1641764,1610612744,21
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9
Brandon Clarke,MEM,64,40,24,1207.0,1044,901,66,12,130,167,83,0.063,0.08,1629634,1610612763,7
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9
Brandon Williams,DAL,33,15,18,487.0,687,730,76,13,114,187,92,0.111,0.134,1630314,1610612742,3
Braxton Key,GSW,3,3,0,11.0,17,17,0,0,0,0,0,0.0,0.0,1630296,1610612744,0
Brice Sensabaugh,UTA,71,14,57,1432.0,1177,1363,110,8,213,281,128,0.093,0.109,1641729,1610612762,10
Bronny James,LAL,27,17,10,181.0,218,228,22,1,32,50,23,0.101,0.106,1642355,1610612747,0
Brook Lopez,MIL,80,47,33,2546.0,2105,2167,143,14,231,384,172,0.068,0.082,201572,1610612749,16
Bruce Brown,NOP,41,15,26,922.0,1090,1053,84,10,168,211,100,0.077,0.092,1628971,1610612740,6
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0
Bryce McGowens,POR,13,8,5,32.0,43,52,2,1,6,5,3,0.047,0.07,1631121,1610612757,0
Bub Carrington,WAS,82,18,64,2458.0,4093,3882,364,33,676,949,430,0.089,0.105,1642267,1610612764,36
Buddy Hield,GSW,82,48,34,1863.0,2373,2371,134,33,280,355,184,0.056,0.078,1627741,1610612744,17
CJ McCollum,NOP,56,17,39,1832.0,2141,2780,227,29,380,578,280,0.106,0.131,203468,1610612740,25
Cade Cunningham,DET,70,38,32,2452.0,4179,5078,638,71,1077,1635,779,0.153,0.186,1630595,1610612765,70
Caleb Houstan,ORL,58,29,29,788.0,589,471,35,10,77,91,46,0.059,0.078,1631216,1610612753,1
Caleb Martin,DAL,45,17,28,1218.0,1267,1169,95,10,190,249,112,0.075,0.088,1628997,1610612742,7
Cam Christie,LAC,13,10,3,59.0,55,52,6,0,8,15,6,0.109,0.109,1642353,1610612746,0
Cam Reddish,LAL,33,15,18,589.0,340,313,22,9,38,57,32,0.065,0.094,1629629,1610612747,1
Cam Spencer,MEM,25,14,11,252.0,364,367,34,3,71,93,42,0.093,0.115,1642285,1610612763,5
Cam Thomas,BKN,25,8,17,781.0,869,1264,94,19,168,233,117,0.108,0.135,1630560,1610612751,4
Cam Whitmore,HOU,51,30,21,827.0,533,716,49,8,85,134,61,0.092,0.114,1641715,1610612745,4
Cameron Johnson,BKN,57,21,36,1800.0,1836,2214,194,12,364,509,218,0.106,0.119,1629661,1610612751,12
Cameron Payne,NYK,72,46,26,1090.0,1741,1815,203,20,277,494,229,0.117,0.132,1626166,1610612752,9
Caris LeVert,ATL,64,46,18,1596.0,1559,1816,215,31,378,573,269,0.138,0.173,1627747,1610612737,23
Cason Wallace,OKC,68,55,13,1876.0,1709,1541,173,19,321,445,202,0.101,0.118,1641717,1610612760,10
Charles Bassey,SAS,36,14,22,376.0,465,270,17,2,33,40,19,0.037,0.041,1629646,1610612759,0
Chet Holmgren,OKC,32,26,6,877.0,947,755,63,8,98,152,76,0.067,0.08,1631096,1610612760,5
Chris Boucher,TOR,50,18,32,862.0,646,657,33,4,54,84,41,0.051,0.063,1628449,1610612761,4
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1
Chris Livingston,MIL,21,15,6,106.0,122,69,5,1,10,11,6,0.041,0.049,1641753,1610612749,0
Chris Paul,SAS,82,34,48,2292.0,4047,4029,605,54,1030,1591,717,0.149,0.177,101108,1610612759,60
Christian Braun,DEN,79,48,31,2675.0,2467,2313,205,25,342,512,247,0.083,0.1,1631128,1610612743,20
Christian Koloko,LAL,37,23,14,342.0,359,248,16,1,26,40,18,0.045,0.05,1631132,1610612747,1
Chuma Okeke,CLE,9,2,7,197.0,224,152,15,3,32,44,21,0.067,0.094,1629643,1610612739,3
Clint Capela,ATL,55,27,28,1176.0,1035,846,62,4,71,151,67,0.06,0.065,203991,1610612737,1
Coby White,CHI,74,35,39,2450.0,2944,3730,330,52,648,876,405,0.112,0.138,1629632,1610612741,23
Cody Martin,PHX,53,16,37,1173.0,1313,992,105,12,205,297,133,0.08,0.101,1628998,1610612756,16
Cody Williams,UTA,50,9,41,1060.0,830,713,59,4,110,158,67,0.071,0.081,1642262,1610612762,4
Colby Jones,WAS,39,12,27,515.0,515,447,44,2,99,113,52,0.085,0.101,1641732,1610612764,6
Cole Anthony,MEM,67,35,32,1234.0,1905,2095,191,17,392,511,237,0.1,0.124,1630175,1610612763,30
Cole Swider,IND,10,5,5,170.0,118,114,3,3,9,7,6,0.025,0.051,1631306,1610612754,0
Colin Castleton,TOR,26,15,11,432.0,425,318,28,2,69,76,33,0.066,0.078,1630658,1610612761,3
Collin Gillespie,PHX,33,12,21,461.0,877,839,78,7,127,197,90,0.089,0.103,1631221,1610612756,5
Collin Sexton,UTA,63,14,49,1758.0,2144,2890,264,30,528,695,321,0.123,0.15,1629012,1610612762,26
Corey Kispert,WAS,61,14,47,1602.0,1395,1487,103,12,165,274,126,0.074,0.09,1630557,1610612764,11
Cory Joseph,ORL,50,26,24,612.0,1043,980,72,19,138,189,96,0.069,0.092,202709,1610612753,6
Craig Porter Jr.,CLE,51,40,11,513.0,705,718,71,6,148,181,80,0.101,0.113,1641854,1610612739,3
Cui Cui,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0
D'Angelo Russell,BKN,58,26,32,1480.0,2758,2808,297,35,562,781,365,0.108,0.132,1626156,1610612751,33
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0
