PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,11,4,7,191.0,203,188,10,2,20,25,13,0.049,0.064,1631260,1610612749,2.0
AJ Johnson,MIL,4,2,2,8.0,16,16,1,0,1,3,1,0.063,0.063,1642358,1610612749,0.0
Aaron Gordon,DEN,7,4,3,212.0,206,199,22,1,39,55,25,0.107,0.121,203932,1610612743,2.0
Aaron Holiday,HOU,5,3,2,48.0,49,59,8,0,13,19,8,0.163,0.163,1628988,1610612745,0.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,12,10,2,261.0,232,221,27,2,31,66,30,0.116,0.129,1630598,1610612760,1.0
Adam Flagler,OKC,5,5,0,11.0,11,10,0,0,0,0,0,0.0,0.0,1641745,1610612760,0.0
Adama Sanogo,CHI,3,1,2,14.0,6,9,1,0,0,2,1,0.167,0.167,1641766,1610612741,0.0
Adem Bona,PHI,8,0,8,32.0,24,11,0,0,2,0,0,0.0,0.0,1641737,1610612755,0.0
Ajay Mitchell,OKC,12,10,2,182.0,196,213,23,3,35,59,26,0.117,0.133,1642349,1610612760,0.0
Al Horford,BOS,11,8,3,292.0,317,245,26,2,34,68,29,0.082,0.091,201143,1610612738,2.0
Alec Burks,MIA,5,3,2,91.0,103,90,9,1,7,18,9,0.087,0.087,202692,1610612748,0.0
Alex Caruso,OKC,11,9,2,215.0,329,201,25,4,43,68,31,0.076,0.094,1627936,1610612760,2.0
Alex Ducas,OKC,4,4,0,7.0,3,7,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,9,5,4,67.0,89,73,7,0,14,20,8,0.079,0.09,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,10,2,8,253.0,310,248,22,3,45,55,25,0.071,0.081,1642259,1610612764,0.0
Alperen Sengun,HOU,12,8,4,345.0,431,451,48,1,95,120,51,0.111,0.118,1630578,1610612745,2.0
Amen Thompson,HOU,12,8,4,303.0,344,295,24,2,54,64,29,0.07,0.084,1641708,1610612745,3.0
Amir Coffey,LAC,12,6,6,282.0,198,204,11,5,21,27,16,0.056,0.081,1629599,1610612746,0.0
Andre Drummond,PHI,10,2,8,254.0,227,200,5,0,15,12,5,0.022,0.022,203083,1610612755,0.0
Andre Jackson Jr.,MIL,11,4,7,190.0,172,137,18,1,40,53,21,0.105,0.122,1641748,1610612749,2.0
Andrew Nembhard,IND,7,4,3,187.0,264,266,33,1,59,85,38,0.125,0.144,1629614,1610612754,4.0
Andrew Wiggins,GSW,9,7,2,246.0,221,252,22,5,33,60,28,0.1,0.127,203952,1610612744,1.0
Anfernee Simons,POR,12,4,8,357.0,516,627,51,6,105,128,58,0.099,0.112,1629014,1610612757,1.0
Anthony Black,ORL,13,7,6,320.0,509,498,54,6,93,143,67,0.106,0.132,1641710,1610612753,6.0
Anthony Davis,LAL,10,7,3,348.0,503,504,28,3,43,70,32,0.056,0.064,203076,1610612747,1.0
Anthony Edwards,MIN,12,6,6,439.0,514,681,45,9,84,107,53,0.088,0.103,1630162,1610612750,0.0
Anthony Gill,WAS,7,1,6,21.0,17,12,3,0,3,7,3,0.176,0.176,1630264,1610612764,0.0
Antonio Reeves,NOP,7,1,6,45.0,26,33,1,0,3,3,1,0.038,0.038,1641810,1610612740,0.0
Ariel Hukporti,NYK,5,3,2,32.0,36,23,0,1,0,0,1,0.0,0.028,1630574,1610612752,0.0
Austin Reaves,LAL,11,7,4,379.0,606,659,58,10,108,155,78,0.096,0.129,1630559,1610612747,10.0
Ayo Dosunmu,CHI,12,5,7,340.0,479,463,50,10,89,128,63,0.104,0.132,1630245,1610612741,3.0
