PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,25,14,11,454.0,520,483,29,7,65,77,40,0.056,0.077,1630639,1610612761,4
AJ Green,MIL,72,44,28,1631.0,1590,1373,104,14,208,287,125,0.065,0.079,1631260,1610612749,8
AJ Johnson,WAS,29,8,21,638.0,860,940,76,6,152,196,87,0.088,0.101,1642358,1610612764,5
Aaron Gordon,DEN,51,33,18,1447.0,1431,1516,164,10,292,417,194,0.115,0.136,203932,1610612743,20
Aaron Holiday,HOU,61,38,23,768.0,868,946,81,10,158,211,97,0.093,0.112,1628988,1610612745,6
Aaron Nesmith,IND,44,29,15,1088.0,1200,1073,52,15,94,126,71,0.043,0.059,1630174,1610612754,4
Aaron Wiggins,OKC,75,61,14,1721.0,1597,1651,133,29,237,346,171,0.083,0.107,1630598,1610612760,9
Adam Flagler,OKC,36,33,3,201.0,201,244,12,2,29,35,15,0.06,0.075,1641745,1610612760,0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0
Adem Bona,PHI,58,12,46,905.0,753,547,27,1,52,66,28,0.036,0.037,1641737,1610612755,0
Ajay Mitchell,OKC,36,31,5,597.0,705,784,64,10,130,174,81,0.091,0.115,1642349,1610612760,7
Al Horford,BOS,59,43,16,1621.0,1600,1313,124,23,220,340,153,0.078,0.096,201143,1610612738,7
Alec Burks,MIA,49,26,23,864.0,1026,910,55,8,79,144,72,0.054,0.07,202692,1610612748,10
Alex Caruso,OKC,53,43,10,1020.0,1385,1066,132,19,217,343,160,0.095,0.116,1627936,1610612760,10
Alex Ducas,OKC,21,20,1,125.0,70,69,5,1,14,14,6,0.071,0.086,1642505,1610612760,0
Alex Len,LAL,45,20,25,373.0,472,350,37,2,60,99,41,0.078,0.087,203458,1610612747,2
