PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,8,5,3,83.0,55,59,2,2,3,5,4,0.036,0.073,1630639,1610612761,0
AJ Green,MIL,54,33,21,1231.0,1189,1046,71,11,144,201,88,0.06,0.074,1631260,1610612749,7
AJ Johnson,WAS,11,4,7,74.0,104,113,12,1,21,34,14,0.115,0.135,1642358,1610612764,1
Aaron Gordon,DEN,37,25,12,1012.0,996,1016,114,6,189,290,133,0.114,0.134,203932,1610612743,13
Aaron Holiday,HOU,46,26,20,571.0,622,671,56,8,115,147,69,0.09,0.111,1628988,1610612745,5
Aaron Nesmith,IND,26,15,11,609.0,664,595,35,5,62,88,44,0.053,0.066,1630174,1610612754,4
Aaron Wiggins,OKC,62,51,11,1404.0,1306,1323,104,20,179,272,131,0.08,0.1,1630598,1610612760,7
Adam Flagler,OKC,24,21,3,101.0,97,125,0,2,10,2,3,0.0,0.031,1641745,1610612760,0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0
Adem Bona,PHI,43,10,33,472.0,404,291,13,1,27,30,14,0.032,0.035,1641737,1610612755,0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5
Al Horford,BOS,49,34,15,1324.0,1266,1023,91,16,162,241,110,0.072,0.087,201143,1610612738,4
Alec Burks,MIA,36,18,18,638.0,748,637,41,5,62,104,52,0.055,0.07,202692,1610612748,7
Alex Caruso,OKC,39,32,7,743.0,1035,769,98,13,167,254,117,0.095,0.113,1627936,1610612760,7
Alex Ducas,OKC,17,16,1,76.0,35,44,2,0,7,5,2,0.057,0.057,1642505,1610612760,0
Alex Len,LAL,39,20,19,291.0,382,281,31,2,49,83,34,0.081,0.089,203458,1610612747,1
Alex Reese,PHI,3,1,2,16.0,12,9,1,0,2,2,1,0.083,0.083,1642024,1610612755,0
Alex Sarr,WAS,46,7,39,1236.0,1567,1326,104,13,186,263,121,0.066,0.077,1642259,1610612764,4
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0
Alperen Sengun,HOU,59,38,21,1848.0,2397,2587,289,17,542,749,322,0.121,0.134,1630578,1610612745,17
Amen Thompson,HOU,59,36,23,1919.0,2314,1944,207,22,416,544,244,0.089,0.105,1641708,1610612745,15
Amir Coffey,LAC,60,33,27,1522.0,1034,1086,66,13,107,165,82,0.064,0.079,1629599,1610612746,3
Andre Drummond,PHI,38,11,27,715.0,691,556,33,5,53,83,40,0.048,0.058,203083,1610612755,2
Andre Jackson Jr.,MIL,55,31,24,898.0,911,658,75,9,151,202,91,0.082,0.1,1641748,1610612749,6
Andrew Nembhard,IND,45,29,16,1303.0,2033,2061,226,30,389,588,284,0.111,0.14,1629614,1610612754,28
Andrew Wiggins,MIA,48,23,25,1471.0,1409,1681,119,25,246,325,155,0.084,0.11,203952,1610612748,10
Anfernee Simons,POR,60,25,35,1962.0,2703,3261,298,35,526,770,354,0.11,0.131,1629014,1610612757,21
Anthony Black,ORL,60,27,33,1444.0,2220,2336,190,31,398,506,243,0.086,0.109,1641710,1610612753,21
Anthony Davis,DAL,43,25,18,1470.0,2152,2086,148,20,227,376,181,0.069,0.084,203076,1610612742,13
Anthony Edwards,MIN,62,35,27,2266.0,2795,3594,286,71,547,746,373,0.102,0.133,1630162,1610612750,17
Anthony Gill,WAS,39,5,34,218.0,156,123,7,1,15,17,8,0.045,0.051,1630264,1610612764,0
Antonio Reeves,NOP,28,4,24,286.0,199,245,20,1,33,57,23,0.101,0.116,1641810,1610612740,2
Ariel Hukporti,NYK,25,17,8,217.0,219,160,11,2,24,27,13,0.05,0.059,1630574,1610612752,0
Armel Traoré,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0
Ausar Thompson,DET,41,25,16,896.0,894,863,96,11,200,255,117,0.107,0.131,1641709,1610612765,10
Austin Reaves,LAL,54,36,18,1851.0,3086,3360,317,43,595,805,391,0.103,0.127,1630559,1610612747,32
Ayo Dosunmu,CHI,46,17,29,1394.0,1983,2005,208,35,362,539,254,0.105,0.128,1630245,1610612741,11
Bam Adebayo,MIA,60,29,31,2064.0,2731,2776,260,16,433,695,292,0.095,0.107,1628389,1610612748,16
Baylor Scheierman,BOS,15,13,2,114.0,90,70,10,1,16,25,11,0.111,0.122,1631248,1610612738,0
Ben Sheppard,IND,47,29,18,956.0,1052,902,59,7,67,144,71,0.056,0.067,1641767,1610612754,5
Ben Simmons,LAC,38,15,23,930.0,1998,1750,254,16,434,670,285,0.127,0.143,1627732,1610612746,16
Bennedict Mathurin,IND,55,31,24,1695.0,1848,1999,103,33,194,264,143,0.056,0.077,1631097,1610612754,7
Bilal Coulibaly,WAS,57,12,45,1903.0,1966,2156,194,30,373,525,243,0.099,0.124,1641731,1610612764,19
Bismack Biyombo,SAS,10,3,7,177.0,200,124,12,1,13,30,13,0.06,0.065,202687,1610612759,0
Blake Wesley,SAS,38,16,22,310.0,430,483,67,10,89,168,78,0.156,0.181,1631104,1610612759,1
Bobby Portis,MIL,46,27,19,1160.0,1610,1284,102,13,157,273,121,0.063,0.075,1626171,1610612749,6
Bobi Klintman,DET,6,4,2,17.0,20,14,1,1,1,2,2,0.05,0.1,1641752,1610612765,0
Bogdan Bogdanović,LAC,35,17,18,900.0,914,993,83,13,182,218,109,0.091,0.119,203992,1610612746,14
Bol Bol,PHX,27,7,20,369.0,299,269,17,0,19,41,17,0.057,0.057,1629626,1610612756,0
Bones Hyland,MIN,19,8,11,205.0,289,370,26,0,57,65,28,0.09,0.097,1630538,1610612750,2
Bradley Beal,PHX,44,19,25,1442.0,1921,2159,163,36,319,438,220,0.085,0.115,203078,1610612756,20
Branden Carlson,OKC,19,17,2,110.0,118,99,7,0,7,18,7,0.059,0.059,1642382,1610612760,0
Brandin Podziemski,GSW,50,29,21,1270.0,2101,2070,171,32,342,461,220,0.081,0.105,1641764,1610612744,17
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9
Brandon Clarke,MEM,58,37,21,1108.0,960,824,61,12,120,155,78,0.064,0.081,1629634,1610612763,7
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9
Brandon Williams,DAL,22,10,12,240.0,338,362,37,7,55,88,45,0.109,0.133,1630314,1610612742,1
Brice Sensabaugh,UTA,52,12,40,955.0,785,926,67,7,135,172,83,0.085,0.106,1641729,1610612762,9
Bronny James,LAL,18,12,6,76.0,99,104,8,1,11,18,9,0.081,0.091,1642355,1610612747,0
Brook Lopez,MIL,60,36,24,1904.0,1516,1582,107,11,173,291,131,0.071,0.086,201572,1610612749,14
Bruce Brown,NOP,27,12,15,557.0,599,573,45,4,97,113,50,0.075,0.083,1628971,1610612740,1
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0
Bryce McGowens,POR,10,5,5,23.0,32,39,1,1,5,2,2,0.031,0.063,1631121,1610612757,0
Bub Carrington,WAS,61,12,49,1799.0,2935,2706,247,19,477,642,288,0.084,0.098,1642267,1610612764,25
Buddy Hield,GSW,62,35,27,1445.0,1809,1839,102,27,211,270,140,0.056,0.077,1627741,1610612744,11
CJ McCollum,NOP,48,15,33,1588.0,1850,2404,187,21,323,478,228,0.101,0.123,203468,1610612740,21
Cade Cunningham,DET,58,33,25,2045.0,3515,4244,545,62,895,1394,662,0.155,0.188,1630595,1610612765,55
Caleb Houstan,ORL,40,17,23,460.0,327,266,16,6,43,40,22,0.049,0.067,1631216,1610612753,0
Caleb Martin,DAL,32,12,20,958.0,1032,932,72,9,149,190,87,0.07,0.084,1628997,1610612742,6
Cam Christie,LAC,5,3,2,25.0,18,20,1,0,4,3,1,0.056,0.056,1642353,1610612746,0
Cam Reddish,LAL,31,15,16,560.0,318,293,22,9,37,57,32,0.069,0.101,1629629,1610612747,1
Cam Spencer,MEM,12,8,4,127.0,210,188,16,2,34,44,21,0.076,0.1,1642285,1610612763,3
Cam Thomas,BKN,22,8,14,688.0,741,1083,78,15,135,197,97,0.105,0.131,1630560,1610612751,4
Cam Whitmore,HOU,40,22,18,691.0,433,577,37,6,66,100,46,0.085,0.106,1641715,1610612745,3
Cameron Johnson,BKN,47,18,29,1493.0,1460,1777,140,9,269,369,159,0.096,0.109,1629661,1610612751,10
Cameron Payne,NYK,57,38,19,812.0,1233,1302,152,12,200,370,166,0.123,0.135,1626166,1610612752,5
Caris LeVert,ATL,49,38,11,1214.0,1237,1398,170,24,291,449,212,0.137,0.171,1627747,1610612737,18
Cason Wallace,OKC,53,43,10,1446.0,1329,1158,132,16,237,337,155,0.099,0.117,1641717,1610612760,7
Charles Bassey,SAS,34,14,20,363.0,460,267,17,2,32,40,19,0.037,0.041,1629646,1610612759,0
Chet Holmgren,OKC,18,15,3,474.0,548,424,35,4,60,83,42,0.064,0.077,1631096,1610612760,3
Chris Boucher,TOR,50,18,32,862.0,646,657,33,4,54,84,41,0.051,0.063,1628449,1610612761,4
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1
Chris Livingston,MIL,13,10,3,66.0,78,39,2,0,6,4,2,0.026,0.026,1641753,1610612749,0
Chris Paul,SAS,61,26,35,1751.0,3200,3160,482,42,830,1276,575,0.151,0.18,101108,1610612759,53
Christian Braun,DEN,62,40,22,2073.0,1872,1770,145,19,242,354,172,0.077,0.092,1631128,1610612743,11
Christian Koloko,LAL,29,19,10,246.0,264,173,12,0,20,30,13,0.045,0.049,1631132,1610612747,1
Chuma Okeke,PHI,1,0,1,2.0,3,0,0,0,0,0,0,0.0,0.0,1629643,1610612755,0
Clint Capela,ATL,53,25,28,1142.0,1007,827,60,4,71,146,65,0.06,0.065,203991,1610612737,1
Coby White,CHI,56,21,35,1841.0,2242,2770,253,38,499,678,310,0.113,0.138,1629632,1610612741,19
Cody Martin,PHX,39,11,28,967.0,1096,847,89,8,177,259,113,0.081,0.103,1628998,1610612756,16
Cody Williams,UTA,38,8,30,783.0,626,537,50,1,86,128,52,0.08,0.083,1642262,1610612762,1
Colby Jones,WAS,24,10,14,130.0,130,93,7,0,19,19,7,0.054,0.054,1641732,1610612764,0
Cole Anthony,ORL,58,28,30,1068.0,1638,1816,163,17,341,436,204,0.1,0.125,1630175,1610612753,25
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0
Colin Castleton,TOR,11,10,1,69.0,61,54,5,1,12,14,7,0.082,0.115,1630658,1610612761,1
Collin Gillespie,PHX,14,5,9,89.0,160,159,15,1,25,35,16,0.094,0.1,1631221,1610612756,0
Collin Sexton,UTA,48,12,36,1342.0,1681,2231,189,22,385,497,231,0.112,0.137,1629012,1610612762,20
Corey Kispert,WAS,56,11,45,1483.0,1269,1363,94,11,147,250,115,0.074,0.091,1630557,1610612764,10
Cory Joseph,ORL,35,15,20,278.0,490,475,31,8,72,80,42,0.063,0.086,202709,1610612753,4
Craig Porter Jr.,CLE,39,33,6,349.0,466,464,53,6,91,128,59,0.114,0.127,1641854,1610612739,0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0
D'Angelo Russell,BKN,48,24,24,1221.0,2269,2320,242,32,450,631,300,0.107,0.132,1626156,1610612751,26
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0
DaQuan Jeffries,CHA,27,4,23,515.0,365,321,29,3,36,73,33,0.079,0.09,1629610,1610612766,1
Daeqwon Plowden,ATL,2,1,1,33.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0
Dalano Banton,POR,50,20,30,762.0,1170,1252,106,8,206,275,124,0.091,0.106,1630625,1610612757,11
Dalen Terry,CHI,56,21,35,711.0,871,787,68,12,156,184,89,0.078,0.102,1631207,1610612741,10
Dalton Knecht,LAL,58,37,21,1157.0,1023,961,49,11,83,126,65,0.048,0.064,1642261,1610612747,5
Damian Lillard,MIL,51,30,21,1847.0,3070,3628,367,56,673,950,462,0.12,0.15,203081,1610612749,39
Damion Baugh,CHA,9,0,9,224.0,357,332,34,2,53,82,38,0.095,0.106,1641878,1610612766,3
Damion Lee,PHX,16,4,12,101.0,94,125,8,0,14,23,11,0.085,0.117,1627814,1610612756,3
Daniel Gafford,DAL,51,26,25,1115.0,1203,930,73,4,100,186,81,0.061,0.067,1629655,1610612742,3
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3
Daniss Jenkins,DET,5,3,2,10.0,9,16,0,0,0,0,0,0.0,0.0,1642450,1610612765,0
Danté Exum,DAL,14,5,9,270.0,423,470,44,3,76,115,51,0.104,0.121,203957,1610612742,4
Dario Šarić,DEN,15,7,8,203.0,263,224,22,3,48,49,24,0.084,0.091,203967,1610612743,3
Dariq Whitehead,BKN,10,3,7,59.0,43,52,1,1,4,2,2,0.023,0.047,1641727,1610612751,0
Darius Garland,CLE,59,49,10,1789.0,2422,3109,394,63,629,1021,496,0.163,0.205,1629636,1610612739,39
David Duke Jr.,SAS,4,0,4,18.0,17,22,3,1,3,10,5,0.176,0.294,1630561,1610612759,1
David Roddy,HOU,30,9,21,375.0,449,341,33,5,59,89,43,0.073,0.096,1631223,1610612745,6
Davion Mitchell,MIA,55,18,37,1443.0,2412,2502,258,26,497,657,306,0.107,0.127,1630558,1610612748,22
Day'Ron Sharpe,BKN,40,12,28,707.0,933,773,68,5,108,168,77,0.073,0.083,1630549,1610612751,4
De'Aaron Fox,SAS,58,25,33,2102.0,3143,3653,365,46,693,941,438,0.116,0.139,1628368,1610612759,28
De'Andre Hunter,CLE,48,29,19,1344.0,1055,1170,70,10,131,180,84,0.066,0.08,1629631,1610612739,3
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2
DeAndre Jordan,DEN,46,31,15,528.0,549,404,36,1,56,79,38,0.066,0.069,201599,1610612743,2
DeMar DeRozan,SAC,56,30,26,2008.0,1685,2422,224,35,407,585,272,0.133,0.161,201942,1610612758,15
Dean Wade,CLE,43,38,5,932.0,991,632,63,8,92,162,72,0.064,0.073,1629731,1610612739,1
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26
Delon Wright,NYK,29,15,14,417.0,673,651,50,8,102,136,64,0.074,0.095,1626153,1610612752,6
Deni Avdija,POR,59,27,32,1686.0,2529,2097,209,23,457,527,245,0.083,0.097,1630166,1610612757,14
Dennis Schröder,DET,56,28,28,1575.0,3091,3423,300,42,585,801,366,0.097,0.118,203471,1610612765,25
Dereck Lively II,DAL,32,19,13,768.0,922,673,84,12,127,221,99,0.091,0.107,1641726,1610612742,3
Derrick Jones Jr.,LAC,57,32,25,1394.0,1247,1089,45,9,69,115,57,0.036,0.046,1627884,1610612746,3
Derrick White,BOS,59,43,16,1977.0,3168,3211,251,54,447,663,329,0.079,0.104,1628401,1610612738,24
Desmond Bane,MEM,51,30,21,1600.0,2481,2441,278,44,456,698,333,0.112,0.134,1630217,1610612763,15
Devin Booker,PHX,57,28,29,2133.0,2482,3608,392,79,725,1048,501,0.158,0.202,1626164,1610612756,31
Devin Carter,SAC,18,10,8,178.0,222,240,23,2,37,59,27,0.104,0.122,1642269,1610612758,2
Devin Vassell,SAS,46,18,28,1400.0,1507,1699,132,29,267,342,171,0.088,0.113,1630170,1610612759,10
Dillon Brooks,HOU,59,36,23,1900.0,1282,1487,95,11,162,246,119,0.074,0.093,1628415,1610612745,12
Dillon Jones,OKC,38,32,6,351.0,447,373,38,1,59,108,43,0.085,0.096,1641794,1610612760,4
Domantas Sabonis,SAC,55,29,26,1935.0,3148,2716,342,18,547,859,379,0.109,0.12,1627734,1610612758,19
Dominick Barlow,ATL,19,5,14,153.0,115,103,4,2,7,11,6,0.035,0.052,1631230,1610612737,0
Donovan Clingan,POR,50,22,28,858.0,858,629,43,2,61,111,48,0.05,0.056,1642270,1610612757,3
Donovan Mitchell,CLE,59,49,10,1845.0,2057,2842,279,54,513,751,355,0.136,0.173,1628378,1610612739,23
Donte DiVincenzo,MIN,46,25,21,1219.0,1745,1673,170,25,274,428,209,0.097,0.12,1628978,1610612750,14
Dorian Finney-Smith,LAL,46,26,20,1292.0,1224,984,62,12,113,164,78,0.051,0.064,1627827,1610612747,5
Doug McDermott,SAC,34,18,16,277.0,205,207,4,7,13,11,12,0.02,0.059,203926,1610612758,1
Draymond Green,GSW,49,29,20,1411.0,2592,2132,286,24,530,759,347,0.11,0.134,203110,1610612744,37
Drew Eubanks,LAC,46,12,34,644.0,564,504,47,3,76,125,53,0.083,0.094,1629234,1610612746,3
Drew Peterson,BOS,18,12,6,149.0,160,111,13,0,17,31,13,0.081,0.081,1641809,1610612738,0
Dru Smith,MIA,14,8,6,268.0,336,293,23,3,62,61,27,0.068,0.08,1630696,1610612748,1
Duncan Robinson,MIA,59,27,32,1452.0,1428,1669,155,13,263,391,183,0.109,0.128,1629130,1610612748,14
Duop Reath,POR,32,13,19,219.0,211,219,12,3,12,28,15,0.057,0.071,1641871,1610612757,0
Dwight Powell,DAL,39,19,20,337.0,422,283,34,3,57,92,42,0.081,0.1,203939,1610612742,5
Dyson Daniels,ATL,58,27,31,1971.0,2480,2238,237,33,478,605,294,0.096,0.119,1630700,1610612737,24
E.J. Liddell,CHI,7,2,5,33.0,33,27,3,0,6,9,3,0.091,0.091,1630604,1610612741,0
Elfrid Payton,CHA,13,1,12,267.0,527,507,68,5,130,174,84,0.129,0.159,203901,1610612766,11
Elijah Harkless,UTA,9,1,8,120.0,126,90,7,4,17,19,11,0.056,0.087,1641989,1610612762,0
Emanuel Miller,CHI,1,0,1,2.0,1,0,0,0,0,0,0,0.0,0.0,1641801,1610612741,0
Emoni Bates,CLE,7,7,0,27.0,25,35,4,1,6,12,6,0.16,0.24,1641734,1610612739,1
Enrique Freeman,IND,19,5,14,139.0,106,85,8,2,8,21,10,0.075,0.094,1642402,1610612754,0
Eric Gordon,PHI,39,12,27,769.0,675,694,65,5,98,171,76,0.096,0.113,201569,1610612755,6
Evan Mobley,CLE,56,48,8,1691.0,2225,1731,172,24,307,470,209,0.077,0.094,1630596,1610612739,13
Franz Wagner,ORL,44,22,22,1476.0,1768,2304,207,21,413,515,238,0.117,0.135,1630532,1610612753,10
Fred VanVleet,HOU,46,30,16,1631.0,2783,2854,266,25,527,697,333,0.096,0.12,1627832,1610612745,43
GG Jackson,MEM,20,12,8,330.0,335,344,22,3,34,58,26,0.066,0.078,1641713,1610612763,1
