PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,6,1,5,70.0,85,81,4,0,9,9,4,0.047,0.047,1631260,1610612749,0.0
AJ Johnson,MIL,3,1,2,6.0,10,11,0,0,0,0,0,0.0,0.0,1642358,1610612749,0.0
Aaron Gordon,DEN,7,4,3,212.0,206,199,22,1,39,55,25,0.107,0.121,203932,1610612743,2.0
Aaron Holiday,HOU,2,1,1,19.0,22,26,5,0,8,13,5,0.227,0.227,1628988,1610612745,0.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,7,7,0,142.0,117,116,11,2,13,26,13,0.094,0.111,1630598,1610612760,0.0
Adam Flagler,OKC,4,4,0,7.0,8,7,0,0,0,0,0,0.0,0.0,1641745,1610612760,0.0
Adama Sanogo,CHI,2,1,1,9.0,5,7,1,0,0,2,1,0.2,0.2,1641766,1610612741,0.0
Adem Bona,PHI,4,0,4,8.0,8,5,0,0,0,0,0,0.0,0.0,1641737,1610612755,0.0
Ajay Mitchell,OKC,7,7,0,96.0,111,121,10,2,17,25,12,0.09,0.108,1642349,1610612760,0.0
Al Horford,BOS,7,6,1,174.0,190,140,17,2,19,41,18,0.089,0.095,201143,1610612738,0.0
Alec Burks,MIA,4,3,1,75.0,75,68,5,1,3,8,5,0.067,0.067,202692,1610612748,0.0
Alex Caruso,OKC,7,7,0,138.0,208,123,16,3,25,44,20,0.077,0.096,1627936,1610612760,1.0
Alex Ducas,OKC,4,4,0,7.0,3,7,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,5,3,2,37.0,50,40,6,0,11,17,7,0.12,0.14,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,6,2,4,151.0,203,140,10,3,25,24,13,0.049,0.064,1642259,1610612764,0.0
Alperen Sengun,HOU,6,4,2,181.0,231,228,25,1,49,65,28,0.108,0.121,1630578,1610612745,2.0
Amen Thompson,HOU,6,4,2,150.0,165,150,11,1,33,30,13,0.067,0.079,1641708,1610612745,1.0
Amir Coffey,LAC,7,3,4,152.0,101,104,5,2,12,12,7,0.05,0.069,1629599,1610612746,0.0
Andre Drummond,PHI,6,1,5,157.0,143,119,3,0,9,7,3,0.021,0.021,203083,1610612755,0.0
Andre Jackson Jr.,MIL,6,1,5,72.0,67,54,7,1,15,20,8,0.104,0.119,1641748,1610612749,0.0
Andrew Nembhard,IND,6,3,3,155.0,209,215,28,1,48,72,33,0.134,0.158,1629614,1610612754,4.0
Andrew Wiggins,GSW,5,4,1,125.0,131,146,11,3,21,30,15,0.084,0.115,203952,1610612744,1.0
Anfernee Simons,POR,8,3,5,273.0,392,474,41,4,79,105,46,0.105,0.117,1629014,1610612757,1.0
Anthony Black,ORL,8,3,5,197.0,312,291,31,3,52,83,38,0.099,0.122,1641710,1610612753,3.0
Anthony Davis,LAL,7,4,3,254.0,353,352,21,3,33,52,25,0.059,0.071,203076,1610612747,1.0
Anthony Edwards,MIN,7,4,3,260.0,320,411,21,7,51,47,27,0.066,0.084,1630162,1610612750,0.0
Anthony Gill,WAS,4,1,3,9.0,9,9,2,0,2,5,2,0.222,0.222,1630264,1610612764,0.0
Antonio Reeves,NOP,4,1,3,10.0,4,11,0,0,0,0,0,0.0,0.0,1641810,1610612740,0.0
Ariel Hukporti,NYK,4,2,2,29.0,33,20,0,1,0,0,1,0.0,0.03,1630574,1610612752,0.0
Austin Reaves,LAL,7,4,3,246.0,371,411,34,7,62,94,49,0.092,0.132,1630559,1610612747,8.0
Ayo Dosunmu,CHI,7,3,4,195.0,287,267,30,8,58,82,41,0.105,0.143,1630245,1610612741,3.0
Bam Adebayo,MIA,6,3,3,193.0,240,227,19,3,30,51,23,0.079,0.096,1628389,1610612748,1.0
Baylor Scheierman,BOS,3,3,0,18.0,15,13,0,1,2,0,1,0.0,0.067,1631248,1610612738,0.0
Ben Sheppard,IND,7,3,4,126.0,151,134,7,3,10,17,11,0.046,0.073,1641767,1610612754,1.0
Ben Simmons,BKN,6,3,3,146.0,345,299,37,1,70,96,40,0.107,0.116,1627732,1610612751,2.0
Bennedict Mathurin,IND,7,3,4,193.0,224,231,14,7,21,34,22,0.063,0.098,1631097,1610612754,1.0
Bilal Coulibaly,WAS,6,2,4,209.0,187,222,15,1,31,38,18,0.08,0.096,1641731,1610612764,2.0
Blake Wesley,SAS,5,2,3,41.0,56,66,4,0,8,9,4,0.071,0.071,1631104,1610612759,0.0
Bobby Portis,MIL,7,1,6,184.0,234,180,7,0,14,18,7,0.03,0.03,1626171,1610612749,0.0
Bogdan Bogdanović,ATL,1,1,0,28.0,18,22,2,0,4,7,3,0.111,0.167,203992,1610612737,1.0
Bones Hyland,LAC,1,0,1,4.0,9,12,0,0,1,0,0,0.0,0.0,1630538,1610612746,0.0
Bradley Beal,PHX,5,4,1,177.0,181,200,21,5,33,59,30,0.116,0.166,203078,1610612756,3.0
Brandin Podziemski,GSW,7,6,1,197.0,314,336,28,6,55,80,40,0.089,0.127,1641764,1610612744,6.0
Brandon Boston Jr.,NOP,5,1,4,103.0,151,144,13,0,16,34,14,0.086,0.093,1630527,1610612740,1.0
Brandon Clarke,MEM,8,4,4,112.0,84,76,6,4,15,18,11,0.071,0.131,1629634,1610612763,1.0
Brandon Ingram,NOP,8,3,5,260.0,370,470,36,10,72,90,48,0.097,0.13,1627742,1610612740,2.0
Brandon Miller,CHA,3,1,2,63.0,82,84,8,1,12,21,9,0.098,0.11,1641706,1610612766,0.0
Brandon Williams,DAL,2,2,0,7.0,9,11,1,0,2,3,1,0.111,0.111,1630314,1610612742,0.0
Brice Sensabaugh,UTA,7,1,6,99.0,73,90,4,0,14,11,5,0.055,0.068,1641729,1610612762,1.0
Bronny James,LAL,3,2,1,8.0,9,9,2,0,1,5,2,0.222,0.222,1642355,1610612747,0.0
