PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,5,2,3,16.0,16,18,0,0,1,0,0,0.0,0.0,1630639,1610612761,0.0
AJ Green,MIL,50,29,21,1138.0,1103,970,65,10,134,186,81,0.059,0.073,1631260,1610612749,7.0
AJ Johnson,WAS,10,4,6,70.0,100,111,12,1,21,34,14,0.12,0.14,1642358,1610612764,1.0
Aaron Gordon,DEN,35,24,11,940.0,929,946,111,4,180,281,127,0.119,0.137,203932,1610612743,12.0
Aaron Holiday,HOU,42,25,17,526.0,568,615,54,6,109,142,65,0.095,0.114,1628988,1610612745,5.0
Aaron Nesmith,IND,21,12,9,452.0,493,435,27,4,45,66,34,0.055,0.069,1630174,1610612754,3.0
Aaron Wiggins,OKC,56,45,11,1238.0,1146,1125,89,17,160,233,113,0.078,0.099,1630598,1610612760,7.0
Adam Flagler,OKC,21,18,3,90.0,93,121,0,2,9,2,3,0.0,0.032,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,39,10,29,428.0,358,254,11,1,25,26,12,0.031,0.034,1641737,1610612755,0.0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5.0
Al Horford,BOS,45,32,13,1190.0,1117,912,83,14,143,220,100,0.074,0.09,201143,1610612738,4.0
Alec Burks,MIA,31,15,16,536.0,630,536,34,4,52,88,43,0.054,0.068,202692,1610612748,6.0
Alex Caruso,OKC,35,28,7,674.0,946,697,91,11,152,235,108,0.096,0.114,1627936,1610612760,7.0
Alex Ducas,OKC,16,15,1,74.0,34,42,2,0,7,5,2,0.059,0.059,1642505,1610612760,0.0
Alex Len,LAL,38,19,19,287.0,380,281,31,2,49,83,34,0.082,0.089,203458,1610612747,1.0
Alex Reese,PHI,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612755,
Alex Sarr,WAS,43,5,38,1155.0,1459,1218,95,13,171,241,112,0.065,0.077,1642259,1610612764,4.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,55,36,19,1721.0,2230,2411,266,16,508,692,298,0.119,0.134,1630578,1610612745,17.0
Amen Thompson,HOU,55,34,21,1769.0,2127,1759,193,19,372,507,226,0.091,0.106,1641708,1610612745,14.0
Amir Coffey,LAC,54,30,24,1386.0,940,981,60,11,98,148,73,0.064,0.078,1629599,1610612746,2.0
Andre Drummond,PHI,33,10,23,592.0,555,445,20,5,35,49,26,0.036,0.047,203083,1610612755,1.0
Andre Jackson Jr.,MIL,54,30,24,889.0,902,647,75,9,148,201,90,0.083,0.1,1641748,1610612749,5.0
Andrew Nembhard,IND,40,26,14,1136.0,1761,1787,192,25,335,502,242,0.109,0.137,1629614,1610612754,25.0
Andrew Wiggins,MIA,47,22,25,1442.0,1378,1641,113,21,239,309,145,0.082,0.105,203952,1610612748,10.0
Anfernee Simons,POR,54,22,32,1746.0,2416,2916,271,35,475,697,324,0.112,0.134,1629014,1610612757,18.0
Anthony Black,ORL,56,27,29,1375.0,2091,2207,183,30,377,482,232,0.088,0.111,1641710,1610612753,18.0
Anthony Davis,DAL,43,25,18,1470.0,2152,2086,148,20,227,376,181,0.069,0.084,203076,1610612742,13.0
Anthony Edwards,MIN,57,31,26,2097.0,2581,3331,261,64,490,676,340,0.101,0.132,1630162,1610612750,16.0
Anthony Gill,WAS,38,5,33,216.0,154,121,7,1,14,17,8,0.045,0.052,1630264,1610612764,0.0
Antonio Reeves,NOP,27,4,23,265.0,183,228,19,1,31,54,22,0.104,0.12,1641810,1610612740,2.0
Ariel Hukporti,NYK,24,16,8,201.0,204,151,11,2,24,27,13,0.054,0.064,1630574,1610612752,0.0
