PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,12,4,8,203.0,218,202,10,2,20,25,13,0.046,0.06,1631260,1610612749,2.0
AJ Johnson,MIL,4,2,2,8.0,16,16,1,0,1,3,1,0.063,0.063,1642358,1610612749,0.0
Aaron Gordon,DEN,7,4,3,212.0,206,199,22,1,39,55,25,0.107,0.121,203932,1610612743,2.0
Aaron Holiday,HOU,7,5,2,64.0,74,88,10,0,16,24,10,0.135,0.135,1628988,1610612745,0.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,14,11,3,305.0,285,262,29,2,36,73,33,0.102,0.116,1630598,1610612760,2.0
Adam Flagler,OKC,6,6,0,15.0,14,15,0,0,1,0,0,0.0,0.0,1641745,1610612760,0.0
Adama Sanogo,CHI,3,1,2,14.0,6,9,1,0,0,2,1,0.167,0.167,1641766,1610612741,0.0
Adem Bona,PHI,9,0,9,33.0,27,12,0,0,2,0,0,0.0,0.0,1641737,1610612755,0.0
Ajay Mitchell,OKC,14,11,3,224.0,253,273,28,4,41,71,32,0.111,0.126,1642349,1610612760,0.0
Al Horford,BOS,12,9,3,324.0,339,266,28,2,35,73,31,0.083,0.091,201143,1610612738,2.0
Alec Burks,MIA,5,3,2,91.0,103,90,9,1,7,18,9,0.087,0.087,202692,1610612748,0.0
Alex Caruso,OKC,11,9,2,215.0,329,201,25,4,43,68,31,0.076,0.094,1627936,1610612760,2.0
Alex Ducas,OKC,4,4,0,7.0,3,7,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,11,6,5,88.0,115,96,9,0,17,25,10,0.078,0.087,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,12,2,10,308.0,374,298,27,3,52,65,30,0.072,0.08,1642259,1610612764,0.0
Alperen Sengun,HOU,14,10,4,404.0,520,539,69,3,127,174,76,0.133,0.146,1630578,1610612745,4.0
Amen Thompson,HOU,14,10,4,351.0,395,347,32,2,65,85,37,0.081,0.094,1641708,1610612745,3.0
Amir Coffey,LAC,14,7,7,326.0,226,235,16,5,25,40,21,0.071,0.093,1629599,1610612746,0.0
Andre Drummond,PHI,11,2,9,257.0,233,204,5,0,15,12,5,0.021,0.021,203083,1610612755,0.0
Andre Jackson Jr.,MIL,12,4,8,222.0,197,159,19,1,43,55,22,0.096,0.112,1641748,1610612749,2.0
