PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,4,1,3,15.0,15,17,0,0,1,0,0,0.0,0.0,1630639,1610612761,0.0
AJ Green,MIL,42,24,18,921.0,879,778,53,8,110,149,65,0.06,0.074,1631260,1610612749,5.0
AJ Johnson,MIL,7,4,3,44.0,71,79,7,1,15,22,9,0.099,0.127,1642358,1610612749,1.0
Aaron Gordon,DEN,29,19,10,777.0,757,767,85,4,139,214,96,0.112,0.127,203932,1610612743,7.0
Aaron Holiday,HOU,36,22,14,409.0,417,451,43,4,81,108,49,0.103,0.118,1628988,1610612745,2.0
Aaron Nesmith,IND,14,8,6,294.0,335,289,16,4,29,37,22,0.048,0.066,1630174,1610612754,2.0
Aaron Wiggins,OKC,48,39,9,1026.0,957,916,77,15,137,197,97,0.08,0.101,1630598,1610612760,5.0
Adam Flagler,OKC,17,15,2,78.0,75,94,0,2,6,2,3,0.0,0.04,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,35,10,25,383.0,314,220,11,1,23,26,12,0.035,0.038,1641737,1610612755,0.0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5.0
Al Horford,BOS,39,27,12,1027.0,975,801,76,13,122,204,91,0.078,0.093,201143,1610612738,3.0
Alec Burks,MIA,26,14,12,420.0,480,422,28,3,38,68,33,0.058,0.069,202692,1610612748,3.0
Alex Caruso,OKC,28,22,6,530.0,755,542,66,7,110,172,77,0.087,0.102,1627936,1610612760,5.0
Alex Ducas,OKC,12,12,0,57.0,26,34,1,0,5,2,1,0.038,0.038,1642505,1610612760,0.0
Alex Len,SAC,35,18,17,251.0,341,264,29,2,48,78,32,0.085,0.094,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alex Sarr,WAS,41,5,36,1098.0,1390,1141,90,13,162,224,106,0.065,0.076,1642259,1610612764,3.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,47,32,15,1476.0,1916,2091,235,13,454,618,263,0.123,0.137,1630578,1610612745,16.0
Amen Thompson,HOU,47,30,17,1472.0,1726,1413,148,16,289,386,172,0.086,0.1,1641708,1610612745,8.0
Amir Coffey,LAC,48,28,20,1231.0,829,863,54,10,88,134,66,0.065,0.08,1629599,1610612746,2.0
Andre Drummond,PHI,28,10,18,538.0,493,396,16,2,31,41,19,0.032,0.039,203083,1610612755,1.0
