PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,10,7,3,152.0,161,170,6,3,18,14,9,0.037,0.056,1630639,1610612761,0
AJ Green,MIL,56,33,23,1271.0,1236,1085,75,11,151,211,92,0.061,0.074,1631260,1610612749,7
AJ Johnson,WAS,12,4,8,97.0,143,151,18,2,29,50,21,0.126,0.147,1642358,1610612764,1
Aaron Gordon,DEN,38,25,13,1018.0,1003,1023,114,6,189,290,133,0.114,0.133,203932,1610612743,13
Aaron Holiday,HOU,48,28,20,600.0,669,718,60,8,122,158,73,0.09,0.109,1628988,1610612745,5
Aaron Nesmith,IND,28,16,12,663.0,724,642,38,6,63,94,48,0.052,0.066,1630174,1610612754,4
Aaron Wiggins,OKC,65,53,12,1464.0,1366,1365,107,23,187,279,137,0.078,0.1,1630598,1610612760,7
Adam Flagler,OKC,24,21,3,101.0,97,125,0,2,10,2,3,0.0,0.031,1641745,1610612760,0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0
Adem Bona,PHI,46,11,35,552.0,467,339,16,1,32,38,17,0.034,0.036,1641737,1610612755,0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5
Al Horford,BOS,50,34,16,1358.0,1311,1067,97,16,167,257,116,0.074,0.088,201143,1610612738,4
Alec Burks,MIA,36,18,18,638.0,748,637,41,5,62,104,52,0.055,0.07,202692,1610612748,7
Alex Caruso,OKC,41,33,8,780.0,1070,802,100,13,170,259,119,0.093,0.111,1627936,1610612760,7
Alex Ducas,OKC,17,16,1,76.0,35,44,2,0,7,5,2,0.057,0.057,1642505,1610612760,0
Alex Len,LAL,40,20,20,304.0,396,292,33,2,51,88,36,0.083,0.091,203458,1610612747,1
Alex Reese,PHI,6,2,4,67.0,69,31,1,0,3,2,1,0.014,0.014,1642024,1610612755,0
Alex Sarr,WAS,48,7,41,1289.0,1648,1402,108,14,195,272,126,0.066,0.076,1642259,1610612764,4
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0
Alperen Sengun,HOU,61,40,21,1919.0,2489,2685,300,18,562,779,335,0.121,0.135,1630578,1610612745,18
Amen Thompson,HOU,59,36,23,1919.0,2314,1944,207,22,416,544,244,0.089,0.105,1641708,1610612745,15
Amir Coffey,LAC,63,35,28,1594.0,1084,1141,68,13,112,170,84,0.063,0.077,1629599,1610612746,3
Andre Drummond,PHI,40,12,28,751.0,724,590,34,5,58,89,42,0.047,0.058,203083,1610612755,3
Andre Jackson Jr.,MIL,56,31,25,901.0,918,662,76,9,153,205,92,0.083,0.1,1641748,1610612749,6
