PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,19,11,8,383.0,388,346,16,5,39,42,22,0.041,0.057,1631260,1610612749,2.0
AJ Johnson,MIL,5,3,2,11.0,16,19,1,0,1,3,1,0.063,0.063,1642358,1610612749,0.0
Aaron Gordon,DEN,9,5,4,269.0,272,264,31,1,52,81,35,0.114,0.129,203932,1610612743,3.0
Aaron Holiday,HOU,12,8,4,101.0,111,127,14,0,24,34,14,0.126,0.126,1628988,1610612745,0.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,21,16,5,444.0,430,400,33,5,51,82,40,0.077,0.093,1630598,1610612760,2.0
Adam Flagler,OKC,10,9,1,34.0,32,37,0,2,1,2,3,0.0,0.094,1641745,1610612760,0.0
Adama Sanogo,CHI,3,1,2,14.0,6,9,1,0,0,2,1,0.167,0.167,1641766,1610612741,0.0
Adem Bona,PHI,13,2,11,76.0,54,34,0,1,3,0,1,0.0,0.019,1641737,1610612755,0.0
Ajay Mitchell,OKC,21,16,5,336.0,375,413,32,4,56,82,38,0.085,0.101,1642349,1610612760,2.0
Al Horford,BOS,16,12,4,445.0,446,371,37,3,50,98,41,0.083,0.092,201143,1610612738,2.0
Alec Burks,MIA,12,7,5,181.0,199,179,16,2,18,36,18,0.08,0.09,202692,1610612748,1.0
Alex Caruso,OKC,13,10,3,256.0,381,242,28,6,50,73,35,0.073,0.092,1627936,1610612760,2.0
Alex Ducas,OKC,4,4,0,7.0,3,7,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,16,8,8,117.0,160,135,11,0,23,30,12,0.069,0.075,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,19,2,17,509.0,624,504,40,6,79,98,47,0.064,0.075,1642259,1610612764,1.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,22,15,7,677.0,885,964,117,4,231,302,130,0.132,0.147,1630578,1610612745,9.0
Amen Thompson,HOU,22,15,7,584.0,655,540,44,6,100,117,53,0.067,0.081,1641708,1610612745,3.0
Amir Coffey,LAC,23,14,9,548.0,373,406,29,5,41,73,35,0.078,0.094,1629599,1610612746,1.0
Andre Drummond,PHI,17,4,13,346.0,327,277,10,1,25,26,12,0.031,0.037,203083,1610612755,1.0
Andre Jackson Jr.,MIL,19,11,8,354.0,344,246,27,4,62,80,35,0.078,0.102,1641748,1610612749,3.0
Andrew Nembhard,IND,9,4,5,220.0,314,325,41,1,69,106,46,0.131,0.146,1629614,1610612754,4.0
Andrew Wiggins,GSW,18,10,8,519.0,490,565,45,12,81,119,60,0.092,0.122,203952,1610612744,2.0
Anfernee Simons,POR,19,6,13,577.0,861,1025,84,15,171,216,104,0.098,0.121,1629014,1610612757,5.0
Anthony Black,ORL,23,15,8,550.0,847,876,91,13,165,247,116,0.107,0.137,1641710,1610612753,11.0
Anthony Davis,LAL,20,12,8,708.0,1035,1005,66,10,109,162,81,0.064,0.078,203076,1610612747,5.0
Anthony Edwards,MIN,20,10,10,739.0,886,1142,74,20,152,189,95,0.084,0.107,1630162,1610612750,2.0
Anthony Gill,WAS,15,1,14,90.0,63,53,5,0,6,13,5,0.079,0.079,1630264,1610612764,0.0
