PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,4,1,3,15.0,15,17,0,0,1,0,0,0.0,0.0,1630639,1610612761,0.0
AJ Green,MIL,44,25,19,967.0,920,813,56,8,114,158,68,0.061,0.074,1631260,1610612749,5.0
AJ Johnson,WAS,9,4,5,60.0,96,105,12,1,21,34,14,0.125,0.146,1642358,1610612764,1.0
Aaron Gordon,DEN,31,21,10,825.0,800,812,96,4,152,240,108,0.12,0.135,203932,1610612743,8.0
Aaron Holiday,HOU,38,23,15,439.0,452,491,46,4,88,116,53,0.102,0.117,1628988,1610612745,3.0
Aaron Nesmith,IND,16,9,7,336.0,385,337,21,4,36,50,27,0.055,0.07,1630174,1610612754,2.0
Aaron Wiggins,OKC,50,41,9,1097.0,1011,980,81,16,144,209,103,0.08,0.102,1630598,1610612760,6.0
Adam Flagler,OKC,19,17,2,80.0,78,99,0,2,6,2,3,0.0,0.038,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,36,10,26,394.0,326,231,11,1,24,26,12,0.034,0.037,1641737,1610612755,0.0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5.0
Al Horford,BOS,41,28,13,1079.0,1020,832,78,14,130,209,95,0.076,0.093,201143,1610612738,4.0
Alec Burks,MIA,26,14,12,420.0,480,422,28,3,38,68,33,0.058,0.069,202692,1610612748,3.0
Alex Caruso,OKC,30,24,6,577.0,815,596,72,8,124,187,84,0.088,0.103,1627936,1610612760,5.0
Alex Ducas,OKC,13,13,0,61.0,26,34,1,0,5,2,1,0.038,0.038,1642505,1610612760,0.0
Alex Len,SAC,35,18,17,251.0,341,264,29,2,48,78,32,0.085,0.094,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alex Sarr,WAS,41,5,36,1098.0,1390,1141,90,13,162,224,106,0.065,0.076,1642259,1610612764,3.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,50,33,17,1550.0,2004,2181,245,13,467,641,273,0.122,0.136,1630578,1610612745,16.0
Amen Thompson,HOU,50,31,19,1587.0,1878,1541,163,17,318,430,192,0.087,0.102,1641708,1610612745,12.0
Amir Coffey,LAC,50,29,21,1282.0,862,901,55,10,90,136,67,0.064,0.078,1629599,1610612746,2.0
Andre Drummond,PHI,29,10,19,546.0,501,403,18,2,31,45,21,0.036,0.042,203083,1610612755,1.0
Andre Jackson Jr.,MIL,49,27,22,852.0,854,609,72,9,144,192,87,0.084,0.102,1641748,1610612749,5.0
Andrew Nembhard,IND,35,23,12,991.0,1547,1578,176,20,305,461,219,0.114,0.142,1629614,1610612754,23.0
Andrew Wiggins,MIA,42,21,21,1259.0,1202,1424,99,21,201,272,129,0.082,0.107,203952,1610612748,8.0
Anfernee Simons,POR,49,20,29,1584.0,2200,2644,244,32,437,621,291,0.111,0.132,1629014,1610612757,15.0
Anthony Black,ORL,50,24,26,1237.0,1867,1985,168,23,345,442,209,0.09,0.112,1641710,1610612753,17.0
Anthony Davis,DAL,43,25,18,1470.0,2152,2086,148,20,227,376,181,0.069,0.084,203076,1610612742,13.0
Anthony Edwards,MIN,51,29,22,1873.0,2309,2967,231,58,428,601,301,0.1,0.13,1630162,1610612750,13.0
Anthony Gill,WAS,37,5,32,208.0,149,117,7,1,13,17,8,0.047,0.054,1630264,1610612764,0.0
Antonio Reeves,NOP,21,1,20,200.0,134,175,15,1,23,39,16,0.112,0.119,1641810,1610612740,0.0
Ariel Hukporti,NYK,20,13,7,157.0,152,113,8,1,17,18,9,0.053,0.059,1630574,1610612752,0.0
Armel Traore,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0.0
Ausar Thompson,DET,31,17,14,641.0,664,631,60,9,141,162,75,0.09,0.113,1641709,1610612765,6.0
Austin Reaves,LAL,45,29,16,1566.0,2657,2879,276,37,508,704,340,0.104,0.128,1630559,1610612747,28.0
Ayo Dosunmu,CHI,42,16,26,1288.0,1834,1850,195,34,337,505,239,0.106,0.13,1630245,1610612741,10.0
Bam Adebayo,MIA,49,25,24,1664.0,2242,2247,221,16,365,595,251,0.099,0.112,1628389,1610612748,14.0
Baylor Scheierman,BOS,9,8,1,53.0,51,41,6,1,8,14,7,0.118,0.137,1631248,1610612738,0.0
Ben Sheppard,IND,37,23,14,761.0,843,732,47,6,56,113,57,0.056,0.068,1641767,1610612754,4.0
Ben Simmons,BKN,33,13,20,825.0,1798,1589,229,13,392,605,256,0.127,0.142,1627732,1610612751,15.0
Bennedict Mathurin,IND,49,27,22,1543.0,1689,1813,89,29,172,231,124,0.053,0.073,1631097,1610612754,6.0
Bilal Coulibaly,WAS,48,9,39,1601.0,1651,1815,164,25,322,433,203,0.099,0.123,1641731,1610612764,14.0
Blake Wesley,SAS,31,15,16,287.0,399,445,60,10,81,149,71,0.15,0.178,1631104,1610612759,1.0
Bobby Portis,MIL,44,26,18,1111.0,1533,1225,97,13,152,261,116,0.063,0.076,1626171,1610612749,6.0
Bobi Klintman,DET,3,2,1,8.0,11,10,1,1,1,2,2,0.091,0.182,1641752,1610612765,0.0
Bogdan Bogdanović,LAC,24,12,12,598.0,550,609,49,6,117,130,63,0.089,0.115,203992,1610612746,9.0
Bol Bol,PHX,16,4,12,141.0,105,99,6,0,9,15,6,0.057,0.057,1629626,1610612756,0.0
Bones Hyland,LAC,19,8,11,205.0,289,370,26,0,57,65,28,0.09,0.097,1630538,1610612746,2.0
Bradley Beal,PHX,37,17,20,1198.0,1554,1756,127,34,255,345,176,0.082,0.113,203078,1610612756,14.0
Branden Carlson,OKC,16,14,2,87.0,94,80,6,0,7,16,6,0.064,0.064,1642382,1610612760,0.0
