PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,14,6,8,260.0,257,237,13,3,24,33,17,0.051,0.066,1631260,1610612749,2.0
AJ Johnson,MIL,4,2,2,8.0,16,16,1,0,1,3,1,0.063,0.063,1642358,1610612749,0.0
Aaron Gordon,DEN,7,4,3,212.0,206,199,22,1,39,55,25,0.107,0.121,203932,1610612743,2.0
Aaron Holiday,HOU,9,6,3,81.0,94,105,12,0,20,29,12,0.128,0.128,1628988,1610612745,0.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,16,12,4,341.0,325,307,29,3,39,73,34,0.089,0.105,1630598,1610612760,2.0
Adam Flagler,OKC,8,7,1,27.0,26,28,0,1,1,2,2,0.0,0.077,1641745,1610612760,0.0
Adama Sanogo,CHI,3,1,2,14.0,6,9,1,0,0,2,1,0.167,0.167,1641766,1610612741,0.0
Adem Bona,PHI,10,0,10,34.0,27,12,0,0,2,0,0,0.0,0.0,1641737,1610612755,0.0
Ajay Mitchell,OKC,16,12,4,259.0,285,308,30,4,43,75,35,0.105,0.123,1642349,1610612760,1.0
Al Horford,BOS,13,10,3,356.0,363,287,29,3,38,76,33,0.08,0.091,201143,1610612738,2.0
Alec Burks,MIA,6,4,2,110.0,131,116,12,1,13,28,13,0.092,0.099,202692,1610612748,1.0
Alex Caruso,OKC,13,10,3,256.0,381,242,28,6,50,73,35,0.073,0.092,1627936,1610612760,2.0
Alex Ducas,OKC,4,4,0,7.0,3,7,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,12,6,6,105.0,140,118,10,0,20,28,11,0.071,0.079,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,13,2,11,332.0,399,322,30,4,55,73,34,0.075,0.085,1642259,1610612764,0.0
Alperen Sengun,HOU,16,11,5,471.0,595,633,76,3,142,189,83,0.128,0.139,1630578,1610612745,4.0
Amen Thompson,HOU,16,11,5,397.0,439,381,34,3,71,90,40,0.077,0.091,1641708,1610612745,3.0
Amir Coffey,LAC,16,9,7,388.0,276,288,18,5,31,45,23,0.065,0.083,1629599,1610612746,0.0
Andre Drummond,PHI,13,2,11,282.0,256,223,6,0,16,15,6,0.023,0.023,203083,1610612755,0.0
Andre Jackson Jr.,MIL,14,6,8,241.0,216,172,20,2,46,57,24,0.093,0.111,1641748,1610612749,2.0
Andrew Nembhard,IND,7,4,3,187.0,264,266,33,1,59,85,38,0.125,0.144,1629614,1610612754,4.0
Andrew Wiggins,GSW,12,9,3,326.0,288,336,27,6,45,72,34,0.094,0.118,203952,1610612744,1.0
Anfernee Simons,POR,12,4,8,357.0,516,627,51,6,105,128,58,0.099,0.112,1629014,1610612757,1.0
Anthony Black,ORL,16,9,7,402.0,639,642,72,6,121,191,86,0.113,0.135,1641710,1610612753,7.0
Anthony Davis,LAL,12,9,3,421.0,612,612,31,5,52,77,37,0.051,0.06,203076,1610612747,1.0
Anthony Edwards,MIN,14,8,6,520.0,621,817,53,12,100,129,64,0.085,0.103,1630162,1610612750,0.0
Anthony Gill,WAS,9,1,8,39.0,31,23,3,0,3,7,3,0.097,0.097,1630264,1610612764,0.0
Antonio Reeves,NOP,9,1,8,91.0,61,94,4,1,10,11,5,0.066,0.082,1641810,1610612740,0.0
Ariel Hukporti,NYK,7,5,2,68.0,60,50,3,1,6,7,4,0.05,0.067,1630574,1610612752,0.0
Armel Traore,LAL,1,1,0,4.0,6,3,0,0,0,0,0,0.0,0.0,1642422,1610612747,0.0
Austin Reaves,LAL,13,9,4,452.0,728,786,71,11,132,190,94,0.098,0.129,1630559,1610612747,12.0
Ayo Dosunmu,CHI,16,6,10,455.0,651,633,64,13,118,164,81,0.098,0.124,1630245,1610612741,4.0
Bam Adebayo,MIA,13,6,7,458.0,569,567,51,4,80,131,57,0.09,0.1,1628389,1610612748,2.0
Baylor Scheierman,BOS,3,3,0,18.0,15,13,0,1,2,0,1,0.0,0.067,1631248,1610612738,0.0
Ben Sheppard,IND,13,6,7,272.0,310,277,17,4,20,41,22,0.055,0.071,1641767,1610612754,1.0
Ben Simmons,BKN,11,5,6,269.0,594,512,75,5,119,194,82,0.126,0.138,1627732,1610612751,2.0
Bennedict Mathurin,IND,15,6,9,462.0,547,554,24,10,54,62,36,0.044,0.066,1631097,1610612754,2.0
