PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,4,1,3,15.0,15,17,0,0,1,0,0,0.0,0.0,1630639,1610612761,0.0
AJ Green,MIL,38,23,15,827.0,790,706,48,7,98,136,59,0.061,0.075,1631260,1610612749,5.0
AJ Johnson,MIL,6,4,2,15.0,22,26,3,0,4,9,3,0.136,0.136,1642358,1610612749,0.0
Aaron Gordon,DEN,25,16,9,654.0,642,658,67,3,113,173,77,0.104,0.12,203932,1610612743,7.0
Aaron Holiday,HOU,32,21,11,349.0,370,391,35,3,72,88,40,0.095,0.108,1628988,1610612745,2.0
Aaron Nesmith,IND,10,5,5,196.0,239,201,9,2,16,22,13,0.038,0.054,1630174,1610612754,2.0
Aaron Wiggins,OKC,44,36,8,921.0,854,796,68,13,124,172,86,0.08,0.101,1630598,1610612760,5.0
Adam Flagler,OKC,14,12,2,54.0,46,57,0,2,2,2,3,0.0,0.065,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,29,7,22,295.0,252,174,8,1,20,20,9,0.032,0.036,1641737,1610612755,0.0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5.0
Al Horford,BOS,36,24,12,964.0,920,758,74,11,116,197,86,0.08,0.093,201143,1610612738,2.0
Alec Burks,MIA,25,14,11,402.0,454,397,26,3,36,62,30,0.057,0.066,202692,1610612748,2.0
Alex Caruso,OKC,26,21,5,513.0,743,527,64,7,107,167,75,0.086,0.101,1627936,1610612760,5.0
Alex Ducas,OKC,9,9,0,31.0,13,20,1,0,3,2,1,0.077,0.077,1642505,1610612760,0.0
Alex Len,SAC,33,18,15,245.0,336,261,28,2,47,76,31,0.083,0.092,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alex Sarr,WAS,41,5,36,1098.0,1390,1141,90,13,162,224,106,0.065,0.076,1642259,1610612764,3.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,45,31,14,1412.0,1825,2008,229,12,442,601,256,0.125,0.14,1630578,1610612745,16.0
Amen Thompson,HOU,42,29,13,1285.0,1465,1201,115,14,237,307,136,0.078,0.093,1641708,1610612745,7.0
Amir Coffey,LAC,44,26,18,1137.0,777,803,50,10,84,125,62,0.064,0.08,1629599,1610612746,2.0
Andre Drummond,PHI,28,10,18,538.0,493,396,16,2,31,41,19,0.032,0.039,203083,1610612755,1.0
Andre Jackson Jr.,MIL,42,25,17,726.0,698,490,60,6,124,163,72,0.086,0.103,1641748,1610612749,5.0
Andrew Nembhard,IND,30,20,10,851.0,1349,1385,156,16,277,409,193,0.116,0.143,1629614,1610612754,21.0
Andrew Wiggins,GSW,38,18,20,1121.0,1075,1250,86,19,177,233,111,0.08,0.103,203952,1610612744,5.0
Anfernee Simons,POR,42,14,28,1352.0,1883,2272,199,26,354,506,237,0.106,0.126,1629014,1610612757,12.0
Anthony Black,ORL,44,22,22,1102.0,1674,1786,155,22,314,408,194,0.093,0.116,1641710,1610612753,16.0
Anthony Davis,LAL,41,24,17,1430.0,2095,2038,141,19,220,357,172,0.067,0.082,203076,1610612747,12.0
Anthony Edwards,MIN,46,25,21,1685.0,2075,2653,202,47,377,527,259,0.097,0.125,1630162,1610612750,11.0
Anthony Gill,WAS,32,3,29,188.0,143,112,7,1,12,17,8,0.049,0.056,1630264,1610612764,0.0
Antonio Reeves,NOP,18,1,17,166.0,106,151,11,1,19,29,12,0.104,0.113,1641810,1610612740,0.0
Ariel Hukporti,NYK,16,11,5,120.0,115,91,6,1,11,14,7,0.052,0.061,1630574,1610612752,0.0
Armel Traore,LAL,8,4,4,61.0,74,37,1,0,2,3,1,0.014,0.014,1642422,1610612747,0.0
Ausar Thompson,DET,24,13,11,473.0,488,457,39,7,103,105,49,0.08,0.1,1641709,1610612765,3.0
Austin Reaves,LAL,39,24,15,1367.0,2327,2494,237,34,435,598,290,0.102,0.125,1630559,1610612747,20.0
Ayo Dosunmu,CHI,36,14,22,1094.0,1574,1568,161,31,295,422,202,0.102,0.128,1630245,1610612741,10.0
Bam Adebayo,MIA,44,23,21,1483.0,2001,1991,200,15,320,536,227,0.1,0.113,1628389,1610612748,12.0
Baylor Scheierman,BOS,8,7,1,49.0,45,35,4,1,7,9,5,0.089,0.111,1631248,1610612738,0.0
Ben Sheppard,IND,31,19,12,626.0,696,596,32,5,42,74,39,0.046,0.056,1641767,1610612754,2.0
Ben Simmons,BKN,30,11,19,760.0,1670,1466,213,13,361,562,239,0.128,0.143,1627732,1610612751,14.0
Bennedict Mathurin,IND,44,24,20,1414.0,1549,1656,83,28,156,216,116,0.054,0.075,1631097,1610612754,5.0
Bilal Coulibaly,WAS,41,6,35,1367.0,1383,1518,140,20,272,372,173,0.101,0.125,1641731,1610612764,12.0
Blake Wesley,SAS,29,14,15,278.0,377,423,54,10,74,133,65,0.143,0.172,1631104,1610612759,1.0
Bobby Portis,MIL,41,24,17,1011.0,1374,1094,81,11,133,215,96,0.059,0.07,1626171,1610612749,4.0
Bobi Klintman,DET,1,1,0,4.0,5,3,0,1,0,0,1,0.0,0.2,1641752,1610612765,0.0
Bogdan Bogdanović,ATL,24,12,12,598.0,550,609,49,6,117,130,63,0.089,0.115,203992,1610612737,9.0
Bol Bol,PHX,11,2,9,66.0,53,46,1,0,1,3,1,0.019,0.019,1629626,1610612756,0.0
Bones Hyland,LAC,18,8,10,198.0,275,353,26,0,54,65,28,0.095,0.102,1630538,1610612746,2.0
Bradley Beal,PHX,32,16,16,1052.0,1320,1499,107,30,216,294,151,0.081,0.114,203078,1610612756,13.0
Branden Carlson,OKC,14,12,2,84.0,92,77,6,0,7,16,6,0.065,0.065,1642382,1610612760,0.0
Brandin Podziemski,GSW,32,16,16,771.0,1248,1225,103,19,211,281,136,0.083,0.109,1641764,1610612744,14.0
Brandon Boston,NOP,39,8,31,927.0,1280,1272,90,8,166,238,105,0.07,0.082,1630527,1610612740,9.0
