PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,4,1,3,15.0,15,17,0,0,1,0,0,0.0,0.0,1630639,1610612761,0.0
AJ Green,MIL,41,23,18,894.0,856,756,52,7,106,147,63,0.061,0.074,1631260,1610612749,5.0
AJ Johnson,MIL,7,4,3,44.0,71,79,7,1,15,22,9,0.099,0.127,1642358,1610612749,1.0
Aaron Gordon,DEN,28,18,10,747.0,708,727,73,4,124,187,84,0.103,0.119,203932,1610612743,7.0
Aaron Holiday,HOU,35,22,13,395.0,405,439,40,4,78,100,46,0.099,0.114,1628988,1610612745,2.0
Aaron Nesmith,IND,13,8,5,277.0,317,270,14,4,28,33,20,0.044,0.063,1630174,1610612754,2.0
Aaron Wiggins,OKC,47,38,9,1001.0,940,898,76,15,135,195,96,0.081,0.102,1630598,1610612760,5.0
Adam Flagler,OKC,16,14,2,72.0,67,84,0,2,4,2,3,0.0,0.045,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,33,9,24,358.0,291,200,10,1,23,24,11,0.034,0.038,1641737,1610612755,0.0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5.0
Al Horford,BOS,38,26,12,1001.0,955,783,74,13,120,198,89,0.077,0.093,201143,1610612738,3.0
Alec Burks,MIA,25,14,11,402.0,454,397,26,3,36,62,30,0.057,0.066,202692,1610612748,2.0
Alex Caruso,OKC,27,21,6,513.0,743,527,64,7,107,167,75,0.086,0.101,1627936,1610612760,5.0
Alex Ducas,OKC,11,11,0,51.0,23,30,1,0,5,2,1,0.043,0.043,1642505,1610612760,0.0
Alex Len,SAC,34,18,16,249.0,341,264,29,2,48,78,32,0.085,0.094,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alex Sarr,WAS,41,5,36,1098.0,1390,1141,90,13,162,224,106,0.065,0.076,1642259,1610612764,3.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,46,32,14,1442.0,1860,2042,231,13,446,606,259,0.124,0.139,1630578,1610612745,16.0
