PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,14,8,6,244.0,277,272,12,4,38,35,19,0.043,0.069,1630639,1610612761,3
AJ Green,MIL,61,36,25,1360.0,1336,1170,83,12,164,231,101,0.062,0.076,1631260,1610612749,7
AJ Johnson,WAS,16,5,11,201.0,282,300,35,2,60,92,39,0.124,0.138,1642358,1610612764,2
Aaron Gordon,DEN,42,27,15,1148.0,1158,1202,125,6,221,320,148,0.108,0.128,203932,1610612743,17
Aaron Holiday,HOU,52,32,20,647.0,711,770,65,8,126,170,78,0.091,0.11,1628988,1610612745,5
Aaron Nesmith,IND,32,19,13,796.0,864,768,44,10,75,108,58,0.051,0.067,1630174,1610612754,4
Aaron Wiggins,OKC,68,56,12,1539.0,1447,1456,117,24,203,306,149,0.081,0.103,1630598,1610612760,8
Adam Flagler,OKC,28,25,3,133.0,146,179,8,2,22,24,11,0.055,0.075,1641745,1610612760,0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0
Adem Bona,PHI,47,11,36,585.0,483,354,16,1,32,38,17,0.033,0.035,1641737,1610612755,0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5
Al Horford,BOS,53,37,16,1448.0,1391,1131,110,18,187,296,132,0.079,0.095,201143,1610612738,5
Alec Burks,MIA,38,18,20,655.0,776,659,43,5,63,110,55,0.055,0.071,202692,1610612748,8
Alex Caruso,OKC,44,36,8,839.0,1148,869,106,14,181,276,127,0.092,0.111,1627936,1610612760,8
Alex Ducas,OKC,19,18,1,96.0,50,54,3,0,9,8,3,0.06,0.06,1642505,1610612760,0
Alex Len,LAL,43,20,23,353.0,447,329,36,2,57,95,39,0.081,0.087,203458,1610612747,1
Alex Reese,PHI,10,3,7,140.0,148,84,2,0,6,5,2,0.014,0.014,1642024,1610612755,0
Alex Sarr,WAS,53,9,44,1424.0,1839,1605,123,15,215,311,142,0.067,0.077,1642259,1610612764,4
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0
Alperen Sengun,HOU,66,45,21,2074.0,2683,2878,319,21,602,830,359,0.119,0.134,1630578,1610612745,20
Amen Thompson,HOU,60,37,23,1953.0,2353,1978,212,23,424,556,250,0.09,0.106,1641708,1610612745,15
Amir Coffey,LAC,67,39,28,1668.0,1130,1202,74,14,120,187,91,0.065,0.081,1629599,1610612746,3
Andre Drummond,PHI,40,12,28,751.0,724,590,34,5,58,89,42,0.047,0.058,203083,1610612755,3
Andre Jackson Jr.,MIL,60,34,26,915.0,938,672,77,9,159,207,93,0.082,0.099,1641748,1610612749,6
Andrew Nembhard,IND,52,34,18,1499.0,2349,2416,256,32,444,663,318,0.109,0.135,1629614,1610612754,30
Andrew Wiggins,MIA,53,23,30,1629.0,1528,1855,133,26,275,359,170,0.087,0.111,203952,1610612748,10
Anfernee Simons,POR,66,28,38,2159.0,2928,3554,315,35,570,817,374,0.108,0.128,1629014,1610612757,24
Anthony Black,ORL,66,30,36,1572.0,2420,2544,207,34,429,549,263,0.086,0.109,1641710,1610612753,21
Anthony Davis,DAL,43,25,18,1470.0,2152,2086,148,20,227,376,181,0.069,0.084,203076,1610612742,13
Anthony Edwards,MIN,69,40,29,2505.0,3103,4008,316,81,596,825,415,0.102,0.134,1630162,1610612750,19
Anthony Gill,WAS,45,6,39,301.0,234,195,14,1,25,35,15,0.06,0.064,1630264,1610612764,0
Anton Watson,NYK,4,2,2,11.0,16,15,2,1,2,5,3,0.125,0.188,1641817,1610612752,0
Antonio Reeves,NOP,33,4,29,352.0,244,297,23,1,37,65,26,0.094,0.107,1641810,1610612740,2
Ariel Hukporti,NYK,25,17,8,217.0,219,160,11,2,24,27,13,0.05,0.059,1630574,1610612752,0
Armel Traoré,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0
Ausar Thompson,DET,48,29,19,1039.0,991,979,108,11,217,288,132,0.109,0.133,1641709,1610612765,13
Austin Reaves,LAL,60,39,21,2073.0,3473,3795,363,56,669,924,455,0.105,0.131,1630559,1610612747,37
Ayo Dosunmu,CHI,46,17,29,1394.0,1983,2005,208,35,362,539,254,0.105,0.128,1630245,1610612741,11
Bam Adebayo,MIA,67,29,38,2309.0,3012,3069,295,16,481,784,328,0.098,0.109,1628389,1610612748,18
Baylor Scheierman,BOS,19,17,2,165.0,123,101,14,2,25,37,17,0.114,0.138,1631248,1610612738,1
Ben Sheppard,IND,54,34,20,1097.0,1233,1028,74,7,84,182,86,0.06,0.07,1641767,1610612754,5
Ben Simmons,LAC,42,19,23,989.0,2103,1833,265,19,455,698,301,0.126,0.143,1627732,1610612746,18
Bennedict Mathurin,IND,62,36,26,1873.0,2056,2238,113,36,218,289,157,0.055,0.076,1631097,1610612754,8
Bilal Coulibaly,WAS,58,12,46,1912.0,1978,2169,195,30,376,528,244,0.099,0.123,1641731,1610612764,19
Bismack Biyombo,SAS,17,6,11,293.0,329,195,19,2,24,48,21,0.058,0.064,202687,1610612759,0
