PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,24,14,10,433.0,506,469,29,7,65,77,40,0.057,0.079,1630639,1610612761,4
AJ Green,MIL,71,43,28,1612.0,1574,1357,100,14,202,277,121,0.064,0.077,1631260,1610612749,8
AJ Johnson,WAS,28,7,21,590.0,803,880,68,6,141,176,79,0.085,0.098,1642358,1610612764,5
Aaron Gordon,DEN,50,32,18,1420.0,1407,1490,161,10,288,410,191,0.114,0.136,203932,1610612743,20
Aaron Holiday,HOU,60,38,22,759.0,858,933,79,10,154,207,95,0.092,0.111,1628988,1610612745,6
Aaron Nesmith,IND,43,28,15,1073.0,1175,1051,51,15,91,124,70,0.043,0.06,1630174,1610612754,4
Aaron Wiggins,OKC,74,60,14,1685.0,1560,1601,126,29,222,329,164,0.081,0.105,1630598,1610612760,9
Adam Flagler,OKC,35,32,3,179.0,188,226,12,2,28,35,15,0.064,0.08,1641745,1610612760,0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0
Adem Bona,PHI,57,12,45,872.0,708,514,27,1,48,66,28,0.038,0.04,1641737,1610612755,0
Ajay Mitchell,OKC,35,30,5,579.0,685,753,62,10,120,165,77,0.091,0.112,1642349,1610612760,5
Al Horford,BOS,59,43,16,1621.0,1600,1313,124,23,220,340,153,0.078,0.096,201143,1610612738,7
Alec Burks,MIA,49,26,23,864.0,1026,910,55,8,79,144,72,0.054,0.07,202692,1610612748,10
Alex Caruso,OKC,53,43,10,1020.0,1385,1066,132,19,217,343,160,0.095,0.116,1627936,1610612760,10
Alex Ducas,OKC,20,19,1,110.0,55,59,4,1,10,11,5,0.073,0.091,1642505,1610612760,0
Alex Len,LAL,44,20,24,360.0,456,335,36,2,58,95,39,0.079,0.086,203458,1610612747,1
Alex Reese,PHI,15,4,11,216.0,249,130,4,0,10,9,4,0.016,0.016,1642024,1610612755,0
Alex Sarr,WAS,65,11,54,1771.0,2291,2081,154,22,261,388,182,0.067,0.079,1642259,1610612764,7
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0
Alperen Sengun,HOU,74,51,23,2340.0,2995,3224,362,23,677,938,406,0.121,0.136,1630578,1610612745,22
Amen Thompson,HOU,67,42,25,2166.0,2591,2196,248,26,482,650,290,0.096,0.112,1641708,1610612745,16
Amir Coffey,LAC,70,40,30,1699.0,1141,1219,75,14,120,190,92,0.066,0.081,1629599,1610612746,3
Andre Drummond,PHI,40,12,28,751.0,724,590,34,5,58,89,42,0.047,0.058,203083,1610612755,3
Andre Jackson Jr.,MIL,66,38,28,944.0,981,700,79,9,163,212,96,0.081,0.098,1641748,1610612749,7
Andrew Nembhard,IND,63,43,20,1835.0,2848,2900,310,42,546,804,389,0.109,0.137,1629614,1610612754,37
Andrew Wiggins,MIA,58,27,31,1776.0,1654,2024,154,32,302,412,198,0.093,0.12,203952,1610612748,11
Anfernee Simons,POR,70,28,42,2292.0,3106,3769,337,36,608,874,397,0.108,0.128,1629014,1610612757,24
Anthony Black,ORL,76,38,38,1832.0,2787,2932,238,43,476,634,306,0.085,0.11,1641710,1610612753,24
