PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,23,14,9,401.0,465,440,27,6,59,72,37,0.058,0.08,1630639,1610612761,4
AJ Green,MIL,70,42,28,1588.0,1554,1343,100,14,199,277,121,0.064,0.078,1631260,1610612749,8
AJ Johnson,WAS,27,7,20,556.0,755,824,67,5,132,174,77,0.089,0.102,1642358,1610612764,5
Aaron Gordon,DEN,49,31,18,1380.0,1375,1444,161,10,283,410,191,0.117,0.139,203932,1610612743,20
Aaron Holiday,HOU,59,38,21,735.0,823,899,75,10,144,196,90,0.091,0.109,1628988,1610612745,5
Aaron Nesmith,IND,43,28,15,1073.0,1175,1051,51,15,91,124,70,0.043,0.06,1630174,1610612754,4
Aaron Wiggins,OKC,73,59,14,1651.0,1534,1558,124,27,220,324,160,0.081,0.104,1630598,1610612760,9
Adam Flagler,OKC,34,31,3,152.0,158,194,8,2,22,24,11,0.051,0.07,1641745,1610612760,0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0
Adem Bona,PHI,56,12,44,841.0,681,493,26,1,45,63,27,0.038,0.04,1641737,1610612755,0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5
Al Horford,BOS,58,42,16,1594.0,1567,1287,124,23,215,338,152,0.079,0.097,201143,1610612738,6
Alec Burks,MIA,48,25,23,842.0,999,886,52,8,76,136,69,0.052,0.069,202692,1610612748,10
Alex Caruso,OKC,53,43,10,1020.0,1385,1066,132,19,217,343,160,0.095,0.116,1627936,1610612760,10
Alex Ducas,OKC,19,18,1,96.0,50,54,3,0,9,8,3,0.06,0.06,1642505,1610612760,0
Alex Len,LAL,44,20,24,360.0,456,335,36,2,58,95,39,0.079,0.086,203458,1610612747,1
Alex Reese,PHI,15,4,11,216.0,249,130,4,0,10,9,4,0.016,0.016,1642024,1610612755,0
Alex Sarr,WAS,64,11,53,1744.0,2256,2040,151,21,257,383,179,0.067,0.079,1642259,1610612764,7
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0
Alperen Sengun,HOU,74,51,23,2340.0,2995,3224,362,23,677,938,406,0.121,0.136,1630578,1610612745,22
Amen Thompson,HOU,67,42,25,2166.0,2591,2196,248,26,482,650,290,0.096,0.112,1641708,1610612745,16
Amir Coffey,LAC,70,40,30,1699.0,1141,1219,75,14,120,190,92,0.066,0.081,1629599,1610612746,3
Andre Drummond,PHI,40,12,28,751.0,724,590,34,5,58,89,42,0.047,0.058,203083,1610612755,3
Andre Jackson Jr.,MIL,66,38,28,944.0,981,700,79,9,163,212,96,0.081,0.098,1641748,1610612749,7
Andrew Nembhard,IND,63,43,20,1835.0,2848,2900,310,42,546,804,389,0.109,0.137,1629614,1610612754,37
Andrew Wiggins,MIA,57,26,31,1752.0,1638,2003,151,32,299,403,195,0.092,0.119,203952,1610612748,11
Anfernee Simons,POR,70,28,42,2292.0,3106,3769,337,36,608,874,397,0.108,0.128,1629014,1610612757,24
Anthony Black,ORL,75,37,38,1801.0,2732,2871,231,41,462,611,295,0.085,0.108,1641710,1610612753,22
