PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,18,10,8,362.0,368,329,16,5,35,42,22,0.043,0.06,1631260,1610612749,2.0
AJ Johnson,MIL,4,2,2,8.0,16,16,1,0,1,3,1,0.063,0.063,1642358,1610612749,0.0
Aaron Gordon,DEN,8,4,4,236.0,230,223,26,1,44,67,29,0.113,0.126,203932,1610612743,2.0
Aaron Holiday,HOU,11,8,3,96.0,107,123,14,0,23,34,14,0.131,0.131,1628988,1610612745,0.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,20,15,5,422.0,405,372,32,3,48,80,37,0.079,0.091,1630598,1610612760,2.0
Adam Flagler,OKC,9,8,1,30.0,30,32,0,1,1,2,2,0.0,0.067,1641745,1610612760,0.0
Adama Sanogo,CHI,3,1,2,14.0,6,9,1,0,0,2,1,0.167,0.167,1641766,1610612741,0.0
Adem Bona,PHI,12,1,11,62.0,53,31,0,1,3,0,1,0.0,0.019,1641737,1610612755,0.0
Ajay Mitchell,OKC,20,15,5,319.0,345,384,31,4,46,77,36,0.09,0.104,1642349,1610612760,1.0
Al Horford,BOS,16,12,4,445.0,446,371,37,3,50,98,41,0.083,0.092,201143,1610612738,2.0
Alec Burks,MIA,11,7,4,173.0,193,175,16,2,18,36,18,0.083,0.093,202692,1610612748,1.0
Alex Caruso,OKC,13,10,3,256.0,381,242,28,6,50,73,35,0.073,0.092,1627936,1610612760,2.0
Alex Ducas,OKC,4,4,0,7.0,3,7,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,15,7,8,115.0,154,130,11,0,23,30,12,0.071,0.078,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,18,2,16,482.0,584,473,38,6,75,94,45,0.065,0.077,1642259,1610612764,1.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,21,15,6,647.0,836,912,111,4,219,283,122,0.133,0.146,1630578,1610612745,7.0
Amen Thompson,HOU,21,15,6,561.0,622,516,43,6,95,114,52,0.069,0.084,1641708,1610612745,3.0
Amir Coffey,LAC,22,13,9,526.0,353,382,26,5,39,66,32,0.074,0.091,1629599,1610612746,1.0
Andre Drummond,PHI,17,4,13,346.0,327,277,10,1,25,26,12,0.031,0.037,203083,1610612755,1.0
Andre Jackson Jr.,MIL,18,10,8,335.0,325,232,26,4,59,74,33,0.08,0.102,1641748,1610612749,3.0
Andrew Nembhard,IND,8,4,4,201.0,289,295,37,1,67,96,42,0.128,0.145,1629614,1610612754,4.0
Andrew Wiggins,GSW,17,10,7,489.0,462,539,41,11,75,109,54,0.089,0.117,203952,1610612744,2.0
Anfernee Simons,POR,18,6,12,547.0,818,973,78,15,166,201,98,0.095,0.12,1629014,1610612757,5.0
Anthony Black,ORL,22,15,7,530.0,824,849,88,13,159,241,113,0.107,0.137,1641710,1610612753,11.0
Anthony Davis,LAL,19,12,7,675.0,990,959,61,10,102,152,75,0.062,0.076,203076,1610612747,4.0
Anthony Edwards,MIN,19,9,10,712.0,853,1109,71,19,148,181,91,0.083,0.107,1630162,1610612750,2.0
Anthony Gill,WAS,14,1,13,71.0,54,44,5,0,6,13,5,0.093,0.093,1630264,1610612764,0.0
Antonio Reeves,NOP,12,1,11,130.0,79,118,5,1,13,14,6,0.063,0.076,1641810,1610612740,0.0
Ariel Hukporti,NYK,8,6,2,77.0,69,59,4,1,9,9,5,0.058,0.072,1630574,1610612752,0.0
Armel Traore,LAL,4,3,1,23.0,29,8,0,0,0,0,0,0.0,0.0,1642422,1610612747,0.0
Ausar Thompson,DET,4,2,2,62.0,86,92,13,1,27,35,15,0.151,0.174,1641709,1610612765,1.0
Austin Reaves,LAL,19,11,8,641.0,1042,1116,92,15,178,244,119,0.088,0.114,1630559,1610612747,12.0
Ayo Dosunmu,CHI,21,8,13,616.0,881,869,87,17,158,223,109,0.099,0.124,1630245,1610612741,5.0
Bam Adebayo,MIA,18,9,9,637.0,855,827,88,5,134,235,97,0.103,0.113,1628389,1610612748,4.0
Baylor Scheierman,BOS,4,4,0,23.0,19,16,1,1,4,2,2,0.053,0.105,1631248,1610612738,0.0
Ben Sheppard,IND,13,6,7,272.0,310,277,17,4,20,41,22,0.055,0.071,1641767,1610612754,1.0
Ben Simmons,BKN,16,7,9,387.0,835,723,105,5,163,273,112,0.126,0.134,1627732,1610612751,2.0
