PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,23,13,10,488.0,464,415,22,6,49,62,30,0.047,0.065,1631260,1610612749,3.0
AJ Johnson,MIL,5,3,2,11.0,16,19,1,0,1,3,1,0.063,0.063,1642358,1610612749,0.0
Aaron Gordon,DEN,12,7,5,350.0,350,347,41,1,69,108,46,0.117,0.131,203932,1610612743,4.0
Aaron Holiday,HOU,15,10,5,145.0,166,186,20,0,36,48,20,0.12,0.12,1628988,1610612745,0.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,24,19,5,489.0,466,439,37,8,57,91,47,0.079,0.101,1630598,1610612760,2.0
Adam Flagler,OKC,11,10,1,40.0,33,39,0,2,1,2,3,0.0,0.091,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,14,2,12,90.0,63,41,0,1,3,0,1,0.0,0.016,1641737,1610612755,0.0
Ajay Mitchell,OKC,24,19,5,383.0,438,485,41,5,71,111,50,0.094,0.114,1642349,1610612760,4.0
Al Horford,BOS,19,15,4,532.0,543,452,44,5,66,117,50,0.081,0.092,201143,1610612738,2.0
Alec Burks,MIA,12,7,5,181.0,199,179,16,2,18,36,18,0.08,0.09,202692,1610612748,1.0
Alex Caruso,OKC,16,13,3,320.0,471,310,37,7,68,96,45,0.079,0.096,1627936,1610612760,2.0
Alex Ducas,OKC,4,4,0,7.0,3,7,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,19,11,8,135.0,193,163,16,0,35,45,17,0.083,0.088,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,21,2,19,563.0,690,553,42,7,83,104,50,0.061,0.072,1642259,1610612764,1.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,25,17,8,776.0,1022,1123,133,7,263,341,149,0.13,0.146,1630578,1610612745,9.0
