PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,4,1,3,15.0,15,17,0,0,1,0,0,0.0,0.0,1630639,1610612761,0.0
AJ Green,MIL,45,25,20,989.0,934,826,56,9,114,158,69,0.06,0.074,1631260,1610612749,5.0
AJ Johnson,WAS,9,4,5,60.0,96,105,12,1,21,34,14,0.125,0.146,1642358,1610612764,1.0
Aaron Gordon,DEN,32,22,10,849.0,836,844,103,4,162,259,117,0.123,0.14,203932,1610612743,10.0
Aaron Holiday,HOU,38,23,15,439.0,452,491,46,4,88,116,53,0.102,0.117,1628988,1610612745,3.0
Aaron Nesmith,IND,16,9,7,336.0,385,337,21,4,36,50,27,0.055,0.07,1630174,1610612754,2.0
Aaron Wiggins,OKC,51,42,9,1121.0,1036,1015,81,17,146,210,105,0.078,0.101,1630598,1610612760,7.0
Adam Flagler,OKC,20,18,2,87.0,86,112,0,2,8,2,3,0.0,0.035,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,36,10,26,394.0,326,231,11,1,24,26,12,0.034,0.037,1641737,1610612755,0.0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5.0
Al Horford,BOS,42,29,13,1113.0,1049,855,78,14,133,209,95,0.074,0.091,201143,1610612738,4.0
Alec Burks,MIA,27,14,13,446.0,511,441,28,3,40,70,34,0.055,0.067,202692,1610612748,4.0
Alex Caruso,OKC,31,25,6,595.0,837,617,77,9,129,200,90,0.092,0.108,1627936,1610612760,5.0
Alex Ducas,OKC,14,14,0,67.0,32,39,2,0,7,5,2,0.063,0.063,1642505,1610612760,0.0
Alex Len,SAC,35,18,17,251.0,341,264,29,2,48,78,32,0.085,0.094,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alex Sarr,WAS,41,5,36,1098.0,1390,1141,90,13,162,224,106,0.065,0.076,1642259,1610612764,3.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
