PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,20,12,8,328.0,372,362,19,5,48,53,28,0.051,0.075,1630639,1610612761,4
AJ Green,MIL,66,38,28,1486.0,1452,1255,93,13,182,257,113,0.064,0.078,1631260,1610612749,8
AJ Johnson,WAS,24,7,17,462.0,625,681,60,5,113,155,69,0.096,0.11,1642358,1610612764,4
Aaron Gordon,DEN,46,30,16,1277.0,1293,1339,144,10,256,368,173,0.111,0.134,203932,1610612743,19
Aaron Holiday,HOU,56,36,20,703.0,784,851,70,9,135,183,84,0.089,0.107,1628988,1610612745,5
Aaron Nesmith,IND,39,24,15,965.0,1044,946,49,11,83,119,64,0.047,0.061,1630174,1610612754,4
Aaron Wiggins,OKC,69,57,12,1565.0,1470,1489,118,25,205,309,151,0.08,0.103,1630598,1610612760,8
Adam Flagler,OKC,32,29,3,142.0,153,187,8,2,22,24,11,0.052,0.072,1641745,1610612760,0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0
Adem Bona,PHI,53,11,42,750.0,608,446,23,1,41,55,24,0.038,0.039,1641737,1610612755,0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5
Al Horford,BOS,56,40,16,1541.0,1500,1236,118,21,201,322,144,0.079,0.096,201143,1610612738,6
Alec Burks,MIA,45,24,21,777.0,919,802,48,7,70,124,63,0.052,0.069,202692,1610612748,9
Alex Caruso,OKC,49,41,8,938.0,1285,996,123,16,202,318,146,0.096,0.114,1627936,1610612760,8
Alex Ducas,OKC,19,18,1,96.0,50,54,3,0,9,8,3,0.06,0.06,1642505,1610612760,0
Alex Len,LAL,44,20,24,360.0,456,335,36,2,58,95,39,0.079,0.086,203458,1610612747,1
Alex Reese,PHI,13,3,10,199.0,225,118,4,0,10,9,4,0.018,0.018,1642024,1610612755,0
Alex Sarr,WAS,61,11,50,1655.0,2139,1907,140,20,244,357,166,0.065,0.078,1642259,1610612764,6
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0
Alperen Sengun,HOU,72,49,23,2273.0,2922,3132,354,23,665,919,398,0.121,0.136,1630578,1610612745,22
Amen Thompson,HOU,65,40,25,2099.0,2523,2130,236,26,467,616,277,0.094,0.11,1641708,1610612745,15
Amir Coffey,LAC,70,40,30,1699.0,1141,1219,75,14,120,190,92,0.066,0.081,1629599,1610612746,3
Andre Drummond,PHI,40,12,28,751.0,724,590,34,5,58,89,42,0.047,0.058,203083,1610612755,3
Andre Jackson Jr.,MIL,63,35,28,927.0,961,683,78,9,162,210,95,0.081,0.099,1641748,1610612749,7
Andrew Nembhard,IND,59,39,20,1716.0,2669,2725,290,39,510,748,361,0.109,0.135,1629614,1610612754,32
Andrew Wiggins,MIA,56,26,30,1725.0,1613,1975,146,31,293,391,189,0.091,0.117,203952,1610612748,11
Anfernee Simons,POR,70,28,42,2292.0,3106,3769,337,36,608,874,397,0.108,0.128,1629014,1610612757,24
Anthony Black,ORL,73,35,38,1746.0,2660,2803,227,38,456,599,288,0.085,0.108,1641710,1610612753,22
Anthony Davis,DAL,48,29,19,1614.0,2346,2279,165,23,244,415,201,0.07,0.086,203076,1610612742,13
Anthony Edwards,MIN,74,44,30,2685.0,3322,4293,340,87,634,883,446,0.102,0.134,1630162,1610612750,20
Anthony Gill,WAS,49,7,42,369.0,275,235,15,2,29,37,17,0.055,0.062,1630264,1610612764,0
Anton Watson,NYK,8,4,4,21.0,26,20,2,1,3,5,3,0.077,0.115,1641817,1610612752,0
Antonio Reeves,NOP,38,6,32,459.0,318,391,28,1,46,76,31,0.088,0.097,1641810,1610612740,2
Ariel Hukporti,NYK,25,17,8,217.0,219,160,11,2,24,27,13,0.05,0.059,1630574,1610612752,0
Armel Traoré,LAL,9,5,4,67.0,79,41,1,0,2,3,1,0.013,0.013,1642422,1610612747,0
Ausar Thompson,DET,53,32,21,1170.0,1117,1111,118,12,242,315,144,0.106,0.129,1641709,1610612765,14
Austin Reaves,LAL,67,42,25,2332.0,3876,4237,394,64,729,1003,496,0.102,0.128,1630559,1610612747,39
Ayo Dosunmu,CHI,46,17,29,1394.0,1983,2005,208,35,362,539,254,0.105,0.128,1630245,1610612741,11
Bam Adebayo,MIA,74,35,39,2536.0,3270,3368,323,19,518,850,360,0.099,0.11,1628389,1610612748,19
Baylor Scheierman,BOS,25,22,3,274.0,202,162,24,4,43,62,29,0.119,0.144,1631248,1610612738,1
Ben Sheppard,IND,61,39,22,1190.0,1352,1133,83,8,91,202,96,0.061,0.071,1641767,1610612754,5
Ben Simmons,LAC,47,22,25,1069.0,2225,1927,277,19,475,729,313,0.124,0.141,1627732,1610612746,18
Bennedict Mathurin,IND,66,39,27,1974.0,2175,2373,119,38,225,303,165,0.055,0.076,1631097,1610612754,8
Bilal Coulibaly,WAS,58,12,46,1912.0,1978,2169,195,30,376,528,244,0.099,0.123,1641731,1610612764,19
Bismack Biyombo,SAS,22,8,14,414.0,462,278,27,4,33,67,31,0.058,0.067,202687,1610612759,0
Blake Wesley,SAS,52,21,31,566.0,741,812,96,12,152,241,111,0.13,0.15,1631104,1610612759,3
Bobby Portis,MIL,46,27,19,1160.0,1610,1284,102,13,157,273,121,0.063,0.075,1626171,1610612749,6
Bobi Klintman,DET,7,4,3,19.0,23,17,1,2,1,2,3,0.043,0.13,1641752,1610612765,0
Bogdan Bogdanović,LAC,48,27,21,1212.0,1298,1377,126,19,252,331,163,0.097,0.126,203992,1610612746,19
Bol Bol,PHX,34,10,24,442.0,354,326,21,1,24,52,22,0.059,0.062,1629626,1610612756,0
Bones Hyland,MIN,23,11,12,222.0,312,392,30,0,62,75,32,0.096,0.103,1630538,1610612750,2
Bradley Beal,PHX,48,21,27,1545.0,2043,2301,174,37,333,463,232,0.085,0.114,203078,1610612756,20
Branden Carlson,OKC,26,24,2,165.0,169,143,10,0,11,26,10,0.059,0.059,1642382,1610612760,0
Brandin Podziemski,GSW,58,35,23,1522.0,2485,2491,195,40,401,522,255,0.078,0.103,1641764,1610612744,20
Brandon Boston,NOP,42,8,34,993.0,1337,1339,92,10,171,243,109,0.069,0.082,1630527,1610612740,9
Brandon Clarke,MEM,64,40,24,1207.0,1044,901,66,12,130,167,83,0.063,0.08,1629634,1610612763,7
Brandon Ingram,TOR,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612761,6
Brandon Miller,CHA,27,8,19,924.0,1270,1296,98,13,174,252,120,0.077,0.094,1641706,1610612766,9
Brandon Williams,DAL,31,14,17,458.0,641,690,73,13,110,181,89,0.114,0.139,1630314,1610612742,3
Brice Sensabaugh,UTA,66,13,53,1271.0,1035,1207,95,8,185,241,113,0.092,0.109,1641729,1610612762,10
Bronny James,LAL,23,14,9,135.0,168,179,14,1,23,32,15,0.083,0.089,1642355,1610612747,0
Brook Lopez,MIL,74,42,32,2379.0,1935,2002,137,13,219,368,164,0.071,0.085,201572,1610612749,15
Bruce Brown,NOP,38,15,23,843.0,984,950,73,8,147,182,86,0.074,0.087,1628971,1610612740,5
Bruno Fernando,TOR,17,2,15,147.0,195,172,18,0,28,36,16,0.092,0.082,1628981,1610612761,0
Bryce McGowens,POR,13,8,5,32.0,43,52,2,1,6,5,3,0.047,0.07,1631121,1610612757,0
Bub Carrington,WAS,76,16,60,2251.0,3727,3496,325,28,612,849,383,0.087,0.103,1642267,1610612764,33
Buddy Hield,GSW,74,44,30,1691.0,2160,2157,127,31,256,336,173,0.059,0.08,1627741,1610612744,15
CJ McCollum,NOP,55,17,38,1804.0,2111,2745,225,29,376,573,278,0.107,0.132,203468,1610612740,25
Cade Cunningham,DET,65,37,28,2283.0,3903,4728,604,66,1001,1540,732,0.155,0.188,1630595,1610612765,62
Caleb Houstan,ORL,53,25,28,674.0,481,387,26,8,59,66,35,0.054,0.073,1631216,1610612753,1
Caleb Martin,DAL,40,16,24,1111.0,1167,1063,85,9,171,224,101,0.073,0.087,1628997,1610612742,7
Cam Christie,LAC,8,6,2,38.0,35,34,4,0,5,9,4,0.114,0.114,1642353,1610612746,0
Cam Reddish,LAL,33,15,18,589.0,340,313,22,9,38,57,32,0.065,0.094,1629629,1610612747,1
Cam Spencer,MEM,21,11,10,201.0,304,287,25,3,49,66,31,0.082,0.102,1642285,1610612763,3
Cam Thomas,BKN,24,8,16,752.0,834,1214,91,17,158,225,112,0.109,0.134,1630560,1610612751,4
Cam Whitmore,HOU,45,27,18,731.0,464,626,43,6,74,117,53,0.093,0.114,1641715,1610612745,4
Cameron Johnson,BKN,57,21,36,1800.0,1836,2214,194,12,364,509,218,0.106,0.119,1629661,1610612751,12
Cameron Payne,NYK,66,43,23,981.0,1550,1614,181,20,240,443,206,0.117,0.133,1626166,1610612752,8
Caris LeVert,ATL,58,42,16,1435.0,1425,1631,196,30,340,524,248,0.138,0.174,1627747,1610612737,22
Cason Wallace,OKC,64,53,11,1759.0,1634,1459,169,19,307,436,198,0.103,0.121,1641717,1610612760,10
Charles Bassey,SAS,35,14,21,373.0,464,268,17,2,33,40,19,0.037,0.041,1629646,1610612759,0
Chet Holmgren,OKC,28,24,4,766.0,823,661,55,8,86,128,66,0.067,0.08,1631096,1610612760,3
Chris Boucher,TOR,50,18,32,862.0,646,657,33,4,54,84,41,0.051,0.063,1628449,1610612761,4
Chris Duarte,CHI,17,4,13,74.0,82,66,9,0,16,21,10,0.11,0.122,1630537,1610612741,1
Chris Livingston,MIL,19,13,6,81.0,85,51,2,1,7,4,3,0.024,0.035,1641753,1610612749,0
Chris Paul,SAS,76,32,44,2131.0,3827,3794,574,53,976,1513,684,0.15,0.179,101108,1610612759,59
Christian Braun,DEN,74,45,29,2497.0,2292,2152,184,23,310,457,221,0.08,0.096,1631128,1610612743,17
Christian Koloko,LAL,34,22,12,318.0,340,240,16,1,26,40,18,0.047,0.053,1631132,1610612747,1
Chuma Okeke,PHI,7,1,6,171.0,191,123,13,3,27,36,18,0.068,0.094,1629643,1610612755,2
Clint Capela,ATL,54,26,28,1160.0,1020,833,61,4,71,148,66,0.06,0.065,203991,1610612737,1
Coby White,CHI,68,29,39,2264.0,2722,3439,303,47,597,807,372,0.111,0.137,1629632,1610612741,22
Cody Martin,PHX,48,15,33,1118.0,1254,948,101,11,198,288,128,0.081,0.102,1628998,1610612756,16
Cody Williams,UTA,50,9,41,1060.0,830,713,59,4,110,158,67,0.071,0.081,1642262,1610612762,4
Colby Jones,WAS,34,11,23,351.0,349,290,26,2,59,62,29,0.074,0.083,1641732,1610612764,1
Cole Anthony,ORL,62,31,31,1138.0,1740,1924,170,17,357,455,212,0.098,0.122,1630175,1610612753,26
Cole Swider,TOR,7,3,4,105.0,70,72,1,3,5,3,4,0.014,0.057,1631306,1610612761,0
Colin Castleton,PHI,20,14,6,295.0,290,231,21,2,48,56,25,0.072,0.086,1630658,1610612755,2
Collin Gillespie,PHX,27,11,16,333.0,630,601,61,5,87,153,68,0.097,0.108,1631221,1610612756,2
Collin Sexton,UTA,59,13,46,1637.0,2032,2722,241,28,485,639,295,0.119,0.145,1629012,1610612762,24
Corey Kispert,WAS,60,13,47,1574.0,1368,1466,102,12,163,272,125,0.075,0.091,1630557,1610612764,11
Cory Joseph,ORL,47,23,24,561.0,946,894,63,16,126,164,83,0.067,0.088,202709,1610612753,5
Craig Porter Jr.,CLE,47,38,9,416.0,557,555,61,6,113,151,69,0.11,0.124,1641854,1610612739,2
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0
D'Angelo Russell,BKN,57,26,31,1451.0,2709,2756,290,35,551,762,357,0.107,0.132,1626156,1610612751,32
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0
DaQuan Jeffries,CHA,40,8,32,881.0,678,641,45,12,63,116,59,0.066,0.087,1629610,1610612766,2
Daeqwon Plowden,ATL,3,1,2,34.0,34,31,0,0,3,0,0,0.0,0.0,1631342,1610612737,0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0
Dalano Banton,POR,62,26,36,953.0,1507,1598,134,12,269,343,156,0.089,0.104,1630625,1610612757,11
Dalen Terry,CHI,67,28,39,894.0,1115,1003,89,17,199,234,116,0.08,0.104,1631207,1610612741,11
Dalton Knecht,LAL,71,43,28,1387.0,1261,1211,65,13,106,171,85,0.052,0.067,1642261,1610612747,7
Damian Lillard,MIL,57,32,25,2057.0,3422,3994,406,64,751,1047,509,0.119,0.149,203081,1610612749,40
Damion Baugh,CHA,11,0,11,275.0,449,425,42,2,67,106,49,0.094,0.109,1641878,1610612766,6
Damion Lee,PHX,20,5,15,122.0,121,153,10,1,17,27,14,0.083,0.116,1627814,1610612756,3
Daniel Gafford,DAL,53,27,26,1154.0,1245,967,75,6,103,191,85,0.06,0.068,1629655,1610612742,3
Daniel Theis,NOP,38,10,28,621.0,734,580,60,3,90,150,66,0.082,0.09,1628464,1610612740,3
Daniss Jenkins,DET,6,3,3,12.0,12,22,0,0,0,0,0,0.0,0.0,1642450,1610612765,0
Danté Exum,DAL,18,6,12,344.0,524,581,50,3,90,133,58,0.095,0.111,203957,1610612742,5
Dario Šarić,DEN,16,7,9,210.0,276,236,23,3,53,52,25,0.083,0.091,203967,1610612743,3
Dariq Whitehead,BKN,15,5,10,153.0,115,135,6,2,15,15,8,0.052,0.07,1641727,1610612751,0
Darius Garland,CLE,71,57,14,2174.0,2988,3766,474,80,781,1233,607,0.159,0.203,1629636,1610612739,53
David Duke Jr.,SAS,4,0,4,18.0,17,22,3,1,3,10,5,0.176,0.294,1630561,1610612759,1
David Roddy,HOU,30,9,21,375.0,449,341,33,5,59,89,43,0.073,0.096,1631223,1610612745,6
Davion Mitchell,MIA,68,23,45,1845.0,3019,3113,322,32,605,822,379,0.107,0.126,1630558,1610612748,25
Day'Ron Sharpe,BKN,49,14,35,888.0,1203,989,90,7,138,222,101,0.075,0.084,1630549,1610612751,4
De'Aaron Fox,SAS,61,26,35,2205.0,3297,3833,387,47,731,997,463,0.117,0.14,1628368,1610612759,30
De'Andre Hunter,CLE,60,36,24,1630.0,1273,1374,83,14,160,212,101,0.065,0.079,1629631,1610612739,3
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2
DeAndre Jordan,DEN,52,34,18,653.0,688,510,51,1,81,119,55,0.074,0.08,201599,1610612743,4
DeMar DeRozan,SAC,70,33,37,2517.0,2210,3182,311,43,553,820,374,0.141,0.169,201942,1610612758,22
Dean Wade,CLE,55,45,10,1172.0,1209,771,71,8,116,185,82,0.059,0.068,1629731,1610612739,3
Deandre Ayton,POR,40,17,23,1206.0,1201,1153,64,4,106,175,75,0.053,0.062,1629028,1610612757,7
Dejounte Murray,NOP,31,9,22,1012.0,1772,1950,228,21,374,584,273,0.129,0.154,1627749,1610612740,26
Delon Wright,NYK,37,20,17,572.0,923,890,70,13,140,184,89,0.076,0.096,1626153,1610612752,6
Deni Avdija,POR,71,33,38,2126.0,3232,2718,276,32,580,697,327,0.085,0.101,1630166,1610612757,20
Dennis Schröder,DET,68,35,33,1907.0,3685,4087,373,50,711,998,458,0.101,0.124,203471,1610612765,36
Dereck Lively II,DAL,33,20,13,784.0,944,689,85,13,129,223,101,0.09,0.107,1641726,1610612742,3
Derrick Jones Jr.,LAC,70,42,28,1686.0,1464,1308,53,11,82,135,68,0.036,0.046,1627884,1610612746,4
Derrick White,BOS,70,52,18,2360.0,3906,3948,323,69,564,846,422,0.083,0.108,1628401,1610612738,30
Desmond Bane,MEM,65,36,29,2069.0,3193,3160,353,58,599,898,425,0.111,0.133,1630217,1610612763,18
Devin Booker,PHX,70,34,36,2619.0,3109,4473,497,98,929,1339,634,0.16,0.204,1626164,1610612756,40
Devin Carter,SAC,29,13,16,294.0,372,357,34,2,56,89,38,0.091,0.102,1642269,1610612758,2
Devin Vassell,SAS,60,23,37,1863.0,2012,2232,173,37,337,448,223,0.086,0.111,1630170,1610612759,13
Dillon Brooks,HOU,72,47,25,2312.0,1569,1854,122,12,200,312,147,0.078,0.094,1628415,1610612745,12
Dillon Jones,OKC,48,41,7,453.0,588,486,51,1,83,145,58,0.087,0.099,1641794,1610612760,6
Domantas Sabonis,SAC,63,31,32,2187.0,3559,3067,383,19,603,954,421,0.108,0.118,1627734,1610612758,19
