PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
AJ Green,MIL,24,14,10,507.0,476,431,23,6,51,65,31,0.048,0.065,1631260,1610612749,3.0
AJ Johnson,MIL,5,3,2,11.0,16,19,1,0,1,3,1,0.063,0.063,1642358,1610612749,0.0
Aaron Gordon,DEN,13,8,5,381.0,368,371,43,1,70,113,48,0.117,0.13,203932,1610612743,4.0
Aaron Holiday,HOU,16,10,6,151.0,171,192,20,0,36,48,20,0.117,0.117,1628988,1610612745,0.0
Aaron Nesmith,IND,6,2,4,136.0,163,130,6,1,10,15,9,0.037,0.055,1630174,1610612754,2.0
Aaron Wiggins,OKC,25,20,5,498.0,476,444,37,8,57,91,47,0.078,0.099,1630598,1610612760,2.0
Adam Flagler,OKC,11,10,1,40.0,33,39,0,2,1,2,3,0.0,0.091,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,14,2,12,90.0,63,41,0,1,3,0,1,0.0,0.016,1641737,1610612755,0.0
Ajay Mitchell,OKC,25,20,5,392.0,445,490,42,5,72,113,51,0.094,0.115,1642349,1610612760,4.0
Al Horford,BOS,19,15,4,532.0,543,452,44,5,66,117,50,0.081,0.092,201143,1610612738,2.0
Alec Burks,MIA,12,7,5,181.0,199,179,16,2,18,36,18,0.08,0.09,202692,1610612748,1.0
Alex Caruso,OKC,17,14,3,340.0,499,327,39,7,71,102,48,0.078,0.096,1627936,1610612760,3.0
Alex Ducas,OKC,4,4,0,7.0,3,7,0,0,0,0,0,0.0,0.0,1642505,1610612760,0.0
Alex Len,SAC,20,11,9,138.0,194,164,16,0,35,45,17,0.082,0.088,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,22,2,20,591.0,722,588,43,7,86,106,51,0.06,0.071,1642259,1610612764,1.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,26,17,9,808.0,1061,1170,135,7,276,348,153,0.127,0.144,1630578,1610612745,11.0
Amen Thompson,HOU,26,17,9,705.0,804,675,52,8,124,142,64,0.065,0.08,1641708,1610612745,4.0
Amir Coffey,LAC,26,15,11,639.0,441,466,35,5,50,91,41,0.079,0.093,1629599,1610612746,1.0
Andre Drummond,PHI,20,7,13,408.0,389,315,11,1,27,28,13,0.028,0.033,203083,1610612755,1.0
Andre Jackson Jr.,MIL,24,14,10,432.0,421,305,34,4,76,101,43,0.081,0.102,1641748,1610612749,4.0
Andrew Nembhard,IND,12,6,6,300.0,438,446,55,3,92,141,64,0.126,0.146,1629614,1610612754,6.0
Andrew Wiggins,GSW,21,11,10,606.0,568,671,51,16,95,134,70,0.09,0.123,203952,1610612744,2.0
Anfernee Simons,POR,23,6,17,710.0,1060,1257,105,16,204,270,127,0.099,0.12,1629014,1610612757,6.0
Anthony Black,ORL,28,17,11,675.0,1036,1066,106,14,196,287,134,0.102,0.129,1641710,1610612753,13.0
Anthony Davis,LAL,25,14,11,882.0,1307,1279,83,10,132,203,99,0.064,0.076,203076,1610612747,6.0
Anthony Edwards,MIN,25,14,11,898.0,1087,1400,96,24,189,251,123,0.088,0.113,1630162,1610612750,4.0
Anthony Gill,WAS,20,2,18,149.0,112,90,6,1,11,15,7,0.054,0.063,1630264,1610612764,0.0
Antonio Reeves,NOP,14,1,13,138.0,81,120,7,1,15,20,8,0.086,0.099,1641810,1610612740,0.0
Ariel Hukporti,NYK,11,8,3,97.0,93,78,6,1,11,14,7,0.065,0.075,1630574,1610612752,0.0
Armel Traore,LAL,8,4,4,61.0,74,37,1,0,2,3,1,0.014,0.014,1642422,1610612747,0.0
Ausar Thompson,DET,7,3,4,117.0,136,142,15,1,33,41,17,0.11,0.125,1641709,1610612765,1.0
Austin Reaves,LAL,21,12,9,707.0,1146,1232,106,18,201,277,136,0.092,0.119,1630559,1610612747,12.0
Ayo Dosunmu,CHI,27,12,15,820.0,1183,1177,124,24,221,323,155,0.105,0.131,1630245,1610612741,7.0
Bam Adebayo,MIA,24,13,11,840.0,1136,1106,122,8,179,321,134,0.107,0.118,1628389,1610612748,4.0
Baylor Scheierman,BOS,5,5,0,34.0,29,24,2,1,5,5,3,0.069,0.103,1631248,1610612738,0.0
Ben Sheppard,IND,13,6,7,272.0,310,277,17,4,20,41,22,0.055,0.071,1641767,1610612754,1.0
Ben Simmons,BKN,20,8,12,477.0,1040,887,131,6,206,342,140,0.126,0.135,1627732,1610612751,3.0
Bennedict Mathurin,IND,26,11,15,846.0,963,1011,43,19,96,113,66,0.045,0.069,1631097,1610612754,4.0
Bilal Coulibaly,WAS,23,3,20,803.0,766,835,76,7,141,197,92,0.099,0.12,1641731,1610612764,8.0
Blake Wesley,SAS,21,10,11,247.0,326,369,41,7,55,100,48,0.126,0.147,1631104,1610612759,0.0
Bobby Portis,MIL,24,13,11,578.0,726,574,40,3,64,104,43,0.055,0.059,1626171,1610612749,0.0
Bogdan Bogdanović,ATL,12,8,4,301.0,284,324,24,3,63,68,33,0.085,0.116,203992,1610612737,7.0
Bol Bol,PHX,7,0,7,37.0,32,28,1,0,1,3,1,0.031,0.031,1629626,1610612756,0.0
Bones Hyland,LAC,12,5,7,137.0,181,245,14,0,35,34,15,0.077,0.083,1630538,1610612746,1.0
Bradley Beal,PHX,15,9,6,502.0,551,656,49,11,98,139,69,0.089,0.125,203078,1610612756,8.0
Branden Carlson,OKC,5,5,0,18.0,22,18,2,0,1,5,2,0.091,0.091,1642382,1610612760,0.0
Brandin Podziemski,GSW,24,13,11,588.0,991,998,81,15,163,223,108,0.082,0.109,1641764,1610612744,12.0
Brandon Boston,NOP,24,3,21,664.0,988,989,77,7,141,204,90,0.078,0.091,1630527,1610612740,8.0
Brandon Clarke,MEM,26,18,8,481.0,453,376,26,7,53,65,35,0.057,0.077,1629634,1610612763,2.0
Brandon Ingram,NOP,18,5,13,595.0,790,1037,93,21,172,237,120,0.118,0.152,1627742,1610612740,6.0
Brandon Miller,CHA,22,6,16,757.0,1063,1081,76,11,135,195,94,0.071,0.088,1641706,1610612766,7.0
Brandon Williams,DAL,5,5,0,21.0,28,34,2,0,4,8,3,0.071,0.107,1630314,1610612742,0.0
Brice Sensabaugh,UTA,19,2,17,320.0,288,322,22,0,47,57,24,0.076,0.083,1641729,1610612762,2.0
Bronny James,LAL,7,5,2,18.0,23,24,2,0,2,5,2,0.087,0.087,1642355,1610612747,0.0
Brook Lopez,MIL,25,14,11,817.0,612,617,39,6,64,107,48,0.064,0.078,201572,1610612749,4.0
Bruno Fernando,TOR,16,2,14,143.0,189,168,18,0,26,36,16,0.095,0.085,1628981,1610612761,0.0
Bryce McGowens,POR,1,0,1,3.0,2,3,1,0,1,2,1,0.5,0.5,1631121,1610612757,0.0
Buddy Hield,GSW,25,14,11,601.0,692,776,35,13,80,88,51,0.051,0.074,1627741,1610612744,3.0
CJ McCollum,NOP,14,3,11,470.0,580,738,52,4,87,135,64,0.09,0.11,203468,1610612740,8.0
Cade Cunningham,DET,23,10,13,831.0,1478,1699,223,25,372,586,269,0.151,0.182,1630595,1610612765,21.0
Caleb Houstan,ORL,18,9,9,99.0,60,52,1,3,8,3,4,0.017,0.067,1631216,1610612753,0.0
Caleb Martin,PHI,20,6,14,582.0,668,618,45,7,100,121,56,0.067,0.084,1628997,1610612755,4.0
Cam Christie,LAC,1,0,1,18.0,10,12,0,0,2,0,0,0.0,0.0,1642353,1610612746,0.0
Cam Reddish,LAL,19,8,11,377.0,222,204,15,7,22,39,23,0.068,0.104,1629629,1610612747,1.0
Cam Spencer,MEM,3,3,0,46.0,75,72,7,1,13,20,10,0.093,0.133,1642285,1610612763,2.0
Cam Thomas,BKN,17,7,10,568.0,593,848,57,14,99,147,75,0.096,0.126,1630560,1610612751,4.0
Cam Whitmore,HOU,8,5,3,79.0,39,76,4,0,6,10,4,0.103,0.103,1641715,1610612745,0.0
Cameron Johnson,BKN,25,10,15,813.0,767,882,74,5,130,199,85,0.096,0.111,1629661,1610612751,6.0
Cameron Payne,NYK,20,14,6,342.0,515,514,61,4,80,153,65,0.118,0.126,1626166,1610612752,0.0
Caris LeVert,CLE,21,19,2,512.0,551,608,88,10,132,229,105,0.16,0.191,1627747,1610612739,7.0
Carlton Carrington,WAS,24,3,21,698.0,1172,1071,95,6,182,240,109,0.081,0.093,1642267,1610612764,11.0
Cason Wallace,OKC,25,20,5,667.0,599,504,55,9,97,136,65,0.092,0.109,1641717,1610612760,1.0
Charles Bassey,SAS,17,10,7,187.0,235,137,9,0,15,22,9,0.038,0.038,1629646,1610612759,0.0
Chet Holmgren,OKC,10,8,2,265.0,330,265,20,2,33,47,24,0.061,0.073,1631096,1610612760,2.0
Chris Boucher,TOR,24,7,17,433.0,331,331,14,3,22,32,18,0.042,0.054,1628449,1610612761,1.0
Chris Duarte,CHI,12,3,9,50.0,59,47,4,0,8,9,4,0.068,0.068,1630537,1610612741,0.0
Chris Livingston,MIL,3,3,0,6.0,6,3,1,0,0,2,1,0.167,0.167,1641753,1610612749,0.0
Chris Paul,SAS,26,13,13,735.0,1391,1406,218,15,407,604,265,0.157,0.191,101108,1610612759,33.0
Christian Braun,DEN,23,13,10,797.0,678,662,42,6,78,103,50,0.062,0.074,1631128,1610612743,2.0
Christian Koloko,LAL,16,9,7,162.0,160,99,4,0,11,10,5,0.025,0.031,1631132,1610612747,1.0
Clint Capela,ATL,27,14,13,621.0,489,434,35,1,40,83,37,0.072,0.076,203991,1610612737,1.0
Coby White,CHI,25,10,15,818.0,1032,1225,115,17,221,303,139,0.111,0.135,1629632,1610612741,7.0
Cody Martin,CHA,26,7,19,683.0,743,600,59,5,117,167,72,0.079,0.097,1628998,1610612766,8.0
Cody Williams,UTA,16,4,12,299.0,262,236,19,1,36,49,20,0.073,0.076,1642262,1610612762,0.0
Colby Jones,SAC,17,9,8,101.0,95,66,4,0,15,12,4,0.042,0.042,1641732,1610612758,0.0
Cole Anthony,ORL,25,16,9,274.0,359,420,49,3,92,127,56,0.136,0.156,1630175,1610612753,4.0
Cole Swider,DET,2,0,2,13.0,13,11,1,0,2,3,1,0.077,0.077,1631306,1610612765,0.0
Colin Castleton,MEM,8,8,0,22.0,16,14,0,1,2,0,1,0.0,0.063,1630658,1610612763,0.0
Collin Gillespie,PHX,1,1,0,3.0,5,6,0,0,0,0,0,0.0,0.0,1631221,1610612756,0.0
Collin Sexton,UTA,25,5,20,689.0,900,1141,78,11,168,207,97,0.087,0.108,1629012,1610612762,8.0
Corey Kispert,WAS,19,2,17,525.0,411,438,28,2,39,73,34,0.068,0.083,1630557,1610612764,4.0
Cory Joseph,ORL,14,8,6,55.0,99,91,10,1,19,31,13,0.101,0.131,202709,1610612753,2.0
Craig Porter Jr.,CLE,16,13,3,151.0,186,190,22,4,30,56,26,0.118,0.14,1641854,1610612739,0.0
Cui Yongxi,BKN,5,2,3,10.0,5,11,0,0,0,0,0,0.0,0.0,1642385,1610612751,0.0
D'Angelo Russell,LAL,25,13,12,666.0,1136,1143,121,12,198,314,146,0.107,0.129,1626156,1610612747,13.0
D.J. Carton,TOR,4,1,3,33.0,43,41,3,0,7,7,3,0.07,0.07,1630618,1610612761,0.0
DaQuan Jeffries,CHA,3,1,2,61.0,49,51,3,1,3,8,4,0.061,0.082,1629610,1610612766,0.0
Daishen Nix,MIN,3,3,0,13.0,19,22,3,0,3,7,3,0.158,0.158,1630227,1610612750,0.0
Dalano Banton,POR,24,7,17,400.0,635,710,63,6,121,162,74,0.099,0.117,1630625,1610612757,6.0
Dalen Terry,CHI,25,10,15,337.0,451,385,23,8,72,70,38,0.051,0.084,1631207,1610612741,7.0
Dalton Knecht,LAL,26,14,12,614.0,536,518,29,9,49,72,40,0.054,0.075,1642261,1610612747,2.0
Damian Lillard,MIL,22,12,10,800.0,1364,1630,166,18,298,430,205,0.122,0.15,203081,1610612749,21.0
Damion Lee,PHX,4,1,3,38.0,38,39,5,0,7,13,7,0.132,0.184,1627814,1610612756,2.0
Daniel Gafford,DAL,25,16,9,517.0,510,385,31,1,43,78,33,0.061,0.065,1629655,1610612742,1.0
Daniel Theis,NOP,19,3,16,270.0,327,277,24,2,34,54,26,0.073,0.08,1628464,1610612740,0.0
Daniss Jenkins,DET,2,0,2,5.0,3,5,0,0,0,0,0,0.0,0.0,1642450,1610612765,0.0
Dario Šarić,DEN,10,4,6,136.0,181,157,11,3,30,29,16,0.061,0.088,203967,1610612743,2.0
Dariq Whitehead,BKN,3,1,2,26.0,23,23,1,0,2,2,1,0.043,0.043,1641727,1610612751,0.0
Darius Garland,CLE,26,22,4,786.0,1077,1355,169,27,257,427,212,0.157,0.197,1629636,1610612739,16.0
David Duke Jr.,SAS,1,0,1,8.0,11,16,2,0,3,7,3,0.182,0.273,1630561,1610612759,1.0
David Roddy,ATL,14,5,9,204.0,248,179,19,1,30,49,23,0.077,0.093,1631223,1610612737,4.0
Davion Mitchell,TOR,27,7,20,723.0,1248,1309,136,12,275,344,160,0.109,0.128,1630558,1610612761,12.0
Day'Ron Sharpe,BKN,5,1,4,81.0,86,83,5,0,10,16,6,0.058,0.07,1630549,1610612751,1.0
De'Aaron Fox,SAC,27,13,14,1007.0,1472,1736,166,23,319,433,202,0.113,0.137,1628368,1610612758,14.0
De'Andre Hunter,ATL,16,11,5,447.0,367,410,21,3,39,54,25,0.057,0.068,1629631,1610612737,1.0
De'Anthony Melton,BKN,6,4,2,121.0,180,195,17,6,29,41,25,0.094,0.139,1629001,1610612751,2.0
