PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,22,13,9,374.0,421,404,20,6,52,56,30,0.048,0.071,1630639,1610612761,4
AJ Green,MIL,69,41,28,1568.0,1531,1324,97,14,192,268,118,0.063,0.077,1631260,1610612749,8
AJ Johnson,WAS,26,7,19,521.0,695,765,64,5,127,168,74,0.092,0.106,1642358,1610612764,5
Aaron Gordon,DEN,48,30,18,1344.0,1359,1413,156,10,276,398,185,0.115,0.136,203932,1610612743,19
Aaron Holiday,HOU,58,38,20,715.0,798,865,71,9,137,185,85,0.089,0.107,1628988,1610612745,5
Aaron Nesmith,IND,42,27,15,1043.0,1140,1015,50,15,90,121,69,0.044,0.061,1630174,1610612754,4
Aaron Wiggins,OKC,72,58,14,1618.0,1514,1533,121,26,216,317,156,0.08,0.103,1630598,1610612760,9
Adam Flagler,OKC,33,30,3,144.0,153,188,8,2,22,24,11,0.052,0.072,1641745,1610612760,0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0
Adem Bona,PHI,55,11,44,809.0,665,477,26,1,44,63,27,0.039,0.041,1641737,1610612755,0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5
Al Horford,BOS,58,42,16,1594.0,1567,1287,124,23,215,338,152,0.079,0.097,201143,1610612738,6
Alec Burks,MIA,47,25,22,826.0,982,871,52,8,74,134,68,0.053,0.069,202692,1610612748,9
Alex Caruso,OKC,52,42,10,993.0,1351,1039,129,18,213,333,155,0.095,0.115,1627936,1610612760,9
Alex Ducas,OKC,19,18,1,96.0,50,54,3,0,9,8,3,0.06,0.06,1642505,1610612760,0
Alex Len,LAL,44,20,24,360.0,456,335,36,2,58,95,39,0.079,0.086,203458,1610612747,1
Alex Reese,PHI,14,3,11,205.0,236,127,4,0,10,9,4,0.017,0.017,1642024,1610612755,0
Alex Sarr,WAS,63,11,52,1719.0,2233,2007,148,21,255,376,176,0.066,0.079,1642259,1610612764,7
