PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
A.J. Lawson,TOR,3,0,3,14.0,12,15,0,0,1,0,0,0.0,0.0,1630639,1610612761,0.0
AJ Green,MIL,38,23,15,827.0,790,706,48,7,98,136,59,0.061,0.075,1631260,1610612749,5.0
AJ Johnson,MIL,5,3,2,11.0,16,19,1,0,1,3,1,0.063,0.063,1642358,1610612749,0.0
Aaron Gordon,DEN,21,14,7,569.0,562,563,57,2,99,149,66,0.101,0.117,203932,1610612743,7.0
Aaron Holiday,HOU,30,20,10,319.0,345,367,34,3,67,84,38,0.099,0.11,1628988,1610612745,1.0
Aaron Nesmith,IND,8,4,4,156.0,186,155,6,2,12,15,10,0.032,0.054,1630174,1610612754,2.0
Aaron Wiggins,OKC,42,35,7,877.0,828,765,67,13,121,168,84,0.081,0.101,1630598,1610612760,4.0
Adam Flagler,OKC,14,12,2,54.0,46,57,0,2,2,2,3,0.0,0.065,1641745,1610612760,0.0
Adama Sanogo,CHI,4,2,2,22.0,11,12,1,0,1,2,1,0.091,0.091,1641766,1610612741,0.0
Adem Bona,PHI,26,5,21,250.0,208,140,6,1,16,15,7,0.029,0.034,1641737,1610612755,0.0
Ajay Mitchell,OKC,34,29,5,561.0,663,724,57,10,110,152,72,0.086,0.109,1642349,1610612760,5.0
Al Horford,BOS,33,22,11,901.0,866,718,69,11,107,184,81,0.08,0.094,201143,1610612738,2.0
Alec Burks,MIA,24,14,10,388.0,433,379,26,3,33,62,30,0.06,0.069,202692,1610612748,2.0
Alex Caruso,OKC,24,20,4,468.0,662,467,57,7,96,147,67,0.086,0.101,1627936,1610612760,4.0
Alex Ducas,OKC,9,9,0,31.0,13,20,1,0,3,2,1,0.077,0.077,1642505,1610612760,0.0
Alex Len,SAC,31,17,14,237.0,320,251,28,2,47,76,31,0.088,0.097,203458,1610612758,1.0
Alex Reese,OKC,1,1,0,2.0,0,0,0,0,0,0,0,0.0,0.0,1642024,1610612760,
Alexandre Sarr,WAS,37,5,32,1000.0,1267,1042,82,12,147,204,96,0.065,0.076,1642259,1610612764,2.0
Alondes Williams,DET,1,0,1,4.0,2,4,1,0,1,3,1,0.5,0.5,1631214,1610612765,0.0
Alperen Sengun,HOU,41,28,13,1287.0,1649,1830,208,11,410,543,232,0.126,0.141,1630578,1610612745,14.0
Amen Thompson,HOU,38,26,12,1125.0,1291,1051,92,11,201,245,107,0.071,0.083,1641708,1610612745,4.0
Amir Coffey,LAC,40,24,16,1012.0,695,733,46,9,75,117,57,0.066,0.082,1629599,1610612746,2.0
Andre Drummond,PHI,27,10,17,518.0,470,373,14,2,29,36,17,0.03,0.036,203083,1610612755,1.0
Andre Jackson Jr.,MIL,39,23,16,675.0,654,462,56,5,116,153,66,0.086,0.101,1641748,1610612749,4.0
Andrew Nembhard,IND,28,19,9,793.0,1234,1287,139,15,249,367,173,0.113,0.14,1629614,1610612754,19.0
Andrew Wiggins,GSW,35,17,18,1033.0,962,1140,82,18,158,220,105,0.085,0.109,203952,1610612744,4.0
Anfernee Simons,POR,38,11,27,1213.0,1726,2079,188,25,336,481,225,0.109,0.13,1629014,1610612757,12.0
Anthony Black,ORL,40,21,19,972.0,1508,1605,143,21,285,374,179,0.095,0.119,1641710,1610612753,14.0
Anthony Davis,LAL,37,20,17,1294.0,1893,1827,128,14,198,323,153,0.068,0.081,203076,1610612747,11.0
Anthony Edwards,MIN,42,22,20,1542.0,1881,2392,179,41,346,470,228,0.095,0.121,1630162,1610612750,9.0
Anthony Gill,WAS,29,3,26,179.0,140,109,7,1,12,17,8,0.05,0.057,1630264,1610612764,0.0
